1~2016~6~tamil-06-t1-l01-ep01~1~1~1~හමුවෙමු~දෙදෙනෙකු හමුවීම.~ශිවා සහ ගීතා යන දෙදෙනා හමුවී ඔවුන් එකිනෙකා හට හඳුන්වා දීමත්, ඒ ආකාරයෙන් විවිධ පුද්ගලයන් හඳුන්වා දීමත් මෙම පාඩමෙන් අධ්‍යයනය කෙරේ.~01:00:00~1~~~'நான் தெரேசா’ යන වාක්‍යයේ තේරුම කුමක්ද?~~මම තෙරේසා.~1
~~~~~~~~~~~~~~~~මම තාරුකා.~0
~~~~~~~~~~~~~~~~මම තරුෂී.~0
~~~~~~~~~~~~~~~~මම තෙරුනි.~0
~~~~~~~~~~~2~~~'මම නාමල්' යන වාක්‍යයේ දෙමළ වාක්‍ය කුමක්ද?~~நான் நுமல்.~0
~~~~~~~~~~~~~~~~நான் நாமல்.~1
~~~~~~~~~~~~~~~~நான் நரேன்.~0
~~~~~~~~~~~~~~~~நான் னமல்.~0
~~~~~~~~~~~3~~~'உங்கள் ஊர்?' යන ප‍්‍රශ්නයට ගැළපෙන පිළිතුර කුමක්ද?~~எனது பெயர் கவீதா.~0
~~~~~~~~~~~~~~~~எனது ஊர் கொழும்பு.~1
~~~~~~~~~~~~~~~~மீண்டும் சந்திப்போம்.~0
~~~~~~~~~~~~~~~~நான் அப்துல்.~0
~~~~~~~~~~~4~හිස්තැනට සුදුසු අකුර යොදා හිස්තැන් පුරවන්න.~~நாங்…..ள் - අපි~~க~1
~~~~~~~~~~~~~~~~ச~0
~~~~~~~~~~~~~~~~கு~0
~~~~~~~~~~~~~~~~த~0
~~~~~~~~~~~5~~~உன்…..டைய - ඔබේ~~னு~1
~~~~~~~~~~~~~~~~யு~0
~~~~~~~~~~~~~~~~ழு~0
~~~~~~~~~~~~~~~~து~0
2~2016~6~tamil-06-t1-l01-ep02~2~1~1~හමුවෙමු~හමුවීම මම - අපි - ඔබ.~මගේ - එන් , එනදු , එන්නුඩෙය /ඔබේ - උන්, උනදු , උන්නුඩෙය යොදා සංවාදයේ යෙදීම.~01:00:00~6~~~'என்னுடைய அப்பா’ යන වාක්‍යයේ තේරුම කුමක්ද?~~මගේ තාත්තා~1
~~~~~~~~~~~~~~~~අපේ තාත්තා~0
~~~~~~~~~~~~~~~~ඔබේ තාත්තා~0
~~~~~~~~~~~~~~~~ඔහුගේ තාත්තා~0
~~~~~~~~~~~7~~~'මගේ අම්මා' යන වාක්‍යයේ දෙමළ වාක්‍ය කුමක්ද?~~எனது அப்பா~0
~~~~~~~~~~~~~~~~என்னுடைய அம்மா.~1
~~~~~~~~~~~~~~~~உன்னுடைய அம்மா.~0
~~~~~~~~~~~~~~~~உங்களுடைய அம்மா.~0
~~~~~~~~~~~8~~~'உங்களது’ යන වචනයේ තේරුම කුමක්ද?~~මගේ~0
~~~~~~~~~~~~~~~~ඔබේ~1
~~~~~~~~~~~~~~~~ඹම~0
~~~~~~~~~~~~~~~~ඔබ~0
~~~~~~~~~~~9~~~மீண்டும்’ යන වචනයේ තේරුම කුමක්ද?~~ගම~0
~~~~~~~~~~~~~~~~හමුවෙමු~0
~~~~~~~~~~~~~~~~නුවර~0
~~~~~~~~~~~~~~~~නැවත~1
~~~~~~~~~~~10~~tamil-06-t1-l01-ep02-q1.jpg~හිස්තැනට සුදුසු වචනය කුමක්ද?~~சந்திப்போம்~0
~~~~~~~~~~~~~~~~கண்டி~0
~~~~~~~~~~~~~~~~நன்றி~0
~~~~~~~~~~~~~~~~வணக்கம்~1
3~2016~6~tamil-06-t1-l01-ep03~3~1~1~හමුවෙමු~දෙබස.~මගේ සහ නාම පද/ ඔබේ සහ නාම පද රවී සහ රාහු යන දෙදෙනා අතර දෙබස.~01:00:00~11~~tamil-06-t1-l01-ep03-q1.jpg~මෙම රූපය කුමක්ද?~~பை~0
~~~~~~~~~~~~~~~~பாடசாலை~0
~~~~~~~~~~~~~~~~பேனை~0
~~~~~~~~~~~~~~~~புத்தகம்~1
~~~~~~~~~~~12~හිස්තැනට සුදුසු අකුර තෝරන්න.~~பே…~~ணை~0
~~~~~~~~~~~~~~~~னை~1
~~~~~~~~~~~~~~~~நை~0
~~~~~~~~~~~~~~~~உ~0
~~~~~~~~~~~13~~~வீ…~~ட~0
~~~~~~~~~~~~~~~~டு~1
~~~~~~~~~~~~~~~~டூ~0
~~~~~~~~~~~~~~~~ழ~0
~~~~~~~~~~~14~~~பா….சாலை~~ற~0
~~~~~~~~~~~~~~~~ட~1
~~~~~~~~~~~~~~~~ஏ~0
~~~~~~~~~~~~~~~~ஹ~0
~~~~~~~~~~~15~~tamil-06-t1-l01-ep03-q2.jpg~පින්තූරයට ගැළපෙන වචනය කුමක්ද?~~நாய்~1
~~~~~~~~~~~~~~~~நண்பன்~0
~~~~~~~~~~~~~~~~வீடு~0
~~~~~~~~~~~~~~~~பை~0
4~2016~6~tamil-06-t1-l02-ep04~4~1~2~පින්තූර බලා කතා කිරීම~ස්වර අක්ෂර + ඉවර් අවර් යන වචන හඳුන්වා දීම~ස්වර අක්ෂර හා ස්වර අක්ෂරයෙන් යෙදෙන වචන හඳුනා ගැනීම.  ඉවර් අවර් යන වචන යොදා කතා කිරීම.~01:00:00~16~~tamil-06-t1-l02-ep04-q1.jpg~මෙම රූපය කුමක්ද?~~எறும்பு~1
~~~~~~~~~~~~~~~~எலி~0
~~~~~~~~~~~~~~~~ஆடு~0
~~~~~~~~~~~~~~~~ஆமை~0
~~~~~~~~~~~17~~tamil-06-t1-l02-ep04-q2.jpg~මෙම රූපය කුමක්ද?~~இரண்டு~0
~~~~~~~~~~~~~~~~இலை~1
~~~~~~~~~~~~~~~~உலகம்~0
~~~~~~~~~~~~~~~~ஐந்து~0
~~~~~~~~~~~18~හිස්තැනට සුදුසු අකුර තෝරන්න.~~…க்கா~~ஆ~0
~~~~~~~~~~~~~~~~இ~0
~~~~~~~~~~~~~~~~அ~1
~~~~~~~~~~~~~~~~எ~0
~~~~~~~~~~~19~~~எ…கு~~ஃ~1
~~~~~~~~~~~~~~~~ஈ~0
~~~~~~~~~~~~~~~~ னு~0
~~~~~~~~~~~~~~~~க்~0
~~~~~~~~~~~20~~~ஒன்…து~~கு~0
~~~~~~~~~~~~~~~~ப~1
~~~~~~~~~~~~~~~~மு~0
~~~~~~~~~~~~~~~~ம~0
5~2016~6~tamil-06-t1-l03-ep05~5~1~3~මේ මගේ පවුල~පවුලේ සාමාජිකයන්.~පවුලේ සාමාජිකයන් හඳුන්වා දීම.~01:00:00~21~~~පවුලේ සාමාජිකයෙක් නොවන්නේ කවුද?~~அக்கா~0
~~~~~~~~~~~~~~~~பாட்டி~0
~~~~~~~~~~~~~~~~அம்மா~0
~~~~~~~~~~~~~~~~சாரதா~1
~~~~~~~~~~~22~~~பாட்டி' යන වචනයට සමාන පදයක් වන්නේ කුමක්ද?~~ஆச்சி~1
~~~~~~~~~~~~~~~~தாத்தா~0
~~~~~~~~~~~~~~~~அம்மா~0
~~~~~~~~~~~~~~~~மாமி~0
~~~~~~~~~~~23~~~වැරදි යුගලය සහිත පිළිතුර තෝරන්න.~~பெரியப்பா - பெரியம்மா~0
~~~~~~~~~~~~~~~~மச்சான் - மச்சாள்~0
~~~~~~~~~~~~~~~~தாத்தா - அம்மா~1
~~~~~~~~~~~~~~~~சித்தப்பா - சின்னம்மா~0
~~~~~~~~~~~24~~~என்ன?’ යන වචනයේ තේරුම කුමක්ද?~~කවුද?~0
~~~~~~~~~~~~~~~~මොකක්ද?~1
~~~~~~~~~~~~~~~~කවදද?~0
~~~~~~~~~~~~~~~~කොහේද?~0
~~~~~~~~~~~25~~~'என் தாத்தா பெயர் கந்தையா’ යන වාක්‍යයේ තේරුම කුමක්ද?~~මගේ නම කන්දයියා~0
~~~~~~~~~~~~~~~~මගේ සීයාගේ නම කන්දයියා~1
~~~~~~~~~~~~~~~~මගේ සීයා හරි හොඳයි~0
~~~~~~~~~~~~~~~~මේ මගේ සීයා~0
6~2016~6~tamil-06-t1-l03-ep06~6~1~3~මේ මගේ පවුල~ ඉවර් අවර් යන වචන භාවිතා කිරීම.~පවුලේ සාමාජිකයන්ව ඉවර් අවර් යන වචන යොදා හඳුන්වා දීම.~01:00:00~26~~~'உறவினர்’ යන වචනයේ තේරුම කුමක්ද?~~නෑදෑයෝ~1
~~~~~~~~~~~~~~~~අසල්වැසියෝ~0
~~~~~~~~~~~~~~~~හිතවතුන්~0
~~~~~~~~~~~~~~~~යාලූවෝ~0
~~~~~~~~~~~27~~tamil-06-t1-l03-ep06-q1.jpg~මොහු කවුරුන්ද?~~அண்ணா~0
~~~~~~~~~~~~~~~~அப்பா~0
~~~~~~~~~~~~~~~~தம்பி~0
~~~~~~~~~~~~~~~~தாத்தா~1
~~~~~~~~~~~28~හිස්තැනට සුදුසු අකුර තෝරන්න.~~த...கை~~ங்~1
~~~~~~~~~~~~~~~~ந்~0
~~~~~~~~~~~~~~~~ண~0
~~~~~~~~~~~~~~~~யீ~0
~~~~~~~~~~~29~~~அ…ணா~~ந்~0
~~~~~~~~~~~~~~~~ன்~0
~~~~~~~~~~~~~~~~ண்~1
~~~~~~~~~~~~~~~~ர்~0
~~~~~~~~~~~30~~~பா…டி~~ட்~1
~~~~~~~~~~~~~~~~ ற்~0
~~~~~~~~~~~~~~~~டு~0
~~~~~~~~~~~~~~~~உ~0
7~2016~6~tamil-06-t1-l04-ep07~7~1~4~පින්තූර බලා කතා කිරීම~මේක, අරක, කොයික ද? යන වචන හඳුන්වා දීම.~මේක, අරක, කොයික ද? යන වචන යොදා ප‍්‍රශ්න ඇසීම සහ එම ප‍්‍රශ්නවලට පිළිතුර ලබා දීම.~01:00:00~31~~~'ஆசிரியர்’ යන වචනයේ තේරුම කුමක්ද?~~ගුරුතුමා~1
~~~~~~~~~~~~~~~~සීයා~0
~~~~~~~~~~~~~~~~තාත්තා~0
~~~~~~~~~~~~~~~~යාලූවා~0
~~~~~~~~~~~32~~tamil-06-t1-l04-ep07-q1.jpg~'இவர் யார்?’ යන ප‍්‍රශ්නයට ගැළපෙන පිළිතුර තෝරන්න.~~இவர் என்னுடைய தாத்தா~0
~~~~~~~~~~~~~~~~இவர் எனது நண்பி~0
~~~~~~~~~~~~~~~~அவர் என்னுடைய சாரதி~0
~~~~~~~~~~~~~~~~ இவர் என்னுடைய பாட்டி~1
~~~~~~~~~~~33~~~அது மரம். යන වාක්‍යයේ තේරුම කුමක්ද?~~මෙය ගසකි~0
~~~~~~~~~~~~~~~~එය ගසකි~1
~~~~~~~~~~~~~~~~මෙය මලකි~0
~~~~~~~~~~~~~~~~එය මලකි~0
~~~~~~~~~~~34~~tamil-06-t1-l04-ep07-q2.jpg~இது என்ன?~~இது கிளி~1
~~~~~~~~~~~~~~~~இது எலி~0
~~~~~~~~~~~~~~~~இது ஆமை~0
~~~~~~~~~~~~~~~~இது மருந்து~0
~~~~~~~~~~~35~~tamil-06-t1-l04-ep07-q3.jpg~இது என்ன?~~மரக்கறிகள்~1
~~~~~~~~~~~~~~~~மருந்துகள்~0
~~~~~~~~~~~~~~~~மரங்கள்~0
~~~~~~~~~~~~~~~~பழங்கள்~0
8~2016~6~tamil-06-t1-l04-ep08~8~1~4~පින්තූර බලා කතා කිරීම~ව්‍යංජන අක්ෂර.~ව්‍යංජන අක්ෂර හඳුන්වාදීම සහ ව්‍යංජන අක්ෂර ලියන ක‍්‍රමය. ව්‍යංජන  අක්ෂරයෙන් යෙදෙන වචන හඳුන්වා දීම. ඉවර්(මෙයා) ඉදු (මේක) හඳුන්වා දීම.~01:00:00~36~හිස්තැනට සුදුසු අකුර යොදා හිස්තැන් පුරවන්න.~~விள...கு~~ர்~0
~~~~~~~~~~~~~~~~ ங்~1
~~~~~~~~~~~~~~~~க~0
~~~~~~~~~~~~~~~~ கூ~0
~~~~~~~~~~~37~~~ப…சை~~ச்~1
~~~~~~~~~~~~~~~~க்~0
~~~~~~~~~~~~~~~~ங்~0
~~~~~~~~~~~~~~~~ப்~0
~~~~~~~~~~~38~~~ம...சள்~~ழ்~0
~~~~~~~~~~~~~~~~ஞ்~1
~~~~~~~~~~~~~~~~ச்~0
~~~~~~~~~~~~~~~~உ~0
~~~~~~~~~~~39~~~பா…~~ண்~1
~~~~~~~~~~~~~~~~ங்~0
~~~~~~~~~~~~~~~~ள்~0
~~~~~~~~~~~~~~~~ன்~0
~~~~~~~~~~~40~~~பரு…பு~~ள்~0
~~~~~~~~~~~~~~~~ப்~1
~~~~~~~~~~~~~~~~ ன்~0
~~~~~~~~~~~~~~~~ர்~0
9~2016~6~tamil-06-t1-l04-ep09~9~1~4~පින්තූර බලා කතා කිරීම~පාට හඳුන්වා දීම.~විවිධ පාට හඳුනා ගැනීම‍ සහ පාටට අදාළ රූප භවිතා කිරීම.~01:00:00~41~~~'நிறங்கள்’ යන වචනයේ තේරුම කුමක්ද?~~පාට~1
~~~~~~~~~~~~~~~~අහස~0
~~~~~~~~~~~~~~~~මුහුද~0
~~~~~~~~~~~~~~~~ගෙම්බා~0
~~~~~~~~~~~42~~tamil-06-t1-l04-ep09-q1.jpg~මෙය කුමක්ද?~~மாணிக்கம்~0
~~~~~~~~~~~~~~~~பறவை~0
~~~~~~~~~~~~~~~~கொக்கு~0
~~~~~~~~~~~~~~~~வண்ணத்துப்பூச்சி~1
~~~~~~~~~~~43~~tamil-06-t1-l04-ep09-q2.jpg~මෙය කුමක්ද?~~வானவில்~1
~~~~~~~~~~~~~~~~பூக்கள்~0
~~~~~~~~~~~~~~~~நிறங்கள்~0
~~~~~~~~~~~~~~~~வானம்~0
~~~~~~~~~~~44~~tamil-06-t1-l04-ep09-q3.jpg~මෙහි පාට කුමක්ද?~~ஊதா~0
~~~~~~~~~~~~~~~~நீலம்~0
~~~~~~~~~~~~~~~~பச்சை~1
~~~~~~~~~~~~~~~~சிவப்பு~0
~~~~~~~~~~~45~~~'கருப்பு’ යන වචනයේ දෙමළ වචනය කුමක්ද?~~කළු~1
~~~~~~~~~~~~~~~~රතු~0
~~~~~~~~~~~~~~~~කොළ~0
~~~~~~~~~~~~~~~~නිල්~0
10~2016~6~tamil-06-t1-l04-ep10~10~1~4~පින්තූර බලා කතා කිරීම~පාට හඳුන්වා දීම.~විවිධ පාට හඳුනා ගැනීම සහ පාටට අදාළ රූප භවිතා කිරීම‍ තවදුරටත්.~01:00:00~46~~tamil-06-t1-l04-ep10-q1.jpg~මෙහි පාට කුමක්ද?~~மஞ்சள்~1
~~~~~~~~~~~~~~~~நீலம்~0
~~~~~~~~~~~~~~~~பச்சை~0
~~~~~~~~~~~~~~~~சிவப்பு~0
~~~~~~~~~~~47~~tamil-06-t1-l04-ep10-q2.jpg~මෙහි පාට කුමක්ද?~~செம்மஞ்சள்~1
~~~~~~~~~~~~~~~~மஞ்சள்~0
~~~~~~~~~~~~~~~~ ஊதா~0
~~~~~~~~~~~~~~~~நீலம்~0
~~~~~~~~~~~48~~tamil-06-t1-l04-ep10-q3.jpg~මෙහි පාට කුමක්ද?~~கபிலம்~1
~~~~~~~~~~~~~~~~ கருப்பு~0
~~~~~~~~~~~~~~~~பச்சை~0
~~~~~~~~~~~~~~~~சிவப்பு~0
~~~~~~~~~~~49~~~'දම්' පාට හදුන්වන දෙමළ වචනය කුමක්ද?~~ஊதா~1
~~~~~~~~~~~~~~~~பச்சை~0
~~~~~~~~~~~~~~~~கபிலம்~0
~~~~~~~~~~~~~~~~மஞ்சள்~0
~~~~~~~~~~~50~~~'ஆரஞ்சு’ මොන පාටද?~~சிவப்பு~0
~~~~~~~~~~~~~~~~செம்மஞ்சள்~1
~~~~~~~~~~~~~~~~மஞ்சள்~0
~~~~~~~~~~~~~~~~பச்சை~0
11~2016~6~tamil-06-t1-l04-ep11~11~1~4~පින්තූර බලා කතා කිරීම~ශරීරයේ කොටස් හඳුුන්වා දීම සහ වාක්‍ය සකස් කිරීම.~ශරීරයේ කොටස් හඳුනා ගැනීම සහ විධාන පද එක් කර වාක්‍ය සකස් කිරීම.~01:00:00~51~~~'බඩ'  හදුන්වන දෙමළ වචනය කුමක්ද?~~வாய்~0
~~~~~~~~~~~~~~~~வயிறு~1
~~~~~~~~~~~~~~~~கழுத்து~0
~~~~~~~~~~~~~~~~மூக்கு~0
~~~~~~~~~~~52~~~'நெற்றி’ යන වචනයේ තේරුම කුමක්ද?~~ නළල~1
~~~~~~~~~~~~~~~~කට~0
~~~~~~~~~~~~~~~~ කන~0
~~~~~~~~~~~~~~~~නාසය~0
~~~~~~~~~~~53~~tamil-06-t1-l04-ep11-q1.jpg~මෙය කුමක්ද?~~கண்~1
~~~~~~~~~~~~~~~~காது~0
~~~~~~~~~~~~~~~~மூக்கு~0
~~~~~~~~~~~~~~~~வாய்~0
~~~~~~~~~~~54~~~'கை கழுவுங்கள்’ යන වාක්‍යයේ තේරුම කුමක්ද?~~අත උස්සන්න~0
~~~~~~~~~~~~~~~~අත සෝදන්න~1
~~~~~~~~~~~~~~~~කට සෝදන්න~0
~~~~~~~~~~~~~~~~කකුල සෝදන්න~0
~~~~~~~~~~~55~~~'சாப்பிடுங்கள்’ යන වචනයේ තේරුම කුමක්ද?~~කන්න~1
~~~~~~~~~~~~~~~~ බොන්න~0
~~~~~~~~~~~~~~~~යන්න~0
~~~~~~~~~~~~~~~~දෙන්න~0
12~2016~6~tamil-06-t1-l05-ep12~12~1~5~හඳ~සරල වචන හඳුනා ගැනීම.~නිලා නිලා ඕඩි වා..... යන සිංදුවේ තිබෙන සරල වචන හඳුනාගැනීම.~01:00:00~56~~~'தீ’ යන වචනයේ තේරුම කුමක්ද?~~ගින්දර~1
~~~~~~~~~~~~~~~~කුඩය~0
~~~~~~~~~~~~~~~~අහස~0
~~~~~~~~~~~~~~~~අම්මා~0
~~~~~~~~~~~57~~~'மழை’ යන වචනයේ තේරුම කුමක්ද?~~කොළය~0
~~~~~~~~~~~~~~~~වඬේ~0
~~~~~~~~~~~~~~~~වැස්ස~1
~~~~~~~~~~~~~~~~බෑගය~0
~~~~~~~~~~~58~~~'நிலா’ යන වචනයේ තේරුම කුමක්ද?~~ හඳ~1
~~~~~~~~~~~~~~~~ඉර~0
~~~~~~~~~~~~~~~~අහස~0
~~~~~~~~~~~~~~~~පොළොව~0
~~~~~~~~~~~59~~~'මල' යන වචනයේ දෙමළ වචනය කුමක්ද?~~ தீ~0
~~~~~~~~~~~~~~~~மை~0
~~~~~~~~~~~~~~~~நீ~0
~~~~~~~~~~~~~~~~பூ~1
~~~~~~~~~~~60~~tamil-06-t1-l05-ep12-q1.jpg~මෙම රූපය කුමක්ද?~~உடை~1
~~~~~~~~~~~~~~~~மழை~0
~~~~~~~~~~~~~~~~வடை~0
~~~~~~~~~~~~~~~~குடை~0
13~2016~6~tamil-06-t1-l05-ep13~13~1~5~හඳ~විධාන පද.~විධාන පද  හඳුනාගැනීම.~01:00:00~61~~~'ஓடு’ යන වචනයේ තේරුම කුමක්ද?~~දුවන්න~1
~~~~~~~~~~~~~~~~ කියවන්න~0
~~~~~~~~~~~~~~~~කන්න~0
~~~~~~~~~~~~~~~~දෙන්න~0
~~~~~~~~~~~62~~~'குளி’ යන වචනයේ තේරුම කුමක්ද?~~අඩන්න~0
~~~~~~~~~~~~~~~~පනින්න~0
~~~~~~~~~~~~~~~~නාන්න~1
~~~~~~~~~~~~~~~~කියවන්න~0
~~~~~~~~~~~63~~tamil-06-t1-l05-ep13-q1.jpg~මෙය කුමක්ද?~~அழு~1
~~~~~~~~~~~~~~~~குளி~0
~~~~~~~~~~~~~~~~ சிரி~0
~~~~~~~~~~~~~~~~படி   ~0
~~~~~~~~~~~64~~~'නැත' යන වචනයේ දෙමළ වචනය කුමක්ද?    ~~ஆம்~0
~~~~~~~~~~~~~~~~அது~0
~~~~~~~~~~~~~~~~இல்லை~1
~~~~~~~~~~~~~~~~யில்லை~0
~~~~~~~~~~~65~~~'நீர்’ යන වචනයේ සිංහල වචනය කුමක්ද?~~වතුර~1
~~~~~~~~~~~~~~~~අහස~0
~~~~~~~~~~~~~~~~දත්~0
~~~~~~~~~~~~~~~~ අත~0
14~2016~6~tamil-06-t1-l05-ep14~14~1~5~හඳ~විධාන පද තවදුරටත් (ඒක වචන බහුවචන පද හඳුනා ගැනීම).~ ඒක වචන බහුවචන පිළිබදව හඳුනාගැනීම.~01:00:00~66~හිස්තැනට සුදුසු වචනය යොදා හිස්තැන් පුරවන්න.~tamil-06-t1-l05-ep14-q1.jpg~இது புத்தகம். /n………….. இது பேனை.~~ஆம்~0
~~~~~~~~~~~~~~~~அது~0
~~~~~~~~~~~~~~~~இல்லை~1
~~~~~~~~~~~~~~~~இது~0
~~~~~~~~~~~67~හිස්තැනට සුදුසු වචනය යොදා හිස්තැන් පුරවන්න.~tamil-06-t1-l05-ep14-q2.jpg~அது கை. /n……. அது கை.~~ஆம்~1
~~~~~~~~~~~~~~~~அது~0
~~~~~~~~~~~~~~~~இல்லை~0
~~~~~~~~~~~~~~~~இது~0
~~~~~~~~~~~68~~~'கால்’ යන වචනයේ බහු වචනය කුමක්ද?~~கால்கள்~1
~~~~~~~~~~~~~~~~கால்கல்~0
~~~~~~~~~~~~~~~~கால்கழ்~0
~~~~~~~~~~~~~~~~கால்தள்~0
~~~~~~~~~~~69~~~'இலை’ යන වචනයේ බහු වචනය කුමක්ද?~~இலைகள்~1
~~~~~~~~~~~~~~~~இலைமார்~0
~~~~~~~~~~~~~~~~இலைகல்~0
~~~~~~~~~~~~~~~~இலைகழ்~0
~~~~~~~~~~~70~~~'தம்பி’ යන වචනයේ බහු වචනය කුමක්ද?~~தம்பிகள்~0
~~~~~~~~~~~~~~~~தம்பிகல்~0
~~~~~~~~~~~~~~~~தம்பியார்~0
~~~~~~~~~~~~~~~~தம்பிமார்~1
