1~2016~6~tamil-06-t1-l01-ep01~1~1~1~හමුවෙමු~දෙදෙනෙකු හමුවීම.~ශිවා සහ ගීතා යන දෙදෙනා හමුවී ඔවුන් එකිනෙකා හට හඳුන්වා දීමත්, ඒ ආකාරයෙන් විවිධ පුද්ගලයන් හඳුන්වා දීමත් මෙම පාඩමෙන් අධ්‍යයනය කෙරේ.~01:00:00~1~~~'நான் தெரேசா’ යන වාක්‍යයේ තේරුම කුමක්ද?~~මම තෙරේසා.~1
37~2016~6~tamil-06-t3-l11-ep03~3~3~11~පලතුරු ගනිමු කඩෙන්~පලතුරු වර්ග හඳුනාගැනීම තවදුරටත්~පලතුරු කඩයකදී ඇසෙන්නට ලැබෙන සංවාදාත්මක ප‍්‍රශ්න සහ පිළිතුරු තවදුරටත්.~01:00:00~181~~~'இது நல்ல பழமா?’ යන වාක්‍යයේ තේරුම කුමක්ද?~~එය පලතුරක්ද?~0
~~~~~~~~~~~~~~~~    මෙය කීයද?~0
~~~~~~~~~~~~~~~~මෙය හොඳ පලතුරක්ද?~1
~~~~~~~~~~~~~~~~එය හොඳ පලතුරක්ද?~0
~~~~~~~~~~~182~~~'පලතුරු කීයක්  ඕනේද?’ යන වාක්‍යයේ දෙමළ වාක්‍ය කුමක්ද?~~என்ன பழம் வேணும்?~0
~~~~~~~~~~~~~~~~பழம் என்ன விலை?~0
~~~~~~~~~~~~~~~~எத்தனை பழம் வேணும்?~1
~~~~~~~~~~~~~~~~இது சரியான விலையா?~0
~~~~~~~~~~~183~~~'එය දැරිය හැකි මිලකි' යන වාක්‍යයේ දෙමළ වාක්‍ය කුමක්ද?~~அது நாலு வேணும்.~0
~~~~~~~~~~~~~~~~இது நல்ல லாபம்.~0
~~~~~~~~~~~~~~~~அது ஒண்டு வேணும்.~0
~~~~~~~~~~~~~~~~அது நல்ல மலிவு.~1
~~~~~~~~~~~184~~tamil-06-t3-l11-ep03-q1.jpg~அன்னாசிப்பழம் என்ன விலை?~~அது மூணு ரூபாய்.~0
~~~~~~~~~~~~~~~~அது எட்டு ரூபாய்.~0
~~~~~~~~~~~~~~~~அது பத்து ரூபாய்.~1
~~~~~~~~~~~~~~~~அது ஆறு ரூபாய்.~0
~~~~~~~~~~~185~~tamil-06-t3-l11-ep03-q2.jpg~மாம்பழம் என்ன விலை?~~அது பத்து ரூபாய்.~0
~~~~~~~~~~~~~~~~அது எட்டு ரூபாய்.~0
~~~~~~~~~~~~~~~~அது ஆறு ரூபாய்.~0
~~~~~~~~~~~~~~~~அது ஐந்து ரூபாய்.~1
38~2016~6~tamil-06-t3-l12-ep04~4~3~12~ඇත්ත කියන්න ඕනෙ~කථන ලිඛිත භාෂාවෙන් වාක්‍ය ගොඩනැගීම~කථන ලිඛිත භාෂාවෙන් වාක්‍ය ලිවීම හා ප‍්‍රශ්නවලට හැරවීම, භාෂාවන් වලට හරවා වාක්‍ය තැනීම, නාමපද භාවිතයෙන් සරල වාක්‍ය තැනීම හා පෙළපොතේ අභ්‍යාස සාකච්ජා කිරීම.~01:00:00~186~~~'வேணும்’ යන වචනය ලිඛිත භාෂාවෙන් ලියන්නේ කෙසේද?~~வேண்டுமா?~0
~~~~~~~~~~~~~~~~முடியும்~0
~~~~~~~~~~~~~~~~வேண்டும்~1
~~~~~~~~~~~~~~~~தெரியும்~0
~~~~~~~~~~~187~~~'போதும்’ යන වචනයේ තේරුම කුමක්ද?~~ඇති~1
~~~~~~~~~~~~~~~~පුළුවන්~0
~~~~~~~~~~~~~~~~දන්නවා~0
~~~~~~~~~~~~~~~~ඕනේ~0
~~~~~~~~~~~188~~~'சோறு வேண்டும்’ යන වාක්‍යයේ තේරුම කුමක්ද?~~බත්  ඕනේ~1
~~~~~~~~~~~~~~~~ගීත ඕනේ~0
~~~~~~~~~~~~~~~~පේර  ඕනේ~0
~~~~~~~~~~~~~~~~පලතුර  ඕනේ~0
~~~~~~~~~~~189~~~'දෙමළ කතා කරන්න පුළුවන්ද?’ යන වාක්‍යයේ දෙමළ වාක්‍ය කුමක්ද?~~ஜப்பான் பேச முடியும்~0
~~~~~~~~~~~~~~~~ஆங்கிலம் பேச முடியும்~0
~~~~~~~~~~~~~~~~சிங்களம் பேச முடியும்~0
~~~~~~~~~~~~~~~~தமிழ் பேச முடியும்~1
~~~~~~~~~~~190~~~'பச்சைக் கிளி' යන්නෙහි තේරුම කුමක්ද?~~කොළ ගිරවා~1
~~~~~~~~~~~~~~~~රතු ගිරවා~0
~~~~~~~~~~~~~~~~මාල ගිරවා~0
~~~~~~~~~~~~~~~~නිල් ගිරවා~0
39~2016~6~tamil-06-t3-l13-ep05~5~3~13~මග පෙන්වීම~බස් නැවතුම් පොල පිළිබඳ මග පෙන්වීම~බස්නැවතුම් පොලකදී ඇසෙන ප‍්‍රශ්න. (ප‍්‍රශ්න වචන ක‍්‍රියාපද එකතු කර ප‍්‍රශ්න විමසන ආකාරය පිළිබඳ අධ්‍යයනය)~01:00:00~191~~tamil-06-t3-l13-ep05-q1.jpg~මෙම රූපය කුමක්ද?~~கடை~0
~~~~~~~~~~~~~~~~பஸ் நிலையம்~1
~~~~~~~~~~~~~~~~பாடசாலை~0
~~~~~~~~~~~~~~~~வீடு~0
~~~~~~~~~~~192~~~ප‍්‍රශ්න ඇසීම සඳහා භාවිතා කරන වචනය නොවන්නේ කුමක්ද?~~எங்கே~0
~~~~~~~~~~~~~~~~எப்போது~0
~~~~~~~~~~~~~~~~எத்தனை~0
~~~~~~~~~~~~~~~~சோறு~1
~~~~~~~~~~~193~~~විකාශනය වන්නේ කීයටද? යන වාක්‍යයේ දෙමළ වාක්‍ය කුමක්ද?~~எப்போது ஒலிபரப்பாகும்?~1
~~~~~~~~~~~~~~~~எப்போது வரும்?~0
~~~~~~~~~~~~~~~~எப்போது தோடங்கும்?~0
~~~~~~~~~~~~~~~~எப்போது முடியும்?~0
~~~~~~~~~~~194~~~'எப்போது முடியும்?’ යන්නෙහි තේරුම කුමක්ද?~~ආරම්භ වන්නේ කීයටද ?~0
~~~~~~~~~~~~~~~~අවසන් වන්නේ කීයටද?~1
~~~~~~~~~~~~~~~~නවතින්නේ කීයටද?~0
~~~~~~~~~~~~~~~~පැවැත්වෙන්නෙ කීයටද?~0
~~~~~~~~~~~195~හිස්තැනට සුදුසු අකුර තෝරන්න.~~தொட…கும்.~~ன்~0
~~~~~~~~~~~~~~~~ந்~0
~~~~~~~~~~~~~~~~ங்~1
~~~~~~~~~~~~~~~~ண்~0
40~2016~6~tamil-06-t3-l13-ep06~6~3~13~මග පෙන්වීම~බස් නැවතුම් පොල පිළිබඳ මග පෙන්වීම තවදුරටත්~ප‍්‍රශ්න වචන ක‍්‍රියාපද එකතු කර ප‍්‍රශ්න විමසන ආකාරය හා වේලාව අධ්‍යයනය කිරීම.~01:00:00~196~~~'எப்போது புறப்படும்?’ යන ප‍්‍රශ්නයට ගැළපෙන පිළිතුර කුමක්ද?~~இப்பொழுது ஒலிபரப்பாகும்~0
~~~~~~~~~~~~~~~~இப்பொழுது வரும்~0
~~~~~~~~~~~~~~~~இப்பொழுது புறப்படும்~1
~~~~~~~~~~~~~~~~இப்பொழுது போகும்~0
~~~~~~~~~~~197~~~'முற்பகல் - பிற்பகல்' යන්නෙහි තේරුම කුමක්ද?~~පෙරවරු - පස්වරු~1
~~~~~~~~~~~~~~~~උදේ - දහවල්~0
~~~~~~~~~~~~~~~~උඩ - යට~0
~~~~~~~~~~~~~~~~යන්න - එන්න~0
~~~~~~~~~~~198~~tamil-06-t3-l13-ep06.q1.jpg~වේලාව කීයද?~~இரண்டு மணி~0
~~~~~~~~~~~~~~~~மூன்று மணி~1
~~~~~~~~~~~~~~~~நான்கு மணி~0
~~~~~~~~~~~~~~~~ஒரு மணி~0
~~~~~~~~~~~199~~~'ஒன்பது மணி' යන්නෙහි තේරුම කුමක්ද?~~වේලාව තුනයි~0
~~~~~~~~~~~~~~~~වේලාව හතරයි~0
~~~~~~~~~~~~~~~~වේලාව නමයයි~1
~~~~~~~~~~~~~~~~වේලාව දහයයි~0
~~~~~~~~~~~200~~~වේලාව හතයි. යන වාක්‍යයේ දෙමළ වාක්‍ය කුමක්ද?~~ஏழு மணி~1
~~~~~~~~~~~~~~~~எட்டு மணி~0
~~~~~~~~~~~~~~~~ஆறு மணி~0
~~~~~~~~~~~~~~~~நான்கு மணி~0
41~2016~6~tamil-06-t3-l13-ep07~7~3~13~මග පෙන්වීම~වේලාව පිළිබඳ ප‍්‍රශ්න ඇසීම නගර හඳුනාගැනීම~වේලාව පිළිබඳ ප‍්‍රශ්න ඇසීම නගර හඳුනාගැනීම හා ඒවා සාකච්ජා කිරීම.~01:00:00~201~~~'இப்பொழுது என்ன நேரம்?’ යන්නෙහි තේරුම කුමක්ද?~~දැන් වේලාව කීයද?~1
~~~~~~~~~~~~~~~~එන්නේ කීයටද?~0
~~~~~~~~~~~~~~~~නවත්වන්නේ කොහෙද?~0
~~~~~~~~~~~~~~~~වේලාව තුනයි.~0
~~~~~~~~~~~202~~~'யாழ்ப்பாணம்' යන වචනයේ තේරුම කුමක්ද?~~මහනුවර~0
~~~~~~~~~~~~~~~~යාපනය~1
~~~~~~~~~~~~~~~~මාතලේ~0
~~~~~~~~~~~~~~~~ගාල්ල~0
~~~~~~~~~~~203~~~'பஸ் வண்டி’ යන වචනයේ තේරුම කුමක්ද?~~බස් රථය~1
~~~~~~~~~~~~~~~~ත්‍රීරෝද රථය~0
~~~~~~~~~~~~~~~~මෝටර් රථය~0
~~~~~~~~~~~~~~~~දුම්රිය~0
~~~~~~~~~~~204~~~මඩකලපුව' යන වචනයේ දෙමළ වචනය කුමක්ද?~~மாத்தளை~0
~~~~~~~~~~~~~~~~கண்டி~0
~~~~~~~~~~~~~~~~மட்டக்களப்பு~1
~~~~~~~~~~~~~~~~கொழும்பு~0
~~~~~~~~~~~205~~~'காலி பஸ் வண்டி எத்தனை மணிக்குப் போகும்?’ යන්නෙහි තේරුම කුමක්ද?~~බස් රථය එන්නේ කීයටද?~0
~~~~~~~~~~~~~~~~ගාල්ල බස් රථය යන්නේ කීයටද?~1
~~~~~~~~~~~~~~~~මාතලේ බස් රථය නවත්වන්නේ කොහෙද?~0
~~~~~~~~~~~~~~~~ගාල්ල බලා යන බස් රථය පෙරවරු 9.00 ට පිටත් විය.~0
42~2016~6~tamil-06-t3-l14-ep08~8~3~14~තෛපොංගල්~තෛපොංගල් හඳුන්වාදීම~තෛ සහ පොංගල් යන වචනයේ අරුත් හඳුන්වාදීම පොංගල් බතක් සාදාගන්නා අයුරු පැහැදිලි කිරීම සහ මාස වර්ග හඳුන්වාදීම.~01:00:00~206~~~'தைப்பொங்கல்’ යනු මොන උත්සවයද?~~නත්තල්~0
~~~~~~~~~~~~~~~~දීපාවලී~0
~~~~~~~~~~~~~~~~තෛපොංගල්~1
~~~~~~~~~~~~~~~~වෙසක්~0
~~~~~~~~~~~207~~~'பங்குனி’  යනු මොන මාසයද?~~මැදින්~1
~~~~~~~~~~~~~~~~පොසොන්~0
~~~~~~~~~~~~~~~~නිකිණි~0
~~~~~~~~~~~~~~~~වප්~0
~~~~~~~~~~~208~~~ පොංගල් සෑදීමට ගන්නා ද්‍රව්‍යක් නොවන්නේ මින් කුමක්ද?~~அரிசி~0
~~~~~~~~~~~~~~~~பாசிப்பயறு~0
~~~~~~~~~~~~~~~~சர்க்கரை~0
~~~~~~~~~~~~~~~~எலுமிச்சை~1
~~~~~~~~~~~209~~~தைப்பொ…கல் හිස්තැනට සුදුසු අකුර තෝරන්න.~~ன்~0
~~~~~~~~~~~~~~~~ந்~0
~~~~~~~~~~~~~~~~ண்~0
~~~~~~~~~~~~~~~~ங்~1
~~~~~~~~~~~210~~~ පැණි වලට කියන දෙමළ වචනය කුමක්ද?~~நெய்~0
~~~~~~~~~~~~~~~~தேன்~1
~~~~~~~~~~~~~~~~ஏலம்~0
~~~~~~~~~~~~~~~~பால்~0
43~2016~6~tamil-06-t3-l14-ep09~9~3~14~තෛපොංගල්~දෙබස් සංවාදයක්~සුදන් සහ අන්වර් ඔවුන්ගේ ආගමික උත්සවයන් පිළිබඳ කරන දෙබස් සංවාදයක්.~01:00:00~211~~~'நாளைக்குத் தைப்பொங்கல்’ යන වාක්‍යයේ තේරුම කුමක්ද?~~අද තෛපොංගල්~0
~~~~~~~~~~~~~~~~හෙට තෛපොංගල්~1
~~~~~~~~~~~~~~~~අනිද්දා තෛපොංගල්~0
~~~~~~~~~~~~~~~~ඊයේ තෛපොංගල්~0
~~~~~~~~~~~212~~~තෛපොංගල් උත්සවය පවත්වා ස්තූති කරන්නේ කාටද?~~අම්මාට~0
~~~~~~~~~~~~~~~~තාත්තාට~0
~~~~~~~~~~~~~~~~හිරුට~1
~~~~~~~~~~~~~~~~සඳට~0
~~~~~~~~~~~213~~~'மழை - வெயில்’ යන වචනවල තේරුම් මොනවාද?~~වැස්ස - අව්ව~1
~~~~~~~~~~~~~~~~අහස - පොළොව~0
~~~~~~~~~~~~~~~~උඩ - යට~0
~~~~~~~~~~~~~~~~අව්ව - වැස්ස~0
~~~~~~~~~~~214~~~'நன்றி!’ යන්නෙහි තේරුම කුමක්ද?~~සමාවෙන්න~0
~~~~~~~~~~~~~~~~ස්තූතියි~1
~~~~~~~~~~~~~~~~එන්න~0
~~~~~~~~~~~~~~~~නාන්න~0
~~~~~~~~~~~215~~~'பிறந்தநாள் வாழ்த்துக்கள்’ යන්නෙහි තේරුම කුමක්ද?~~සුභ උදෑසනක් වේවා.~0
~~~~~~~~~~~~~~~~සුභ උපන් දිනයක් වේවා.~1
~~~~~~~~~~~~~~~~සුභ අලූත් අවුරුද්දක් වේවා.~0
~~~~~~~~~~~~~~~~සුභ නත්තලක් වේවා.~0
44~2016~6~tamil-06-t3-l14-ep10~10~3~14~තෛපොංගල්~කෑම වර්ග හඳුනාගැනීම~කෑම වර්ග හඳුනාගැනීම.~01:00:00~216~~~'உ…வுகள்’ යන්නෙහි හිස්තැනට සුදුසු අකුර තෝරන්න.~~ணு~0
~~~~~~~~~~~~~~~~ன~0
~~~~~~~~~~~~~~~~ண~1
~~~~~~~~~~~~~~~~ந~0
~~~~~~~~~~~217~~~ආහාරයක් නොවන්නේ මින් කුමක්ද?~~பொங்கல்~0
~~~~~~~~~~~~~~~~அப்பம்~0
~~~~~~~~~~~~~~~~தோசை~0
~~~~~~~~~~~~~~~~மரம்~1
~~~~~~~~~~~218~හිස්තැන් පුරවන්න.~tamil-06-t3-l14-ep10-q1.jpg~உங்களுக்கு என்ன வேணும்? /n எனக்கு ………………….. வேணும்.~~வடை~0
~~~~~~~~~~~~~~~~பிட்டு~0
~~~~~~~~~~~~~~~~இட்லி~0
~~~~~~~~~~~~~~~~லட்டு~1
~~~~~~~~~~~219~~tamil-06-t3-l14-ep10-q2.jpg~உங்களுக்கு என்ன வேணும்? /n எனக்கு ………………….. வேணும்.~~இடியப்பம்~0
~~~~~~~~~~~~~~~~வடை~1
~~~~~~~~~~~~~~~~லட்டு~0
~~~~~~~~~~~~~~~~இட்லி~0
~~~~~~~~~~~220~~tamil-06-t3-l14-ep10-q3.jpg~මෙය කුමක්ද?~~அப்பம்~0
~~~~~~~~~~~~~~~~இடியப்பம்~1
~~~~~~~~~~~~~~~~பொங்கல்~0
~~~~~~~~~~~~~~~~தோசை~0
45~2016~6~tamil-06-t3-l14-ep11~11~3~14~තෛපොංගල්~කෑම වර්ග හඳුනාගැනීම තවදුරටත්~විවිධ කෑම වර්ග හඳුන්වා දීම සහ (වේණුම්- ඕනෑ) යන වචනය යොදා ප‍්‍රශ්න ඇසීම.~01:00:00~221~හිස්තැන් පුරවන්න.~tamil-06-t3-l14-ep11-q1.jpg~உங்களுக்கு என்ன வேணும்? /n எனக்கு ………………….. வேணும்.~~வடை~0
~~~~~~~~~~~~~~~~தண்ணீர்~1
~~~~~~~~~~~~~~~~இட்லி~0
~~~~~~~~~~~~~~~~தேநீர்~0
~~~~~~~~~~~222~~tamil-06-t3-l14-ep11-q2.jpg~எத்தனை வேணும்?~~மூன்று வேணும்~0
~~~~~~~~~~~~~~~~ஏழு வேணும்~0
~~~~~~~~~~~~~~~~ஐந்து வேணும்~1
~~~~~~~~~~~~~~~~ஆறு வேணும்~0
~~~~~~~~~~~223~~tamil-06-t3-l14-ep11-q3.jpg~எத்தனை வேணும்?~~மூன்று வேணும்~0
~~~~~~~~~~~~~~~~ஏழு வேணும்~0
~~~~~~~~~~~~~~~~ஐந்து வேணும்~0
~~~~~~~~~~~~~~~~ஆறு வேணும்~1
~~~~~~~~~~~224~~tamil-06-t3-l14-ep11-q4.jpg~පින්තූරය සම්බන්ධ වැරදි පිළිතුර තෝරන්න.~~மூன்று பிட்டு இருக்கு~1
~~~~~~~~~~~~~~~~பொங்கல் இல்லை~0
~~~~~~~~~~~~~~~~தோசை இல்லை~0
~~~~~~~~~~~~~~~~இரண்டு பிட்டு இருக்கு~0
~~~~~~~~~~~225~~~'இ…லி' යන්නෙහි හිස්තැනට සුදුසු අකුර තෝරන්න.~~ர்~0
~~~~~~~~~~~~~~~~ட்~1
~~~~~~~~~~~~~~~~ற்~0
~~~~~~~~~~~~~~~~டு~0
46~2016~6~tamil-06-t3-l14-ep12~12~3~14~තෛපොංගල්~කෑම වර්ග හඳුනාගැනීම තවදුරටත්~කෑම වර්ග හඳුනාගෙන දෙමළ වචන භාවිතයෙන් වාක්‍ය සෑදීම හා පෙළපොත් අභ්‍යාස.~01:00:00~226~~~'தோசை எடுக்க முடியாது’  යන්නෙහි තේරුම කුමක්ද?~~තෝසේ ගන්න බැහැ~1
~~~~~~~~~~~~~~~~තෝසේ එපා~0
~~~~~~~~~~~~~~~~තෝසේ  ඕනේ~0
~~~~~~~~~~~~~~~~තෝසේ ගන්න පුලූවන්~0
~~~~~~~~~~~227~~~'…………… குடியுங்கள்' හිස්තැනට සුදුසු වචනය තෝරන්න.~~பிட்டு~0
~~~~~~~~~~~~~~~~முறுக்கு~0
~~~~~~~~~~~~~~~~தண்ணீர்~1
~~~~~~~~~~~~~~~~தோசை~0
~~~~~~~~~~~228~~~'…………… கழுவுங்கள்' හිස්තැනට සුදුසු වචනය තෝරන්න.~~முகம்~1
~~~~~~~~~~~~~~~~பால்~0
~~~~~~~~~~~~~~~~இடியப்பம்~0
~~~~~~~~~~~~~~~~லட்டு~0
~~~~~~~~~~~229~~tamil-06-t3-l14-ep12-q1.jpg~මෙය කුමක්ද?~~தண்ணீர்~0
~~~~~~~~~~~~~~~~முறுக்கு~1
~~~~~~~~~~~~~~~~வடை~0
~~~~~~~~~~~~~~~~இட்லி~0
~~~~~~~~~~~230~~~'சாப்பிடுங்கள்’ යන්නෙහි තේරුම කුමක්ද?~~බොන්න~0
~~~~~~~~~~~~~~~~ගන්න~0
~~~~~~~~~~~~~~~~කන්න~1
~~~~~~~~~~~~~~~~රසයි~0
47~2016~6~tamil-06-t3-l15-ep13~13~3~15~මේ අපේ පාසල~අපේ පාසල සුරකිමු~අපේ පාසල ආරක්ෂා කරගැනීම සම්බන්ධයෙන් උපදෙස් සාකච්ජා කිරීම.~01:00:00~231~~~'அழகானது’ යන්නෙහි තේරුම කුමක්ද?~~කැතයි.~0
~~~~~~~~~~~~~~~~ලස්සනයි.~1
~~~~~~~~~~~~~~~~ලොකුයි.~0
~~~~~~~~~~~~~~~~පොඩියි.~0
~~~~~~~~~~~232~~~'පාසල' යන වචනයේ දෙමළ වචනය කුමක්ද?~~கடை~0
~~~~~~~~~~~~~~~~பாடசாலை~1
~~~~~~~~~~~~~~~~வீடு~0
~~~~~~~~~~~~~~~~வண்டி~0
~~~~~~~~~~~233~~tamil-06-t3-l14-ep13-q1.jpg~මෙම පින්තූරයෙන් පෙන්වන්නේ කුමක්ද?~~மரங்களை நடுவோம்.~0
~~~~~~~~~~~~~~~~நீரைப் பேணுவோம்.~0
~~~~~~~~~~~~~~~~சத்தம் போட வேண்டாம்.~1
~~~~~~~~~~~~~~~~புத்தகங்களைக் கிழிக்க வேண்டாம்.~0
~~~~~~~~~~~234~~tamil-06-t3-l14-ep13-q2.jpg~මෙම පින්තූරයෙන් පෙන්වන්නේ කුමක්ද?~~நீரைப் பேணுவோம்.~0
~~~~~~~~~~~~~~~~சத்தம் போட வேண்டாம்.~0
~~~~~~~~~~~~~~~~குப்பை போட வேண்டாம்.~1
~~~~~~~~~~~~~~~~மரங்களை நடுவோம்.~0
~~~~~~~~~~~235~~~'வேண்டாம்' යන්නෙහි තේරුම කුමක්ද?~~එපා~1
~~~~~~~~~~~~~~~~ඕනේ~0
~~~~~~~~~~~~~~~~වෙනවා~0
~~~~~~~~~~~~~~~~දෙනවා~0
48~2016~6~tamil-06-t3-l15-ep14~14~3~15~මේ අපේ පාසල~අපේ පාසල සුරකිමු තවදුරටත්~පාසලක පුස්තකාලයක් භාවිතයේදී පිළිපැදිය යුතු උපදෙස් සාකච්ජා කිරීම, පාසල තුල භාවිතා කරන දැන්වීම් හා උපදෙස් භාවිතය හා සරල වාක්‍ය ගොඩනැගීම.~01:00:00~236~~~'நூலகம்’ යන්නෙහි තේරුම කුමක්ද?~~පාසල~0
~~~~~~~~~~~~~~~~ගෙදර~0
~~~~~~~~~~~~~~~~පුස්තකාලය~1
~~~~~~~~~~~~~~~~කර්මාන්තය~0
~~~~~~~~~~~237~~~පුස්තකාලයක ප‍්‍රදර්ශණය නොවන්නේ මින් කුමක්ද?~~அமைதியாக இருப்போம்~0
~~~~~~~~~~~~~~~~அமைதியாக வாசிப்போம்~0
~~~~~~~~~~~~~~~~புத்தகங்களை இங்கே வைப்போம்~0
~~~~~~~~~~~~~~~~அங்கே குப்பை போடுங்கள்~1
~~~~~~~~~~~238~~~'சத்தம்’ යන්නෙහි තේරුම කුමක්ද?~~ශබ්දය~1
~~~~~~~~~~~~~~~~තුවාය~0
~~~~~~~~~~~~~~~~වතුර~0
~~~~~~~~~~~~~~~~කෑගසන්න~0
~~~~~~~~~~~239~~~ 'කුණු' යන වචනයේ දෙමළ වචනය කුමක්ද?~~சுத்தம்~0
~~~~~~~~~~~~~~~~அங்கே~0
~~~~~~~~~~~~~~~~குப்பை~1
~~~~~~~~~~~~~~~~ தந்தை~0
~~~~~~~~~~~240~~~පාසලේ ඇති ස්ථානයක් නොවන්නේ මින් කුමක්ද?~~மைதானம்~0
~~~~~~~~~~~~~~~~காரியாலயம்~0
~~~~~~~~~~~~~~~~சிற்றுண்டிச்சாலை~0
~~~~~~~~~~~~~~~~வீடு~1
