1~sinhala-07-t1-l01-ep01~1~1~1~ගොවි බිරියගේ නුවණ~ජනකතා පිළිබඳ හඳුන්වාදීමල නිර්දිෂ්ට ජනකතාව කියා දීම.~“ ගොවිබිරියගේ නුවණ ” ජනකතාව අධ්‍යයනය කිරීම.~01:00:00~1~~~ජනකතාවක් යනු කුමක් ද?~~මිනිසුන් ලිවීමේ ක්‍රමයක් නො දැන සිටි අවධියේ සිට කටින් කට පැවත එන, ජනයා අතර ම නිර්මාණය වූ කතා විශේෂයකි.~1
67~sinhala-07-t3-l18-ep07~7~3~18~මා දුටු මුල් හිරු පෙන්නූ ලංකා~අමතර දේශාභිමාන ගීත හා පද්‍ය නිර්මාණය~දේශාභිමාන ගීත කිහිපයක් හැඳින්වීම.(රත්නදීප ජන්ම භූමි සහ වෙර වීරිය ඇතත් පුතේ යන ගීතයන් සහ එහි තේරුම්)  ~01:00:00~331~~~මාතෘ භූමිය  සාර වූ උදාර වූයේ කෙසේ ද?~~ආදි සිංහලේ වීර මී මුතුන්ලෙයින්~1
~~~~~~~~~~~~~~ජීවිතේ පුදා හැළුෑ ලේ කඳයි~0
~~~~~~~~~~~~~~එන්නෙ උන් හෙළුෑ ප්‍රාණ වායුවයි~0
~~~~~~~~~~~~~~ගංඟා තරංග රාව දී රිදී වණින්~0
~~~~~~~~~332~~~" වෙර වීරිය ඇතත් හිතේ” යන ගීතය රචනා කරේ කවුද?~~මහගම සේකර~0
~~~~~~~~~~~~~~අරීසෙන් අහුබුදු  ~0
~~~~~~~~~~~~~~මඩවල එස්. රත්නායක~1
~~~~~~~~~~~~~~චිත්‍රාල් සෝමපාල~0
~~~~~~~~~333~~~‘විලියම් නයිමෝත්’ මොන ජාකිතයෙක් ද?~~ඉන්දියානු ජාතිකයෙක්~0
~~~~~~~~~~~~~~ආරාබි ජාතිකයෙක්~0
~~~~~~~~~~~~~~පර්සියානු ජාතික~1
~~~~~~~~~~~~~~ඇමෙරිකානු ජාතික~0
~~~~~~~~~334~~~“සව් සඟරාවතින් දස රජ දමින් බැඳී”  මෙම කවිය රචනා කළේ කවුද?~~අරීසෙන් අහුබුදු  ~0
~~~~~~~~~~~~~~මඩවල එස්. රත්නායක~0
~~~~~~~~~~~~~~ටිබෙට් ජාතික ඇස් මහින්ද හිමි~1
~~~~~~~~~~~~~~චිත්‍රාල් සෝමපාල~0
~~~~~~~~~335~~~‘ලක්බිම වන සැරිය’ රචනා කළේ කවුද?~~මනෝ ප්‍රනාන්දු~1
~~~~~~~~~~~~~~දයා ගුණසේකර~0
~~~~~~~~~~~~~~මඩවල එස්. රත්නායක~0
~~~~~~~~~~~~~~මනෝ ගනේෂන්~0
68~sinhala-07-t3-l18-ep08~8~3~18~මා දුටු මුල් හිරු පෙන්නූ ලංකා~රචනාවක් නිර්මාණය~ශ්‍රී ලංකා‌‌‌වේ පිහිටා ඇති කඳු සහ ගංඟා හැඳින්වීම, උදාහරණ  මඟින් පෙන්වාදීම.~01:00:00~336~~~ස්වභාවික පරිසරයේ පවතින පරිසර දයාදයක් නොවන්නේ මින් කුමක් ද?~~දියඇලි~0
~~~~~~~~~~~~~~වනාන්තර~0
~~~~~~~~~~~~~~තුරුලතා~0
~~~~~~~~~~~~~~ඔරලෝසුව~1
~~~~~~~~~337~~~ලංකාවේ පවතින කන්දක් නොවන්නේ මින් කුමක් ද?~~පිඳුරුතලාගල කන්ද~0
~~~~~~~~~~~~~~රිටිගල කන්ද~0
~~~~~~~~~~~~~~මහවැලි ගඟ~1
~~~~~~~~~~~~~~සමනළ කන්ද~0
~~~~~~~~~338~~~මහවැලි ගඟේ දිග කොපමණ ද?~~335ක්~1
~~~~~~~~~~~~~~336ක්~0
~~~~~~~~~~~~~~232ක්~0
~~~~~~~~~~~~~~337 ක්~0
~~~~~~~~~339~~~දුන්හිඳ ඇල්ල  පිහිටා තියෙන්නේ කෙහේ ද?~~මාතලේ~0
~~~~~~~~~~~~~~බදුල්ල~1
~~~~~~~~~~~~~~කොළඹ~0
~~~~~~~~~~~~~~මහනුවර~0
~~~~~~~~~340~~~බඹරගල්ල ඇල්ල නමින් හඳුන්වන්නේ කුමක් ද?~~රම්බොඩ ඇල්ල~0
~~~~~~~~~~~~~~රාවණා ඇල්ල~1
~~~~~~~~~~~~~~ලක්ෂපාන ඇල්ල~0
~~~~~~~~~~~~~~දූවිලි ඇල්ල~0
69~sinhala-07-t3-l19-ep09~9~3~19~දුං දුමටයි අඟුරු මටයි~සන්නිවේදන මාධ්‍ය පිළිබඳ හා අතීතයේ භාවිතා වු සන්නිවේදන උපක්‍රම~ගුවන් විදුලිය පිළිබඳ හැඳින්වීම, තුන්පත් රටා - 3 සිංහල විරිත් නම් පොතෙන් උපුටා ගන්නා ලද කොටසක් සාකච්ඡා කිරීම, සන්නිවේදන මාධ්‍ය පිළිබඳ හැඳින්වීම, පාරම්පරික හා නූතන සන්නිවේදන මාධ්‍ය පිළිබඳව සාකච්ඡා කිරීම, දුම සහ අඩබෙර ගැසීම මඟින් සන්නිවේදනය කරන ආකාරය පිළිබඳව අධ්‍යයනය කිරීම.~01:00:00~341~~~කුමාරිකාවගේ නහයේ හිර වූයේ කුමක් ද?~~මදටිය ඇටයක්~0
~~~~~~~~~~~~~~ඔළ`ිද ඇටයක්~1
~~~~~~~~~~~~~~කපුරු බෝලයක්~0
~~~~~~~~~~~~~~පුළුන් කැබැල්ලක්~0
~~~~~~~~~342~~~අඬ බෙරය ගැසීම පිණිස යොදා ගන්නේ කුමක් ද?~~දවුල~1
~~~~~~~~~~~~~~ගැටබෙරය~0
~~~~~~~~~~~~~~රබාන~0
~~~~~~~~~~~~~~අත් රබාන~0
~~~~~~~~~343~~~ජේ. බී. දිසානායකගේ සහභාගිත්වයෙන් ශ්‍රී ලංකා ගුවන්විදුලි සංස්ථාවේ ස්වදේශීය සේවය ඔස්සේ විකාශනය කරන ලද වැඩසටහන කුමක් ද?~~පුංචි පැංචි~0
~~~~~~~~~~~~~~හපන් පැඳුර~0
~~~~~~~~~~~~~~තුන්පත් රටා~1
~~~~~~~~~~~~~~මැණික් පබළු~0
~~~~~~~~~344~~~ශ්‍රව්‍ය මාධ්‍යයක් වනුයේ මින් කුමක් ද?~~රූපවාහිනිය~0
~~~~~~~~~~~~~~ජංගම දුරකථනය~0
~~~~~~~~~~~~~~රේඩියෝව~1
~~~~~~~~~~~~~~පුවත් පත්~0
~~~~~~~~~345~~~පාරම්පරික සන්නිවේදන ක්‍රමයක් නොවන්නේ මින් කුමක් ද?~~දුම් ගොබ ගැසීම~0
~~~~~~~~~~~~~~රෙදි, කොඩි ආදිය වැනීම~0
~~~~~~~~~~~~~~අඬ බෙර ගැසීම~0
~~~~~~~~~~~~~~ස්මාර්ට් දුරකථනය~1
70~sinhala-07-t3-l19-ep10~10~3~19~දුං දුමටයි අඟුරු මටයි~නූතනයේ භාවිතා වු සන්නිවේදන උපක්‍රම~පාරම්පරික සන්නිවේදන ක්‍රම පිළිබඳව තවදුරටත් අධ්‍යයනය කිරීම‍, හූ කීම සහ ඝණ්ටාරය නාදකර සන්නිවේදනය කරන ආකාරය පිළිබඳව අධ්‍යයනය කිරීම.~01:00:00~346~~~හූ හඬ යොදා ගන්නා අවස්ථාවක් නොවන්නේ,~~නැති වුණු හරකා බාන සොයා ගැනීමේ දී~0
~~~~~~~~~~~~~~හේනට ගිනි තබන්නට කලින්~0
~~~~~~~~~~~~~~ඈත වෙල්යාය ඉස්මත්තේ කිසිවකු යන විට~0
~~~~~~~~~~~~~~විභාගයේ දී~1
~~~~~~~~~347~~~ගමේ බොහෝ දෙනා කරන වෘත්තිය කුමක් ද?~~ගොවිතැන~0
~~~~~~~~~~~~~~පැල් රැකීම~0
~~~~~~~~~~~~~~ගඩොල් කැපීමේ වෘත්තිය~1
~~~~~~~~~~~~~~පතල් කර්මාන්තය~0
~~~~~~~~~348~~~දුටුගැමුණු රජ්ජුරුවන් හූ හඩේ ආධාරයෙන් ගම් බිම් ලබා දුන්නේ මොන දේවාලයට ද?~~රුහුණු දේවාලය~0
~~~~~~~~~~~~~~සිනීගම දේවාලය~0
~~~~~~~~~~~~~~කතරගම දේවාලය~1
~~~~~~~~~~~~~~කාලි දේවාලයට~0
~~~~~~~~~349~~~‘හූව’ හේතු කොට ගෙන නම ලැබුණු පළාත කුමක් ද?~~බස්නාහිර~0
~~~~~~~~~~~~~~දකුණ~0
~~~~~~~~~~~~~~ඌව~1
~~~~~~~~~~~~~~නිරිත~0
~~~~~~~~~350~~~ගමේ තවත් වැදගත් සන්නිවේදන කාර්යක් ඉටු කරන මාධ්‍ය වනුයේ,~~ඝන්ටාරය~1
~~~~~~~~~~~~~~හූ හඬ~0
~~~~~~~~~~~~~~අඬ බෙර~0
~~~~~~~~~~~~~~දුම් ගැසීම~0
71~sinhala-07-t3-l19-ep11~11~3~19~දුං දුමටයි අඟුරු මටයි~විශේෂණ පද හා නාම විශේෂණ පද~විශේෂණ පද පිළිබඳව හඳුන්වා දීම හා විශේෂණ පද වර්ගීකරණය හඳුන්වා දීම.නාම විශේෂණ යනු කුමක්දැයි උදාහරණ සමඟින් හැඳින්වීම.~01:00:00~351~~~සිංහලයේ පැරණි ව්‍යාකරණ ග්‍රන්ථයක් වන්නේ කුමක් ද?~~සිදත් සඟරාව~1
~~~~~~~~~~~~~~එළු අත්තනගලු වංශය~0
~~~~~~~~~~~~~~මහාවංශය~0
~~~~~~~~~~~~~~දීපවංශය~0
~~~~~~~~~352~~~විශේෂණය කරනු ලබන පදය හඳුන්වනු නාමය කුමක් ද?~~විශේෂ්‍යය නම් වේ~1
~~~~~~~~~~~~~~උපමේය~0
~~~~~~~~~~~~~~උපමානය~0
~~~~~~~~~~~~~~විශේෂණ~0
~~~~~~~~~353~~~විශේෂණ පද මූලික වශයෙන් බෙදෙන කොටස් ගණන කීයද?~~එකකි~0
~~~~~~~~~~~~~~තුනකි~0
~~~~~~~~~~~~~~දෙකකි~1
~~~~~~~~~~~~~~හතරකි~0
~~~~~~~~~354~~~ක්‍රියා විශේෂණ පදයක් සහිත වරණය තෝරන්න.~~රතු රෝස~0
~~~~~~~~~~~~~~උස ළමයා~0
~~~~~~~~~~~~~~මහත පටිය~0
~~~~~~~~~~~~~~වේගයෙන් දුවයි~1
~~~~~~~~~355~~~නාම විශේෂණ පදයක් සහිත වරණය තෝරන්න.~~සෙමෙන් වැටෙයි.~0
~~~~~~~~~~~~~~වේගයෙන් දුවයි.~0
~~~~~~~~~~~~~~කෙට්ටු මිනිසා.~1
~~~~~~~~~~~~~~fවිගයෙන් බනියි.~0
72~sinhala-07-t3-l19-ep12~12~3~19~දුං දුමටයි අඟුරු මටයි~ක්‍රියා විශේෂණ පද~ක්‍රියා විශේෂණ පද පිළිබඳව හඳුන්වා දීම, ක්‍රියා විශේෂණ සඳහා උදාහරණ සාකච්ඡා කිරීම සහ එහි අභ්‍යාස සිදු කිරීම.~01:00:00~356~~~ක්‍රියා විශේෂණ වල කාර්යයක් නොවන්නේ මින් කුමක් ද?~~ක්‍රියා පදයක් සිදු වන ආකාරය~0
~~~~~~~~~~~~~~සිදු වන කාලය හා සිදු වන ස්ථානය~0
~~~~~~~~~~~~~~සිදු වීමට හේතුව ප්‍රකාශ කරන පද~0
~~~~~~~~~~~~~~කාර්යය හොඳ නරක ද යන්න බැලීම~1
~~~~~~~~~357~~~පහත දැක්වෙන විශේෂණ පද තුළින් ක්‍රියා විශේෂණ පද තෝරන්න.~~හොඳ ළමයා~0
~~~~~~~~~~~~~~     ඉදුණු පලතුරු~0
~~~~~~~~~~~~~~     වේගයෙන් ගලා බසියි~1
~~~~~~~~~~~~~~     උස ළමයා~0
~~~~~~~~~358~~~පහත  දැක්වෙන විශේෂණ පද තුළින් ක්‍රියා විශේෂණ පද තෝරන්න.~~වැසි වතුර~0
~~~~~~~~~~~~~~      කහ මල~0
~~~~~~~~~~~~~~      නිල් කුරුල්ලා~0
~~~~~~~~~~~~~~      සතුටින් කෑගසති.~1
~~~~~~~~~359~~~පහත  දැක්වෙන විශේෂණ පද තුළින් ක්‍රියා විශේෂණ පද තෝරන්න.~~මහත පෙට්ටිය~0
~~~~~~~~~~~~~~      දිග කෝච්චිය~0
~~~~~~~~~~~~~~      ඉක්මනට යයි.~1
~~~~~~~~~~~~~~      රස කෑම~0
~~~~~~~~~360~~~පහත  දැක්වෙන විශේෂණ පද තුළින් ක්‍රියා විශේෂණ පද තෝරන්න.~~නිල් ආකාසය~0
~~~~~~~~~~~~~~      රිද්මයට නැටුවාය.~1
~~~~~~~~~~~~~~      උණු වතුර~0
~~~~~~~~~~~~~~      වැදගත් පොත~0
73~sinhala-07-t3-l20-ep13~13~3~20~සකස් කඩ නො කී කට~උව්චාරණය නිවැරදි කර ගැනීම‍, උව්චාරණය පුරුදු කරවීම~'සරස්කඩ නොකී කට' යන ග්‍රන්තය පිළිබඳව හැඳින්වීම, වචන උච්චාරණය හා නිවැරදි කියවීම හුරුවන ආකාරය ඉගැන්වීම, අකුරු කරන්නට ලියවුනු පොත් (18ක්) පිළිබඳව අධ්‍යනය කිරීම. (උදා: නම් පොත, ගණදෙවි හෑල්ල සහ වදන් කවිපොත)~01:00:00~361~~~“සකස් කඩ නොකී කට” යන පාඨයේ ඉතිරි කොටස වනුයේ,~~උගේ කට හුඹස් කට”~1
~~~~~~~~~~~~~~ගේ කට හුඹස් කට”~0
~~~~~~~~~~~~~~උගේ හුඹස් කට”~0
~~~~~~~~~~~~~~උගේ කට හුඹස් කර”~0
~~~~~~~~~362~~~අකුරු කරන්නට ම ලියැවුණු පැරණි පොතක් නොවන්නේ,~~හෝඩිය~0
~~~~~~~~~~~~~~මඟුල් ලකුණ~0
~~~~~~~~~~~~~~ව්‍යාසකාරය~0
~~~~~~~~~~~~~~අඹ යහළුවෝ~1
~~~~~~~~~363~~~ශබ්ද නගා කියවීම මගින් ලැබෙන ප්‍රයෝජනයකි,~~කට සැර වැඩි වේ.~0
~~~~~~~~~~~~~~උච්චාරණ දෝෂ මග හැරවේ.~1
~~~~~~~~~~~~~~දත් පෙළ දිලිසේ.~0
~~~~~~~~~~~~~~තොල් සිහින් වේ.~0
~~~~~~~~~364~~~නම් පොත රචනා වූ කාල වකවානුව ලෙස සලකනුයේ,~~හයවැනි පැරකුම්බා රජ දවස~1
~~~~~~~~~~~~~~පස්වන පැරකුම්බා රජ දවස~0
~~~~~~~~~~~~~~දෙවැනි පැරකුම්බා රජ දවස~0
~~~~~~~~~~~~~~පැරකුම්බා රජ දවස~0
~~~~~~~~~365~~~පුදමි ආලංගා \n සිතසේ කෙරෙයි අංගා \n ……………………………………………….. \n වඳිමි ගණදෙවි දෙහොත් නංගා , මෙම කවියේ හිස්තැන් සම්පුර්ණ කරන්න.~~මව ද උමයංගා~1
~~~~~~~~~~~~~~මිහිකත රකියි මෙ දෙරන~0
~~~~~~~~~~~~~~නුවණින් නිපුන කරවන්~0
~~~~~~~~~~~~~~මෙ නරලොව දිනවන්~0
74~sinhala-07-t3-l20-ep14~14~3~20~සකස් කඩ නො කී කට~උව්චාරණය පුරුදු කරවීම‍, අභ්‍යාස සිදු කිරීම‍~පුවත්පත් වාර්තාවක වචන උච්චාරණය සහ සංස්කෘතික වචන මිශ්‍ර පාඨයන් උච්චාරණය කිරීම, කුමාරතුංග මුනිදාස මහතා විසින් රචිත ' ශික්ෂා මාර්ගය ' නම් කෘතියෙහි ඇතුලත් වචන උච්චාරණය සහ අරුත් පැහැදිලි කිරීම, අභ්‍යාස සිදු කිරීම.~01:00:00~366~~~ දියුණු ලෝහ කර්මාන්තයක් පැවති බවට සාධක සොයා ගත්තේ කොහෙන් ද?~~සීගිරිය ප්‍රදේශයේ~1
~~~~~~~~~~~~~~නුවර ප්‍රදේශයේ~0
~~~~~~~~~~~~~~කෑගල්ල ප්‍රදේශයේ~0
~~~~~~~~~~~~~~රජගල ප්‍රදේශය~0
~~~~~~~~~367~~~උඳුන් සොයා ගත හැකි ප්‍රදේශයකි,~~රජගල ප්‍රදේශය~0
~~~~~~~~~~~~~~නුවර ප්‍රදේශයේ~0
~~~~~~~~~~~~~~කෑගල්ල ප්‍රදේශයේ~0
~~~~~~~~~~~~~~අලකොළ වැව ප්‍රදේශයෙන්~1
~~~~~~~~~368~~~පුරාවිද්‍යා දෙපාර්තමේන්තුව අම්බලන්තොට ප්‍රදේශයේ රිදියගම ආශ්‍රයෙන් කැණීම් සිදු කළේ කුමන වසරේ ද?~~1996~1
~~~~~~~~~~~~~~1995~0
~~~~~~~~~~~~~~1966~0
~~~~~~~~~~~~~~1994~0
~~~~~~~~~369~~~“විද්‍යා දදාති විනයං ” මෙම පාඨය සඳහන් ග්‍රන්ථය කුමක් ද?~~හෝඩිය~0
~~~~~~~~~~~~~~මඟුල් ලකුණ~0
~~~~~~~~~~~~~~ව්‍යාසකාරය~0
~~~~~~~~~~~~~~හිතෝපදේශය~1
~~~~~~~~~370~~~“ශික්ෂා මාර්ගය” රචනා කළේ කවුද?~~කුමාරතුංග මුනිදාස~1
~~~~~~~~~~~~~~මාර්ටින් වික්‍රමසිංහ~0
~~~~~~~~~~~~~~අරිසෙන් අහුබුදු~0
~~~~~~~~~~~~~~බාර්ටෝල්~0
75~sinhala-07-t3-l20-ep15~15~3~20~සකස් කඩ නො කී කට~විරාම ලක්ෂණ හදුන්වා දීම‍, විරාම ලක්ෂණ 01~විරාම ලක්ෂණ හැඳින්විම සහ සිංහල භාෂාවේදී විරාම ලක්ෂණ යොදන ආකාරය අධ්‍යයනය කිරීම, කෙටි ඉර(-) පිළිබඳව හැඳින්වීම සහ උදාහරණ සාකච්ඡා කිරීම.~01:00:00~371~~~විරාම ලක්ෂණ වලට අයත් නොවන්නේ මින් කුමක් ද?~~තිත~0
~~~~~~~~~~~~~~ඇල ඉර~0
~~~~~~~~~~~~~~යුගල උඩු කොමා~0
~~~~~~~~~~~~~~කොම්බුව~1
~~~~~~~~~372~~~පද දෙකක් එකට යෙදෙන විට ඒ පද දෙක අතර ඇති අන්‍යෝන්‍ය සම්බන්ධය දැක්වීම සඳහා යොදන විරාම ලක්ෂණය කුමක් ද?~~ඇල ඉර~0
~~~~~~~~~~~~~~කෙටි ඉර~1
~~~~~~~~~~~~~~තිත~0
~~~~~~~~~~~~~~කොමාව~0
~~~~~~~~~373~~~සීමා දෙකක අන්තරය දැක්වීමේ දී යොදා ගන්නා විරාම  ලක්ෂණය කුමක් ද?~~ප්‍රශ්නාර්ථ ලකුණ~0
~~~~~~~~~~~~~~විස්මයාදි ලකුණ~0
~~~~~~~~~~~~~~කෙටි ඉර~1
~~~~~~~~~~~~~~ඇල ඉර~0
~~~~~~~~~374~~~එදිරිවීර සරච්චන්ද්‍ර මහතා විශ්ව සම්මානය භාර ගැනීමට ගියේ කොහේට ද?~~තිරුවන්දිරම් නගරයට~1
~~~~~~~~~~~~~~කාංචිපුරම් නගරයට~0
~~~~~~~~~~~~~~තම්ල්නාඩුවට~0
~~~~~~~~~~~~~~ජපානයට~0
~~~~~~~~~375~~~“සුදෝ සුදු වැ වලාකුළෙනි ” මෙම කවිය කාගේ නිර්මාණයක් ද?~~කුමාරතුංග මුනිදාස~1
~~~~~~~~~~~~~~මාර්ටින් වික්‍රමසිංහ~0
~~~~~~~~~~~~~~අරිසෙන් අහුබුදු~0
~~~~~~~~~~~~~~බාර්ටෝල්~0
76~sinhala-07-t3-l20-ep16~16~3~20~සකස් කඩ නො කී කට~විරාම ලක්ෂණ 02~විරාම ලක්ෂණ පිළිබඳව තවදුරටත් අධ්‍යයනය කිරීම, ඇල ඉර(/) සහ දෙතිත(:) පිළිබඳව උදාහරණ සමඟින් හැඳින්වීම, විරාම ලක්ෂණ ආශිත අභ්‍යාස සිදු කිරීම.~01:00:00~376~~~විකල්පයක් හෝ තේරීමක් (වරණයක්) හෝ දැක්වීමට සිදු වන අවස්ථාවල දී යොදා ගන්නා විරාම ලක්ෂණය කුමක් ද?~~ඇල ඉර~1
~~~~~~~~~~~~~~කෙටි ඉර~0
~~~~~~~~~~~~~~තිත~0
~~~~~~~~~~~~~~කොමාව~0
~~~~~~~~~377~~~නිදසුන් පිණිස හෝ විස්තර කරනු පිණිස හෝ කරුණු කීපයක් ඉදිරිපත් කිරීමේ දී යොදන විරාම ලක්ෂණය කුමක් ද?~~දෙතිත~1
~~~~~~~~~~~~~~තිත~0
~~~~~~~~~~~~~~කොමාව~0
~~~~~~~~~~~~~~ඇල ඉර~0
~~~~~~~~~378~~~ගණිත ප්‍රකාශනයක අනුපාතයක් ලියා දැක්වීමේ දී යොදා ගන්නා විරාම ලක්ෂණය කුමක් ද?~~තිත~0
~~~~~~~~~~~~~~කොමාව~0
~~~~~~~~~~~~~~ඇල ඉර~0
~~~~~~~~~~~~~~දෙතිත~1
~~~~~~~~~379~~~සංවාදයක් ලියා දැක්වීමේ දී යොදා ගන්නා විරාම ලක්ෂණය කුමක් ද?~~ඇල ඉර~0
~~~~~~~~~~~~~~දෙතිත~1
~~~~~~~~~~~~~~කොමාව~0
~~~~~~~~~~~~~~තිත~0
~~~~~~~~~380~~~. ,”“/ නිවැරදිව මෙම විරාම ලක්ෂණ දක්වා ඇති වරණය තෝරන්න.~~කොමාව, තිත, ඇල ඉර, පෙරළි කොමා~0
~~~~~~~~~~~~~~පෙරළි කොමා, කොමාව, තිත, ඇල ඉර,~0
~~~~~~~~~~~~~~කොමාව, පෙරළි කොමා,තිත, ඇල ඉර,~0
~~~~~~~~~~~~~~තිත, කොමාව, පෙරළි කොමා, ඇල ඉර~1
77~sinhala-07-t3-l21-ep17~17~3~21~පුස්තකාලයට පිය නගමු~පුස්තකාල පරිහරණය~පුස්තකාලය යනු කුමක්දැයි හැඳින්වීම, පුස්තකාල පරිහරණය පිළිබඳ කියාදිම, පුස්තකාලයෙන් ලැබෙන ප්‍රයෝජන සහ පුස්තකාලයක් තුළ අප හැසිරිය යුතු ආකාරය කියා දීම.~01:00:00~381~~~පුස්තකාලය යන වචන නිවැරදිව විසන්ධි කර ඇති වරණය තෝරන්න.~~පුස්තක + ආලය~1
~~~~~~~~~~~~~~පුස්ත + කආලය~0
~~~~~~~~~~~~~~පුස්තකආ + ලය~0
~~~~~~~~~~~~~~පුස් + තකආලය~0
~~~~~~~~~382~~~පුස්තකාල අතීතයේ හඳුන්වා ඇත්තේ කුමන නමකින් ද?~~පුස්තකාලය~0
~~~~~~~~~~~~~~ග්‍රන්ථය~0
~~~~~~~~~~~~~~පොත්ගුල~1
~~~~~~~~~~~~~~පොත් මන්දිරය~0
~~~~~~~~~383~~~එක් රටකට එකක් පමණි.  ලෙස පවතින්නේ කුමන වර්ගයේ පුස්තකාලය ද?~~මහජන පුස්තකාල~0
~~~~~~~~~~~~~~පාසල් පුස්තකාල~0
~~~~~~~~~~~~~~ජාතික පුස්තකාල~1
~~~~~~~~~~~~~~ආයතනික පුස්තකාල~0
~~~~~~~~~384~~~පුස්තකාලයක පොත් එක් එක් විෂයය අනුව වර්ග කර තැබීමේ ක්‍රමයක් තිබේ. ඒම ක්‍රමය කුමක් ද?~~ඩිවි දශම වර්ගීකරණය~1
~~~~~~~~~~~~~~දශම වර්ගීකරණය~0
~~~~~~~~~~~~~~නිකි දශම වර්ගීකරණය~0
~~~~~~~~~~~~~~ඩවි දශම වර්ගීකරණය~0
~~~~~~~~~385~~~ශ්‍රී ලංකාවේ ජාතික පුස්තකාලය පිහිටා ඇත්තේ කොහේ ද?~~කොළඹ 5 නිදහස් මාවතෙහි~0
~~~~~~~~~~~~~~කොළඹ 1 නිදහස් මාවතෙහි~0
~~~~~~~~~~~~~~කොළඹ 7 නිදහස් මාවතෙහි~1
~~~~~~~~~~~~~~කොළඹ 2 නිදහස් මාවතෙහි~0
