1~2017~7~english-07-t1-l01-ep01~1~1~1~What You See~What You See (Reading Comprehensions)~This episode helps you to get an idea about the way of discussing things with friends and to understand stories. The knowledge you have on question forms can also be tested by doing the given exercises.~01:00:00~1~~~Sandria and her friends were out in the,~~Playground~0
20~2017~7~english-07-t1-l03-ep20~20~1~3~Pleasure~Pronunciation practice - phonetics~After watching this episode, you will have a good understanding about the way some words are pronounced and you can improve your own pronunciation too.~01:00:00~96~~~Find the word that begins with “f” sound.~~Camera~0
~~~~~~~~~~~~~~~~Phone~1
~~~~~~~~~~~~~~~~People~0
~~~~~~~~~~~~~~~~Stuff~0
~~~~~~~~~~~97~~~Find the word that begins with “sh” sound.~~Shell~1
~~~~~~~~~~~~~~~~Smell~0
~~~~~~~~~~~~~~~~Snail~0
~~~~~~~~~~~~~~~~Smile~0
~~~~~~~~~~~98~~~Find the word that ends with “f” sound.~~Cash~0
~~~~~~~~~~~~~~~~Book~0
~~~~~~~~~~~~~~~~Enough~1
~~~~~~~~~~~~~~~~Shout~0
~~~~~~~~~~~99~~~Find the word that ends with “sh” sound.~~Dish~1
~~~~~~~~~~~~~~~~Disk~0
~~~~~~~~~~~~~~~~Daily~0
~~~~~~~~~~~~~~~~Diary~0
~~~~~~~~~~~100~~~Underline the word with different sound,~~Bit~1
~~~~~~~~~~~~~~~~Set~0
~~~~~~~~~~~~~~~~Jet~0
~~~~~~~~~~~~~~~~Wet~0
21~2017~7~english-07-t1-l03-ep21~21~1~3~Pleasure~Modal verbs - can~It will be possible for you to understand the way the word “can” is used in sentences. After going through this episode, you will clearly identify the places where you will be able to use the word “can”.~01:00:00~101~~~I can …………… kites.~~Made~0
~~~~~~~~~~~~~~~~Make~1
~~~~~~~~~~~~~~~~Will make~0
~~~~~~~~~~~~~~~~Had made~0
~~~~~~~~~~~102~~~Can I ………………… your book?~~Borrow~1
~~~~~~~~~~~~~~~~Borrowed~0
~~~~~~~~~~~~~~~~Will borrow~0
~~~~~~~~~~~~~~~~Is borrowed~0
~~~~~~~~~~~103~~~Can you sing? No, I ………………. .~~Can~0
~~~~~~~~~~~~~~~~Can’t~1
~~~~~~~~~~~~~~~~Will~0
~~~~~~~~~~~~~~~~Aren’t~0
~~~~~~~~~~~104~~~I can ………………. really well.~~Danced~0
~~~~~~~~~~~~~~~~Dance~1
~~~~~~~~~~~~~~~~Dancing~0
~~~~~~~~~~~~~~~~Will dance~0
~~~~~~~~~~~105~~~Can you make a cup of tea? Yes, I ………………. .~~Can’t~0
~~~~~~~~~~~~~~~~Can~1
~~~~~~~~~~~~~~~~Don’t~0
~~~~~~~~~~~~~~~~Has~0
22~2017~7~english-07-t1-l03-ep22~22~1~3~Pleasure~Modal verbs - would~It will be possible for you to understand the way the word “would” is used in sentences. After going through this episode, you will clearly identify the places where you can use the word “would”.~01:00:00~106~~~He …………………… go to swimming.~~Could~0
~~~~~~~~~~~~~~~~Can~0
~~~~~~~~~~~~~~~~Would~1
~~~~~~~~~~~~~~~~Will~0
~~~~~~~~~~~107~~~Would you …………… some mangoes?~~Like~1
~~~~~~~~~~~~~~~~Liked~0
~~~~~~~~~~~~~~~~Liking~0
~~~~~~~~~~~~~~~~Had like~0
~~~~~~~~~~~108~~~Would you like an ………………..?~~Apple~1
~~~~~~~~~~~~~~~~Apples~0
~~~~~~~~~~~~~~~~Mango~0
~~~~~~~~~~~~~~~~Mangoes~0
~~~~~~~~~~~109~~~Would you like ………………. pancakes?~~A~0
~~~~~~~~~~~~~~~~Some~1
~~~~~~~~~~~~~~~~An~0
~~~~~~~~~~~~~~~~Many~0
~~~~~~~~~~~110~~~Would you like a cup of coffee? Yes, I ……………….. love to.~~Will~0
~~~~~~~~~~~~~~~~Would~1
~~~~~~~~~~~~~~~~Can~0
~~~~~~~~~~~~~~~~Could~0
23~2017~7~english-07-t1-l04-ep23~23~1~4~A busy day~Reading comprehension~This episode carries a dialogue between Lahiru, Lahiru’s mother and Lahiru’s sister. There are some questions given at the end to test whether you have understood the dialogue or not.~01:00:00~111~~~How many characters are there in the dialogue?~~One~0
~~~~~~~~~~~~~~~~Two~0
~~~~~~~~~~~~~~~~Three~1
~~~~~~~~~~~~~~~~Four~0
~~~~~~~~~~~112~~~What did Lahiru forget?~~Pen~0
~~~~~~~~~~~~~~~~Book~0
~~~~~~~~~~~~~~~~Cap~1
~~~~~~~~~~~~~~~~Bag~0
~~~~~~~~~~~113~~~Lahiru had ……………… practices on Fridays last year.~~Cricket~1
~~~~~~~~~~~~~~~~Volleyball~0
~~~~~~~~~~~~~~~~Netball~0
~~~~~~~~~~~~~~~~Football~0
~~~~~~~~~~~114~~~Who is not well?~~Ilham~0
~~~~~~~~~~~~~~~~Darren~1
~~~~~~~~~~~~~~~~Lahiru~0
~~~~~~~~~~~~~~~~Krishna~0
~~~~~~~~~~~115~~~Lahiru woke up at ………………. .~~4.00 a.m.~0
~~~~~~~~~~~~~~~~5.00 a.m.~1
~~~~~~~~~~~~~~~~6.00 a.m.~0
~~~~~~~~~~~~~~~~7.00 a.m.~0
24~2017~7~english-07-t1-l04-ep24~24~1~4~A busy day~Reading comprehension (Notices)~This mainly talks about notices. You can have an idea about writing notices and some exercises on notices are given too.~01:00:00~116~~~What is the name of the drama?~~A Trip to Galle~0
~~~~~~~~~~~~~~~~A Trip to Heaven~1
~~~~~~~~~~~~~~~~A Trip to Mars~0
~~~~~~~~~~~~~~~~A Trip to India~0
~~~~~~~~~~~117~~~The art exhibition will be held ………….. Monday.~~On~1
~~~~~~~~~~~~~~~~In~0
~~~~~~~~~~~~~~~~At~0
~~~~~~~~~~~~~~~~To~0
~~~~~~~~~~~118~~~The event starts …………… 4.00 p.m.~~In~0
~~~~~~~~~~~~~~~~On~0
~~~~~~~~~~~~~~~~At~1
~~~~~~~~~~~~~~~~With~0
~~~~~~~~~~~119~~~Find a similar word for “venue”.~~Time~0
~~~~~~~~~~~~~~~~Date~0
~~~~~~~~~~~~~~~~Place~1
~~~~~~~~~~~~~~~~Guest~0
~~~~~~~~~~~120~~~The essay competition will be held ……….. 3rd of May.~~On~1
~~~~~~~~~~~~~~~~In~0
~~~~~~~~~~~~~~~~At~0
~~~~~~~~~~~~~~~~For~0
25~2017~7~english-07-t1-l04-ep25~25~1~4~A busy day~Picture description~This episode will give you a thorough understanding about picture descriptions. After going through this episode, you will be able to describe pictures by giving attention to the key features of the picture.~01:00:00~121~~~Adela is playing a ……………. .~~Violin~0
~~~~~~~~~~~~~~~~Guitar~1
~~~~~~~~~~~~~~~~Piano~0
~~~~~~~~~~~~~~~~Flute~0
~~~~~~~~~~~122~~~…………… is buying postcards.~~Paul~1
~~~~~~~~~~~~~~~~Ann~0
~~~~~~~~~~~~~~~~John~0
~~~~~~~~~~~~~~~~Adam~0
~~~~~~~~~~~123~~~………….. is swimming.~~Paul~0
~~~~~~~~~~~~~~~~Ann~0
~~~~~~~~~~~~~~~~John~0
~~~~~~~~~~~~~~~~Adam~1
~~~~~~~~~~~124~~~……………. is riding a bicycle.~~Paul~0
~~~~~~~~~~~~~~~~Ann~1
~~~~~~~~~~~~~~~~John~0
~~~~~~~~~~~~~~~~Adam~0
~~~~~~~~~~~125~~~Kevin is ……………….. in the park.~~Walking~0
~~~~~~~~~~~~~~~~Running~0
~~~~~~~~~~~~~~~~Swimming~0
~~~~~~~~~~~~~~~~Skateboarding~1
26~2017~7~english-07-t1-l04-ep26~26~1~4~A busy day~Reading comprehension, writing (Sinbad)~Have you heard of “Sinbad”? This episode includes a part of a story of Sinbad. It will be interesting. Some questions are also given at the end.~01:00:00~126~~~Find a similar word for “creature”.~~Creation~0
~~~~~~~~~~~~~~~~Animal~1
~~~~~~~~~~~~~~~~Tree~0
~~~~~~~~~~~~~~~~Stone~0
~~~~~~~~~~~127~~~Find a similar word for “fortune”.~~Wealth~1
~~~~~~~~~~~~~~~~Fortress~0
~~~~~~~~~~~~~~~~Sword~0
~~~~~~~~~~~~~~~~Pen~0
~~~~~~~~~~~128~~~Find the opposite of “profit”.~~Income~0
~~~~~~~~~~~~~~~~Expense~0
~~~~~~~~~~~~~~~~Loss~1
~~~~~~~~~~~~~~~~Capital~0
~~~~~~~~~~~129~~~Find a similar word for “huge”.~~Large~1
~~~~~~~~~~~~~~~~Small~0
~~~~~~~~~~~~~~~~Long~0
~~~~~~~~~~~~~~~~Short~0
~~~~~~~~~~~130~~~Find the opposite of “bought”.~~Brought~0
~~~~~~~~~~~~~~~~Sold~1
~~~~~~~~~~~~~~~~Took~0
~~~~~~~~~~~~~~~~Received~0
27~2017~7~english-07-t1-l04-ep27~27~1~4~A busy day~Collective nouns~This episode talks about collective nouns. Various types of collective nouns are given. Some exercises on collective nouns are also included.~01:00:00~131~~~A ………………. of ships.~~Chain~0
~~~~~~~~~~~~~~~~Flock~0
~~~~~~~~~~~~~~~~Fleet~1
~~~~~~~~~~~~~~~~Pack~0
~~~~~~~~~~~132~~~A ……………… of birds.~~Pack~0
~~~~~~~~~~~~~~~~Flock~1
~~~~~~~~~~~~~~~~Pride~0
~~~~~~~~~~~~~~~~Bunch~0
~~~~~~~~~~~133~~~A …………….. of puppies.~~Litter~1
~~~~~~~~~~~~~~~~Bunch~0
~~~~~~~~~~~~~~~~Kit~0
~~~~~~~~~~~~~~~~Flock~0
~~~~~~~~~~~134~~~A …………….. of grapes.~~Kit~0
~~~~~~~~~~~~~~~~Herd~0
~~~~~~~~~~~~~~~~Bunch~1
~~~~~~~~~~~~~~~~Chain~0
~~~~~~~~~~~135~~~A …………… of elephants.~~Herd~1
~~~~~~~~~~~~~~~~Pack~0
~~~~~~~~~~~~~~~~Swarm~0
~~~~~~~~~~~~~~~~Flock~0
28~2017~7~english-07-t1-l04-ep28~28~1~4~A busy day~Collective nouns (Contd.)~This episode further discusses about collective nouns. More and more collective nouns are given with some exercises.~01:00:00~136~~~A …………………. of singers.~~Choir~1
~~~~~~~~~~~~~~~~Galaxy~0
~~~~~~~~~~~~~~~~Troop~0
~~~~~~~~~~~~~~~~Litter~0
~~~~~~~~~~~137~~~A ………………….. of stars.~~Choir~0
~~~~~~~~~~~~~~~~Galaxy~1
~~~~~~~~~~~~~~~~Troop~0
~~~~~~~~~~~~~~~~Litter~0
~~~~~~~~~~~138~~~A …………………… of soldiers.~~Choir~0
~~~~~~~~~~~~~~~~Galaxy~0
~~~~~~~~~~~~~~~~Troop~1
~~~~~~~~~~~~~~~~Litter~0
~~~~~~~~~~~139~~~A …………………….. of sailors.~~Litter~0
~~~~~~~~~~~~~~~~Crew~1
~~~~~~~~~~~~~~~~Flock~0
~~~~~~~~~~~~~~~~Bunch~0
~~~~~~~~~~~140~~~A ……………………… of dancers.~~Troupe~1
~~~~~~~~~~~~~~~~Troop~0
~~~~~~~~~~~~~~~~Panel~0
~~~~~~~~~~~~~~~~Swarm~0
29~2017~7~english-07-t1-l04-ep29~29~1~4~A busy day~Possessive pronouns~You can gain a clear idea about what the possessive pronouns and possesive adjective are and the way they are used in sentences.~01:00:00~141~~~This classroom is …………….. . Let’s keep it clean.~~Us~0
~~~~~~~~~~~~~~~~We~0
~~~~~~~~~~~~~~~~Ours~1
~~~~~~~~~~~~~~~~Our~0
~~~~~~~~~~~142~~~This is his book but he likes ……………. .~~Me~0
~~~~~~~~~~~~~~~~My~0
~~~~~~~~~~~~~~~~Mine~1
~~~~~~~~~~~~~~~~I~0
~~~~~~~~~~~143~~~Is this van ……………..?~~You~0
~~~~~~~~~~~~~~~~Your~0
~~~~~~~~~~~~~~~~Yours~1
~~~~~~~~~~~~~~~~Yourself~0
~~~~~~~~~~~144~~~Is that Ushani’s coat? No, it isn’t ……………… .~~She~0
~~~~~~~~~~~~~~~~Hers~1
~~~~~~~~~~~~~~~~His~0
~~~~~~~~~~~~~~~~Her~0
~~~~~~~~~~~145~~~There is a bird in our garden. The nest is ………………. .~~Its~1
~~~~~~~~~~~~~~~~It’s~0
~~~~~~~~~~~~~~~~It~0
~~~~~~~~~~~~~~~~Itself~0
30~2017~7~english-07-t1-l04-ep30~30~1~4~ A busy day~Possessive pronouns (Contd.)~This episode further discusses about possessive pronouns. More and more possessive pronouns are given with some exercises.~01:00:00~156~~~Is that cup ……………?~~His~1
~~~~~~~~~~~~~~~~Him~0
~~~~~~~~~~~~~~~~He~0
~~~~~~~~~~~~~~~~Himself~0
~~~~~~~~~~~157~~~Kamal has his cap but Sunil hasn’t ………………. .~~His~1
~~~~~~~~~~~~~~~~Him~0
~~~~~~~~~~~~~~~~He~0
~~~~~~~~~~~~~~~~Himself~0
~~~~~~~~~~~158~~~Is this bicycle yours? Yes, it’s …………….. .~~Them~0
~~~~~~~~~~~~~~~~Mine~1
~~~~~~~~~~~~~~~~Her~0
~~~~~~~~~~~~~~~~My~0
~~~~~~~~~~~159~~~We don’t remember if this is ………………. .~~We~0
~~~~~~~~~~~~~~~~Our~0
~~~~~~~~~~~~~~~~Ours~1
~~~~~~~~~~~~~~~~Their~0
~~~~~~~~~~~160~~~When my brother saw my bike, he wanted one like ……………… .~~My~0
~~~~~~~~~~~~~~~~Mine~1
~~~~~~~~~~~~~~~~Me~0
~~~~~~~~~~~~~~~~Myself~0
31~2017~7~english-07-t2-l05-ep01~1~2~5~Once Upon a Time~Reading Comprehension~This episode gives you some facts about the way the world began. You can gain a good knowledge and it will be an interesting episode. You can learn new words too.~01:00:00~166~~~How many characters are there in the dialogue?~~One~0
~~~~~~~~~~~~~~~~Two~0
~~~~~~~~~~~~~~~~Three~1
~~~~~~~~~~~~~~~~Four~0
~~~~~~~~~~~167~~~Life first began in the …………….. as a bacterium.~~Land~0
~~~~~~~~~~~~~~~~Sea~1
~~~~~~~~~~~~~~~~Sky~0
~~~~~~~~~~~~~~~~Sand~0
~~~~~~~~~~~168~~~………………. appeared on Earth last.~~Humans~1
~~~~~~~~~~~~~~~~Amphibians~0
~~~~~~~~~~~~~~~~Reptiles~0
~~~~~~~~~~~~~~~~Dinosaurs~0
~~~~~~~~~~~169~~~Some ………………… believe that humans evolved from apes.~~Economists~0
~~~~~~~~~~~~~~~~Engineers~0
~~~~~~~~~~~~~~~~Scientists~1
~~~~~~~~~~~~~~~~Doctors~0
~~~~~~~~~~~170~~~Who has a book and a DVD on dinosaurs?~~Arjuna~0
~~~~~~~~~~~~~~~~Radhika~1
~~~~~~~~~~~~~~~~Mother~0
~~~~~~~~~~~~~~~~Father~0
32~2017~7~english-07-t2-l05-ep02~2~2~5~Once Upon a Time~Use of and, but, or~The correct way of using the conjunctions “and”, “but” and “or” is described. Interesting examples as well as exercises are included for your better understanding.~01:00:00~171~~~I don’t like red ……….. blue.~~And~0
~~~~~~~~~~~~~~~~But~0
~~~~~~~~~~~~~~~~Or~1
~~~~~~~~~~~~~~~~So~0
~~~~~~~~~~~172~~~He is good at Mathematics …………….. weak in English.~~And~0
~~~~~~~~~~~~~~~~But~1
~~~~~~~~~~~~~~~~Or~0
~~~~~~~~~~~~~~~~So~0
~~~~~~~~~~~173~~~I woke up late ……………. I went to school on time.~~And~0
~~~~~~~~~~~~~~~~But~1
~~~~~~~~~~~~~~~~Or~0
~~~~~~~~~~~~~~~~So~0
~~~~~~~~~~~174~~~Emili’s frock is short ……………. Suzan’s long.~~And~1
~~~~~~~~~~~~~~~~But~0
~~~~~~~~~~~~~~~~Or~0
~~~~~~~~~~~~~~~~So~0
~~~~~~~~~~~175~~~I like that dress ……………. I don’t have money to buy it.~~And~0
~~~~~~~~~~~~~~~~But~1
~~~~~~~~~~~~~~~~Or~0
~~~~~~~~~~~~~~~~So~0
33~2017~7~english-07-t2-l05-ep03~3~2~5~Once Upon a Time~Use of and, but, or (Contd.)~The way of using the conjunctions “and”, “but” and “or” is explained further. You can have more knowledge on these conjunctions and to combine sentences using them.~01:00:00~176~~~We can play tennis ………… we can watch a movie.~~And~0
~~~~~~~~~~~~~~~~But~0
~~~~~~~~~~~~~~~~Or~1
~~~~~~~~~~~~~~~~So~0
~~~~~~~~~~~177~~~I washed my face …………. brushed my teeth.~~And~1
~~~~~~~~~~~~~~~~But~0
~~~~~~~~~~~~~~~~Or~0
~~~~~~~~~~~~~~~~So~0
~~~~~~~~~~~178~~~Peter can play the violin …………. he can’t play the flute.~~And~0
~~~~~~~~~~~~~~~~But~1
~~~~~~~~~~~~~~~~Or~0
~~~~~~~~~~~~~~~~So~0
~~~~~~~~~~~179~~~John can sing well …………… he can’t dance.~~And~0
~~~~~~~~~~~~~~~~But~1
~~~~~~~~~~~~~~~~Or~0
~~~~~~~~~~~~~~~~So~0
~~~~~~~~~~~180~~~Do you want to study at my house ……….. shall I come to Visal’s?~~And~0
~~~~~~~~~~~~~~~~But~0
~~~~~~~~~~~~~~~~Or~1
~~~~~~~~~~~~~~~~So~0
34~2017~7~english-07-t2-l05-ep04~4~2~5~Once Upon a Time~Describing events~You will understand how to describe events in order and the evolution of man. It will be helpful for you to pay your attention towards some historical facts.~01:00:00~181~~~The early men were evolving from the ……………….. .~~Apes~1
~~~~~~~~~~~~~~~~Tigers~0
~~~~~~~~~~~~~~~~Lions~0
~~~~~~~~~~~~~~~~Reptiles~0
~~~~~~~~~~~182~~~They started using …………………. to hunt animals.~~Guns~0
~~~~~~~~~~~~~~~~Bombs~0
~~~~~~~~~~~~~~~~Bows and arrows~1
~~~~~~~~~~~~~~~~Imported weapons~0
~~~~~~~~~~~183~~~They hunted and gathered food using simple tools. Then they discovered …………….. .~~Bulb~0
~~~~~~~~~~~~~~~~Fire~1
~~~~~~~~~~~~~~~~Phone~0
~~~~~~~~~~~~~~~~Television~0
~~~~~~~~~~~184~~~Later their shelters changed into wattle and daub houses and there were ……………….. .~~Cities~0
~~~~~~~~~~~~~~~~Villages~1
~~~~~~~~~~~~~~~~Towns~0
~~~~~~~~~~~~~~~~Schools~0
~~~~~~~~~~~185~~~When they had free time after harvesting, they began to engage in ……………..…….…… .~~Watching movies~0
~~~~~~~~~~~~~~~~Collecting stamps~0
~~~~~~~~~~~~~~~~Dancing and music~1
~~~~~~~~~~~~~~~~Reading newspapers~0
35~2017~7~english-07-t2-l05-ep05~5~2~5~Once Upon a Time~Picture descriptions~You can have a better idea of describing pictures using the correct tense / tenses. You can add words to your vocabulary as well. It is going to be interesting.~01:00:00~186~~english-07-t2-l05-ep05-q-1.jpg~A man is ……………….. a bow and an arrow.~~Make~0
~~~~~~~~~~~~~~~~Making~1
~~~~~~~~~~~~~~~~Made~0
~~~~~~~~~~~~~~~~Makes~0
~~~~~~~~~~~187~~english-07-t2-l05-ep05-q-2.jpg~A woman ……………… cooking.~~Is~1
~~~~~~~~~~~~~~~~Are~0
~~~~~~~~~~~~~~~~Has~0
~~~~~~~~~~~~~~~~Have~0
~~~~~~~~~~~188~~english-07-t2-l05-ep05-q-3.jpg~A dog is walking ……………… the man.~~In~0
~~~~~~~~~~~~~~~~On~0
~~~~~~~~~~~~~~~~With~1
~~~~~~~~~~~~~~~~Until~0
~~~~~~~~~~~189~~english-07-t2-l05-ep05-q-4.jpg~A child is ……………… on the ground.~~Sit~0
~~~~~~~~~~~~~~~~Sat~0
~~~~~~~~~~~~~~~~Sitting~1
~~~~~~~~~~~~~~~~Sits~0
~~~~~~~~~~~190~~english-07-t2-l05-ep05-q-5.jpg~Some ……………….. are working with stone tools.~~Man~0
~~~~~~~~~~~~~~~~Men~1
~~~~~~~~~~~~~~~~Child~0
~~~~~~~~~~~~~~~~Boy~0
36~2017~7~english-07-t2-l05-ep06~6~2~5~Once Upon a Time~Reading comprehension~This episode is all about dinosaurs. You can learn many things about dinosaurs. Some questions related to dinosaurs are also included at the end.~01:00:00~191~~~The word dinosaur means ……………………….. in ancient Greek.~~‘terrible reptile’~1
~~~~~~~~~~~~~~~~‘terrible bird’~0
~~~~~~~~~~~~~~~~‘terrible mammal’~0
~~~~~~~~~~~~~~~~‘terrible amphibian’~0
~~~~~~~~~~~192~~~Dinosaurs first appeared on Earth about …………………… years ago.~~230 million~1
~~~~~~~~~~~~~~~~300 million~0
~~~~~~~~~~~~~~~~330 million~0
~~~~~~~~~~~~~~~~100 million~0
~~~~~~~~~~~193~~~The period in which ……………………. lived is called the Mesozoic Era.~~Reptiles~0
~~~~~~~~~~~~~~~~Amphibians~0
~~~~~~~~~~~~~~~~Mammals~0
~~~~~~~~~~~~~~~~Dinosaurs~1
~~~~~~~~~~~194~~~Tyrannosaurus Rex was the most …………………… .~~Beautiful~0
~~~~~~~~~~~~~~~~Dangerous~1
~~~~~~~~~~~~~~~~Friendly~0
~~~~~~~~~~~~~~~~Adorable~0
~~~~~~~~~~~195~~~Diplodocus and Stegosaurus were plant eaters or ………………….. .~~Omnivores~0
~~~~~~~~~~~~~~~~Carnivores~0
~~~~~~~~~~~~~~~~Herbivores~1
~~~~~~~~~~~~~~~~Meat eaters~0
37~2017~7~english-07-t2-l05-ep07~7~2~5~Once Upon a Time~Listening / Vocabulary~This episode will help you to broaden your vocabulary. This also tries to improve your listening skills. It will be an interesting episode for sure.~01:00:00~196~~~Find an adjective for “dinosaur”.~~Dangerous~1
~~~~~~~~~~~~~~~~Danger~0
~~~~~~~~~~~~~~~~Dangerously~0
~~~~~~~~~~~~~~~~Beautifully~0
~~~~~~~~~~~197~~~Find an adjective for “tail”.~~Long~1
~~~~~~~~~~~~~~~~Shortly~0
~~~~~~~~~~~~~~~~Highly~0
~~~~~~~~~~~~~~~~Beautifully~0
~~~~~~~~~~~198~~~………………….. means feeding on plants.~~Herbivorous~1
~~~~~~~~~~~~~~~~Carnivorous~0
~~~~~~~~~~~~~~~~Omnivorous~0
~~~~~~~~~~~~~~~~Meat eaters~0
~~~~~~~~~~~199~~~………………….. means feeding on flesh.~~Herbivorous~0
~~~~~~~~~~~~~~~~Carnivorous~1
~~~~~~~~~~~~~~~~Omnivorous~0
~~~~~~~~~~~~~~~~Plant eaters~0
~~~~~~~~~~~200~~~…………………. means feeding on all kinds of food.~~Herbivorous~0
~~~~~~~~~~~~~~~~Carnivorous~0
~~~~~~~~~~~~~~~~Omnivorous~1
~~~~~~~~~~~~~~~~Plant eaters~0
38~2017~7~english-07-t2-l05-ep08~8~2~5~Once Upon a Time~Use of when and while~After watching this episode you will have a thorough understanding about the way ‘when’ and ‘while’ are used in sentences. Clear examples as well as some interesting exercises are also given.~01:00:00~201~~~I was having dinner …………… my mother arrived.~~So~0
~~~~~~~~~~~~~~~~When~1
~~~~~~~~~~~~~~~~Therefore~0
~~~~~~~~~~~~~~~~Or~0
~~~~~~~~~~~202~~~………………. I visited the museum, I saw a skeleton of a whale.~~Or~0
~~~~~~~~~~~~~~~~But~0
~~~~~~~~~~~~~~~~When~1
~~~~~~~~~~~~~~~~So~0
~~~~~~~~~~~203~~~……………… I was looking at the sky, I saw a shooting star.~~So~0
~~~~~~~~~~~~~~~~But~0
~~~~~~~~~~~~~~~~While~1
~~~~~~~~~~~~~~~~And~0
~~~~~~~~~~~204~~~There were no humans on Earth ………………… dinosaurs lived on it.~~When~1
~~~~~~~~~~~~~~~~Who~0
~~~~~~~~~~~~~~~~Whose~0
~~~~~~~~~~~~~~~~Whom~0
