1~2017~7~english-07-t1-l01-ep01~1~1~1~What You See~What You See (Reading Comprehensions)~This episode helps you to get an idea about the way of discussing things with friends and to understand stories. The knowledge you have on question forms can also be tested by doing the given exercises.~01:00:00~1~~~Sandria and her friends were out in the,~~Playground~0
~~~~~~~~~~~~~~~~Ness~0
~~~~~~~~~~~~~~~~Less~0
~~~~~~~~~~~~~~~~Tion~0
~~~~~~~~~~~295~~~Find a suffix for “kind”.~~Ment~0
~~~~~~~~~~~~~~~~Ness~1
~~~~~~~~~~~~~~~~Sion~0
~~~~~~~~~~~~~~~~Tion~0
57~2017~7~english-07-t2-l07-ep27~27~2~7~Around the Country~Reading comprehension / adverbs~“A trip to Jaffna” tries to give you a good understanding about adverbs. The way to form adverbs are explained together with some interesting exercises.~01:00:00~296~~~They enjoyed the journey …………………. .~~Happy~0
~~~~~~~~~~~~~~~~Happily~1
~~~~~~~~~~~~~~~~Happiness~0
~~~~~~~~~~~~~~~~Glad~0
~~~~~~~~~~~297~~~I did the exam ……………… .~~Good~0
~~~~~~~~~~~~~~~~Well~1
~~~~~~~~~~~~~~~~Success~0
~~~~~~~~~~~~~~~~Hardly~0
~~~~~~~~~~~298~~~It was raining ……………… .~~Heavily~1
~~~~~~~~~~~~~~~~Hardly~0
~~~~~~~~~~~~~~~~Good~0
~~~~~~~~~~~~~~~~Beautiful~0
~~~~~~~~~~~299~~~The train went …………….. .~~Fast~1
~~~~~~~~~~~~~~~~Quick~0
~~~~~~~~~~~~~~~~Careful~0
~~~~~~~~~~~~~~~~Hard~0
~~~~~~~~~~~300~~~They reached Galle ………………. .~~Highly~0
~~~~~~~~~~~~~~~~Neat~0
~~~~~~~~~~~~~~~~Safely~1
~~~~~~~~~~~~~~~~Warm~0
58~2017~7~english-07-t2-l07-ep28~28~2~7~Around the Country~Adverbs~You can have a thorough understanding about adverbs through this episode. More exercises are given in order to test your knowledge regarding adverbs.~01:00:00~301~~~She spoke to us ………………. .~~Angry~0
~~~~~~~~~~~~~~~~Angrily~1
~~~~~~~~~~~~~~~~Happy~0
~~~~~~~~~~~~~~~~Good~0
~~~~~~~~~~~302~~~He shouts ……………… .~~Loudly~1
~~~~~~~~~~~~~~~~Angry~0
~~~~~~~~~~~~~~~~Sad~0
~~~~~~~~~~~~~~~~Happy~0
~~~~~~~~~~~303~~~We ………………… returned to school after losing the match.~~Sadly~1
~~~~~~~~~~~~~~~~Sad~0
~~~~~~~~~~~~~~~~Happy~0
~~~~~~~~~~~~~~~~Angry~0
~~~~~~~~~~~304~~~The train reached the railway station ………………. .~~Slow~0
~~~~~~~~~~~~~~~~Slowly~1
~~~~~~~~~~~~~~~~Quick~0
~~~~~~~~~~~~~~~~Careful~0
~~~~~~~~~~~305~~~Find the word which its adjective and adverb are two different words.~~Hard~0
~~~~~~~~~~~~~~~~Fast~0
~~~~~~~~~~~~~~~~Good~1
~~~~~~~~~~~~~~~~Early~0
59~2017~7~english-07-t2-l07-ep29~29~2~7~Around the Country~Reading Comprehension~You are going to learn about some beautiful places in Sri Lanka through this episode. Mainly it talks about Neduntheev and Galle Fort.~01:00:00~306~~~“Neduntheev” is an island of the …………………. Province.~~Southern~0
~~~~~~~~~~~~~~~~Northern~1
~~~~~~~~~~~~~~~~Eastern~0
~~~~~~~~~~~~~~~~Western~0
~~~~~~~~~~~307~~~“Neduntheev” is also known as …………………. .~~Delft~1
~~~~~~~~~~~~~~~~Mannar~0
~~~~~~~~~~~~~~~~Chillaw~0
~~~~~~~~~~~~~~~~Trincomalee~0
~~~~~~~~~~~308~~~Delft should be reached by sea and it takes about …………… hour to reach the destination.~~One~1
~~~~~~~~~~~~~~~~Two~0
~~~~~~~~~~~~~~~~Three~0
~~~~~~~~~~~~~~~~Four~0
~~~~~~~~~~~309~~~Galle Fort was built first in …………….. .~~1488~0
~~~~~~~~~~~~~~~~1588~1
~~~~~~~~~~~~~~~~1688~0
~~~~~~~~~~~~~~~~1788~0
~~~~~~~~~~~310~~~Galle Fort was built first by the ………………. .~~British~0
~~~~~~~~~~~~~~~~Portuguese~1
~~~~~~~~~~~~~~~~Dutch~0
~~~~~~~~~~~~~~~~Indians~0
60~2017~7~english-07-t2-l07-ep30~30~2~7~Around the Country~Reading / writing~This episode will learn you to write correct answers that given questions by reading the letter.You can learn how to Write a  description about Sigiriya to your pen friend.~01:00:00~311~~~Where does Tony live?~~In USA~1
~~~~~~~~~~~~~~~~In India~0
~~~~~~~~~~~~~~~~In England~0
~~~~~~~~~~~~~~~~In Australia~0
~~~~~~~~~~~312~~~Who likes rock climbing?~~Rizwi~0
~~~~~~~~~~~~~~~~Tony~1
~~~~~~~~~~~~~~~~Richard~0
~~~~~~~~~~~~~~~~George~0
~~~~~~~~~~~313~~~Who received the letter?~~Rizwi~1
~~~~~~~~~~~~~~~~Tony~0
~~~~~~~~~~~~~~~~Richard~0
~~~~~~~~~~~~~~~~George~0
~~~~~~~~~~~314~~~Sigiriya is built by king ……………….. .~~Vijaya~0
~~~~~~~~~~~~~~~~Dutugemunu~0
~~~~~~~~~~~~~~~~Kashyapa~1
~~~~~~~~~~~~~~~~Parakramabahu~0
~~~~~~~~~~~315~~~Sigiriya is located in the ……………….. Province of Sri Lanka.~~Western~0
~~~~~~~~~~~~~~~~Eastern~0
~~~~~~~~~~~~~~~~Central~1
~~~~~~~~~~~~~~~~Northern~0
61~2017~7~english-07-t3-l08-ep01~1~3~8~Wonders around us~Reading comprehension~This is going to be a really interesting episode as it talks about the wonders around us. It carries a dialogue and you can test your knowledge by answering the questions given at the end.~01:00:00~316~~~Who likes to see the Taj Mahal?~~Hansana~1
~~~~~~~~~~~~~~~~Radha~0
~~~~~~~~~~~~~~~~Mohmed~0
~~~~~~~~~~~~~~~~Kasun~0
~~~~~~~~~~~317~~~What is the highest mountain peak in the world?~~Piduruthalagala~0
~~~~~~~~~~~~~~~~Adam’s Peak~0
~~~~~~~~~~~~~~~~Mt. Everest~1
~~~~~~~~~~~~~~~~Corcovado~0
~~~~~~~~~~~318~~~Who likes to see The Great Wall of China?~~Hansana~0
~~~~~~~~~~~~~~~~Radha~1
~~~~~~~~~~~~~~~~Mohmed~0
~~~~~~~~~~~~~~~~Kasun~0
~~~~~~~~~~~319~~~Who built the Taj Mahal?~~Mumtaz~0
~~~~~~~~~~~~~~~~Egyptians~0
~~~~~~~~~~~~~~~~Emperor Shah Jahan~1
~~~~~~~~~~~~~~~~King Kashyapa~0
~~~~~~~~~~~320~~~Taj Mahal is in ………………~~Sri Lanka~0
~~~~~~~~~~~~~~~~India~1
~~~~~~~~~~~~~~~~Bangladesh~0
~~~~~~~~~~~~~~~~China~0
62~2017~7~english-07-t3-l08-ep02~2~3~8~Wonders around us~Reading for specific information~You will get to know some specific information on several wonders around the world including The Great wall of China, Taj Mahal and Mayan Temple City through this episode.~01:00:00~321~~~……………………… is the largest man-made structure in the world.~~Mayan Temple~0
~~~~~~~~~~~~~~~~Taj Mahal~0
~~~~~~~~~~~~~~~~The Great Wall of China~1
~~~~~~~~~~~~~~~~Rome’s Colosseum~0
~~~~~~~~~~~322~~~…………………….. can be seen from the space.~~Mayan Temple~0
~~~~~~~~~~~~~~~~Taj Mahal~0
~~~~~~~~~~~~~~~~The Great Wall of China~1
~~~~~~~~~~~~~~~~Rome’s Colosseum~0
~~~~~~~~~~~323~~~Mayan Temple City is located in ………………… .~~India~0
~~~~~~~~~~~~~~~~Rome~0
~~~~~~~~~~~~~~~~Mexico~1
~~~~~~~~~~~~~~~~Australia~0
~~~~~~~~~~~324~~~The Statue of Christ, the Redeemer is ………………… metres tall.~~10~0
~~~~~~~~~~~~~~~~20~0
~~~~~~~~~~~~~~~~30~1
~~~~~~~~~~~~~~~~40~0
~~~~~~~~~~~325~~~The Statue of Christ is on the peak of the …………………. Mountain.~~Corcovado~1
~~~~~~~~~~~~~~~~Piduruthalagala~0
~~~~~~~~~~~~~~~~Everest~0
~~~~~~~~~~~~~~~~Samanala~0
63~2017~7~english-07-t3-l08-ep03~3~3~8~Wonders around us~Reading for specific information (Contd.)~This episode will help you to know the Seven Wonders of the World as well as the way they are selected. It will be interesting.~01:00:00~326~~~………………………........... is the owner of the organization that selects the seven wonders.~~Bernard Weber~1
~~~~~~~~~~~~~~~~Bill Gates~0
~~~~~~~~~~~~~~~~Mukesh Ambani~0
~~~~~~~~~~~~~~~~Mark Zuckerberg~0
~~~~~~~~~~~327~~~The campaign to name new wonders was launched in ……………… .~~1979~0
~~~~~~~~~~~~~~~~1989~0
~~~~~~~~~~~~~~~~1999~1
~~~~~~~~~~~~~~~~2009~0
~~~~~~~~~~~328~~~What is not among the Seven Wonders of the World?~~Sigiriya~1
~~~~~~~~~~~~~~~~Taj Mahal~0
~~~~~~~~~~~~~~~~The Great Wall of China~0
~~~~~~~~~~~~~~~~Rome’s Colosseum~0
~~~~~~~~~~~329~~~What is the method used to select the seven wonders?~~Filling coupons~0
~~~~~~~~~~~~~~~~Through phone calls~0
~~~~~~~~~~~~~~~~Conducting a poll through Internet and mobile text messages~1
~~~~~~~~~~~~~~~~By the word of mouth~0
~~~~~~~~~~~330~~~How many monuments were selected for the final round?~~10~0
~~~~~~~~~~~~~~~~14~0
~~~~~~~~~~~~~~~~21~1
~~~~~~~~~~~~~~~~25~0
64~2017~7~english-07-t3-l08-ep04~4~3~8~Wonders around us~Matching pictures / writing~You are going to identify some wonderful monuments through this episode also. You will get to know more and more facts about them. Apart from that, you can improve your vocabulary too.~01:00:00~331~~~Great amphitheater in the centre of Rome.~~Machu Picchu~0
~~~~~~~~~~~~~~~~Chichen Itza~0
~~~~~~~~~~~~~~~~Colosseum~1
~~~~~~~~~~~~~~~~Petra~0
~~~~~~~~~~~332~~~The last and greatest of all Mayan temples.~~Machu Picchu~0
~~~~~~~~~~~~~~~~Chichen Itza~1
~~~~~~~~~~~~~~~~Christ the Redeemer~0
~~~~~~~~~~~~~~~~Petra~0
~~~~~~~~~~~333~~~The glittering capital of the Nabataean empire of King Aretas IV.~~Machu Picchu~0
~~~~~~~~~~~~~~~~Chichen Itza~0
~~~~~~~~~~~~~~~~Christ the Redeemer~0
~~~~~~~~~~~~~~~~Petra~1
~~~~~~~~~~~334~~~A city in the clouds built around 1440 by the founder of the Inca Empire.~~Machu Picchu~1
~~~~~~~~~~~~~~~~Chichen Itza~0
~~~~~~~~~~~~~~~~Christ the Redeemer~0
~~~~~~~~~~~~~~~~Petra~0
~~~~~~~~~~~335~~~Stands 38 meters tall on top of the Corcovado Mountain.~~Machu Picchu~0
~~~~~~~~~~~~~~~~Chichen Itza~0
~~~~~~~~~~~~~~~~Christ the Redeemer~1
~~~~~~~~~~~~~~~~Petra~0
65~2017~7~english-07-t3-l08-ep05~5~3~8~Wonders around us~Past Continuous Tense~This is going to be a very important episode. Past continuous tense in active voice is explained here. You will know how and when to use past continuous tense.~01:00:00~336~~~Nimesha ………………….. (fly) a kite yesterday at 5.00 p.m.~~Fly~0
~~~~~~~~~~~~~~~~Are flying~0
~~~~~~~~~~~~~~~~Was flying~1
~~~~~~~~~~~~~~~~Were flying~0
~~~~~~~~~~~337~~~They ……………………. (do) their exam yesterday afternoon.~~Do~0
~~~~~~~~~~~~~~~~Is doing~0
~~~~~~~~~~~~~~~~Were doing~1
~~~~~~~~~~~~~~~~Was doing~0
~~~~~~~~~~~338~~~A guide ………………………. (explain) the history of the temple.~~Explain~0
~~~~~~~~~~~~~~~~Are explaining~0
~~~~~~~~~~~~~~~~Was explaining~1
~~~~~~~~~~~~~~~~Were explaining~0
~~~~~~~~~~~339~~~I ………………………(talk) about my children.~~Was not talking~1
~~~~~~~~~~~~~~~~Were talking~0
~~~~~~~~~~~~~~~~Are talking~0
~~~~~~~~~~~~~~~~Talk~0
~~~~~~~~~~~340~~~Alex ……………………... (smile) right now.~~Smile~0
~~~~~~~~~~~~~~~~Was not smiling~1
~~~~~~~~~~~~~~~~Were smiling~0
~~~~~~~~~~~~~~~~Are smiling~0
66~2017~7~english-07-t3-l08-ep06~6~3~8~Wonders around us~Past Continuous Tense (contd.) part 1~This episode will also try to broaden your knowledge on past continuous tense. You can understand the way of asking questions using past continuous tense as well.~01:00:00~341~~~………………. he ………………. (sing) at the party?~~Was , singing~1
~~~~~~~~~~~~~~~~Were , singing~0
~~~~~~~~~~~~~~~~Are , singing~0
~~~~~~~~~~~~~~~~Am , singing~0
~~~~~~~~~~~342~~~……………… you ……………… (shop) with your friends?~~Were , shopping~1
~~~~~~~~~~~~~~~~Was , shopping~0
~~~~~~~~~~~~~~~~Is,  shopping~0
~~~~~~~~~~~~~~~~Am , shopping~0
~~~~~~~~~~~343~~~……………… you ……………… (play) with your brother?~~Was , playing~0
~~~~~~~~~~~~~~~~Were , playing~1
~~~~~~~~~~~~~~~~Is , playing~0
~~~~~~~~~~~~~~~~Will , playing~0
~~~~~~~~~~~344~~~…………….. Sandun ……………….. (talk) during the lesson?~~Did , talking~0
~~~~~~~~~~~~~~~~Was , talking~1
~~~~~~~~~~~~~~~~Will , talking~0
~~~~~~~~~~~~~~~~Were , talking~0
~~~~~~~~~~~345~~~……………. Kamali cooking the dinner yesterday at 6.00 p.m.?~~Was~1
~~~~~~~~~~~~~~~~Were~0
~~~~~~~~~~~~~~~~Did~0
~~~~~~~~~~~~~~~~Will~0
67~2017~7~english-07-t3-l08-ep07~7~3~8~Wonders around us~Past Continuous Tense (contd.) part 2~Through this episode, you will learn to write negative sentences using past continuous tense. In addition, you will be able to describe pictures using past continuous tense too.~01:00:00~346~~~She ……………………………….. (talk) to me yesterday.~~Were not talking~0
~~~~~~~~~~~~~~~~Was not talking~1
~~~~~~~~~~~~~~~~Are not talking~0
~~~~~~~~~~~~~~~~Am not talking~0
~~~~~~~~~~~347~~~They ………………………...… (have) dinner at home last night.~~Were having~1
~~~~~~~~~~~~~~~~Wasn’t having~0
~~~~~~~~~~~~~~~~Are having~0
~~~~~~~~~~~~~~~~Isn’t having~0
~~~~~~~~~~~348~~~You ……………  doing your dancing practices yesterday evening.~~Was~0
~~~~~~~~~~~~~~~~Were~1
~~~~~~~~~~~~~~~~Are~0
~~~~~~~~~~~~~~~~Is~0
~~~~~~~~~~~349~~~Nimal wasn’t ………………. in the afternoon.~~Sleep~0
~~~~~~~~~~~~~~~~Sleeps~0
~~~~~~~~~~~~~~~~Sleeping~1
~~~~~~~~~~~~~~~~Not sleeping~0
~~~~~~~~~~~350~~~They …………………. singing with her friend in the morning.~~Was~0
~~~~~~~~~~~~~~~~Were~1
~~~~~~~~~~~~~~~~Aren’t~0
~~~~~~~~~~~~~~~~Don’t~0
68~2017~7~english-07-t3-l08-ep08~8~3~8~Wonders around us~Compound nouns~Compound nouns are explained in this episode. You will know the way of making compound nouns after going through this.~01:00:00~351~~~Stop the bicycle! The ………………… is red!~~Traffic light~1
~~~~~~~~~~~~~~~~Bus stop~0
~~~~~~~~~~~~~~~~Rush hour~0
~~~~~~~~~~~~~~~~Railway station~0
~~~~~~~~~~~352~~~I bought it from a ………………… .~~Bus stop~0
~~~~~~~~~~~~~~~~Rush hour~0
~~~~~~~~~~~~~~~~Book shop~1
~~~~~~~~~~~~~~~~Railway station~0
~~~~~~~~~~~353~~~5.00 p.m. to 6.00 p.m. is a ………………. .~~Rush hour~1
~~~~~~~~~~~~~~~~Book shop~0
~~~~~~~~~~~~~~~~Railway station~0
~~~~~~~~~~~~~~~~Bus stop~0
~~~~~~~~~~~354~~~We waited at the ……………….…. for an hour.~~Traffic light~0
~~~~~~~~~~~~~~~~Bus stop~1
~~~~~~~~~~~~~~~~Rush hour~0
~~~~~~~~~~~~~~~~Railway station~0
~~~~~~~~~~~355~~~The ……………………… was very big.~~Rush hour~0
~~~~~~~~~~~~~~~~Book shop~0
~~~~~~~~~~~~~~~~Railway station~1
~~~~~~~~~~~~~~~~Bus stop~0
69~2017~7~english-07-t3-l08-ep09~9~3~8~Wonders around us~Compound nouns (contd.)~This episode also tries to enhance your understanding on compound nouns. Some exercises are given at the end to test your knowledge on this lesson.~01:00:00~356~~~………………….. is formed combining two nouns.~~“Rainfall”~0
~~~~~~~~~~~~~~~~“Haircut”~0
~~~~~~~~~~~~~~~~“Bedroom”~1
~~~~~~~~~~~~~~~~“check in”~0
~~~~~~~~~~~357~~~………………… is formed combining a noun and a verb respectively.~~“Rainfall”~1
~~~~~~~~~~~~~~~~“sunflower”~0
~~~~~~~~~~~~~~~~“Bedroom”~0
~~~~~~~~~~~~~~~~“check in”~0
~~~~~~~~~~~358~~~……………….. is formed combining a noun and a preposition.~~“Rainfall”~0
~~~~~~~~~~~~~~~~“Passer-by”~1
~~~~~~~~~~~~~~~~“Bedroom”~0
~~~~~~~~~~~~~~~~“Sunflower”~0
~~~~~~~~~~~359~~~……………………. is formed combining a verb and a noun respectively.~~“Washing machine”~1
~~~~~~~~~~~~~~~~“Passer-by”~0
~~~~~~~~~~~~~~~~“Bedroom”~0
~~~~~~~~~~~~~~~~“Sunflower”~0
~~~~~~~~~~~360~~~………………… is not a compound noun.~~“Bedroom”~0
~~~~~~~~~~~~~~~~“Sunflower”~0
~~~~~~~~~~~~~~~~“Pen”~1
~~~~~~~~~~~~~~~~“Watermelon”~0
70~2017~7~english-07-t3-l08-ep10~10~3~8~Wonders around us~Compound nouns (contd.), reading / comprehension (poem)~Through this episode, you can refresh your knowledge on compound nouns while paying attention to a beautiful poem. You can learn more rhyming words too.~01:00:00~361~~~Find a rhyming word for “car”.~~Far~1
~~~~~~~~~~~~~~~~Fare~0
~~~~~~~~~~~~~~~~Care~0
~~~~~~~~~~~~~~~~Pay~0
~~~~~~~~~~~362~~~Find the compound noun of the jumbled word, “btutrefyl”.~~Butter~0
~~~~~~~~~~~~~~~~Butterfly~1
~~~~~~~~~~~~~~~~Fly~0
~~~~~~~~~~~~~~~~Backpack~0
~~~~~~~~~~~363~~~………………….. was playing the guitar.~~Max~1
~~~~~~~~~~~~~~~~Jane~0
~~~~~~~~~~~~~~~~Mark~0
~~~~~~~~~~~~~~~~Parrot Paul~0
~~~~~~~~~~~364~~~…………………… was sitting at the piano.~~Max~0
~~~~~~~~~~~~~~~~Jane~0
~~~~~~~~~~~~~~~~Mark~1
~~~~~~~~~~~~~~~~Parrot Paul~0
~~~~~~~~~~~365~~~…………………… was sleeping under the table.~~Max~0
~~~~~~~~~~~~~~~~Bob~1
~~~~~~~~~~~~~~~~Mark~0
~~~~~~~~~~~~~~~~Parrot Paul~0
71~2017~7~english-07-t3-l09-ep11~11~3~9~Our Beautiful World~Prepositions~This will be a very important episode for you as it mainly talks about prepositions. You can learn a lot about prepositions including when and how they are used. You can enjoy a poem as well.~01:00:00~366~~~My mother wakes up early ……….. the morning.~~On~0
~~~~~~~~~~~~~~~~In~1
~~~~~~~~~~~~~~~~At~0
~~~~~~~~~~~~~~~~With~0
~~~~~~~~~~~367~~~They are going to the playground ……….. Monday.~~On~1
~~~~~~~~~~~~~~~~In~0
~~~~~~~~~~~~~~~~At~0
~~~~~~~~~~~~~~~~With~0
~~~~~~~~~~~368~~~The school starts ……………. at 7.30 a.m.~~On~0
~~~~~~~~~~~~~~~~In~0
~~~~~~~~~~~~~~~~At~1
~~~~~~~~~~~~~~~~With~0
~~~~~~~~~~~369~~~Anil went to Galle …………….. his family.~~On~0
~~~~~~~~~~~~~~~~With~1
~~~~~~~~~~~~~~~~At~0
~~~~~~~~~~~~~~~~With~0
~~~~~~~~~~~370~~~I live ………….. Sri Lanka.~~On~0
~~~~~~~~~~~~~~~~In~1
~~~~~~~~~~~~~~~~At~0
~~~~~~~~~~~~~~~~With~0
72~2017~7~english-07-t3-l09-ep12~12~3~9~Our Beautiful World~Prepositions (Contd.) part 1~This episode will also try to give more understanding on different types of prepositions. It will really help you to understand the way of using prepositions in a sentence.~01:00:00~371~~~The cat jumped ......................................... the wall to the other side.~~To~0
~~~~~~~~~~~~~~~~Of~0
~~~~~~~~~~~~~~~~Over~1
~~~~~~~~~~~~~~~~Below~0
~~~~~~~~~~~372~~~The postman is standing ............................... the post box.~~Down~0
~~~~~~~~~~~~~~~~Near~1
~~~~~~~~~~~~~~~~Over~0
~~~~~~~~~~~~~~~~Into~0
~~~~~~~~~~~373~~~The girl sat .......................... a tree and read a book.~~Under~1
~~~~~~~~~~~~~~~~Through~0
~~~~~~~~~~~~~~~~Over~0
~~~~~~~~~~~~~~~~Into~0
~~~~~~~~~~~374~~~We went ................................ the jungle in search of water.~~Through~1
~~~~~~~~~~~~~~~~Above~0
~~~~~~~~~~~~~~~~Next to~0
~~~~~~~~~~~~~~~~Below~0
~~~~~~~~~~~375~~~It was my first trip .................................... Canada.~~Above~0
~~~~~~~~~~~~~~~~Next to~0
~~~~~~~~~~~~~~~~To~1
~~~~~~~~~~~~~~~~Behind~0
73~2017~7~english-07-t3-l09-ep13~13~3~9~Our Beautiful World~Prepositions (Contd.) part 2~More and more prepositions are taught in this episode too. You will know how to describe a picture using the correct prepositions as well. Some exercises are also given.~01:00:00~376~~~They were walking .................................... the road.~~Along~1
~~~~~~~~~~~~~~~~Of~0
~~~~~~~~~~~~~~~~Under~0
~~~~~~~~~~~~~~~~With~0
~~~~~~~~~~~377~~~I received this postcard ................................ my aunt.~~Under~0
~~~~~~~~~~~~~~~~With~0
~~~~~~~~~~~~~~~~From~1
~~~~~~~~~~~~~~~~To~0
~~~~~~~~~~~378~~~The little girl was sitting ………………………. her sister.~~From~0
~~~~~~~~~~~~~~~~To~0
~~~~~~~~~~~~~~~~Beside~1
~~~~~~~~~~~~~~~~Of~0
~~~~~~~~~~~379~~~I go to school ........................ my brother.~~Of~0
~~~~~~~~~~~~~~~~In~0
~~~~~~~~~~~~~~~~With~1
~~~~~~~~~~~~~~~~At~0
~~~~~~~~~~~380~~~The girl is hiding  .................................. the door.~~Behind~1
~~~~~~~~~~~~~~~~Into~0
~~~~~~~~~~~~~~~~To~0
~~~~~~~~~~~~~~~~For~0
