1~2017~7~english-07-t1-l01-ep01~1~1~1~What You See~What You See (Reading Comprehensions)~This episode helps you to get an idea about the way of discussing things with friends and to understand stories. The knowledge you have on question forms can also be tested by doing the given exercises.~01:00:00~1~~~Sandria and her friends were out in the,~~Playground~0
74~2017~7~english-07-t3-l09-ep14~14~3~9~Our Beautiful World~Reading comprehension~Through this episode, it is possible for you to know the greatest artist of all. There’s a beautiful story and you have some questions to answer at the end.~01:00:00~381~~~This story is from ……………...............~~Australia~0
~~~~~~~~~~~~~~~~Pakistan~0
~~~~~~~~~~~~~~~~China~1
~~~~~~~~~~~~~~~~Italy~0
~~~~~~~~~~~382~~~The artist became ………… about his work.~~Proud~1
~~~~~~~~~~~~~~~~Unhappy~0
~~~~~~~~~~~~~~~~Careless~0
~~~~~~~~~~~~~~~~Lazy~0
~~~~~~~~~~~383~~~The artist travelled to the banks of the …………….. river.~~Si~0
~~~~~~~~~~~~~~~~Li~1
~~~~~~~~~~~~~~~~Ki~0
~~~~~~~~~~~~~~~~Gi~0
~~~~~~~~~~~384~~~The artist was …………… by the natural beauty of the surroundings.~~Amazed~1
~~~~~~~~~~~~~~~~Not amazed~0
~~~~~~~~~~~~~~~~Unhappy~0
~~~~~~~~~~~~~~~~Not surprised~0
~~~~~~~~~~~385~~~The artist felt ……………… of thinking that he knew everything about art at the end.~~Good~0
~~~~~~~~~~~~~~~~Ashamed~1
~~~~~~~~~~~~~~~~Happy~0
~~~~~~~~~~~~~~~~Proud~0
75~2017~7~english-07-t3-l09-ep15~15~3~9~Our Beautiful World~Plurals~You can refresh your knowledge on plurals after watching this episode. The different ways of making plurals are explained using examples.~01:00:00~386~~~The plural of studio is,~~Studioes~0
~~~~~~~~~~~~~~~~Studios~1
~~~~~~~~~~~~~~~~Studio~0
~~~~~~~~~~~~~~~~Studiose~0
~~~~~~~~~~~387~~~. ………………… is the plural of box.~~Boxes~1
~~~~~~~~~~~~~~~~Boxs~0
~~~~~~~~~~~~~~~~Boxies~0
~~~~~~~~~~~~~~~~Boxse~0
~~~~~~~~~~~388~~~The plural of baby is,~~Babys~0
~~~~~~~~~~~~~~~~Babyes~0
~~~~~~~~~~~~~~~~Babies~1
~~~~~~~~~~~~~~~~Babyse~0
~~~~~~~~~~~389~~~…………………… is the plural of knife.~~Knifes~0
~~~~~~~~~~~~~~~~Knifies~0
~~~~~~~~~~~~~~~~Knives~1
~~~~~~~~~~~~~~~~Knivse~0
~~~~~~~~~~~390~~~…………………… is the plural of child.~~Childs~0
~~~~~~~~~~~~~~~~Children~1
~~~~~~~~~~~~~~~~Childes~0
~~~~~~~~~~~~~~~~Childies~0
76~2017~7~english-07-t3-l09-ep16~16~3~9~Our Beautiful World~Plurals (Contd.) / poem reading~You will be able to know more about plurals including the way of writing plural sentences. Apart from that, there’s an interesting poem too.~01:00:00~391~~~What is the plural of match?~~Matchs~0
~~~~~~~~~~~~~~~~Matches~1
~~~~~~~~~~~~~~~~Matchies~0
~~~~~~~~~~~~~~~~Matchse~0
~~~~~~~~~~~392~~~…………………. is the plural of family.~~Familys~0
~~~~~~~~~~~~~~~~Familes~0
~~~~~~~~~~~~~~~~Families~1
~~~~~~~~~~~~~~~~Familise~0
~~~~~~~~~~~393~~~The title “I Wonder” means the speaker is:~~Curious~1
~~~~~~~~~~~~~~~~Happy~0
~~~~~~~~~~~~~~~~Sad~0
~~~~~~~~~~~~~~~~Impatient~0
~~~~~~~~~~~394~~~The person who speaks in this poem is a:~~Man~0
~~~~~~~~~~~~~~~~Woman~0
~~~~~~~~~~~~~~~~Child~1
~~~~~~~~~~~~~~~~Policeman~0
~~~~~~~~~~~395~~~The name of the poet is,~~Jeannie Kirby~1
~~~~~~~~~~~~~~~~Jane Kingly~0
~~~~~~~~~~~~~~~~Jasmine Kiara~0
~~~~~~~~~~~~~~~~Joanna Keagan~0
77~2017~7~english-07-t3-l09-ep17~17~3~9~Our Beautiful World~Simple past tense vs. present perfect tense~This a very important episode as it pays attention towards the Simple past tense and present perfect tense. You can clearly understand the difference between the two after going through this episode.~01:00:00~396~~~He …………………… (start) a new job.~~Have started~0
~~~~~~~~~~~~~~~~Has started~1
~~~~~~~~~~~~~~~~Have start~0
~~~~~~~~~~~~~~~~Has start~0
~~~~~~~~~~~397~~~I …………………….. (be) to China.~~Has been~0
~~~~~~~~~~~~~~~~Have been~1
~~~~~~~~~~~~~~~~Have being~0
~~~~~~~~~~~~~~~~Has being~0
~~~~~~~~~~~398~~~My sister ……………………. (write) a letter.~~has written~1
~~~~~~~~~~~~~~~~have written~0
~~~~~~~~~~~~~~~~has wrote~0
~~~~~~~~~~~~~~~~have write~0
~~~~~~~~~~~399~~~He ……………….. (go) to Kandy last month.~~Goes~0
~~~~~~~~~~~~~~~~Go~0
~~~~~~~~~~~~~~~~Went~1
~~~~~~~~~~~~~~~~Have gone~0
~~~~~~~~~~~400~~~I ………………….. (do) my homework yesterday.~~Did~1
~~~~~~~~~~~~~~~~Do~0
~~~~~~~~~~~~~~~~Does~0
~~~~~~~~~~~~~~~~Has done~0
78~2017~7~english-07-t3-l09-ep18~18~3~9~Our Beautiful World~Reading comprehension~This episode is all about oceans. You can get to know a lot about oceans through this episode. you have some questions to answer at the end.~01:00:00~401~~~What is the largest ocean?~~Pacific Ocean~1
~~~~~~~~~~~~~~~~Indian Ocean~0
~~~~~~~~~~~~~~~~Atlantic Ocean~0
~~~~~~~~~~~~~~~~Arctic Ocean~0
~~~~~~~~~~~402~~~What is the warmest ocean?~~Pacific Ocean~0
~~~~~~~~~~~~~~~~Indian Ocean~1
~~~~~~~~~~~~~~~~Atlantic Ocean~0
~~~~~~~~~~~~~~~~Arctic Ocean~0
~~~~~~~~~~~403~~~Find another name for Southern Ocean.~~Pacific Ocean~0
~~~~~~~~~~~~~~~~Antarctic Ocean~1
~~~~~~~~~~~~~~~~Atlantic Ocean~0
~~~~~~~~~~~~~~~~Arctic Ocean~0
~~~~~~~~~~~404~~~What is the smallest ocean?~~Pacific Ocean~0
~~~~~~~~~~~~~~~~Indian Ocean~0
~~~~~~~~~~~~~~~~Atlantic Ocean~0
~~~~~~~~~~~~~~~~Arctic Ocean~1
~~~~~~~~~~~405~~~What is the shallowest ocean?~~Pacific Ocean~0
~~~~~~~~~~~~~~~~Indian Ocean~0
~~~~~~~~~~~~~~~~Atlantic Ocean~0
~~~~~~~~~~~~~~~~Arctic Ocean~1
79~2017~7~english-07-t3-l09-ep19~19~3~9~Our Beautiful World~Adjectives, comparatives and superlatives / listening~This episode will help you to compare things. You will know the comparative form and the superlative form of adjectives. It will be interesting.~01:00:00~406~~~What is the comparative form of “happy”?~~Happily~0
~~~~~~~~~~~~~~~~Happier~1
~~~~~~~~~~~~~~~~Happiest~0
~~~~~~~~~~~~~~~~Happiness~0
~~~~~~~~~~~407~~~What is the superlative form of “young”?~~Younger~0
~~~~~~~~~~~~~~~~Youngest~1
~~~~~~~~~~~~~~~~More young~0
~~~~~~~~~~~~~~~~Most young~0
~~~~~~~~~~~408~~~Amali is …………………. (short) than Kamali.~~Shorter~1
~~~~~~~~~~~~~~~~Shortest~0
~~~~~~~~~~~~~~~~More short~0
~~~~~~~~~~~~~~~~Most short~0
~~~~~~~~~~~409~~~John is the …………………… (tall) student in the class.~~Taller~0
~~~~~~~~~~~~~~~~Tallest~1
~~~~~~~~~~~~~~~~More tall~0
~~~~~~~~~~~~~~~~Most tall~0
~~~~~~~~~~~410~~~Nuwara Eliya is ……………….. (cold) than Kandy.~~Colder~1
~~~~~~~~~~~~~~~~Coldest~0
~~~~~~~~~~~~~~~~More cold~0
~~~~~~~~~~~~~~~~Most cold~0
80~2017~7~english-07-t3-l09-ep20~20~3~9~Our Beautiful World~Adjectives, comparatives and superlatives / matching~This episode will also talk more about comparing things. Later, the attention will be given to flowers. You can get to know about the different kinds of flowers and what they are used for.~01:00:00~411~~~The Pacific Ocean is ………………… (large) than the Arctic Ocean.~~Larger~1
~~~~~~~~~~~~~~~~Largest~0
~~~~~~~~~~~~~~~~More large~0
~~~~~~~~~~~~~~~~Most large~0
~~~~~~~~~~~412~~~He is the ………………….. (clever) student in the class.~~Cleverer~0
~~~~~~~~~~~~~~~~Cleverest~1
~~~~~~~~~~~~~~~~More clever~0
~~~~~~~~~~~~~~~~Most clever~0
~~~~~~~~~~~413~~~I am the …………………….. (strong) person in the village.~~Stronger~0
~~~~~~~~~~~~~~~~Strongest~1
~~~~~~~~~~~~~~~~More strong~0
~~~~~~~~~~~~~~~~Most strong~0
~~~~~~~~~~~414~~~The …………… Lotus is the National Flower of India.~~White~0
~~~~~~~~~~~~~~~~Blue~0
~~~~~~~~~~~~~~~~Pink~1
~~~~~~~~~~~~~~~~Red~0
~~~~~~~~~~~415~~~Find the flower that blooms at night.~~Jasmine~0
~~~~~~~~~~~~~~~~Queen of the night~1
~~~~~~~~~~~~~~~~Lotus~0
~~~~~~~~~~~~~~~~Temple flower~0
81~2017~7~english-07-t3-l10-ep21~21~3~10~Future~Future~This episode will help you in understanding the predictions about future. Future is uncertain but it is good to have an idea about the possible changes. There's a poem too. You can read the poam and answer the questions.~01:00:00~416~~~There will be ………….. for nature.~~Museums~1
~~~~~~~~~~~~~~~~Houses~0
~~~~~~~~~~~~~~~~Libraries~0
~~~~~~~~~~~~~~~~Companies~0
~~~~~~~~~~~417~~~People will speak only ………………. languages.~~One~0
~~~~~~~~~~~~~~~~Two~0
~~~~~~~~~~~~~~~~Three~1
~~~~~~~~~~~~~~~~Four~0
~~~~~~~~~~~418~~~People will start to use ……………… worldwide currency.~~One~1
~~~~~~~~~~~~~~~~Two~0
~~~~~~~~~~~~~~~~Three~0
~~~~~~~~~~~~~~~~Four~0
~~~~~~~~~~~419~~~Ian Pearson and Patrick Tucker are,~~Ornithologists~0
~~~~~~~~~~~~~~~~Futurologists~1
~~~~~~~~~~~~~~~~Artists~0
~~~~~~~~~~~~~~~~Actors~0
~~~~~~~~~~~420~~~BBC stands for,~~British Broadcasting Corporation~1
~~~~~~~~~~~~~~~~Bangladesh Broadcasting Corporation~0
~~~~~~~~~~~~~~~~British Broadcasting Cooperative~0
~~~~~~~~~~~~~~~~Bangladesh Broadcasting Cooperative~0
82~2017~7~english-07-t3-l10-ep22~22~3~10~Future~Vocabulary~This episode will help you in understanding the meanings of different words. You can improve your vocabulary through this. There are some exercises to test your knowledge.~01:00:00~421~~~Customers’ desire for goods and services.~~Language~0
~~~~~~~~~~~~~~~~Demand~1
~~~~~~~~~~~~~~~~Technology~0
~~~~~~~~~~~~~~~~Device~0
~~~~~~~~~~~422~~~State of the atmosphere with reference to sunshine, rain and wind.~~Weather~1
~~~~~~~~~~~~~~~~Cloud~0
~~~~~~~~~~~~~~~~Ocean~0
~~~~~~~~~~~~~~~~Energy~0
~~~~~~~~~~~423~~~Something helpful, favourable or profitable.~~Disadvantage~0
~~~~~~~~~~~~~~~~Loss~0
~~~~~~~~~~~~~~~~Benefit~1
~~~~~~~~~~~~~~~~Idea~0
~~~~~~~~~~~424~~~Sudden great misfortune.~~Nature~0
~~~~~~~~~~~~~~~~Disaster~1
~~~~~~~~~~~~~~~~Commence~0
~~~~~~~~~~~~~~~~Resource~0
~~~~~~~~~~~425~~~Greatest part of a group.~~Minority~0
~~~~~~~~~~~~~~~~People~0
~~~~~~~~~~~~~~~~Majority~1
~~~~~~~~~~~~~~~~Tourists~0
83~2017~7~english-07-t3-l10-ep23~23~3~10~Future~Simple Future Tense~Simple future tense has been explained in this episode. You will have a clear understanding about its theory and the applications of it. Some exercises are given to test the knowledge as well.~01:00:00~426~~~Tharushi ……………………………  (visit) her cousins next month.~~Visited~0
~~~~~~~~~~~~~~~~Will be visited~0
~~~~~~~~~~~~~~~~Had visited~0
~~~~~~~~~~~~~~~~Will visit~1
~~~~~~~~~~~427~~~The students ………………………..  (paint) their classroom tomorrow.~~Will paint~1
~~~~~~~~~~~~~~~~Will be painted~0
~~~~~~~~~~~~~~~~Painted~0
~~~~~~~~~~~~~~~~Had painted~0
~~~~~~~~~~~428~~~The principal ………………… (deliver) a speech at the “English Day”.~~Will be not delivered~0
~~~~~~~~~~~~~~~~Have not delivered~0
~~~~~~~~~~~~~~~~Will not deliver~1
~~~~~~~~~~~~~~~~Was not delivered~0
~~~~~~~~~~~429~~~Robots ……………….. (do) most of our work in the future.~~Will be done~0
~~~~~~~~~~~~~~~~Did~0
~~~~~~~~~~~~~~~~Does~0
~~~~~~~~~~~~~~~~Will do~1
~~~~~~~~~~~430~~~He ……………not ………… (bring) some flowers tomorrow.~~Bring~0
~~~~~~~~~~~~~~~~Brought~0
~~~~~~~~~~~~~~~~Will , bring~1
~~~~~~~~~~~~~~~~Will be , brought~0
84~2017~7~english-07-t3-l10-ep24~24~3~10~Future~Filling out Forms~It will be possible to gain a good understanding about filling out forms. You will have no problem in filling out application forms hereafter. And also you can answer the questions by reading magazine.~01:00:00~431~~~Pick the name with initials.~~Rashen Sanjaya Godage~0
~~~~~~~~~~~~~~~~Rashen Sanjaya~0
~~~~~~~~~~~~~~~~R. S. Godage~1
~~~~~~~~~~~~~~~~Rashen~0
~~~~~~~~~~~432~~~Pick the full name.~~Rashen Sanjaya Godage~1
~~~~~~~~~~~~~~~~Rashen Sanjaya~0
~~~~~~~~~~~~~~~~R. S. Godage~0
~~~~~~~~~~~~~~~~Rashen~0
~~~~~~~~~~~433~~~What is the correct address?~~85/1, Bandaragama Rd, Nelumvila.~1
~~~~~~~~~~~~~~~~Nelumvila, Bandaragama Rd, 85/1.~0
~~~~~~~~~~~~~~~~Nelumvila, 85/1, Bandaragama.~0
~~~~~~~~~~~~~~~~85/1, Nelumvila, Bandaragama Rd.~0
~~~~~~~~~~~434~~~What cannot be identified as a language?~~English~0
~~~~~~~~~~~~~~~~Sinhala~0
~~~~~~~~~~~~~~~~History~1
~~~~~~~~~~~~~~~~Tamil~0
~~~~~~~~~~~435~~~Underline the correct word.~~Stoodio~0
~~~~~~~~~~~~~~~~Studiyo~0
~~~~~~~~~~~~~~~~Studeio~0
~~~~~~~~~~~~~~~~Studio~1
85~2017~7~english-07-t3-l10-ep25~25~3~10~Future~Future Continuous Tense~You will be able to understand the theory and the applications of future continuous tense. Further, some exercises are also given to test the knowledge. Moreover, it is possible to know the way it is used in questions as well as in negative sentences.~01:00:00~436~~~Sunil ……………………..…. (deliver) a lecture tomorrow at 10.00 a.m.~~will be delivering~1
~~~~~~~~~~~~~~~~will be delivered~0
~~~~~~~~~~~~~~~~delivered~0
~~~~~~~~~~~~~~~~will delivering~0
~~~~~~~~~~~437~~~She …………………  (listen) to the news tonight at 8 O’ clock.~~will be listening~1
~~~~~~~~~~~~~~~~will listening~0
~~~~~~~~~~~~~~~~listen~0
~~~~~~~~~~~~~~~~will be listened~0
~~~~~~~~~~~438~~~My sister …………………. (read) story books anymore.~~will be read~0
~~~~~~~~~~~~~~~~read~0
~~~~~~~~~~~~~~~~won’t be reading~1
~~~~~~~~~~~~~~~~will not reading~0
~~~~~~~~~~~439~~~Where …………………   (he/play) his next match?~~will he be playing~1
~~~~~~~~~~~~~~~~will be he playing~0
~~~~~~~~~~~~~~~~he will be playing~0
~~~~~~~~~~~~~~~~he will playing be~0
~~~~~~~~~~~440~~~Kathy …………………. (visit) the national art museum at this time tomorrow.~~will visiting~0
~~~~~~~~~~~~~~~~will be visited~0
~~~~~~~~~~~~~~~~will be visiting~1
~~~~~~~~~~~~~~~~visit~0
86~2017~7~english-07-t3-l10-ep26~26~3~10~Future~Future Continuous Tense (Contd.)~Future continuous tense has been described in this episode too. More and more exercises are given to refresh your knowledge regarding future continuous tense.~01:00:00~441~~~What …………………. (your cousin / do) next week?~~will your cousin be doing~1
~~~~~~~~~~~~~~~~your cousin will be doing~0
~~~~~~~~~~~~~~~~will be your cousin doing~0
~~~~~~~~~~~~~~~~will your cousin be do~0
~~~~~~~~~~~442~~~They ………………… (have) dinner at 8.00 p.m.~~Will be have~0
~~~~~~~~~~~~~~~~Will be having~1
~~~~~~~~~~~~~~~~Will having~0
~~~~~~~~~~~~~~~~Will had~0
~~~~~~~~~~~443~~~She …………………….. (make) a kite next Friday.~~will be made~0
~~~~~~~~~~~~~~~~will be making~1
~~~~~~~~~~~~~~~~will made~0
~~~~~~~~~~~~~~~~will making~0
~~~~~~~~~~~444~~~Peter ……………………. (not / attend) lectures tomorrow morning.~~will not be attending~1
~~~~~~~~~~~~~~~~will not attending~0
~~~~~~~~~~~~~~~~will attending~0
~~~~~~~~~~~~~~~~won’t be attend~0
~~~~~~~~~~~445~~~Mahesh …………………. (not / sing) that song at the concert.~~Will not singing~0
~~~~~~~~~~~~~~~~Will not sung~0
~~~~~~~~~~~~~~~~Won’t be singing~1
~~~~~~~~~~~~~~~~Won’t sang~0
87~2017~7~english-07-t3-l10-ep27~27~3~10~Future~Descriptions using Future Tenses~This episode will help you to write descriptions by using future tense and understand the way of talking about future using future tenses. Attention is paid towards the topics, “Nature is in danger” and “Food in future” as well.. There are more exercises to test your knowledge too.~01:00:00~446~~~Forests may turn into ………………. .~~Deserts~1
~~~~~~~~~~~~~~~~Desserts~0
~~~~~~~~~~~~~~~~Dessets~0
~~~~~~~~~~~~~~~~Desets~0
~~~~~~~~~~~447~~~………………… will be polluted.~~Envirenment~0
~~~~~~~~~~~~~~~~Environmant~0
~~~~~~~~~~~~~~~~Environment~1
~~~~~~~~~~~~~~~~Enviranment~0
~~~~~~~~~~~448~~~The …………………….. , smell and taste of food will change.~~Appiarance~0
~~~~~~~~~~~~~~~~Appearance~1
~~~~~~~~~~~~~~~~Appearence~0
~~~~~~~~~~~~~~~~Appearanse~0
~~~~~~~~~~~449~~~Natural ………………….. will be in danger.~~Resorces~0
~~~~~~~~~~~~~~~~Resources~1
~~~~~~~~~~~~~~~~Resourses~0
~~~~~~~~~~~~~~~~Recources~0
~~~~~~~~~~~450~~~There will be an …………………. in cutting trees.~~Increase~1
~~~~~~~~~~~~~~~~Increace~0
~~~~~~~~~~~~~~~~Increise~0
~~~~~~~~~~~~~~~~Incraese~0
88~2017~7~english-07-t3-l10-ep28~28~3~10~Future~Future through comics~The stories in comics had predicted future. You will have an understanding of such predictions they made long ago and make a comparison with the real world today.~01:00:00~451~~~Neil Armstrong landed on the moon in ……………. .~~1949~0
~~~~~~~~~~~~~~~~1959~0
~~~~~~~~~~~~~~~~1969~1
~~~~~~~~~~~~~~~~1979~0
~~~~~~~~~~~452~~~The “Moon Strollers” comic was published in ………….. .~~1929~1
~~~~~~~~~~~~~~~~1939~0
~~~~~~~~~~~~~~~~1928~0
~~~~~~~~~~~~~~~~1938~0
~~~~~~~~~~~453~~~The adventures of Tintin – Destination Moon” in ……………. .~~1952~0
~~~~~~~~~~~~~~~~1953~1
~~~~~~~~~~~~~~~~1954~0
~~~~~~~~~~~~~~~~1955~0
~~~~~~~~~~~454~~~Special ……………………… could read the mind of a human according to some of the comics.~~Robots~1
~~~~~~~~~~~~~~~~Birds  ~0
~~~~~~~~~~~~~~~~People~0
~~~~~~~~~~~~~~~~Mammals~0
~~~~~~~~~~~455~~~“Marvel” and “Amazing Stories” were published between …………………………… .~~1915 and 1925~0
~~~~~~~~~~~~~~~~1945 and 1955~0
~~~~~~~~~~~~~~~~1929 and 1939~1
~~~~~~~~~~~~~~~~1910 and 1920~0
89~2017~7~english-07-t3-l10-ep29~29~3~10~Future~Getting Ready for a Journey~This episode tries to give an idea about the changes that may have happened in the future. The different ways of talking about future are also examined. And there are some general knowledge questions  too.~01:00:00~456~~~David’s father works in …………………… .~~Mars~0
~~~~~~~~~~~~~~~~Jupiter~1
~~~~~~~~~~~~~~~~Venus~0
~~~~~~~~~~~~~~~~Saturn~0
~~~~~~~~~~~457~~~Robot ……………….. is their assistant.~~George~0
~~~~~~~~~~~~~~~~David~0
~~~~~~~~~~~~~~~~Tony~1
~~~~~~~~~~~~~~~~John~0
~~~~~~~~~~~458~~~David’s father works for …………………. .~~Animals~0
~~~~~~~~~~~~~~~~Aliens~1
~~~~~~~~~~~~~~~~People~0
~~~~~~~~~~~~~~~~Gods~0
~~~~~~~~~~~459~~~They should have a Space …………………. to travel in space.~~License~1
~~~~~~~~~~~~~~~~Lorry~0
~~~~~~~~~~~~~~~~Book~0
~~~~~~~~~~~~~~~~Magazine~0
~~~~~~~~~~~460~~~They can memorize anything with the help of the …………………. .~~Magic stone~0
~~~~~~~~~~~~~~~~Pills~0
~~~~~~~~~~~~~~~~Memory chip~1
~~~~~~~~~~~~~~~~Brain cap~0
90~2017~7~english-07-t3-l10-ep30~30~3~10~Future~The Alien - poem~This episode includes a poem about an alien, some quotes about future and many other activities. These quotes will be valuable for your future. End of the episode there are some exerscise as well.~01:00:00~461~~~The alien’s hair was …………….. .~~Green~0
~~~~~~~~~~~~~~~~Blue~0
~~~~~~~~~~~~~~~~Pink~1
~~~~~~~~~~~~~~~~Red~0
~~~~~~~~~~~462~~~The alien’s knees were …………………..~~Green~1
~~~~~~~~~~~~~~~~Blue~0
~~~~~~~~~~~~~~~~Pink~0
~~~~~~~~~~~~~~~~Red~0
~~~~~~~~~~~463~~~The alien had ……………. Legs.~~Two~0
~~~~~~~~~~~~~~~~Three~0
~~~~~~~~~~~~~~~~Four~0
~~~~~~~~~~~~~~~~Five~1
~~~~~~~~~~~464~~~The alien looked at the poet and ………………….~~Cried~0
~~~~~~~~~~~~~~~~Laughed~1
~~~~~~~~~~~~~~~~Spoke~0
~~~~~~~~~~~~~~~~Shouted~0
~~~~~~~~~~~465~~~The alien’s spacecraft was ………………….~~Ugly~0
~~~~~~~~~~~~~~~~Familiar~0
~~~~~~~~~~~~~~~~Strange~1
~~~~~~~~~~~~~~~~Beautiful~0
