1~2017~7~maths-07-t1-l01-ep01~1~1~1~සමමිතිය~ද්විපාර්ශවික සමමිතිය සහිත තල රූප හඳුනා ගැනීම,සමමිතික අක්‍ෂ ඇඳීම -1~ද්වීපාර්ශවික තලරූප සහ ද්වීපාර්ශවික තලරූපවල අක්ෂ හඳුනාගෙන , එම තලරූප මත ඇඳි සමමිතික අක්ෂ, ප්‍රායෝගික අභ්‍යාස මඟින් අධ්‍යනය කිරීම.  ක්‍රියාකාරකම් මඟින් ලැබූ දැනුම උපයෝගි කරගනිමින් සමමිතික අක්ෂ ලකුණු කිරීම.~1:00:00~1~~~ද්වීපාර්ශ්වික සමමිතිය සහිත තල රූපයක එම තලරූපය සමපාත කරනුලබන රේඛාව හඳුන්වනු ලබන්නේ,~~සමමිතිය ලෙසයි.~0
~~~~~~~~~~~~~~~~මධ්‍ය රේඛාව ලෙසයි.~0
~~~~~~~~~~~~~~~~සමමිති අක්ෂයක් ලෙසයි.~1
~~~~~~~~~~~~~~~~කඩඉරි රේඛාව ලෙසයි.~0
~~~~~~~~~~~2~~~ ද්වීපාර්ශ්වික සමමිතිය සහිත තල රූපයක්,~~එකනෙක සමාන කොටස් දෙකකට බෙදිය හැක.~1
~~~~~~~~~~~~~~~~සමමිතික රේඛාවෙන් බෙදූවිට එක්පසක් අනෙක සමඟ සමපාත නොවේ.~0
~~~~~~~~~~~~~~~~ද්විිපාර්ශ්වික සමමිතිය සඳහා තලරූපය හරිමැදින් බෙදිය යුතු නොවේ.~0
~~~~~~~~~~~~~~~~කුමන හෝ අයුරකින් හරි මැදින් බෙදූ විට එම කොටස් දෙක එකිනෙකට සමමිතික වේ.~0
~~~~~~~~~~~3~~~ ද්වීපාර්ශ්වික සමමිතිය සඳහා උදාහරණයක් නොවන්නේ,~~සමනලයෙක්~0
~~~~~~~~~~~~~~~~බුලත් කොළයක්~0
~~~~~~~~~~~~~~~~සමචතුරස්‍රයක්~0
~~~~~~~~~~~~~~~~පොල් ගසක්~1
~~~~~~~~~~~4~~~ වෘත්තයක් බෙදිය හැකි සමමිතික කොටස් ගණන,~~2කි.~0
~~~~~~~~~~~~~~~~4කි.~0
~~~~~~~~~~~~~~~~අනන්තයි.~1
~~~~~~~~~~~~~~~~5කි.~0
~~~~~~~~~~~5~~~ ෂඩාශ්‍රයක් ද්වීපාර්ශ්වික සමමිතියක් ලැබෙන සේ ආකාර කීයකට සමමිතිය අක්ෂයකින්  බෙදා වෙන්කළ හැකි ද?~~ආකාර 2කට~0
~~~~~~~~~~~~~~~~ආකාර 4කට~0
~~~~~~~~~~~~~~~~ආකාර 5කට~0
~~~~~~~~~~~~~~~~ආකාර 6කට~1
2~2017~7~maths-07-t1-l01-ep02~2~1~1~සමමිතිය~සමමිතික අක්‍ෂ ඇඳීම -2, කොටු කඩදාසි මත රූප නිර්මණය කිරීම~දී ඇති ලක්ෂ්‍ය ආධාරයෙන් ශීර්ෂ වන සේ ද්වීපාර්ශවික තලරූප කොටු කඩදාසි මත ඇඳ, අක්ෂ ලකුණු කිරීම. එක් එක් අභ්‍යාස මඟින් දී ඇති තලරූප වල සමමිතික අක්ෂ හඳුනාගෙන, එහි ශීර්ෂ අඳිමින් , එම තලරූපයෙහි ඇති රේඛා වලට සමාන කොටස් ලියා දැක්වීම.~1:00:00~6~~~තලරූපයක් යම් රේඛාවක් ඔස්සේ නැමීමේ දී ලැබෙන කොටස් දෙකේ වර්ගඵල සමාන නමුත්  එම කොටස් දෙක එකිනෙක සමපාත නොවේ නම්, එම රේඛාව තල රූපයේ,~~සමමිති අක්ෂය වේ.~0
~~~~~~~~~~~~~~~~සමමිති අක්ෂය නොවේ.~1
~~~~~~~~~~~~~~~~සමමිති අක්ෂය වීමේ සම්භාවිතාව ඉහළය.~0
~~~~~~~~~~~~~~~~සමමිති අක්ෂයදැයි නිගමනය කළ නොහැක.~0
~~~~~~~~~~~7~~~ද්වීපාර්ශ්වික සමමිතික තලරූපයක්,~~එකිනෙක සමපාත වන කොටස් දෙකකට බෙදේ.~1
~~~~~~~~~~~~~~~~සමමිති අක්ෂ 1කට වඩා වැඩි ප්‍රමාණයක් ඇත.~0
~~~~~~~~~~~~        ~~~~සෑම තලරූපයක්ම ද්වීපාර්ශ්විය සමමිතික වේ.~0
~~~~~~~~~~~~~~~~එකිනෙක සමමිතික වීම අනිවාර්ය වූවක් නොවේ.~0
~~~~~~~~~~~8~~~සමනලයා ද්වීපාර්ශ්වීය සමමිතියට උදාහරණයකි. මෙම කියමන,~~නිවැරදියි.~1
~~~~~~~~~~~~~~~~වැරදියි.~0
~~~~~~~~~~~~~~~~විය හැකිය.~0
~~~~~~~~~~~~~~~~කිව නොහැක.~0
~~~~~~~~~~~9~~~සරල රේඛීය තලරූපයක එම සරල රේඛා ඛණ්ඩ හමුවන ස්ථානය එම තලරූපයේ,~~සමමිති අක්ෂය ලෙස හැඳින්වේ.~0
~~~~~~~~~~~~~~~~ශීර්ෂ ලෙස හැඳින්වේ.~1
~~~~~~~~~~~~~~~~කඩඉරි රේඛා ලෙස හැඳින්වේ.~0
~~~~~~~~~~~~~~~~ඉහත කිසිවක් නොවේ.~0
~~~~~~~~~~~10~~~ද්වීපාර්ශ්වික සමමිතික තලරූපයක,~~දෙපස පිහිටි හැඩයන් පමණක් සමානවීම ප්‍රමාණවත්ය.~0
~~~~~~~~~~~~~~~~දෙපස පිහිටි කොටස් වල වර්ගඵල සමාන වීම ප්‍රමාණවත්ය.~0
~~~~~~~~~~~~~~~~දෙපස පිහිටි කොටස් හැඩයෙන් සහ වර්ගඵලයෙන් සමාන වියයුතු වේ.~1
~~~~~~~~~~~~~~~~කුමන හෝ ලෙසක කොටස් දෙකකට බෙදීම ප්‍රමාණවත් ය.~0
3~2017~7~maths-07-t1-l02-ep03~3~1~2~කුලක~කුලක හඳුනා ගැනීම, අවයව ලියා දැක්වීමෙන් කුලකය ලිවීම~දී ඇති සංඛ්‍යා, ද්‍රව්‍ය වර්ග කිරීම මඟින් කුලක පිලිබඳ මූලික අවබෝධය ලබාදීම.  එක් එක් උදාහරණ මඟින් කුලක හා එහි ඇති අවයව හඳුනාගැනීම  සහ අවයව ලියා දැක්වීම.~1:00:00~11~~~කුලක යනු,~~නිශ්චිතවම හඳුනාගත් දේ වල එකතුවකි.~1
~~~~~~~~~~~~~~~~අදාල කරගන්නා දෙය නිශ්චිත වියයුතු නොවේ.~0
~~~~~~~~~~~~~~~~ඕනෑම දෙයක් කුලකයකින් නිරූපණය කල හැක.~0
~~~~~~~~~~~~~~~~කුලකයකින් නිරූපණය කරන දෙයක සීමාවක් පැවතිය යුතු නොවේ.~0
~~~~~~~~~~~12~~~කුලකයට අයත් දේ එම කුලකයේ,~~කොටස් ලෙස හැඳින්වේ.~0
~~~~~~~~~~~~~~~~අවයව ලෙස හැඳින්වේ.~1
~~~~~~~~~~~~~~~~සංඛ්‍යා ලෙස හැඳින්වේ.~0
~~~~~~~~~~~~~~~~උපකුලකය ලෙස හැඳින්වේ.~0
~~~~~~~~~~~13~~~මින් කුලකයක් නොවන්නේ,~~ඉංග්‍රීසි හෝඩියේ ස්වර අකුරු~0
~~~~~~~~~~~~~~~~ශ්‍රී ලංකාවේ දිස්ත්‍රික්ක~0
~~~~~~~~~~~~~~~~අහිංසක මිනිස්සු~1
~~~~~~~~~~~~~~~~1 සිට 10 තෙක් ඔත්තේ සංඛ්‍යා~0
~~~~~~~~~~~14~~~කුලකයක් නම් කිරීමට,~~ඉංග්‍රීසි කැපිටල් අක්ෂර භාවිත කරයි.~1
~~~~~~~~~~~~~~~~ඉංග්‍රීසි සිම්පල් අක්ෂර භාවිත කරයි.~0
~~~~~~~~~~~~~~~~සංඛ්‍යාවක් භාවිිත කරයි.~0
~~~~~~~~~~~~~~~~නිශ්චිත භාවිතයක් නොමැත.~0
~~~~~~~~~~~15~~~වෙන්රූප සටහනක් යනු,~~අදාල අවයව සඟල වරහනක් තුල දැක්වීමය.~0
~~~~~~~~~~~~~~~~අදාල අවයව වරහනක් තුල දැක්වීමය.~0
~~~~~~~~~~~~~~~~අදාල අවයව සංවෘත රූපයක් තුල දැක්වීමය.~1
~~~~~~~~~~~~~~~~අදාල අවයව කොමා මගින් වෙන්කර දැක්වීමය.~0
4~2017~7~maths-07-t1-l02-ep04    ~4~1~2~කුලක~අවයව හඳුනාගත හැකි පොදු ලක්‍ෂණ, වෙන් රූප සටහන්~කුලක ලියා දැක්වීමේ ක්‍රමවේද හඳුනාගෙන , වෙන් රූප සටහන් මඟින් කුලක ආශ්‍රිත අභ්‍යාස සිදු කිරීම. කුලකයේ අවයව නිශ්චිතව හඳුනාගත හැකි පොදු ලක්ෂණයක් මඟින් කුලක ලියා දැක්වීම.~1:00:00~16~~~කුලකයක අවයව ලියා දැක්වීමේ දී,~~එකම අවයවය කිහිපවරක් දැක්විය හැකිය.~0
~~~~~~~~~~~~~~~~එක් අවයක් දැක්විය හැක්කේ එක්වරක් පමණි.~1
~~~~~~~~~~~~~~~~සඟල වරහන් තුළ හෝ සංවෘත රූපතුළ දැක්වීම අනිවාර්ය නොවේ.~0
~~~~~~~~~~~~~~~~සඟල වරයන් තුළ දැක්වීමේ දී කොමා මගින් වෙන්කර දැක්වීම අනිවාර්ය නොවේ.~0
~~~~~~~~~~~17~~~ 1 සිට 10 තෙක් ඔත්තේ සංඛ්‍යා කුලකයක දැක්වීමේ නිවැරදි ක්‍රමය වන්නේ,~~B = {1, 5, 7, 9 }~0
~~~~~~~~~~~~~~~~B = { 1 3 5 7 9 }~0
~~~~~~~~~~~~~~~~B = { 1, 3, 5, 7, 9}~1
~~~~~~~~~~~~~~~~B={ 1, 3, 5, 7, 9 }~0
~~~~~~~~~~~18~~~ “මහරගම” නිවැරදි කුලක නිරූපණය වන්නේ,~~A= { ම ,හ, ර, ග, ම }~0
~~~~~~~~~~~~~~~~A= { ම ,හ, ර, ග }~1
~~~~~~~~~~~~~~~~A= { ම ,හ, ර, ග, ම }~0
~~~~~~~~~~~~~~~~a= { ම ,හ, ර, ග, ම }~0
~~~~~~~~~~~19~~~යම් නිශ්චිත කුලකයක අවයව කිහිපයක් නිරූපණය කර අවසානයේ තිත් පේලි තුනක් යෙදීම මගින් නිරූපණය කරනු ලබන්නේ,~~කුලකයේ අවයව නිරූපණය කර අවසන් බවයි.~0
~~~~~~~~~~~~~~~~කුලකයේ ඉදිරියට නිරූපණය කිරීමට තවත් අවයව තුනක් පවතින බවයි.~0
~~~~~~~~~~~~~~~~කුලකයේ ඉදිරියට නිරූපණය කිරීමට තවත් අවයව කිහිපයක් පවතින බවයි.~1
~~~~~~~~~~~~~~~~ඉහත කිසිවක් නොවේ.~0
~~~~~~~~~~~20~~~කුලකයක් නිරූපණය කළ හැකි ආකාරයක් නොවන්නේ,~~කුලකයක අවයව සඟල වරහනක් තුළ දැක්වීමෙන්~0
~~~~~~~~~~~~~~~~කුලකයක අවයව වෙන් රූපයක් තුළ දැක්වීමෙන්~0
~~~~~~~~~~~~~~~~කුලකයක අවයව විවෘත රූපයක් තුළ දැක්වීමෙන්~1
~~~~~~~~~~~~~~~~කුලකයක අදාල පොදු ලක්ෂණ සඟල වරහන් තුළ ලියා දැක්වීමෙන්~0
5~2017~7~maths-07-t1-l03-ep05~5~1~3~පූර්ණ සංඛ්‍යා මත ගණිත කර්ම~සුළු කිරීම් සිදුකරන සම්මත පටිපාටිය, සංඛ්‍යාත්මක ප්‍රකාශන සුළු කිරීම~පූර්ණ සංඛ්‍යා දෙකක් අතර එක් ගණිත කර්මයක් එක් වාරයක් පමණක් යෙදී ඇති පිළිවෙළ හා සංඛ්‍යාත්මක ප්‍රකාශනයක ගණිත කර්ම යෙදී ඇති පිළිවෙළ එම ගණිත කර්ම උපයෝගී කර ගනිමින් සංඛ්‍යාත්මක ප්‍රකාශන එකතු කිරීම හා ගුණ කිරීම.~1:00:00~21~~~යම් සංඛ්‍යාත්මක ප්‍රකාශනයක එකතු කිරීමක් හෝ ගුණකිරීමක් පමණක් ඇතිවිට,~~කවර ආකාරයකට සුළු කිරීම සිදු කළ ද එකම පිළිතුර ලැබේ.~0
~~~~~~~~~~~~~~~~මුළ සිට අගට සුළුකිරීම් සිදුකළ යුතුය.~0
~~~~~~~~~~~~~~~~අග සිට මුළට සුළුකිරීම් සිදුකළ යුතුය.~0
~~~~~~~~~~~~~~~~පවත්නා පිළිවෙළටම සුළුකිරීම් සිදුකළ යුතුය.~1
~~~~~~~~~~~22~~~ පූර්ණ සංඛ්‍යා දෙකක් අතර එක් ගණිතකර්මයක්,~~එක් වරක් පමණක් යෙදේ.~1
~~~~~~~~~~~~~~~~දෙවරක් යෙදේ.~0
~~~~~~~~~~~~~~~~කිහිපවරක් යෙදේ.~0
~~~~~~~~~~~~~~~~කිව නොහැක.~0
~~~~~~~~~~~23~~~ 5 × 6 × 2 සුළු කරන්න.~~30~0
~~~~~~~~~~~~~~~~60~1
~~~~~~~~~~~~~~~~16~0
~~~~~~~~~~~~~~~~32~0
~~~~~~~~~~~24~~~4 ¬ 3 ¬ 10 ¬ 20~~35~0
~~~~~~~~~~~~~~~~38~0
~~~~~~~~~~~~~~~~37~1
~~~~~~~~~~~~~~~~40~0
~~~~~~~~~~~25~~~ 5 × 3 × 4හි ගණිත කර්ම අනුපිළිවෙළ වෙනස් කළ විට,~~පිළිතුර වෙනස් වේ.~0
~~~~~~~~~~~~~~~~පිළිතුරේ කිසිඳු වෙනසක් සිදු නොවේ.~1
~~~~~~~~~~~~~~~~කිව නොහැක.~0
~~~~~~~~~~~~~~~~ඇතැම් විට වෙනස් විය හැක.~0
6~2017~7~maths-07-t1-l03-ep06~6~1~3~පූර්ණ සංඛ්‍යා මත ගණිත කර්ම~සුළු කිරීම් තව දුරටත්, වරහන් ඇතුළත් ප්‍රකාශන සුලු කිරීම~ගණිත කර්ම දෙකක් හෝ කිහිපයක් යෙදී ඇති සංඛ්‍යාත්මක ප්‍රකාශනයක් සුළු කිරීමේ දී ගණිත කර්ම සිදු කරන පටිපාටිය පිළිබඳව උදාහරණ මඟින් සාකච්ඡා කිරීම. සංඛ්‍යාත්මක ප්‍රකාශනයක ගණිත කර්ම යෙදී ඇති පිළිවෙළ අධ්‍යනය කරමින්, එකතු කිරීම, අඩු  කිරීම, බෙදීම, ගුණ කිරීම සහ වරහන් ඇතුළත් පූර්ණ සංඛ්‍යා සහිත ප්‍රකාශන සුළු කිරීම.~1:00:00~26~~~5 × 3 − 5¬2 හි ගණිත කර්ම අනුපිළිවෙළ දැක්වෙන්නේ,~~« − ¬~1
~~~~~~~~~~~~~~~~− « ¬ ¿~0
~~~~~~~~~~~~~~~~¬ − «~0
~~~~~~~~~~~~~~~~− ¬ « − ¬ @~0
~~~~~~~~~~~27~~~8 ¬ 2 « 5 සුළු කරන්න.~~50~0
~~~~~~~~~~~~~~~~80~0
~~~~~~~~~~~~~~~~18~1
~~~~~~~~~~~~~~~~42~0
~~~~~~~~~~~28~~~මිනිසෙක් පොල් ගස් 8කින් පොල් ගෙඩි 10 බැගින් කඩන ලදී. එම කඩන ලද පොල් ගෙඩි ප්‍රමාණය 20 දෙනෙකු අතර බෙදා දියයුතුව ඇත. එය සංඛ්‍යත්මක ප්‍රකාශනයකින් දක්වන්න.~~10 « 20 − 8~0
~~~~~~~~~~~~~~~~8 « 10 − 20~1
~~~~~~~~~~~~~~~~8 − 10 « 20~0
~~~~~~~~~~~~~~~~8 « 10 « 20~0
~~~~~~~~~~~29~~~ගණිතකර්ම දෙකක් හෝ කිහිපයක් වරහන් තුළ ඇති සංඛාත්මක ප්‍රකාශනයක් සුළු කිරීමේ දී අදාල නොවන්නේ~~වරහන් කොටස සුළු කිරීම~0
~~~~~~~~~~~~~~~~බෙදීම් සහ ගුණකිරීම් දකුණුපස සිට වම්පසට සිදු කිරීම.~1
~~~~~~~~~~~~~~~~බෙදීම් සහ ගුණකිරීම් වම්පස සිට දකුණුපසට සිදු කිරීම.~0
~~~~~~~~~~~~~~~~එකතු කිරීම් සහ අඩු කිරීම් වම්පස සිට දකුණුපසට සිදු කිරීම.~0
~~~~~~~~~~~30~~~10 + 8 « 5 සුළු කරන්න.~~50~1
~~~~~~~~~~~~~~~~90~0
~~~~~~~~~~~~~~~~58~0
~~~~~~~~~~~~~~~~23~0
7~2017~7~maths-07-t1-l04-ep07~7~1~4~සාධක හා ගුණාකාර~ඉලක්කම් දර්ශකය, භාජ්‍යතා රීති~භාජ්‍යතාවය හා භාජ්‍යතා රීති හඳුනාගෙන උදාහරණ සාකච්ඡා කරමින්, අභ්‍යාස සිදු කිරීම.~1:00:00~31~~~ භාජ්‍යතාවයේ දී,~~පූර්ණ සංඛ්‍යාවක් තවත් පූර්ණ සංඛ්‍යාවකින් ඉතිරි නැතිව බෙදේ.~0
~~~~~~~~~~~~~~~~පූර්ණ සංඛ්‍යාවක් කුමන හෝ සංඛ්‍යාවකින් ඉතිරි නැතිව බෙදීම.~1
~~~~~~~~~~~~~~~~පූර්ණ සංඛ්‍යාවක් තවත් සංඛ්‍යාවකින් බෙදීමේදී ඉතිරිවීමක් සිදුවිය හැකිය.~0
~~~~~~~~~~~~~~~~දශම සංඛ්‍යාවක් පූර්ණ සංඛ්‍යාවකින් ඉතිරි නැතිව බෙදේ.~0
~~~~~~~~~~~32~~~ 2න් බෙදෙන සෑම සංබ්‍යාවක්ම,~~ඔත්තේ සංඛ්‍යාවකි.~0
~~~~~~~~~~~~~~~~ඉරට්ටේ සංඛ්‍යාවකි.~1
~~~~~~~~~~~~~~~~පූර්ණ සංඛ්‍යාවකි.~0
~~~~~~~~~~~~~~~~දශම සංඛ්‍යාවකි.~0
~~~~~~~~~~~33~~~ 5න් බෙදෙන සංඛ්‍යා,~~එකස්ථානයේ 5 තිබෙන සංඛ්‍යා 5න් බෙදේ.~0
~~~~~~~~~~~~~~~~එකස්ථානයේ 0 තිබෙන සංඛ්‍යා 5න් බෙදේ.~0
~~~~~~~~~~~~~~~~එකස්ථානයේ 0 හා 5 තිබෙන සංඛ්‍යා 5න් බෙදේ.~1
~~~~~~~~~~~~~~~~එකස්ථානය ඔත්තේ වන සංඛ්‍යා 5න් බෙදේ.~0
~~~~~~~~~~~34~~~ ඉලක්කම් දර්ශකය යනු,~~සංඛ්‍යාවක පවතින සංඛ්‍යා 1 සිට 10 තෙක් අගයක් ලැබෙන තෙක් එකතු කිරීම.~0
~~~~~~~~~~~~~~~~සංඛ්‍යාවක පවතින සංඛ්‍යා 0 සිට 10 තෙක් අගයක් ලැබෙන තෙක් එකතු කිරීම.~0
~~~~~~~~~~~~~~~~සංඛ්‍යාවක පවතින සංඛ්‍යා 1 සිට 9 තෙක් අගයක් ලැබෙන තෙක් එකතු කිරීම.~1
~~~~~~~~~~~~~~~~සංඛ්‍යාවක පවතින සංඛ්‍යා 0 සිට 9 තෙක් අගයක් ලැබෙන තෙක් එකතු කිරීම.~0
~~~~~~~~~~~35~~~ 9න් බෙදෙන සංඛ්‍යා~~එකස්ථානය 9 වන සංඛ්‍යා 9න් බෙදේ.~0
~~~~~~~~~~~~~~~~එකස්ථානය 3, 6 වන සංඛ්‍යා 9න් බෙදේ.~0
~~~~~~~~~~~~~~~~සංඛ්‍යා දර්ශකය 3,6 වන සංඛ්‍යා 9න් බෙදේ.~0
~~~~~~~~~~~~~~~~සංඛ්‍යා දර්ශකය 9 වන සංඛ්‍යා 9න් බෙදේ.~1
8~2017~7~maths-07-t1-l04-ep08~8~1~4~සාධක හා ගුණාකාර~සාධක හා ගුණාකාර, ප්‍රථමක සාධක~පූර්ණ සංඛ්‍යාවක සාධක හා ගුණාකාර සහ ප්‍රථමක සාධක සෙවීම.  එක් එක් අභ්‍යාස මඟින් සාධක හා ගුණාකාර සහ ප්‍රථමක සාධක ආශ්‍රිත ගැටළු සාකච්ඡා කිරීම.~1:00:00~36~~~0 යන්න,~~සෑම පූර්ණ සංඛ්‍යාවකම සාධකවේ.~0
~~~~~~~~~~~~~~~~සෑම ඉරට්ටේ සංඛ්‍යාවකම සාධකවේ.~0
~~~~~~~~~~~~~~~~සෑම ඔත්තේ සංඛ්‍යාවකම සාධකවේ.~0
~~~~~~~~~~~~~~~~කිසි සංඛ්‍යාවක සාධක නොවේ.~1
~~~~~~~~~~~37~~~ ප්‍රථමක සංඛ්‍යා,~~සාධක දෙකක් පමණක් ඇති සංඛ්‍යා වේ.~1
~~~~~~~~~~~~~~~~සාධක දෙකක් හෝ දෙකකට වැඩි සංඛ්‍යාවක් ඇති සංඛ්‍යා වේ.~0
~~~~~~~~~~~~~~~~සාධක එකක් පමණක් ඇති සංඛ්‍යා වේ.~0
~~~~~~~~~~~~~~~~ඉරට්ටේ සංඛ්‍යා වේ.~0
~~~~~~~~~~~38~~~329,108,144,180,198 මෙහි 9 සාධක නොවන්නේ,~~329~1
~~~~~~~~~~~~~~~~144~0
~~~~~~~~~~~~~~~~108~0
~~~~~~~~~~~~~~~~198~0
~~~~~~~~~~~39~~~ 60 ප්‍රථමක සාධක වන්නේ,~~3, 2, 5~1
~~~~~~~~~~~~~~~~3, 2, 5, 2~0
~~~~~~~~~~~~~~~~10, 3, 2~0
~~~~~~~~~~~~~~~~20, 3~0
~~~~~~~~~~~40~~~ 84 සාධක ඇතුළත් පිළිතුර වන්නේ,~~12, 7~0
~~~~~~~~~~~~~~~~21,4~0
~~~~~~~~~~~~~~~~2,2,3,7~0
~~~~~~~~~~~~~~~~2,2,21~1
9~2017~7~maths-07-t1-l04-ep09~9~1~4~සාධක හා ගුණාකාර~ප%ථමක සාධක ඇසුරෙන් සාධක සෙවීම, මහ පොදු සාධකය - I කොටස~ප්‍රථමක සාධක ඇසුරෙන් සංඛ්‍යාවක සාධක ලබා ගැනීම.  මහාපොදු සාධකය (ම.පො.සා) හඳුනා ගැනීම සහ උදාහරණ මඟින් සාකච්ඡා කිරීම.~1:00:00~41~~~මහා පොදු සාධකය යනු,~~සංඛ්‍යා දෙකක හෝ කිහිපයක සාධක අතරින් විශාලම පොදු සාධකය මහා පොදු සාධකයයි.~0
~~~~~~~~~~~~~~~~සංඛ්‍යා දෙකක හෝ කිහිපයක සාධක අතරින් කුඩාම පොදු සාධකය මහා පොදු සාධකයයි.~1
~~~~~~~~~~~~~~~~සංඛ්‍යා දෙකක හෝ කිහිපයක පවත්නා සියලුම සාධක මහා පොදු සාධකයයි.~0
~~~~~~~~~~~~~~~~සංඛ්‍යාවකට පවත්නා සෑම සාධකයක්ම මහා පොදු සාධකයකි.~0
~~~~~~~~~~~42~~~ 6, 12, 18 යන සංඛ්‍යා වල මහා පොදු සාධකය වන්නේ,~~2~0
~~~~~~~~~~~~~~~~3~0
~~~~~~~~~~~~~~~~6~1
~~~~~~~~~~~~~~~~18~0
~~~~~~~~~~~43~~~ඕනෑම ප්‍රථමක සංඛ්‍යාවක මහා පොදු සාධකය~~ඔත්තේ සංඛ්‍යාවම වේ.~1
~~~~~~~~~~~~~~~~ඉරට්ටේ සංඛ්‍යාවක් වේ.~0
~~~~~~~~~~~~~~~~0 වේ.~0
~~~~~~~~~~~~~~~~1 වේ.~0
~~~~~~~~~~~44~~~ පැනසල් 72ක්, මකන 12ක්, පොත් 24ක් පන්තියක සිටින ළමුන්ගෙන් කීදෙනෙකු අතර සමසේ බෙදිය හැකි ද?~~3 දෙනෙකු අතර~0
~~~~~~~~~~~~~~~~4 දෙනෙකු අතර~0
~~~~~~~~~~~~~~~~6 දෙනෙකු අතර~0
~~~~~~~~~~~~~~~~12 දෙනෙකු අතර~1
~~~~~~~~~~~45~~~සංඛ්‍යා කිහිපයක මහා පොදු සාධකය~~එම  සංඛ්‍යා ඉතිරි නැතිව බෙදෙන විශාලම සංඛ්‍යාවයි.~1
~~~~~~~~~~~~~~~~එම  සංඛ්‍යා ඉතිරි නැතිව බෙදෙන කුඩාම සංඛ්‍යාවයි.~0
~~~~~~~~~~~~~~~~එම  සංඛ්‍යා ඉතිරි නැතිව බෙදෙන ප්‍රථමක සංඛ්‍යාවයි.~0
