1~2017~7~maths-07-t1-l01-ep01~1~1~1~සමමිතිය~ද්විපාර්ශවික සමමිතිය සහිත තල රූප හඳුනා ගැනීම,සමමිතික අක්‍ෂ ඇඳීම -1~ද්වීපාර්ශවික තලරූප සහ ද්වීපාර්ශවික තලරූපවල අක්ෂ හඳුනාගෙන , එම තලරූප මත ඇඳි සමමිතික අක්ෂ, ප්‍රායෝගික අභ්‍යාස මඟින් අධ්‍යනය කිරීම.  ක්‍රියාකාරකම් මඟින් ලැබූ දැනුම උපයෝගි කරගනිමින් සමමිතික අක්ෂ ලකුණු කිරීම.~1:00:00~1~~~ද්වීපාර්ශ්වික සමමිතිය සහිත තල රූපයක එම තලරූපය සමපාත කරනුලබන රේඛාව හඳුන්වනු ලබන්නේ,~~සමමිතිය ලෙසයි.~0
~~~~~~~~~~~~~~~~එම  සංඛ්‍යා ඉතිරි නැතිව බෙදෙන විශාලම ඉරට්ටේ සංඛ්‍යාවයි.~0
10~2017~7~maths-07-t1-l04-ep10~10~1~4~සාධක හා ගුණාකාර~ප%ථමක සාධක වල ගුණිතයක් ලෙස ලිවීමෙන්, ම.පො.සා. - II කොටස, බෙදීමේ ක%මයෙන් ම.පො.සා. III - කොටස~ප්‍රථමක සාධකවල ගුණිතයක් ලෙස ලිවීමෙන් සංඛ්‍යා කිහිපයක මහා පොදු සාධකය සෙවීම. සංඛ්‍යා කිහිපයක මහා පොදු සාධක සෙවීමේ ක්‍රම අධ්‍යනය කරමින් එම ආකාර තුනෙන්ම මහා පොදු සාධකය (ම.පො.සා)  සෙවීම.~1:00:00~46~~~සංඛ්‍යා කිහිපයක මහාපොදු සාධකය සෙවීමේ ක්‍රමයක් නොවන්නේ,~~පොදු සාධක ලිවීමෙන්~0
~~~~~~~~~~~~~~~~බෙදීමේ ක්‍රමයෙන්~0
~~~~~~~~~~~~~~~~ප්‍රථමක සාධකවල ගුණිතයක් ලෙස ලිවීමෙන්~0
~~~~~~~~~~~~~~~~සංඛ්‍යා ගුණ කිරීමෙන්~1
~~~~~~~~~~~47~~~24 ප්‍රථමක සාධක වල ගුණිතයක් ලෙස දක්වන්න.~~2 « 2 « 2 « 3~1
~~~~~~~~~~~~~~~~4 « 3 « 2~0
~~~~~~~~~~~~~~~~6 « 2~0
~~~~~~~~~~~~~~~~2 « 2 « 6~0
~~~~~~~~~~~48~~~45, 15, 9 පොදු සාධක වන්නේ,~~3, 9~0
~~~~~~~~~~~~~~~~3, 6~0
~~~~~~~~~~~~~~~~3, 5~1
~~~~~~~~~~~~~~~~5, 9~0
~~~~~~~~~~~49~~~ 12, 16, 18 හි ප්‍රථමක සාධක වන්නේ,~~2, 3~1
~~~~~~~~~~~~~~~~4, 2~0
~~~~~~~~~~~~~~~~8, 3~0
~~~~~~~~~~~~~~~~3, 4~0
~~~~~~~~~~~50~~~45 සාධක වල ගුණිතයක් ලෙස දක්වන්න.~~3 « 3 « 5~1
~~~~~~~~~~~~~~~~9 « 5~0
~~~~~~~~~~~~~~~~15 « 3~0
~~~~~~~~~~~~~~~~1 « 3 « 3 « 5~0
11~2017~7~maths-07-t1-l04-ep11~11~1~4~සාධක හා ගුණාකාර~කුඩා පොදු ගුණාකාරය, බෙදීමේ ක්‍රමයෙන් කු.පො.ගු. සෙවීම~කුඩාම පොදු ගුණාකාරය (කු.පො.ගු.) හඳුනා ගැනීම සහ උදාහරණ මඟින් සාකච්චා කිරීම. ප්‍රථමක සාධක ඇසුරෙන් සංඛ්‍යා කිහිපයක කුඩාම පොදු ගුණාකාරය සෙවීම හා   ප්‍රථමක සංඛ්‍යා වලින් බෙදීමේ ක්‍රමයෙන් කුඩාම පොදු ගුණාකාරය සෙවීම.~1:00:00~51~~~කුඩා පොදු ගුණාකාරය යනු,~~සංඛ්‍යා කිහිපයකට පොදු වූ ගුණාකාරයකි.~0
~~~~~~~~~~~~~~~~සංඛ්‍යා කිහිපයකට පොදු වූ කුඩාම ගුණාකාරයයි.~1
~~~~~~~~~~~~~~~~සංඛ්‍යා කිහිපයකට පොදු වූ කවර හෝ සාධකයකි.~0
~~~~~~~~~~~~~~~~සංඛ්‍යා කිහිපයකට පොදු වූ විශාලම ගුණාකාරයයි.~0
~~~~~~~~~~~52~~~2. 5, 6, 7 යන සංඛ්‍යා වල කුඩා පොදු ගුණාකාරය වන්නේ,~~210~1
~~~~~~~~~~~~~~~~30~0
~~~~~~~~~~~~~~~~42~0
~~~~~~~~~~~~~~~~35~0
~~~~~~~~~~~53~~~සංඛ්‍යා කිහිපයක මහා පොදු සාධකය ඒවා අතරින් -----------------~~කුඩාම සංඛ්‍යාවට වඩා විශාල හෝ සමාන වේ.~0
~~~~~~~~~~~~~~~~කුඩාම සංඛ්‍යාවට කුඩා හෝ සමාන වේ.~0
~~~~~~~~~~~~~~~~විශාලම සංඛ්‍යාවට කුඩා හෝ සමාන වේ.~1
~~~~~~~~~~~~~~~~විශාලම සංඛ්‍යාවට වඩා විශාල හෝ සමාන වේ.~0
~~~~~~~~~~~54~~~සංඛ්‍යා කිහිපයක කුඩා පොදු ගුණාකාරය ඒවා අතරින් -----------------~~කුඩාම සංඛ්‍යාවට වඩා විශාල හෝ සමාන වේ.~0
~~~~~~~~~~~~~~~~කුඩාම සංඛ්‍යාවට කුඩා හෝ සමාන වේ.~0
~~~~~~~~~~~~~~~~විශාලම සංඛ්‍යාවට කුඩා හෝ සමාන වේ.~0
~~~~~~~~~~~~~~~~විශාලම සංඛ්‍යාවට වඩා විශාල හෝ සමාන වේ.~1
~~~~~~~~~~~55~~~කිසියම් සංඛ්‍යා දෙකක මහා පොදු සාධකය එම සංඛ්‍යා දෙකේ කුඩා පොදු ගුණාකාරයට -------------------------~~වඩා විශාල වේ.~0
~~~~~~~~~~~~~~~~වඩා කුඩා වේ.~1
~~~~~~~~~~~~~~~~සමාන වේ.~0
~~~~~~~~~~~~~~~~සම්බන්ධයක් නොමැත.~0
12~2017~7~maths-07-t1-l04-ep12~12~1~4~සාධක හා ගුණාකාර~ගැටලු විසඳීම්~භාජ්‍යතා රීති, ඉලක්කම් දර්ශකය, සාධක , මහාපොදු සාධකය (ම.පො.සා),  කුඩාම පොදු ගුණාකාරය (කු.පො.ගු.) පිළිබඳ ඇති දැනුම ආශ්‍රයෙන් අභ්‍යාස සිදු කිරීම.~1:00:00~56~~~ දර්ශක යනු,~~සංඛ්‍යාවක ඇති ඉලක්කම් සියල්ල එකතු කිරීමයි.~0
~~~~~~~~~~~~~~~~සංඛ්‍යාවක ඇති ඉලක්කම් සියල්ල 0 සිට 9 තෙක් අගයක් ලැබෙන තෙක් එකතුකර ලබාගන්නා ප්‍රතිඵලයයි.~0
~~~~~~~~~~~~~~~~සංඛ්‍යාවක පවත්නා ඉලක්කම් ගණනයි.~0
~~~~~~~~~~~~~~~~සංඛ්‍යාවකට පවත්නා සාධක ප්‍රමාණයයි.~1
~~~~~~~~~~~57~~~2. 9 සාධකයක් වන සංඛ්‍යාවක,~~සංඛ්‍යා දර්ශකය 9 වේ.~1
~~~~~~~~~~~~~~~~සංඛ්‍යා දර්ශකය 3 වේ.~0
~~~~~~~~~~~~~~~~සංඛ්‍යා දර්ශකය 6 වේ.~0
~~~~~~~~~~~~~~~~සංඛ්‍යා දර්ශකය 2 වේ.~0
~~~~~~~~~~~58~~~698 ඉලක්කම් දර්ශකය වන්නේ,~~8~0
~~~~~~~~~~~~~~~~18~0
~~~~~~~~~~~~~~~~5~1
~~~~~~~~~~~~~~~~7~0
~~~~~~~~~~~59~~~543 යන සංඛ්‍යාව,~~3 සාධක වේ.~1
~~~~~~~~~~~~~~~~12 දර්ශකය වේ.~0
~~~~~~~~~~~~~~~~ඉරට්ටේ සංඛ්‍යාවකි.~0
~~~~~~~~~~~~~~~~9 දර්ශක වේ.~0
~~~~~~~~~~~60~~~28 ප්‍රථමක සංඛයා  වල ගුණිතයක් ලෙස,~~2 « 2 « 7~1
~~~~~~~~~~~~~~~~4 « 7~0
~~~~~~~~~~~~~~~~2 « 14~0
~~~~~~~~~~~~~~~~2 « 8~0
13~2017~7~maths-07-t1-l05-ep13~13~1~5~දර්ශක~දර්ශක හැඳින්වීම, පාද ප්‍රථමක සංඛ්‍යා වූ දර්ශක~දර්ශක , ගුණිතය, දර්ශක අංකනය හා දර්ශක කියවීමේ ආකාරය  හඳුනා ගැනීම සහ  ඒ හා සම්බන්ධ  අභ්‍යාස සිදු කිරීම. පාද ප්‍රථමක සංඛ්‍යාවක් වූ දර්ශක අධ්‍යනය කරමින් ගැටලු විසඳීම.~1:00:00~61~~~3^2 « 5 අගය සොයන්න.~~30~0
~~~~~~~~~~~~~~~~14~0
~~~~~~~~~~~~~~~~45~1
~~~~~~~~~~~~~~~~18~0
~~~~~~~~~~~62~~~5^4 ගුණිතයක් ලෙස දක්වන්න.~~4 « 4 « 4 « 4~0
~~~~~~~~~~~~~~~~5 « 4~0
~~~~~~~~~~~~~~~~4 « 5~0
~~~~~~~~~~~~~~~~5 « 5 « 5 « 5~1
~~~~~~~~~~~63~~~8 දර්ශක අංකනයෙන් දක්වන්න.~~8^1~0
~~~~~~~~~~~~~~~~2^2~0
~~~~~~~~~~~~~~~~2^3~1
~~~~~~~~~~~~~~~~4^2~0
~~~~~~~~~~~64~~~60 දර්ශක අංකනයෙන් දක්වන්න.~~2^2 « 3 « 5~1
~~~~~~~~~~~~~~~~2^2 « 15~0
~~~~~~~~~~~~~~~~5 « 3 « 5~0
~~~~~~~~~~~~~~~~4 « 15~0
~~~~~~~~~~~65~~~5 ^ 4අගය සොයන්න.~~125~0
~~~~~~~~~~~~~~~~20~0
~~~~~~~~~~~~~~~~625~1
~~~~~~~~~~~~~~~~256~0
14~2017~7~maths-07-t1-l05-ep14~14~1~5~දර්ශක~පාද වීජීය සංකේත වූ දර්ශක, ආදේශය මගින් අගය සෙවීම~පාදය වීජීය සංකේතයක් වූ දර්ශක අංකනය ආශ්‍රයෙන් අභ්‍යාස සිදු කිරීම. ආදේශය මඟින් ප්‍රකාශන වල අගය සෙවීම.~1:00:00~66~a=2    b=3  c=5 ලෙස ගෙන පහත ප්‍රකාශන වල අගය සොයන්න.~~ A^2 b^2 අගය සොයන්න.~~36~1
~~~~~~~~~~~~~~~~10~0
~~~~~~~~~~~~~~~~13~0
~~~~~~~~~~~~~~~~30~0
~~~~~~~~~~~67~~~2 abc^ 2~~450~0
~~~~~~~~~~~~~~~~120~0
~~~~~~~~~~~~~~~~300~1
~~~~~~~~~~~~~~~~180~0
~~~~~~~~~~~68~~~a^3 c^2~~200~1
~~~~~~~~~~~~~~~~80~0
~~~~~~~~~~~~~~~~100~0
~~~~~~~~~~~~~~~~150~0
~~~~~~~~~~~69~~~2 cc ^2~~40~0
~~~~~~~~~~~~~~~~14~0
~~~~~~~~~~~~~~~~100~0
~~~~~~~~~~~~~~~~250~1
~~~~~~~~~~~70~~~2 b a^2~~24~1
~~~~~~~~~~~~~~~~16~0
~~~~~~~~~~~~~~~~40~0
~~~~~~~~~~~~~~~~12~0
15~2017~7~maths-07-t1-l05-ep15~15~1~5~දර්ශක~ගැටලු විසඳීම්~දර්ශක , ප්‍රථමක සාධක වල ගුණිතය, පාදය වීජීය සංකේතයක් වූ දර්ශක, පාද ප්‍රථමක සංඛ්‍යාවක් වූ දර්ශක සම්බන්ධයෙන්  එක් එක් අභ්‍යාස සිදු කිරීම.~1:00:00~71~~~ 2^5 දර්ශකය හා පාදය මාරු කළ විට අගය සොයන්න.~~32~0
~~~~~~~~~~~~~~~~225~0
~~~~~~~~~~~~~~~~25~1
~~~~~~~~~~~~~~~~10~0
~~~~~~~~~~~72~~~108 ප්‍රථමක සංඛ්‍යා වල බලවල ගුණිතයක් ලෙස දැක්වෙනනේ,~~4 ^3 ^3~0
~~~~~~~~~~~~~~~~2^3 « ^3~0
~~~~~~~~~~~~~~~~2^2 3^3~1
~~~~~~~~~~~~~~~~2^3 « 4~0
~~~~~~~~~~~73~~~ 2^5 විහිදුවා ලියන්න.~~2 « 2 « 2 « 2 « 2~1
~~~~~~~~~~~~~~~~5 « 5~0
~~~~~~~~~~~~~~~~2 « 5~0
~~~~~~~~~~~~~~~~2 « 2 « 2 « 2~0
~~~~~~~~~~~74~~~2^2 3^2 අගය සොයන්න.~~24~0
~~~~~~~~~~~~~~~~36~1
~~~~~~~~~~~~~~~~12~0
~~~~~~~~~~~~~~~~18~0
~~~~~~~~~~~75~~~x = 5 නම් x^3 අගය සොයන්න.~~25~0
~~~~~~~~~~~~~~~~225~1
~~~~~~~~~~~~~~~~125~0
~~~~~~~~~~~~~~~~15~0
16~2017~7~maths-07-t1-l06-ep16~16~1~6~කාලය~කාලය මනින ඒකක, අධික අවුරුද්ද~කාලය මනින ඒකක, මාස සහ අවුරුදු, එක් එක් මාසයන්හි ඇති දින ගණන, ක්‍රිස්තු පූර්ව , ක්‍රිස්තු වර්ෂ, අධික අවුරුද්ද  උදාහරණ සමඟින් පෙන්වා දීම.~1:00:00~76~~~කාලය මනින ඒකකයක් නොවන්නේ,~~තත්පර~0
~~~~~~~~~~~~~~~~දින~0
~~~~~~~~~~~~~~~~මීටර්~1
~~~~~~~~~~~~~~~~මිනිත්තු~0
~~~~~~~~~~~77~~~ සහස්‍රකයක් යනු,~~වසර 10 කි.~0
~~~~~~~~~~~~~~~~වසර 100 කි.~0
~~~~~~~~~~~~~~~~වසර 1000 කි.~1
~~~~~~~~~~~~~~~~වසර 10000 කි.~0
~~~~~~~~~~~78~~~ ක්‍රිස්තු වර්ෂ දින දර්ශනයට අනුව 2022 අයත් වන්නේ,~~පළමු සහස්‍රකයටයි.~0
~~~~~~~~~~~~~~~~දෙවන සහස්‍රකයටයි.~0
~~~~~~~~~~~~~~~~තෙවන සහස්‍රකයටයි.~1
~~~~~~~~~~~~~~~~සව්වන සහස්‍රකයටයි.~0
~~~~~~~~~~~79~~~ අධික අවුරුද්දකට,~~දින 365 කි.~0
~~~~~~~~~~~~~~~~දින 366 කි.~1
~~~~~~~~~~~~~~~~පෙබරවාරි මාසයට දින 28 කි.~0
~~~~~~~~~~~~~~~~ඉහත කිසිවක් අදාල නොවේ.~0
~~~~~~~~~~~80~~~ නිවැරදි අනුපිළිවෙල වන්නේ,~~අවුරුදු, දශක, සියවස්, සහස්‍රක~1
~~~~~~~~~~~~~~~~අවුරුදු, දශක , සහස්‍රක, සියවස්~0
~~~~~~~~~~~~~~~~අවුරුදු, දශක, සහස්‍රක, සියවස්~0
~~~~~~~~~~~~~~~~දශක, සියවස්, සහස්‍රක අවුරුදු,~0
17~2017~7~maths-07-t1-l06-ep17~17~1~6~කාලය~ඒකක අතර සම්බන්ධතාව ගණනය කිරීම්~කාලය මනින ඒකක අතර සම්බන්ධතා විමසා බැලීම. දින මාස සහ අවුරුදු උදාහරණ සමඟින් පෙන්වා දී ගණනය කිරීම. කාලය ආශ්‍රිත ගණන් සිදුකිරීම.~1:00:00~81~~~අවුරුදු 20කට ඇති මාස ගණන කීය ද?~~මාස 240කි.~1
~~~~~~~~~~~~~~~~මාස 120කි.~0
~~~~~~~~~~~~~~~~මාස 150කි.~0
~~~~~~~~~~~~~~~~මාස 200කි.~0
~~~~~~~~~~~82~~~ ඖෂධ ලබා ගැනීම සඳහා ළදරුවකු රැගෙන රෝහලට පැමිණි මවක් පැවසුවේ මෙම මස 31 වන දිනට දරුවාට දින 62 ක් සම්පූර්ණ වන බවයි. දරුවා උපත ලැබුවේ යම් මාසයක 1 වන දා නම් දරුවා උපන් මාසය හා මෙම මාසය විය හැක්කේ ?~~ජනවාරි හා මාර්තු~0
~~~~~~~~~~~~~~~~දෙසැම්බර් හා මාර්තු~0
~~~~~~~~~~~~~~~~ජුලි හා අගෝස්තු~1
~~~~~~~~~~~~~~~~දෙසැම්බර් හා ජුලි~0
~~~~~~~~~~~83~~~ වසර 10කට ඇති දින ගණන කීයද?~~දින 4250~0
~~~~~~~~~~~~~~~~දින 3600~0
~~~~~~~~~~~~~~~~දින 3650~1
~~~~~~~~~~~~~~~~දින 3655~0
~~~~~~~~~~~84~~~ 1998.12.22 උපත ලද අයකුගේ වයස 2005.10.12 දිනට කීයද?~~අවුරුදු 06 මාස 09 දින 20~1
~~~~~~~~~~~~~~~~අවුරුදු 06 මාස 02 දින 05~0
~~~~~~~~~~~~~~~~අවුරුදු 05 මාස 02 දින 20~0
~~~~~~~~~~~~~~~~අවුරුදු 06 මාස 08 දින 10~0
~~~~~~~~~~~85~~~ දින 172 මාස හා දින ගණන කොපමණ ද?~~මාස 06 දින 03~0
~~~~~~~~~~~~~~~~මාස 06 දින 09~0
~~~~~~~~~~~~~~~~මාස 05 දින 22~1
~~~~~~~~~~~~~~~~මාස 05 දින 52~0
18~2017~7~maths-07-t1-l06-ep18~18~1~6~කාලය~ගැටලු විසඳීම්~දශකය, සියවස , සහස්‍රකය  පැහැදිලි කිරීම සහ අධික අවුරුද්ද , අවුරුද්ද ගණනය කිරීමට අවශ්‍ය වන සාධක ඉගැන්වීම. වේලාව සම්බන්ධ ගැටලු සාකච්චා  කිරීම. දශකය, ශතක සම්බන්ධ අභ්‍යාස සිදුකිරීම.  දිනල මාස සහ අවුරුදු සම්බන්ධ වගන්ති ගණන් සහ සුළු කිරීම්  සිදුකිරීම.~1:00:00~86~~~පහත සඳහන් වර්ෂ වලින් අධික අවුරුද්දක් වන්නේ,~~1984~1
~~~~~~~~~~~~~~~~2021~0
~~~~~~~~~~~~~~~~2005~0
~~~~~~~~~~~~~~~~1999~0
~~~~~~~~~~~87~~~ 1811 අයත් දශකය වන්නේ,~~181 වන දශකය~0
~~~~~~~~~~~~~~~~180 වන දශකය~0
~~~~~~~~~~~~~~~~182 වන දශකය~1
~~~~~~~~~~~~~~~~183 වන දශකය~0
~~~~~~~~~~~88~~~21 වන ශතකයට අයත් වර්ෂයක් වන්නේ,~~1995~0
~~~~~~~~~~~~~~~~1990~0
~~~~~~~~~~~~~~~~1015~0
~~~~~~~~~~~~~~~~2001~1
~~~~~~~~~~~89~~~ සතියකට ඇති පැය ගණන කීය ද?~~160~0
~~~~~~~~~~~~~~~~152~0
~~~~~~~~~~~~~~~~168~1
~~~~~~~~~~~~~~~~150~0
~~~~~~~~~~~90~~~ ගොවියෙක් පැළ තවාන් 5කට දවසට දෙවරක් එක් තවානකට වතුර බාල්දිය බැගින් දමයි. සතියක කාලය තුළ දැමියයුතු වතුර බාල්දි ගණන කීය ද?~~වතුර බාල්දි 60 යි.~0
~~~~~~~~~~~~~~~~වතුර බාල්දි 70 යි.~1
~~~~~~~~~~~~~~~~වතුර බාල්දි 80 යි.~0
~~~~~~~~~~~~~~~~වතුර බාල්දි 65 යි.~0
19~2017~7~maths-07-t1-l07-ep19~19~1~7~සමාන්තර සරල රේඛා~සමාන්තර සරල රේඛා හඳුනා ගැනීම හා ලම්භ දුර~සරල දාරය , විහිත චතුරස්‍රය හඳුන්වා දීම. සමාන්තර සරල රේඛාවක් යනු කුමක්දැයි උදාහරණ සමඟින් පැහැදිලි කරමින්, සරල රේඛාවක් හෝ සරල රේඛා කිහිපයක් සමාන්තර වන්නේ කෙසේදැයි විමසා බැලීම. ලම්බ දුර හඳුන්වාදීම හා විහිත චතුරස්‍රය ආධාරයන් සරල රේඛා ඇඳීම.~1:00:00~91~පහත දැක්වෙන රූපය ඇසුරෙන් පිළිතුරු සපයන්න.~maths-07-t1-l07-ep19-q-1.png~ABE ත්‍රිකෝණයේ AB g ලම්බ රේඛාව වන්නේ,~~EC~0
~~~~~~~~~~~~~~~~EA~0
~~~~~~~~~~~~~~~~ED~1
~~~~~~~~~~~~~~~~EB~0
~~~~~~~~~~~92~~~EDB ට සමාන කෝණයක් වන්නේ,~~ECD කෝණය~0
~~~~~~~~~~~~~~~~EDA කෝණය~1
~~~~~~~~~~~~~~~~ECA කෝණය~0
~~~~~~~~~~~~~~~~EBD කෝණය~0
~~~~~~~~~~~93~~~ED පාදයට සමාන පාදයක නම් කරන්න.~~EB~0
~~~~~~~~~~~~~~~~EA~0
~~~~~~~~~~~~~~~~EC~0
~~~~~~~~~~~~~~~~DB~1
~~~~~~~~~~~94~~~EB පාදයට සමාන පාදයක නම් කරන්න.~~ED~0
~~~~~~~~~~~~~~~~EA~1
~~~~~~~~~~~~~~~~EC~0
~~~~~~~~~~~~~~~~DB~0
~~~~~~~~~~~95~~~ඍජුකෝණි ත්‍රිකෝණයක් නම් කරන්න.~~AEC කෝණය~0
~~~~~~~~~~~~~~~~EDB කෝණය~1
~~~~~~~~~~~~~~~~ACE කෝණය~0
~~~~~~~~~~~~~~~~EBD කෝණය~0
20~2017~7~maths-07-t1-l07-ep20~20~1~7~සමාන්තර සරල රේඛා~විහිත චතුරස්‍රය භාවිතයෙන් සරල රේඛා ඇදීම~සමාන්තර සරල රේඛා දෙකක් අතර ලම්බ දුර හඳුන්වාදීම හා විස්තර කිරීම. පරිසරයේ සමාන්තර දාර යොදා ගන්නා අවස්ථා  විමසා බැලීම. සරල දාරය , විහිත චතුරස්‍රය භාවිතයෙන් සමාන්තර සරල රේඛා අඳිමින්  අභ්‍යාස සිදුකිරීම.~1:00:00~96~~maths-07-t1-l07-ep20-q-1.png~AQ පාදයට සමාන්තර රේඛාවක් වන්නේ,~~CP පාදය~1
~~~~~~~~~~~~~~~~CA පාදය~0
~~~~~~~~~~~~~~~~DB පාදය~0
~~~~~~~~~~~~~~~~QB පාදය~0
~~~~~~~~~~~97~~~AC පාදයට සමාන රේඛාවක් වන්නේ,~~BQ~0
~~~~~~~~~~~~~~~~DP~1
~~~~~~~~~~~~~~~~DB~0
~~~~~~~~~~~~~~~~PD~0
~~~~~~~~~~~98~~~CDA කෝණයට සමාන කෝණයක් වන්නේ,~~DCA කෝණය~0
~~~~~~~~~~~~~~~~DAB කෝණය~1
~~~~~~~~~~~~~~~~ABD කෝණය~0
~~~~~~~~~~~~~~~~CDB කෝණය~0
~~~~~~~~~~~99~~~CDA ත්‍රිකෝණය,~~සමපාද ත්‍රිකෝණයකි.~0
~~~~~~~~~~~~~~~~සමද්විපාද ත්‍රිකෝණයකි.~0
~~~~~~~~~~~~~~~~විෂමපාද ත්‍රිකෝණයකි.~0
~~~~~~~~~~~~~~~~කිවනොහැක.~1
~~~~~~~~~~~100~~~CDA කෝණය හා DAB කෝණය,~~ප්‍රතිමුඛ කෝණ වේ.~0
~~~~~~~~~~~~~~~~ඒකාන්තර කෝණ වේ.~1
~~~~~~~~~~~~~~~~සම්මුඛ කෝණ වේ.~0
~~~~~~~~~~~~~~~~අනුපූරකබද්ද කෝණ වේ.~0
21~2017~7~maths-07-t1-l07-ep21~21~1~7~සමාන්තර සරල රේඛා~සරල රේඛා දෙකක් සමාන්තර දැයි බැලීම, තල රූප ඇඳීම~සරල රේඛා දෙකක්  සමාන්තර දැයි පිරික්සීම. සරල දාරය හා විහිත චතුරස්‍රය භාවිතයෙන්  සරල රේඛීය තලරූප ඇඳීම. ඒ හා සම්බන්ධ අභ්‍යාස සිදුකිරීම.~1:00:00~101~~maths-07-t1-l07-ep21-q-1.png~ඉහත දැක්වෙන්නේ,~~සමචතුරස්‍රයකි.~0
~~~~~~~~~~~~~~~~සෘජුකෝණාස්‍රයකි.~0
~~~~~~~~~~~~~~~~සමාන්තරාස්‍රයකි.~0
~~~~~~~~~~~~~~~~රොම්බසයකි.~1
~~~~~~~~~~~102~~~මෙහි අභ්‍යන්තර කෝණ වල ඓක්‍යය වන්නේ,~~අංශක 360කි.~1
~~~~~~~~~~~~~~~~අංශක 180කි.~0
~~~~~~~~~~~~~~~~අංශක 90කි.~0
~~~~~~~~~~~~~~~~ඉහත කිසිවක් නොවේ.~0
~~~~~~~~~~~103~~~මෙහි ADB කෝණ වල ඓක්‍යය වන්නේ,~~අංශක 360කි.~0
~~~~~~~~~~~~~~~~අංශක 180කි.~1
~~~~~~~~~~~~~~~~අංශක 90කි.~0
~~~~~~~~~~~~~~~~ඉහත කිසිවක් නොවේ.~0
~~~~~~~~~~~104~~~DAB කෝණයට සමාන කෝණයක් වන්නේ,~~BCD කෝණය~1
~~~~~~~~~~~~~~~~BDA කෝණය~0
~~~~~~~~~~~~~~~~ABD කෝණය~0
