1~2017~7~maths-07-t1-l01-ep01~1~1~1~සමමිතිය~ද්විපාර්ශවික සමමිතිය සහිත තල රූප හඳුනා ගැනීම,සමමිතික අක්‍ෂ ඇඳීම -1~ද්වීපාර්ශවික තලරූප සහ ද්වීපාර්ශවික තලරූපවල අක්ෂ හඳුනාගෙන , එම තලරූප මත ඇඳි සමමිතික අක්ෂ, ප්‍රායෝගික අභ්‍යාස මඟින් අධ්‍යනය කිරීම.  ක්‍රියාකාරකම් මඟින් ලැබූ දැනුම උපයෝගි කරගනිමින් සමමිතික අක්ෂ ලකුණු කිරීම.~1:00:00~1~~~ද්වීපාර්ශ්වික සමමිතිය සහිත තල රූපයක එම තලරූපය සමපාත කරනුලබන රේඛාව හඳුන්වනු ලබන්නේ,~~සමමිතිය ලෙසයි.~0
~~~~~~~~~~~~~~~~BDC කෝණය~0
~~~~~~~~~~~105~~~AD පාදයට සමාන්තර පාදයක් නම් කරන්න.~~BD~0
~~~~~~~~~~~~~~~~BC~1
~~~~~~~~~~~~~~~~BC~0
~~~~~~~~~~~~~~~~AB~0
22~2017~7~maths-07-t1-l08-ep22~22~1~8~සදීශ සංඛ්‍යා~සදීශ සංඛ්‍යා හඳුනා ගැනීම, නිඛිල දෙකක එකතුව~සදිශ සංඛ්‍යා උදාහරණ සමඟින් හඳුන්වාදීම.  සංඛ්‍යා රේඛාව භාවිතයෙන් ධන නිඛිල දෙකක් එකතු කිරීම. ඒ හා සම්බන්ධ අභ්‍යාස සිදුකිරීම.~1:00:00~106~~maths-07-t1-l08-ep22-q-1.png~A මගින් නිරූපනය වන්නේ,~~සෘණ නිඛිල~1
~~~~~~~~~~~~~~~~ධන නිඛිල~0
~~~~~~~~~~~~~~~~දශම සංඛ්‍යා~0
~~~~~~~~~~~~~~~~ඉහත කිසිවක් නොවේ.~0
~~~~~~~~~~~107~~~B මගින් නිරූපනය වන්නේ,~~සෘණ නිඛිල~0
~~~~~~~~~~~~~~~~ධන නිඛිල~1
~~~~~~~~~~~~~~~~දශම සංඛ්‍යා~0
~~~~~~~~~~~~~~~~ඉහත කිසිවක් නොවේ.~0
~~~~~~~~~~~108~~~(-3) + (+2) ඉහත සංඛ්‍යා රේඛාව ඇසුරින් අගය සොයන්න.~~0~0
~~~~~~~~~~~~~~~~-2~0
~~~~~~~~~~~~~~~~(+1)~0
~~~~~~~~~~~~~~~~-1~1
~~~~~~~~~~~109~~~(+1) + (+2) ඉහත සංඛ්‍යා රේඛාව ඇසුරින් අගය සොයන්න.~~(+3)~1
~~~~~~~~~~~~~~~~(+4)~0
~~~~~~~~~~~~~~~~(+1)~0
~~~~~~~~~~~~~~~~-1~0
~~~~~~~~~~~110~~~(-4) + (+2) ඉහත සංඛ්‍යා රේඛාව ඇසුරින් අගය සොයන්න.~~-6~0
~~~~~~~~~~~~~~~~-2~1
~~~~~~~~~~~~~~~~(+2)~0
~~~~~~~~~~~~~~~~(+6)~0
23~2017~7~maths-07-t1-l08-ep23~23~1~8~සදීශ සංඛ්‍යා~නිඛිල දෙකක එකතුව, ඍණ නිඛිල දෙකක එකතුව~සංඛ්‍යා රේඛාව භාවිතයෙන් ධන හා ධන නිඛිල, ඍණ හා ඍණ  නිඛිල එකතු කිරීම. සංඛ්‍යා රේඛාව භාවිතයෙන් ධන හා ඍණ නිඛිල, ඍණ හා  ධන නිඛිල එකතු කිරීම අභ්‍යාස සිදුකිරීම.~1:00:00~111~ඉහත සංඛ්‍යා රේඛාව ඇසුරින් අගය සොයන්න.~maths-07-t1-l08-ep23-q-1.png~(+4) + (-5)~~-1~1
~~~~~~~~~~~~~~~~(+1)~0
~~~~~~~~~~~~~~~~(+9)~0
~~~~~~~~~~~~~~~~-9~0
~~~~~~~~~~~112~~~(+4) + (+2)~~(+6)~1
~~~~~~~~~~~~~~~~-6~0
~~~~~~~~~~~~~~~~(+6)~0
~~~~~~~~~~~~~~~~(+4)~0
~~~~~~~~~~~113~~~(+3) + (-5)~~-1~0
~~~~~~~~~~~~~~~~(+1)~0
~~~~~~~~~~~~~~~~(+2)~0
~~~~~~~~~~~~~~~~-2~1
~~~~~~~~~~~114~~~(-2) + (-1)~~-1~0
~~~~~~~~~~~~~~~~(+1)~0
~~~~~~~~~~~~~~~~(+3)~0
~~~~~~~~~~~~~~~~-3~1
~~~~~~~~~~~115~~~(-1) + (+3)~~-4~0
~~~~~~~~~~~~~~~~(+4)~0
~~~~~~~~~~~~~~~~(+2)~1
~~~~~~~~~~~~~~~~-2~0
24~2017~7~maths-07-t1-l08-ep24~24~1~8~සදීශ සංඛ්‍යා~සංඛ්‍යා රේඛාව නැතිව නිඛිල එකතුව, ලකුණු වෙනස් නිඛිලවල එකතුව~සංඛ්‍යා රේඛාව භාවිතයෙන් තොරව ධන හා  ධන නිඛිල,  ඍණ හා ඍණ නිඛිල  එකතු කිරීමත්, ධන හා ඍණ නිඛිල ඍණ හා  ධන නිඛිල එකතු කිරීමත්, අභ්‍යාස මඟින්  ගැටලු සාකච්චා කිරීම.~1:00:00~116~~~පුද්ගලයකු සතුව රුපියල් 50ක් ඇත. ඉන් රුපියල් 10ක් වැයකර ඔහු සබන්කැටයක් මිලදීගනී. ඉතිරි මුදල කීය ද?~~රුපියල් 10 යි.~0
~~~~~~~~~~~~~~~~රුපියල් 40 යි.~1
~~~~~~~~~~~~~~~~රුපියල් 20 යි.~0
~~~~~~~~~~~~~~~~රුපියල් 30 යි.~0
~~~~~~~~~~~117~~~ ගුරුවරයෙකුට වාරයකට ඉගැන්වීමට පාඩම් 10ක් ඇත. ඉගැන්වීමට තවත් පාඩම් 6ක් ඇත්නම් උගන්වා ඇති පාඩම් ගණන වන්නේ?~~පාඩම් 6කි.~0
~~~~~~~~~~~~~~~~පාඩම් 7කි.~0
~~~~~~~~~~~~~~~~පාඩම් 4කි.~1
~~~~~~~~~~~~~~~~පාඩම් 2කි.~0
~~~~~~~~~~~118~~~ළමයකු සතුව රුපියල් 10ක් ඇත. ඔහුට මව තවත් රුපියල් 15ක් දෙන ලදී. ඔහු සතු මුලු මුදල වන්නේ?~~රුපියල් 10 යි.~0
~~~~~~~~~~~~~~~~රුපියල් 15 යි.~0
~~~~~~~~~~~~~~~~රුපියල් 25 යි.~1
~~~~~~~~~~~~~~~~රුපියල් 5 යි.~0
~~~~~~~~~~~119~~~පන්තියක ළමුන් 10ක් සිටී. එම පන්තිකාමරයට තවත් ළමුන් 7 දෙනෙකු පැමිණි අතර දැන් පන්තියේ සිටින ළමයි ගණන කොපමණ ද?~~ළමුන් 17 යි.~1
~~~~~~~~~~~~~~~~ළමුන් 7 යි.~0
~~~~~~~~~~~~~~~~ළමුන් 10යි.~0
~~~~~~~~~~~~~~~~ළමුන් 18 යි.~0
~~~~~~~~~~~120~~~ අත්තක කුරුල්ලන් 08 දෙනෙකු ඇත. එකවරම ඉන් 5 දෙනෙකු පියඹා යයි. අත්තේ ඉතිරිව සිටින කුරුල්ලන් ගණන කීය ද?~~කුරුල්ලන් 13 කි.~0
~~~~~~~~~~~~~~~~කුරුල්ලන් 3 කි.~1
~~~~~~~~~~~~~~~~කුරුල්ලන් 5 කි.~0
~~~~~~~~~~~~~~~~කුරුල්ලන් 6කි.~0
25~2017~7~maths-07-t1-l08-ep25~25~1~8~සදීශ සංඛ්‍යා~සදීශ සංඛ්‍යා සුළු කිරීම~සදිශ සංඛ්‍යා එකතු කිරීම සහ අඩු කිරීම . සදිශ සංඛ්‍යා සම්බන්ධ විවිධ අභ්‍යාස සිදුකිරීම.~1:00:00~121~~~(+54)  +  (+6 ) = ………….~~(+48)~0
~~~~~~~~~~~~~~~~-48~0
~~~~~~~~~~~~~~~~(+60)~1
~~~~~~~~~~~~~~~~(+56)~0
~~~~~~~~~~~122~~~(+88)  +  (-56 ) = ………….~~-32~0
~~~~~~~~~~~~~~~~(+32)~1
~~~~~~~~~~~~~~~~(+50)~0
~~~~~~~~~~~~~~~~(+95)~0
~~~~~~~~~~~123~~~(+54)  +  (+6 ) = ………….~~(+48)~0
~~~~~~~~~~~~~~~~-48~0
~~~~~~~~~~~~~~~~(+60)~1
~~~~~~~~~~~~~~~~(+56)~0
~~~~~~~~~~~124~~~(-14) + (-6 ) = ………….~~(+20)~0
~~~~~~~~~~~~~~~~-8~0
~~~~~~~~~~~~~~~~(+8)~0
~~~~~~~~~~~~~~~~-20~1
~~~~~~~~~~~125~~~(-16) + (+6 ) = ………….~~(+22)~0
~~~~~~~~~~~~~~~~-22~0
~~~~~~~~~~~~~~~~(+10)~0
~~~~~~~~~~~~~~~~-10~1
26~2017~7~maths-07-t1-l09-ep26~26~1~9~කෝණ~කෝණයක ස්වභාවය, ගතික ස්ථිතික ස්වභාවය~කෝණයක් යනු කුමක්දැයි සහ කෝණයේ ශීර්ෂය ,කෝණයෙ බාහු හඳුන්වාදීම. එක් එක් කෝණ උදාහරණ මඟින් පෙන්වා දීම. කෝණයක ස්ථිතික ස්වභාවය හා කෝණයක ගතික  ස්වභාවය උදාහරණ මඟින් පැහැදිලි කිරීම.~1:00:00~126~~~සුළු කෝණයක ඓක්‍යය,~~අංශක 180 කි.~0
~~~~~~~~~~~~~~~~අංශක 90ට වැඩි අගයක් ගනී.~0
~~~~~~~~~~~~~~~~අංශක 90ට අඩු අගයක් ගනී.~1
~~~~~~~~~~~~~~~~අංශක 180 කි.~0
~~~~~~~~~~~127~~~සරල කෝණ,~~ඓක්‍යය අංශක 170 කි.~0
~~~~~~~~~~~~~~~~සෘජුකෝණී ත්‍රිකෝණ දෙකක ඓක්‍යට සමාන වේ.~1
~~~~~~~~~~~~~~~~ඓක්‍යය අංශක 90කි.~0
~~~~~~~~~~~~~~~~මහා කෝණයක ඓක්‍යට වඩා විශාල වේ.~0
~~~~~~~~~~~128~~~ මහාකෝණ යනු,~~සෑම විටම සුළු කෝණ දෙකක එකතුවෙන් නිර්මාණය වේ.~0
~~~~~~~~~~~~~~~~සෘජුකෝණ දෙකක එකතුවෙන් නිර්මාණය වේ.~0
~~~~~~~~~~~~~~~~ඓක්‍යය අංශක 180 කි.~0
~~~~~~~~~~~~~~~~සරල කෝණයට වඩා විශාලත්වය අඩුවේ.~1
~~~~~~~~~~~129~~~පරාවර්ත කෝණ,~~ඓක්‍යය  අංශක 360 කි.~0
~~~~~~~~~~~~~~~~සරල කෝණයට වඩා විශාල වේ.~1
~~~~~~~~~~~~~~~~සරල කෝණය හැඳින්වීමට යොදන තවත් නමකි.~0
~~~~~~~~~~~~~~~~සරල කෝණයට වඩා කුඩා වේ.~0
~~~~~~~~~~~130~~~ අංශක 180 ඓක්‍ය සහිත වන්නේ,~~සරල කෝණ~1
~~~~~~~~~~~~~~~~මහා කෝණ~0
~~~~~~~~~~~~~~~~සෘජු කෝණ~0
~~~~~~~~~~~~~~~~පරාවර්ත කෝණ~0
27~2017~7~maths-07-t1-l09-ep27~27~1~9~කෝණ~කෝණ නම් කිරීම~කෝණ නම් කරමින් අගය සෙවීම. ඒ හා සම්භන්ධ අභ්‍යාස සිදුකිරීම.~1:00:00~131~~~කෝණයක සරල රේඛා ඛණ්ඩ යනු,~~මධ්‍ය ලක්ෂ වේ.~0
~~~~~~~~~~~~~~~~බාහු වේ.~1
~~~~~~~~~~~~~~~~ශීර්ෂ වේ.~0
~~~~~~~~~~~~~~~~කෝණ සමච්චේදකය වේ.~0
~~~~~~~~~~~132~~maths-07-t1-l09-ep27-q-2.png~ABD කෝණය,~~සෘජුකෝණයකි.~0
~~~~~~~~~~~~~~~~මහාකෝණයකි.~1
~~~~~~~~~~~~~~~~සුළු කෝණයකි.~0
~~~~~~~~~~~~~~~~ඉහත කිසිවක් නොවේ.~0
~~~~~~~~~~~133~~~ABC කෝණයේ අගය,~~අංශක 90 කි.~1
~~~~~~~~~~~~~~~~අංශක 75 කි.~0
~~~~~~~~~~~~~~~~අංශක 50 කි.~0
~~~~~~~~~~~~~~~~අංශක 60 කි.~0
~~~~~~~~~~~134~~~ABC කෝණය,~~සෘජුකෝණයකි.~1
~~~~~~~~~~~~~~~~මහාකෝණයකි.~0
~~~~~~~~~~~~~~~~සුළු කෝණයකි.~0
~~~~~~~~~~~~~~~~පරාවර්ත කෝණයකි.~0
~~~~~~~~~~~135~~~ABD භාහිර කෝණය,~~සෘජුකෝණයකි.~0
~~~~~~~~~~~~~~~~මහාකෝණයකි.~0
~~~~~~~~~~~~~~~~සුළු කෝණයකි.~0
~~~~~~~~~~~~~~~~පරාවර්ත කෝණයකි.~1
28~2017~7~maths-07-t1-l09-ep28~28~1~9~කෝණ~කෝණ මැනීම, කෝණ ඇඳීම~කෝණ මනින සම්මත ඒකකය , කෝණමානය හඳුන්වාදීම. කෝණමානය ඇසුරෙන් කෝණමැනීම, කෝණ ඇඳීම අභ්‍යාස සිදුකරමින් ඉගැන්වීම.~1:00:00~136~~~යම් කෝණයක ඓක්‍ය මනින සම්මත ඒකකය වන්නේ,~~මීටර්~0
~~~~~~~~~~~~~~~~තත්පර~0
~~~~~~~~~~~~~~~~අංශක~1
~~~~~~~~~~~~~~~~ග්‍රෑම්~0
~~~~~~~~~~~137~~~ යම් ලක්ෂයක් වටා සරලරේඛා කණ්ඩයක් සම්පූර්ණයෙන් භ්‍රමණය වූ විට සෑදෙන කෝණයේ ඓක්‍යය~~අංශක 180 කි.~0
~~~~~~~~~~~~~~~~අංශක 360කි.~1
~~~~~~~~~~~~~~~~අංශක 90කි.~0
~~~~~~~~~~~~~~~~අංශක 60කි.~0
~~~~~~~~~~~138~~~ කෝණ මැනීම සඳහා යොදා ගන්නා උපකරණය වන්නේ,~~විහිත චතුරස්‍රය~0
~~~~~~~~~~~~~~~~කෝණමානය~1
~~~~~~~~~~~~~~~~මීටර් කෝදුව~0
~~~~~~~~~~~~~~~~ඉහත කිසිවක් නොවේ~0
~~~~~~~~~~~139~~~ යම් ලක්ෂයක් වටා සරල රේඛා කණ්ඩයක් සම්පූර්ණ දුරින් අඩක් භ්‍රමණය වූ විට සෑදෙන කෝණයේ ඓක්‍යය,~~අංශක 180 කි.~1
~~~~~~~~~~~~~~~~අංශක 360කි.~0
~~~~~~~~~~~~~~~~අංශක 90කි.~0
~~~~~~~~~~~~~~~~අංශක 60කි.~0
~~~~~~~~~~~140~~~යම් ලක්ෂයක් වටා සරල රේඛා කණ්ඩයක් සම්පූර්ණ දුරින් භ්‍රමණය වූ විට සෑදෙන ¼ කෝණයේ ඓක්‍යය,~~අංශක 180 කි.~0
~~~~~~~~~~~~~~~~අංශක 360කි.~0
~~~~~~~~~~~~~~~~අංශක 90කි.~1
~~~~~~~~~~~~~~~~අංශක 60කි.~0
29~2017~7~maths-07-t1-l09-ep29~29~1~9~කෝණ~කෝණ වර්ගීකරණය, පරාවර්තන කෝණ~කෝණ වර්ගීකරණය කිරීම. පරාවර්ත කෝණ ක්‍රම දෙකකින් කෝණමානය භාවිතයෙන් ඇඳීම ඉගැන්වීම. පරාවර්ත කෝණවල අගය අභ්‍යාස සිදුකරමින් සෙවීම.~1:00:00~141~~maths-07-t1-l09-ep29-q-1.png~BCD කෝණයේ අගය වන්නේ,~~180º~0
~~~~~~~~~~~~~~~~90º~0
~~~~~~~~~~~~~~~~120º~1
~~~~~~~~~~~~~~~~150º~0
~~~~~~~~~~~142~~~CAB කෝණයේ අගය වන්නේ,~~50º~0
~~~~~~~~~~~~~~~~60º~1
~~~~~~~~~~~~~~~~120º~0
~~~~~~~~~~~~~~~~45º~0
~~~~~~~~~~~143~~~CDE කෝණයේ අගය වන්නේ,~~180º~1
~~~~~~~~~~~~~~~~110º~0
~~~~~~~~~~~~~~~~120º~0
~~~~~~~~~~~~~~~~75º~0
~~~~~~~~~~~144~~~ABC කෝණයේ ඓක්‍යට සමාන කෝණයක් වන්නේ,~~CAB කෝණය~0
~~~~~~~~~~~~~~~~BCD කෝණය~1
~~~~~~~~~~~~~~~~CDB කෝණය~0
~~~~~~~~~~~~~~~~BDE කෝණය~0
~~~~~~~~~~~145~~~CB පාදයට සමාන පාදයක් වන්නේ,~~CD~0
~~~~~~~~~~~~~~~~AB~0
~~~~~~~~~~~~~~~~AC~0
~~~~~~~~~~~~~~~~තොරතුරු ප්‍රමාණවත් නැත~1
30~2017~7~maths-07-t2-l10-ep01~1~2~10~භාග~භාග හැඳින්වීම, මිශ්‍ර සංඛ්‍යා~හරය සහ ලවය යන්න හඳුනා ගැනීම. නියම භාග,ඒකක භාග,තුල්‍ය භාග,මිශ්‍ර සංඛ්‍යා උදාහරණ  සහිතව හඳුනා දී , අභ්‍යාස සිදු කිරීම.~1:00:00~146~~~භාගයක් සංඛ්‍යාත්මක ව ලියූ විට ඉරට යටින් ලියා ඇති සංඛ්‍යාව,~~හරය ලෙස හඳූන්වයි.~1
~~~~~~~~~~~~~~~~ලවය ලෙස හඳූන්වයි.~0
~~~~~~~~~~~~~~~~මිශ්‍ර සංඛ්‍යා ලෙස හඳූන්වයි.~0
~~~~~~~~~~~~~~~~විෂම භාග ලෙස හඳූන්වයි.~0
~~~~~~~~~~~147~~~ භාගයක් සංඛ්‍යාත්මක ව ලියූ විට ඉරට ඉහළින් ලියා ඇති සංඛ්‍යාව,~~හරය ලෙස හඳූන්වයි.~0
~~~~~~~~~~~~~~~~ලවය ලෙස හඳූන්වයි.~1
~~~~~~~~~~~~~~~~මිශ්‍ර සංඛ්‍යා ලෙස හඳූන්වයි.~0
~~~~~~~~~~~~~~~~විෂම භාග ලෙස හඳූන්වයි.~0
~~~~~~~~~~~148~~~නියම භාග ඇතුළත් පිළිතුර වන්නේ,~maths-07-t2-l10-ep01-q-3-a-1.png~~0
~~~~~~~~~~~~~~~maths-07-t2-l10-ep01-q-3-a-2.png~~0
~~~~~~~~~~~~~~~maths-07-t2-l10-ep01-q-3-a-3.png~~1
~~~~~~~~~~~~~~~maths-07-t2-l10-ep01-q-3-a-4.png~~0
~~~~~~~~~~~149~~~ ඒකක භාග යනු,~~ ලවය 1 සහිත භාග වේ.~1
~~~~~~~~~~~~~~~~ හරය 1  සහිත භාග වේ.~0
~~~~~~~~~~~~~~~~ලවය 2ට වඩා වැඩි භාග වේ.~0
~~~~~~~~~~~~~~~~හරය 2ට වඩා වැඩිි භාග වේ.~0
~~~~~~~~~~~150~~~මිශ්‍ර සංඛ්‍යාවක් යනු,~~පූර්ණ සංඛ්‍යා දෙකක එකතුව දැක්වෙන සංඛ්‍යාවක් වේ.~0
~~~~~~~~~~~~~~~~භාග දෙකක එකතුව දැක්වෙන සංඛ්‍යාවක් වේ.~0
~~~~~~~~~~~~~~~~පූර්ණ සංඛ්‍යාවක හා තත්‍ය භාගයක එකතුව දැක්වෙන සංඛ්‍යාවක් වේ.~1
~~~~~~~~~~~~~~~~ඉහත කිසිවක් නොවේ.~0
31~2017~7~maths-07-t2-l10-ep02~2~2~10~භාග~විශම භාග~විෂම භාග හඳුන්වාදීම. මිශ්‍ර සංඛ්‍යාවක් විෂම භාගයක් ලෙස දැක්වීම, ඒ හා සම්භන්ධ අභ්‍යාස සිදුකිරීම. විෂම භාගයක් මිශ්‍ර සංඛ්‍යාවක් ලෙස දැක්වීම  අභ්‍යාස සිදු කිරීම.~1:00:00~151~~~විෂම භාගයක් යනු,~~ලවය හරයට වඩා විශාල හෝ සමාන හෝ වන භාග~1
~~~~~~~~~~~~~~~~හරය ලවයට වඩා විශාල හෝ සමාන හෝ වන භාග~0
~~~~~~~~~~~~~~~~පූුර්ණ සංඛ්‍යා සහිත භාග~0
~~~~~~~~~~~~~~~~ඉහත කිසිවක් නොවේ~0
~~~~~~~~~~~152~~~2 4/3 විෂම භාගයක් ලෙස දැක්වූ විට,~maths-07-t2-l10-ep02-q-2-a-1.png~~0
~~~~~~~~~~~~~~~maths-07-t2-l10-ep02-q-2-a-2.png~~0
~~~~~~~~~~~~~~~maths-07-t2-l10-ep02-q-2-a-3.png~~1
~~~~~~~~~~~~~~~maths-07-t2-l10-ep02-q-2-a-4.png~~0
~~~~~~~~~~~153~~~5/23 මිශ්‍ර සංඛ්‍යාවක් ලෙස දැක්වූ විට,~maths-07-t2-l10-ep02-q-3-a-1.png~~0
~~~~~~~~~~~~~~~maths-07-t2-l10-ep02-q-3-a-2.png~~0
~~~~~~~~~~~~~~~maths-07-t2-l10-ep02-q-3-a-3.png~~0
~~~~~~~~~~~~~~~maths-07-t2-l10-ep02-q-3-a-4.png~~1
~~~~~~~~~~~154~~~විෂම භාග පමණක් අඩංගු පිළතුර වන්නේ,~maths-07-t2-l10-ep02-q-4-a-1.png~~1
~~~~~~~~~~~~~~~maths-07-t2-l10-ep02-q-4-a-2.png~~0
~~~~~~~~~~~~~~~maths-07-t2-l10-ep02-q-4-a-3.png~~0
~~~~~~~~~~~~~~~maths-07-t2-l10-ep02-q-4-a-4.png~~0
~~~~~~~~~~~155~~maths-07-t2-l10-ep02-q-5.png~මෙම පිංතූරය මිශ්‍ර සංඛ්‍යාවක් ලෙස දැක්වූ විට,~maths-07-t2-l10-ep02-q-5-a-1.png~~0
~~~~~~~~~~~~~~~maths-07-t2-l10-ep02-q-5-a-2.png~~0
~~~~~~~~~~~~~~~maths-07-t2-l10-ep02-q-5-a-3.png~~1
~~~~~~~~~~~~~~~maths-07-t2-l10-ep02-q-5-a-4.png~~0
32~2017~7~maths-07-t2-l10-ep03~3~2~10~භාග~භාග සංසන්දනය~හරය සමාන භාග සංසන්දනය ,හරය සමාන නොවන භාග සංසන්දනය කරමින් අභ්‍යාස මඟින් ගැටලු සාකච්චා කිරීම.~1:00:00~156~~~1/10 , 2/5, 3/2 ආරෝහණ පිළිවෙලට සකස් කරන්න.~~1/10, 2/5, 3/2~0
~~~~~~~~~~~~~~~~2/5, 1/10, 3/2~0
~~~~~~~~~~~~~~~~2/5, 3/2, 1/10~0
~~~~~~~~~~~~~~~~3/2, 2/5, 1/10~1
~~~~~~~~~~~157~~~1/3, 1/5, 15/7, 12/11, 2/6 යන භාග සංඛ්‍යා වල විශාලම භාගය තෝරන්න.~~15/7~1
~~~~~~~~~~~~~~~~12/11~0
~~~~~~~~~~~~~~~~2/6~0
~~~~~~~~~~~~~~~~1/3~0
~~~~~~~~~~~158~~~කුඩාම භාගය තෝරන්න.~~1/3~0
~~~~~~~~~~~~~~~~1/5~1
~~~~~~~~~~~~~~~~2/6~0
~~~~~~~~~~~~~~~~12/11~0
~~~~~~~~~~~159~~~තුල්‍ය භාග තෝරන්න.~~1/3, 1/5~0
~~~~~~~~~~~~~~~~15/7, 12/11~0
~~~~~~~~~~~~~~~~1/3, 2/6~1
~~~~~~~~~~~~~~~~1/5, 15/7~0
~~~~~~~~~~~160~~~ඒකක භාගය සහිත පිළිතුර වන්නේ,~~1/5, 1/3~1
~~~~~~~~~~~~~~~~2/6, 1/3~0
~~~~~~~~~~~~~~~~2/6, 1/5~0
~~~~~~~~~~~~~~~~1/5, 2/6~0
33~2017~7~maths-07-t2-l10-ep04~4~2~10~භාග~මිශ්‍ර සංඛ්‍යා සංසන්දනය~පූර්ණ සංඛ්‍යා කොටස් අසමාන වන මිශ්‍ර සංඛ්‍යා හඳුනා ගනිමින්, මිශ්‍ර සංඛ්‍යා සංසන්දනය. පූර්ණ සංඛ්‍යා කොටස් සමාන මිශ්‍ර සංඛ්‍යා හඳුනාගෙන, ක්‍රම දෙකක් මඟින් මිශ්‍ර සංඛ්‍යා සංසන්දනය කිරීම. ගැටලු විසඳීම.~1:00:00~161~~~දී ඇති මිශ්‍ර සංඛ්‍යා ආශ්‍රිතව නිවැරදි පිළිතුර යටින් ඉරක් අඳින්න.~~4 1/3 < 5 1/3~1
~~~~~~~~~~~~~~~~2 ½  < 2 1/3~0
~~~~~~~~~~~~~~~~3 3/5 >  4 3/5~0
~~~~~~~~~~~~~~~~6 1/6 > 6 1/6~0
~~~~~~~~~~~162~~~මිශ්‍ර සංඛ්‍යා විශම භාග ලෙස ප්‍රකාශ කිරීමේ දී,~~හරයන් එක සමාන විය යුතු වේ~1
~~~~~~~~~~~~~~~~හරයන් වෙනස් විය යුතු වේ~0
~~~~~~~~~~~~~~~~හරය 1ට වඩා විශාල අගයක් විය යුතුය~0
~~~~~~~~~~~~~~~~ඉහත සියල්ල වැරදියි~0
~~~~~~~~~~~163~~~විශම භාගයක් මිශ්‍ර සංඛ්‍යාවක් ලෙස ප්‍රකාශ කිරීමේ දී,~~විශම භාගයේ ලවය හරයෙන් බෙදිය යුතු වේ~1
