1~2017~7~maths-07-t1-l01-ep01~1~1~1~සමමිතිය~ද්විපාර්ශවික සමමිතිය සහිත තල රූප හඳුනා ගැනීම,සමමිතික අක්‍ෂ ඇඳීම -1~ද්වීපාර්ශවික තලරූප සහ ද්වීපාර්ශවික තලරූපවල අක්ෂ හඳුනාගෙන , එම තලරූප මත ඇඳි සමමිතික අක්ෂ, ප්‍රායෝගික අභ්‍යාස මඟින් අධ්‍යනය කිරීම.  ක්‍රියාකාරකම් මඟින් ලැබූ දැනුම උපයෝගි කරගනිමින් සමමිතික අක්ෂ ලකුණු කිරීම.~1:00:00~1~~~ද්වීපාර්ශ්වික සමමිතිය සහිත තල රූපයක එම තලරූපය සමපාත කරනුලබන රේඛාව හඳුන්වනු ලබන්නේ,~~සමමිතිය ලෙසයි.~0
~~~~~~~~~~~~~~~~විශම භාගයේ හරය ලවයෙන් බෙදිය යුතු වේ~0
~~~~~~~~~~~~~~~~මිශ්‍ර සංඛ්‍යාවේ හරය ලෙස 5ට වැඩි සංඛ්‍යාවක් සෑම විටම වැඩි කල යුතු වේ~0
~~~~~~~~~~~~~~~~මිශ්‍ර සංඛ්‍යාවේ ලවය ලෙස 5ට වැඩි සංඛ්‍යාවක් සෑම විටම අඩු කල යුතු වේ~0
~~~~~~~~~~~164~~~  6 2/5 විශම භාගයක් ලෙස දැක්වූ විට,~~65/5~0
~~~~~~~~~~~~~~~~52/6~0
~~~~~~~~~~~~~~~~2/65~0
~~~~~~~~~~~~~~~~32/5~1
~~~~~~~~~~~165~~~43/5 මිශ්‍ර සංඛ්‍යාවක් ලෙස දැක්වූ විට,~~4 3/5~0
~~~~~~~~~~~~~~~~5    ~0
~~~~~~~~~~~~~~~~8 3/5~1
~~~~~~~~~~~~~~~~6 3/5~0
34~2017~7~maths-07-t2-l10-ep05~5~2~10~භාග~භාග එකතු කිරීම~හරය සමාන භාග එකතු කිරීම, හරය අසමාන භාග එකතු කිරීම.මිශ්‍ර සංඛ්‍යා එකතු කිරීම, හරය අසමාන මිශ්‍ර සංඛ්‍යා එකතු කිරීම සහ අභ්‍යාස මඟින් ගැටලු සාකච්චා කිරීම.~1:00:00~166~~~හරය සමාන භාග එකතු කිරීමේ දී,~~හරයන් වල එකතුව පිළිතුරෙහි හරයට ලැබේ.~0
~~~~~~~~~~~~~~~~එම හරයම පිළිතුරෙහි හරයට ලැබේ.~1
~~~~~~~~~~~~~~~~හරය කැමති පරිදි ලිවීමට අවස්ථාව ඇත.~0
~~~~~~~~~~~~~~~~හරයන් සහ ලවයන් සියල්ලම එකතු කර පිළිතුර ලබා ගනියි.~0
~~~~~~~~~~~167~~~3/7 + 1/7 හි පිළිතුර වන්නේ,~~4/7~1
~~~~~~~~~~~~~~~~4/14~0
~~~~~~~~~~~~~~~~31/7~0
~~~~~~~~~~~~~~~~31/14~0
~~~~~~~~~~~168~~~හරය අසමාන භාග එකතු කිරීමේ දී,~~හරයන් වල එකතුව පිළිතුරෙහි හරයට ලැබේ.~0
~~~~~~~~~~~~~~~~එම හරයන් දෙකෙන් කැමති හරයක් තෝරාගෙන පිළිතුරට ලිවිය හැක.~0
~~~~~~~~~~~~~~~~හරයන් කු.පො.ගු. මගින් සමාන කර ගත යුතුය.~1
~~~~~~~~~~~~~~~~ඉහත සියල්ලම වැරදිය.~0
~~~~~~~~~~~169~~~1/10 + 2/5 හි පිළිතුර වන්නේ,~~3/10~0
~~~~~~~~~~~~~~~~3 /5~0
~~~~~~~~~~~~~~~~5/10~1
~~~~~~~~~~~~~~~~5 / 5~0
~~~~~~~~~~~170~~~2/6 + 2/8 හි එකතුව වන්නේ,~~4/6~0
~~~~~~~~~~~~~~~~4/8~0
~~~~~~~~~~~~~~~~14/48~0
~~~~~~~~~~~~~~~~14/24~1
35~2017~7~maths-07-t2-l10-ep06~6~2~10~භාග~භාග අඩු කිරීම~අසමාන හරයන් සහිත භාග අඩු කිරීම. මිශ්‍ර සංඛ්‍යා අඩු කිරීම, අගය අභ්‍යාස සිදුකරමින් සෙවීම.~1:00:00~171~~~හරය සමාන භාග අඩු කිරීමේ දී,~~පළමු හරයෙන් දෙවෙනි හරය අඩුකර පිළිතුර ලබා ගනියි~0
~~~~~~~~~~~~~~~~හරය එකතු කර, ලවය එකතු කර පිළිතුර ලබා ගනියි~0
~~~~~~~~~~~~~~~~එම හරයම පිළිතුරෙහි හරයට ගෙන ලවය පමණක් අඩු කරනු ලැබේ~1
~~~~~~~~~~~~~~~~සියල්ල වැරදිය~0
~~~~~~~~~~~172~~~10/20 – 5/20 හි පිළිතුර වන්නේ,~~5/1~0
~~~~~~~~~~~~~~~~5/40~0
~~~~~~~~~~~~~~~~15/20~0
~~~~~~~~~~~~~~~~5/20~1
~~~~~~~~~~~173~~~15/40 – 5/20 හි පිළිතුර වන්නේ,~~10/40~0
~~~~~~~~~~~~~~~~5/40~1
~~~~~~~~~~~~~~~~10/20~0
~~~~~~~~~~~~~~~~½~0
~~~~~~~~~~~174~~~මිශ්‍ර සංඛ්‍යා අඩු කිරීමේ දී,~~පූර්ණ සංඛ්‍යා කොටස් වෙනම ද, භාගික කොටස් වෙනමද සුළු කරනු ලැබේ~0
~~~~~~~~~~~~~~~~මිශ්‍ර සංඛ්‍යා විශම භාග ලෙස සකස් කර අගය සෙවිය හැක~0
~~~~~~~~~~~~~~~~පූර්ණ සංඛ්‍යා කොටස් අඩු කිරීමෙන් පසු, භාගික කොටස් වල හරය සමාන කර සුළු කරනු ලැබේ~0
~~~~~~~~~~~~~~~~සියල්ල නිවැරදි වේ~1
~~~~~~~~~~~175~~~3 2/3 – 1 1/3 හි පිළිතුර වන්නේ,~~2 1/3~1
~~~~~~~~~~~~~~~~3 1/3~0
~~~~~~~~~~~~~~~~2 2/3~0
~~~~~~~~~~~~~~~~3 2/3~0
36~2017~7~maths-07-t2-l11-ep07~7~2~11~දශම~තත්‍ය භාග, දශම~හරය දහයේ බලයක් වන භාගයක් දශම සංඛ්‍යාවක් ලෙස ලිවීම , අභ්‍යාස සිදු කිරීම. ගණක රාමුවකින් නිරූපණය කිරීම. හරය දහයේ බලයක් නොවන තත්‍ය භාගයක් දශම සංඛ්‍යාවක් ලෙස ලිවීම ගැටලු සාකච්චා කිරීම.~1:00:00~176~~maths-07-t2-l11-ep07-q-1.png~මෙම පින්තූරයේ අඳුරු කල කොටස භාගයක් ලෙස දැක්වූ විට,~~1/6~1
~~~~~~~~~~~~~~~~01/05/22~0
~~~~~~~~~~~~~~~~1/3~0
~~~~~~~~~~~~~~~~¼~0
~~~~~~~~~~~177~~maths-07-t2-l11-ep07-q-2.png~රූපයේ අඳුරු කල කොටස දශම සංඛ්‍යාවක් ලෙස නිරූපනය කල විට,~~0.4~1
~~~~~~~~~~~~~~~~4.6~0
~~~~~~~~~~~~~~~~6.4~0
~~~~~~~~~~~~~~~~10.4~0
~~~~~~~~~~~178~~~0.002 භාගයක් ලෙස නිරූපනය කල විට ලැබෙන පිළිතුර වන්නේ,~~2/100~0
~~~~~~~~~~~~~~~~2/1000~1
~~~~~~~~~~~~~~~~2/10~0
~~~~~~~~~~~~~~~~2/10000~0
~~~~~~~~~~~179~~~8/1000 යනු 1/1000 ඒවා,~~1 කි~0
~~~~~~~~~~~~~~~~1000 කි~0
~~~~~~~~~~~~~~~~8 කි~1
~~~~~~~~~~~~~~~~0.008 කි~0
~~~~~~~~~~~180~~maths-07-t2-l11-ep07-q-5.png~පහත දක්වා ඇති ඝනකරාමුවෙන් නිරූපිත අගය වන්නේ,~~1.203~1
~~~~~~~~~~~~~~~~1.23~0
~~~~~~~~~~~~~~~~1203~0
~~~~~~~~~~~~~~~~123~0
37~2017~7~maths-07-t2-l11-ep08~8~2~11~දශම~මිශ්‍ර සංඛ්‍යා, දශම~මිශ්‍ර සංඛ්‍යාවක් දශම සංඛ්‍යාවක් ලෙස ලිවීම,ක්‍රම දෙකක් යටතේ විෂම භාගයක් දශම සංඛ්‍යාවක් ලෙස ලිවීම, දශම සංඛ්‍යාවක් භාගයක් ලෙස ලිවීම සහ ඒ හා සම්බන්ධ අභ්‍යාස සිදුකිරීම.~1:00:00~181~~~13/25 දශම සංඛ්‍යාවක් ලෙස දැක්වූ විට ලැබෙන පිළිතුර වන්නේ,~~13.25~0
~~~~~~~~~~~~~~~~25.13~0
~~~~~~~~~~~~~~~~0.52~1
~~~~~~~~~~~~~~~~5.2~0
~~~~~~~~~~~182~~~4 5/20 දශම සංඛ්‍යාවක් ලෙස දැක්වූ විට,~~4.25~1
~~~~~~~~~~~~~~~~4.025~0
~~~~~~~~~~~~~~~~4.205~0
~~~~~~~~~~~~~~~~4.25~0
~~~~~~~~~~~183~~~15/5 යන විශාල භාගය, දශම සංඛ්‍යාවකින් නිරූපණය කල විට,~~15.5~0
~~~~~~~~~~~~~~~~5.15~0
~~~~~~~~~~~~~~~~3.1~1
~~~~~~~~~~~~~~~~3.15~0
~~~~~~~~~~~184~~~0.5 භාගයක් ලෙස ගත් විට ලැබෙන පිළිතුර වන්නේ,~~5/10, 1/2~1
~~~~~~~~~~~~~~~~1/2, 5/100~0
~~~~~~~~~~~~~~~~1/2, 1/20~0
~~~~~~~~~~~~~~~~5/10, 5/100~0
~~~~~~~~~~~185~~~0.025 භාගයක් ලෙස ලිවීමෙන් පසු, සරලම ආකාරයෙන් ප්‍රකාශ කල විට,~~25/1000~0
~~~~~~~~~~~~~~~~25/100~0
~~~~~~~~~~~~~~~~¼~0
~~~~~~~~~~~~~~~~1/40~1
38~2017~7~maths-07-t2-l11-ep09~9~2~11~දශම~දශම සංඛ්‍යා ගුණ කිරීම, දශම සංඛ්‍යා බෙදීම~,දශම සංඛ්‍යාවක් පූර්ණ සංඛ්‍යාවකින් ගුණකිරීම,, ඒ හා සම්භන්ධ අභ්‍යාස සිදුකිරීම.දශම සංඛ්‍යාවක් 10න්,, 100න් හෝ 1000න්  ගුණකිරීම,,බෙදීම සහ දශම සංඛ්‍යාවක් පූර්ණ සංඛ්‍යාවකින් බෙදීම ල අභ්‍යාස සිදුකිරීම.~1:00:00~186~පහත දී ඇති එක් එක් ප්‍රකාශනයේ පිළිතුර සොයන්න.~~0.8 x 2~~0.16~0
~~~~~~~~~,~~~~~~~1.6~1
~~~~~~~~~~~~~~~~0.08~0
~~~~~~~~~~~~~~~~10.8~0
~~~~~~~~~~~187~~~28.1 x  100~~281~0
~~~~~~~~~~~~~~~~281~0
~~~~~~~~~~~~~~~~2810~1
~~~~~~~~~~~~~~~~28100~0
~~~~~~~~~~~188~~~32.8 ÷ 10~~3.28~1
~~~~~~~~~~~~~~~~3~0
~~~~~~~~~~~~~~~~0.32~0
~~~~~~~~~~~~~~~~0.0328~0
~~~~~~~~~~~189~~~6.45 ÷ 5~~1.9~0
~~~~~~~~~~~~~~~~1.09~0
~~~~~~~~~~~~~~~~1.28~0
~~~~~~~~~~~~~~~~1.29~1
~~~~~~~~~~~190~~~84.6 ÷ 100~~0.846~1
~~~~~~~~~~~~~~~~8.46~0
~~~~~~~~~~~~~~~~8460~0
~~~~~~~~~~~~~~~~84600~0
39~2017~7~maths-07-t2-l12-ep10~10~2~12~වීජීය ප්‍රකාශන~වීජීය ප්‍රකාශන හැඳින්වීම~වීජීය ප්‍රකාශනයක් යනු කුමක්දැයි හඳුනාගෙන, වීජීය ප්‍රකාශන ගොඩනැගීම,  අඥාතයේ සංගුණකය භාගයක් වන වීජීය ප්‍රකාශන ගොඩනැගීම සහ අභ්‍යාස සිදුකිරීම.~1:00:00~191~~~අගය නොදන්නා සංඛ්‍යාවක් දැක්වීමට x යන සංකේතය යොදා ගෙන එම සංඛ්‍යාව මෙන් 5 ගුණයක් විශාල සංඛ්‍යාව පෙන්වීමට ලිවිය හැකි වීජීය ප්‍රකාශනය වන්නේ,~~X + 5~0
~~~~~~~~~~~~~~~~5 + x~0
~~~~~~~~~~~~~~~~5x~1
~~~~~~~~~~~~~~~~X5~0
~~~~~~~~~~~192~~~ඉහත 1 හි නොදන්නා සංඛ්‍යාව මෙන් තුන් ගුණයකට 10ක් එකතු කල විට ලැබෙන අගය වන්නේ,~~X + 3 + 10~0
~~~~~~~~~~~~~~~~3x + 10~1
~~~~~~~~~~~~~~~~3 + 10x~0
~~~~~~~~~~~~~~~~13 + x~0
~~~~~~~~~~~193~~~1m = 100m වේ. ලෑල්ලක දිග මීටර 2ක් හා සෙන්ටිමීටර y ප්‍රමාණයක් වැඩි නම්, කළු ලෑල්ලේ දිග සෙන්ටිමීටර වලින් දැක්වීමට සුදුසු ප්‍රකාශනය තෝරන්න.~~200 + y~1
~~~~~~~~~~~~~~~~2 + y~0
~~~~~~~~~~~~~~~~100 + 2 + y~0
~~~~~~~~~~~~~~~~200 y~0
~~~~~~~~~~~194~~~ඉහත (3) කළු ලෑල්ලේ දිගට වඩා පළල 50 cm අඩුය. එසේ නම් පළල සඳහා සුදුසු ප්‍රකාශනය වන්නේ,~~200 + y – 50~1
~~~~~~~~~~~~~~~~2 + y – 50~0
~~~~~~~~~~~~~~~~100 + 2 + y – 50~0
~~~~~~~~~~~~~~~~200 y – 50~0
~~~~~~~~~~~195~~~මවක් තමන්ගේ ඉඩම් 03ක්, එක් ඉඩමක් රුපියල් R බැගින් විකුණා ලැබෙන මුදල ඇයගේ දරුවන් දෙදෙනා අතර බෙදා දෙන ලදී. එක් ළමයෙකුට ලැබෙන මුදල් ප්‍රමාණය දැක්වීමට සමීකරණයක් ගොඩනැගූ විට ලැබෙන පිළිතුර වන්නේ,~~3 + R/2~0
~~~~~~~~~~~~~~~~2R x 3~0
~~~~~~~~~~~~~~~~2R / 3~0
~~~~~~~~~~~~~~~~3R / 2~1
40~2017~7~maths-07-t2-l12-ep11~11~2~12~වීජීය ප්‍රකාශන~අඥාත පද දෙකක් සහිත වීජීය ප්‍රකාශන ගොඩනැගීම~අඥාත පදයක් සහිත ලඅඥාත පද දෙකක් සහිත වීජීය ප්‍රකාශන හඳුනාගෙන ගොඩනැගීම හා සුළු කිරීමග  සජාතීය වීජීය පද, විජාතීය පද හඳුනාගෙන, වීජීය ප්‍රකාශන පද සුළු කිරීම. වීජීය ප්‍රකාශනයක එක් එක් අඥාතය සඳහා දී ඇති අගයන් ආදේශයෙන් එක් එක් ප්‍රකාශනයේ අගය සෙවීම.~1:00:00~196~පහත දැක්වෙන වීජීය පද ඇතුලත් ප්‍රකාශනය සහිත පිළිතුර තෝරා යටින් ඉරක් අඳින්න~~සීනි 1g 1ක් රු. x බැගින්, කිලෝග්‍රෑම් 2 ග්‍රෑම් 500 ද, පිටි 1 Kg රු. a බැගින් 250g ක් ද, තේ කොල 1Kg රු. m බැගින් 500g ද මිලදී ගන්නේ නම්, ඒ සඳහා වැය වූ මුදල වීජීය ප්‍රකාශනයකින්,~~x + a + m~0
~~~~~~~~~~~~~~~~2x + a +2m~0
~~~~~~~~~~~~~~~~2x + x/2 + a/4 + m/2~1
~~~~~~~~~~~~~~~~2x + x/2 + 4a + m~0
~~~~~~~~~~~197~~~පොල් ගෙඩියක් රු. y බැගින් පොල්ගෙඩි 5ක් ද, තැඹිලි ගෙඩියක් රු. z බැගින් ගෙඩි 10ක් ද, වෙළෙන්දෙක් දිනක් තුල විකුණුවේ නම්, ඔහුට දවස අවසානයේ ලැබෙන ආදායම කොපමණ ද?~~5+y + 10 +z~0
~~~~~~~~~~~~~~~~5y + 10 + z~0
~~~~~~~~~~~~~~~~5+y + 10z~0
~~~~~~~~~~~~~~~~5y + 10z~1
~~~~~~~~~~~198~~maths-07-t2-l12-ep11-q-3.png~පහත තල රූපවල පරිමිතිය සරල වීජීය ප්‍රකාශනයක් ලෙස දක්වන්න~~9x + 27~1
~~~~~~~~~~~~~~~~15x + 14~0
~~~~~~~~~~~~~~~~9x + 17~0
~~~~~~~~~~~~~~~~15x + 9~0
~~~~~~~~~~~199~~maths-07-t2-l12-ep11-q-4.png~පහත තල රූපවල පරිමිතිය සරල වීජීය ප්‍රකාශනයක් ලෙස දක්වන්න~~22x + 8y~0
~~~~~~~~~~~~~~~~32x – 8y~1
~~~~~~~~~~~~~~~~32x – 16y~0
~~~~~~~~~~~~~~~~22x + 16y~0
~~~~~~~~~~~200~~maths-07-t2-l12-ep11-q-5.png~පහත තල රූපවල පරිමිතිය සරල වීජීය ප්‍රකාශනයක් ලෙස දක්වන්න~~4x – 3~0
~~~~~~~~~~~~~~~~16x + 12~0
~~~~~~~~~~~~~~~~16x – 3~0
~~~~~~~~~~~~~~~~16x -12~1
41~2017~7~maths-07-t2-l13-ep12~12~2~13~ස්කන්ධය~ස්කන්ධය මනින ඒකක~ස්කන්ධය මනින ඒකක හඳුනා ගැනීම. ග්රෑම්වලින් දී ඇති ස්කන්ධයක් මිලි ග්රෑම්වලින් දැක්වීම, මිලි ග්රෑම්වලින් දී ඇති ස්කන්ධයක් ග්රෑම්වලින් දැක්වීම , අභ්‍යාස සිදුකිරීම.~1:00:00~201~බර මනින ඒකක අතර සම්බන්ධතාවය නිවැරදිව දක්වා ඇති පිළිතුර තෝරන්න.~~a. 1kg = 1000g , b. 1g = 1000mg , c. 1kg = 1000 000mg , d. 1mg = 1/1000g~~a පමණක් නිවැරදියි~0
~~~~~~~~~~~~~~~~a හා b නිවැරදියි~0
~~~~~~~~~~~~~~~~a හා c නිවැරදියි~0
~~~~~~~~~~~~~~~~ඉහත සියල්ල නිවැරදියි~1
~~~~~~~~~~~202~~~8g 750mg මිලි ග්‍රෑම් වලින් දැක්වූ විට,~~8750mg~1
~~~~~~~~~~~~~~~~8.750mg~0
~~~~~~~~~~~~~~~~87.5mg~0
~~~~~~~~~~~~~~~~8750g~0
~~~~~~~~~~~203~~~3000mg, ග්‍රෑම් වලින් දැක්වූ විට ලැබෙන පිළිතුර වන්නේ,~~30g~0
~~~~~~~~~~~~~~~~300g~0
~~~~~~~~~~~~~~~~0.3g~0
~~~~~~~~~~~~~~~~3g~1
~~~~~~~~~~~204~~~6384mg, ග්‍රෑම් හා මිලිග්‍රෑම් වලින් සඳහන් පිළිතුර තෝරන්න.~~6g 384mg~1
~~~~~~~~~~~~~~~~63g 84mg~0
~~~~~~~~~~~~~~~~638g 4mg~0
~~~~~~~~~~~~~~~~0.638mg~0
~~~~~~~~~~~205~~~5 ½ g, mg වලින් දක්වන්න.~~5.2mg~0
~~~~~~~~~~~~~~~~5200mg~0
~~~~~~~~~~~~~~~~5.5mg~0
~~~~~~~~~~~~~~~~5500mg~1
42~2017~7~maths-07-t2-l13-ep13~13~2~13~ස්කන්ධය~ස්කන්ධ එකතු කිරීම, අඩු කිරීම , බෙදීම හා ගුණ කිරීම~මිලිග්රෑම් සහ ග්රෑම්වලින් දැක්වෙන ස්කන්ධ එකතු කිරීම සහ අඩු කිරීම. ස්කන්ධයක් පූර්ණ සංඛ්‍යාවකින් ගුණ කිරීම සහ බෙදීම , ස්කන්ධ නිමානය.~1:00:00~206~එකතු කරන්න.~~8g 385mg + 3g 885mg~~11g  1270mg~0
~~~~~~~~~~~~~~~~11g  270mg~0
~~~~~~~~~~~~~~~~12g 1270mg~0
~~~~~~~~~~~~~~~~12g  270mg~1
~~~~~~~~~~~207~අඩු කරන්න.~~450g 50mg – 159g  60mg~~290g 990mg~1
~~~~~~~~~~~~~~~~291g 990mg~0
~~~~~~~~~~~~~~~~290g 10mg~0
~~~~~~~~~~~~~~~~291g 90mg~0
~~~~~~~~~~~208~සුළු කරන්න.~~5g 725mg × 8~~40g  5800mg~0
~~~~~~~~~~~~~~~~45g  800mg~1
~~~~~~~~~~~~~~~~405800g~0
~~~~~~~~~~~~~~~~45800g~0
~~~~~~~~~~~209~පෝෂණ මල්ලක පහත පරිදි සංඝටක අඩංගු බව කවරයේ සඳහන් වේ. ප්‍රෝටීන් 64.5g, මේදය 35.45g, කාබෝහයිඩ්‍රේට් 50.7g~~ඉහත ද්‍රව්‍ය වල ස්කන්ධය සොයන්න.~~150.65g~1
~~~~~~~~~~~~~~~~15.065g~0
~~~~~~~~~~~~~~~~1506.5g~0
~~~~~~~~~~~~~~~~15065g~0
~~~~~~~~~~~210~සුළු කර අගය සොයන්න.~~1750mg ÷ 5~~350g~0
~~~~~~~~~~~~~~~~350mg~1
~~~~~~~~~~~~~~~~35g~0
~~~~~~~~~~~~~~~~35mg~0
43~2017~7~maths-07-t2-l14-ep14~14~2~14~සරළ රේඛීය තල රූප~බහුඅශ්‍ර~බහු අස්‍රයක් යනු කුමක්දැයි හඳුනාගෙන එහි පාද සංඛ්‍යාව, කෝණ සංඛ්‍යාව, ශීර්ෂ සංඛ්‍යාව සෙවීම. උත්තල බහු අස්‍ර සහ අවතල බහු අස්‍ර හඳුනා ගැනීම.~1:00:00~211~~~පාද තුනකින් සමන්විත, පාද හතරකින් සමන්විත හා පාද පහකින් සමන්විත බහු අස්‍ර හඳුන්වන නම් පිළිවෙලින්,~~ත්‍රිකෝණය, පංචාස්‍රය, චතුරස්‍රය~0
~~~~~~~~~~~~~~~~ත්‍රිකෝණය, චතුරස්‍රය, පංචාස්‍රය~1
~~~~~~~~~~~~~~~~චතුරස්‍රය, ත්‍රිකෝණය, පංචාස්‍රය~0
~~~~~~~~~~~~~~~~ත්‍රිකෝණය, පංචාස්‍රය, ෂඩස්‍රය~0
~~~~~~~~~~~212~~~උත්තල බහු අස්‍ර සම්බන්ධව නිවැරදි වාක්‍ය තෝරන්න.~~බහු අස්‍රයේ ඕනෑම ලක්ෂ්‍ය දෙකක් යා කරන රේඛා දිගින් සමාන වේ.~0
~~~~~~~~~~~~~~~~බහු අස්‍රයේ කෝණ සියල්ලන්ගේම අගය සමාන වේ.~0
~~~~~~~~~~~~~~~~බහු අස්‍රයේ එක් කෝණයක්වත් පරාවර්ථ කෝණයක් නොවේ.~1
~~~~~~~~~~~~~~~~බහු අස්‍රයේ එක් කෝණයක් හෝ පරාවර්ථ කෝණයක් වේ.~0
~~~~~~~~~~~213~~maths-07-t2-l14-ep14-q-3.png~මෙය කුමන ආකාරයේ බහු අස්‍රයක් ද?~~අවතල බහු අස්‍රයක්~0
~~~~~~~~~~~~~~~~උත්තල බහු අස්‍රයක්~1
~~~~~~~~~~~~~~~~චතුරස්‍රයක්~0
~~~~~~~~~~~~~~~~සවිධි බහු අස්‍රයක්~0
~~~~~~~~~~~214~~maths-07-t2-l14-ep14-q-4.png~මෙම රූපයේ ඇත්තේ කුමන ආකාරයේ බහු අස්‍රයක් ද?~~අවතල බහු අස්‍රයක්~1
~~~~~~~~~~~~~~~~උත්තල බහු අස්‍රයක්~0
~~~~~~~~~~~~~~~~පංචාස්‍රයක්~0
~~~~~~~~~~~~~~~~සවිධි බහු අස්‍රයක්~0
~~~~~~~~~~~215~~~අවතල බහු අස්‍රයක තිබිය හැකි අවම පාද ගණන කීයද?~~1 කි.~0
~~~~~~~~~~~~~~~~2කි.~0
~~~~~~~~~~~~~~~~3කි.~1
~~~~~~~~~~~~~~~~4කි.~0
44~2017~7~maths-07-t2-l14-ep15~15~2~14~සරළ රේඛීය තල රූප~සවීධි බහු අශ්‍ර~සවිධි බහු අස්‍රයක් යනු කුමක්දැයි හඳුනාගෙන ,සවිධි ත්‍රිකෝණය,සවිධි චතුරසය,සවිධි පංචාස්‍රය,සවිධි ෂඩස්‍රය එකින් එක පැහැදිලි කිරීම. රොම්බසය,ඍජුකෝණාස්‍රය සවිධි බහු අස්‍රයක් නොවන බව අධ්‍යනය කිරීම.~1:00:00~216~~~සවිධි බහු අස්‍රයක් ලෙස යම් සංවෘත රූපයක් නම් කිරීමට සපුරාලිය යුතු කරුණ කුමක් ද?~~පාද හා කෝණ වල අගය සමාන විය යුතුය.~1
~~~~~~~~~~~~~~~~පාද සමාන නමුත් කෝණ අසමාන විය යුතුය.~0
~~~~~~~~~~~~~~~~පාද හා කෝණවල අගය විවිධ විය යුතුය.~0
