1~2017~7~maths-07-t1-l01-ep01~1~1~1~සමමිතිය~ද්විපාර්ශවික සමමිතිය සහිත තල රූප හඳුනා ගැනීම,සමමිතික අක්‍ෂ ඇඳීම -1~ද්වීපාර්ශවික තලරූප සහ ද්වීපාර්ශවික තලරූපවල අක්ෂ හඳුනාගෙන , එම තලරූප මත ඇඳි සමමිතික අක්ෂ, ප්‍රායෝගික අභ්‍යාස මඟින් අධ්‍යනය කිරීම.  ක්‍රියාකාරකම් මඟින් ලැබූ දැනුම උපයෝගි කරගනිමින් සමමිතික අක්ෂ ලකුණු කිරීම.~1:00:00~1~~~ද්වීපාර්ශ්වික සමමිතිය සහිත තල රූපයක එම තලරූපය සමපාත කරනුලබන රේඛාව හඳුන්වනු ලබන්නේ,~~සමමිතිය ලෙසයි.~0
~~~~~~~~~~~~~~~~සියල්ල වැරදිය.~0
~~~~~~~~~~~217~~maths-07-t2-l14-ep15-q-2.png~මෙම සමපාද ත්‍රිකෝණයේ අගයන් විය හැක්කේ,~~600, 600, 600~1
~~~~~~~~~~~~~~~~800, 800, 200~0
~~~~~~~~~~~~~~~~500, 500, 500~0
~~~~~~~~~~~~~~~~600, 800, 700~0
~~~~~~~~~~~218~~~පාද හයම දිගින් එකිනෙකට සමාන, කෝණ හයම විශාලත්වයෙන් සමාන බහු අස්‍රය කිනම් නමකින් හැඳින්වේ ද?~~සවිධි පංචාස්‍රය~0
~~~~~~~~~~~~~~~~සවිධි ෂඩස්‍රය~1
~~~~~~~~~~~~~~~~සවිධි අෂ්ටාස්‍රය~0
~~~~~~~~~~~~~~~~සවිධි රොම්බසය~0
~~~~~~~~~~~219~~maths-07-t2-l14-ep15-q-4.png~රොම්බසය පිළිබඳ නිවැරදි වගන්තිය තෝරන්න.~~එය සවිධි බහු අස්‍රයක් නොවේ.~1
~~~~~~~~~~~~~~~~එය සවිධි බහු අස්‍රයක් වේ.~0
~~~~~~~~~~~~~~~~එහි පාද සියල්ලේ දිග සමාන වේ.~0
~~~~~~~~~~~~~~~~එහි කෝණවල විශාලත්වය අසමාන වේ.~0
~~~~~~~~~~~220~~maths-07-t2-l14-ep15-q-5.png~සෘජුකෝණාස්‍රයක් සවිධි බහු අස්‍රයක් නොවීමට හේතු මොනවා ද?~~එහි පාද හා කෝණ සමාන බැවින්~0
~~~~~~~~~~~~~~~~පාද සමාන උවද කෝණ අසමාන බැවින්~0
~~~~~~~~~~~~~~~~කෝණ සමාන උවද පාද අසමාන බැවින්~1
~~~~~~~~~~~~~~~~ඉහත කිසිවක් නොවේ~0
45~2017~7~maths-07-t2-l14-ep16~16~2~14~සරළ රේඛීය තල රූප~ත්‍රිකෝණ~ත්‍රිකෝණයේ පාද , කෝණ නම් කරමින් පාදවල දිග අනුව ත්‍රිකෝණ වර්ගීකරණය කිරීම. සමපාද ත්‍රිකෝණය,සමද්විපාද ත්‍රිකෝණය,විෂම ත්‍රිකෝණය හැඳින්වීම. කෝණවල විශාලත්වය අනුව ත්‍රිකෝණ වර්ගීකරණය කිරීමෙන් සුළු කෝණී ත්‍ර්‍රිකෝණය,ඍජු කෝණී ත්‍රිකෝණය,මහා කෝණී ත්‍රිකෝණය හඳුනා ගැනීම.අභ්‍යාස සිදුකිරීම.~1:00:00~221~~maths-07-t2-l14-ep16-q-1.png~පහත දී ඇති ත්‍රිකෝණයේ පාද හඳුනාගන්න.~~PQ, QR, PR~1
~~~~~~~~~~~~~~~~PQ, PR, RP~0
~~~~~~~~~~~~~~~~QR, PR, RQ~0
~~~~~~~~~~~~~~~~QP, QR, PQ~0
~~~~~~~~~~~222~~maths-07-t2-l14-ep16-q-2.png~මෙම ත්‍රිකෝණයේ කෝණ තුන නිවැරදිව දක්වා ඇත්තේ,~~PQR, PRQ, QRP~0
~~~~~~~~~~~~~~~~QRP, RPQ, PQR~1
~~~~~~~~~~~~~~~~QPR, RPQ, QRP~0
~~~~~~~~~~~~~~~~PRQ, QRP, QPR~0
~~~~~~~~~~~223~~~AB = 4cm, BC = 4cm, AC = 4cm ලෙස ත්‍රිකෝණයක පාද තුනේ දිග දක්වා ඇත. මෙය කුමන ආකාරයේ ත්‍රිකෝණයක් ද හඳුනාගන්න.~~සමද්වීපාද ත්‍රිකෝණයක්~0
~~~~~~~~~~~~~~~~සෘජුකෝණී ත්‍රිකෝණයක්~0
~~~~~~~~~~~~~~~~මහාකෝණී ත්‍රිකෝණයක්~0
~~~~~~~~~~~~~~~~සමපාද ත්‍රිකෝණයක්~1
~~~~~~~~~~~224~~~KLM යනු සමද්වීපාද ත්‍රිකෝණයක් නම්, KL = 5cm, LM = 3cm වන විට MK පාදයේ දිග සඳහා සුදුසු දිග වන්නේ,~~4cm~0
~~~~~~~~~~~~~~~~6cm~0
~~~~~~~~~~~~~~~~3cm~1
~~~~~~~~~~~~~~~~8cm~0
~~~~~~~~~~~225~~~පාදවල දිග 5.6cm, 6.5cm, 7.5cm වන ත්‍රිකෝණය පාද අනුව කුමන වර්ගයකට අයත් වේද?~~සමපාද ත්‍රිකෝණය~0
~~~~~~~~~~~~~~~~සමද්වීපාද ත්‍රිකෝණය~0
~~~~~~~~~~~~~~~~විෂමපාද ත්‍රිකෝණය~1
~~~~~~~~~~~~~~~~මහාකෝණ ත්‍රිකෝණය~0
46~2017~7~maths-07-t2-l15-ep17~17~2~15~සමීකරණ හා සූත්‍ර~සමීකරණ හා සූත්‍ර හැඳින්වීම~සමීකරණ හා සරල සමීකරණ හඳුනා ගැනීම,වීජීය ප්‍රකාශන සුළුකිරීම.  සමීකරණ ගොඩනැගීම හා වීජීය ප්‍රකාශන ගොඩ නැගීම අභ්‍යාස සිදුකිරීම.~1:00:00~226~~~12x - 8x + 4x අගය සොයන්න.~~24x~0
~~~~~~~~~~~~~~~~8x~1
~~~~~~~~~~~~~~~~0~0
~~~~~~~~~~~~~~~~16x~0
~~~~~~~~~~~227~~~අඹ ගෙඩි එකක මිල රු. x නම් අඹ ගෙඩි 10ක මිල කීයද?~~x + 10~0
~~~~~~~~~~~~~~~~10 + x~0
~~~~~~~~~~~~~~~~1 + 10x~0
~~~~~~~~~~~~~~~~10x~1
~~~~~~~~~~~228~~~M යන සංඛ්‍යාවෙන් 20ක් අඩු කල විට ලැබෙන පිළිතුර 12 වේ. මෙය සරල සමීකරණයක් මගින් දැක්වූ විට,~~M20 – 12~0
~~~~~~~~~~~~~~~~20M – 12~0
~~~~~~~~~~~~~~~~M – 20 = 12~1
~~~~~~~~~~~~~~~~20 – M – 12~0
~~~~~~~~~~~229~පහත සඳහන් වාක්‍යවලට වීජීය ප්‍රකාශන ගොඩනගන්න.~~x සංඛ්‍යාවේ දෙගුණයට 5ක් එකතු කල විට පිළිතුර 28 වේ.~~x2 + 5 + 28~0
~~~~~~~~~~~~~~~~2x + 5 = 28~1
~~~~~~~~~~~~~~~~2x + 28 = 5~0
~~~~~~~~~~~~~~~~x2 x 5 = 28~0
~~~~~~~~~~~230~~~Y සංඛ්‍යාවේ තුන් ගුණයට 4ක් එකතු කර දෙකෙන් බෙදූවිට පිළිතුර 9 වේ.~~3y + 4 ÷ 2 = 9~1
~~~~~~~~~~~~~~~~3 ÷ y + 4 + 2 = 9~0
~~~~~~~~~~~~~~~~3y x 2 ÷ 4 = 9~0
~~~~~~~~~~~~~~~~3y x 4 ÷ 2 = 9~0
47~2017~7~maths-07-t2-l15-ep18~18~2~15~සමීකරණ හා සූත්‍ර~සමීකරණ විසඳීම~සරල සමීකරණ විසඳීම සහ අභ්‍යාස සිදුකිරීම.~1:00:00~231~පහත සඳහන් සමීකරණ විසඳා අඥාතයේ අගය සොයන්න.~~8b = 64 නම් b හි අගය,~~b = 6~0
~~~~~~~~~~~~~~~~b = 7~0
~~~~~~~~~~~~~~~~b = 8~1
~~~~~~~~~~~~~~~~b = 9~0
~~~~~~~~~~~232~~~7x – 3 = 18 නම් x හි අගය,~~x = 3~1
~~~~~~~~~~~~~~~~x = 4~0
~~~~~~~~~~~~~~~~x = 5~0
~~~~~~~~~~~~~~~~x = 6~0
~~~~~~~~~~~233~~~12y + 2 = 50 නම්, y හි අගය,~~y = 3~0
~~~~~~~~~~~~~~~~y = 4~1
~~~~~~~~~~~~~~~~y = 5~0
~~~~~~~~~~~~~~~~y = 2~0
~~~~~~~~~~~234~~~3x + 4x + 8 = 50 නම්, x හි අගය,~~x = 6~1
~~~~~~~~~~~~~~~~x = 5~0
~~~~~~~~~~~~~~~~x = 7~0
~~~~~~~~~~~~~~~~x = 8~0
~~~~~~~~~~~235~~~4p + 2p – p – 5 = 25 නම්, p හි අගය,~~p = 4~0
~~~~~~~~~~~~~~~~p = 5~0
~~~~~~~~~~~~~~~~p = 6~1
~~~~~~~~~~~~~~~~p = 7~0
48~2017~7~maths-07-t2-l15-ep19~19~2~15~සමීකරණ හා සූත්‍ර~සූත්‍ර~සූත්‍ර ගොඩනැගීම සහ අභ්‍යාස සිදුකිරීම.~1:00:00~236~පහත සඳහන් ප්‍රශ්න කියවා සමීකරණ ගොඩනගන්න.~~සෘජුකෝණාස්‍රයක දිග k ද, පළල m ද නම්, පරිමිතිය සඳහා ප්‍රකාශනයක් ගොඩනගන්න.~~k + m~0
~~~~~~~~~~~~~~~~2k + m~0
~~~~~~~~~~~~~~~~k + 2m~0
~~~~~~~~~~~~~~~~2(k + m)~1
~~~~~~~~~~~237~~~සමපාද ත්‍රිකෝණයක පැත්තක දිග p නම්, පරිමිතිය සඳහා ප්‍රකාශනයක් ගොඩනගන්න.~~p3~0
~~~~~~~~~~~~~~~~3p~1
~~~~~~~~~~~~~~~~1 + 1 + p~0
~~~~~~~~~~~~~~~~2p~0
~~~~~~~~~~~238~~~පැන්සලක මිල p ද, මකනයක මිල q ද, පොතක මිල r ද වේ නම්, පොත් දෙකයි, පැන්සලයි, මකනයයි මිල දී ගැනීමට අවශ්‍ය මුදල සඳහා ප්‍රකාශනයක් ගොඩනගන්න.~~2r + p + q~1
~~~~~~~~~~~~~~~~2rpq~0
~~~~~~~~~~~~~~~~2r x p x q~0
~~~~~~~~~~~~~~~~2r + 2p + 2q~0
~~~~~~~~~~~239~~~නිමල්ගේ වයස A ද, කමල්ගේ වයස B ද, වන අතර දෙදෙනාගේම වයස් වල එකතුව තුනෙන් බෙදූවිට අමල්ගේ වයස C ලැබේ. අමල්ගේ වයස සඳහා ප්‍රකාශනයක් ගොඩනගන්න.~~C = A + B / 3~1
~~~~~~~~~~~~~~~~C = 3A + B~0
~~~~~~~~~~~~~~~~C = A + 3B~0
~~~~~~~~~~~~~~~~C = A + 3B / 2~0
~~~~~~~~~~~240~~maths-07-t2-l15-ep19-q-5.png~මෙම රූපයේ පරිමිතිය සෙවීමට ප්‍රකාශනයක් ගොඩනගන්න.~~a + x + y + b + z~0
~~~~~~~~~~~~~~~~2a + x + y + b + z~1
~~~~~~~~~~~~~~~~a + y + 2b + z~0
~~~~~~~~~~~~~~~~2a + 2x + 2y + 2b + 2z~0
49~2017~7~maths-07-t2-l15-ep20~20~2~15~සමීකරණ හා සූත්‍ර~උදාහරණ ගැටලු~සූත්‍රයක අඩංගු විචල්‍ය සඳහා සංඛ්‍යාත්මක අගය ආදේශ කිරීම. සරල සමීකරණ විසඳීම. ගැලීම් සටහන් වල ප්‍රතිලෝම ගැලීම් සටහන් ඇඳීම. අභ්‍යාස සිදුකිරීම.~1:00:00~241~පහත සඳහන් සූත්‍රවල අඩංගු විචල්‍ය සඳහා සංඛ්‍යාත්මක අගයන් ආදේශ කර අගය සොයන්න.( a = 5, x = 3, m = 2, y = 4, u = 6, b = 8)~~S = xy + b~~20~1
~~~~~~~~~~~~~~~~15~0
~~~~~~~~~~~~~~~~24~0
~~~~~~~~~~~~~~~~18~0
~~~~~~~~~~~242~~~V = u + 2am~~20~0
~~~~~~~~~~~~~~~~25~0
~~~~~~~~~~~~~~~~26~1
~~~~~~~~~~~~~~~~23~0
~~~~~~~~~~~243~~~K = 6x + 3y + 1/7~~3~0
~~~~~~~~~~~~~~~~4~1
~~~~~~~~~~~~~~~~5~0
~~~~~~~~~~~~~~~~6~0
~~~~~~~~~~~244~~~T = b/2 (2a + m)~~48~0
~~~~~~~~~~~~~~~~50~0
~~~~~~~~~~~~~~~~62~0
~~~~~~~~~~~~~~~~72~1
~~~~~~~~~~~245~~~R = 3u + 2m (b + a)~~286~1
~~~~~~~~~~~~~~~~100~0
~~~~~~~~~~~~~~~~256~0
~~~~~~~~~~~~~~~~300~0
50~2017~7~maths-07-t2-l16-ep21~21~2~16~දිග~දිග මනින ඒකක~දිග මනින ඒකක හඳුනාගෙන , අභ්‍යාස සිදුකිරීම. දිග ආශ්‍රිත මිනුම් එකතු කිරීම හා අඩු කිරීම.~1:00:00~246~~~දිග මනින ඒකක පමණක් ඇති පිළිතුර තෝරා යටින් ඉරක් අඳින්න.~~mm , cm, m~1
~~~~~~~~~~~~~~~~cm, Kg, m~0
~~~~~~~~~~~~~~~~Km, cm, g~0
~~~~~~~~~~~~~~~~mg, mm, cm~0
~~~~~~~~~~~247~~~රබර් ගසක වට ප්‍රමාණය ලබා ගැනීමට සුදුසු ඒකකය තෝරන්න.~~mm~0
~~~~~~~~~~~~~~~~cm~1
~~~~~~~~~~~~~~~~Km~0
~~~~~~~~~~~~~~~~m~0
~~~~~~~~~~~248~~~12cm 7mm , ඒකක පරිවර්තනය කල විට ලැබෙන පිළිතුර තෝරා යටින් ඉරක් අඳින්න.~~127cm~0
~~~~~~~~~~~~~~~~127m~0
~~~~~~~~~~~~~~~~12.7cm~1
~~~~~~~~~~~~~~~~12.7m~0
~~~~~~~~~~~249~~~මීටර 1ක් සෙන්ටිමීටර කොපමණද?~~10cm~0
~~~~~~~~~~~~~~~~100cm~1
~~~~~~~~~~~~~~~~1000cm~0
~~~~~~~~~~~~~~~~10000cm~0
~~~~~~~~~~~250~~~කිලෝමීටර 1ක් මීටර කොපමණද?~~10m~0
~~~~~~~~~~~~~~~~100m~0
~~~~~~~~~~~~~~~~1000m~1
~~~~~~~~~~~~~~~~110m~0
51~2017~7~maths-07-t2-l16-ep22~22~2~16~දිග~ගුණ කිරීම බෙදීම~දිග මිනුම් ගුණ කිරීම හා බෙදීම මඟින් අභ්‍යාස සිදුකිරීම.~1:00:00~251~~~5.4cm මිලිමීටර වලින් දැක්වූ විට,~~54mm~1
~~~~~~~~~~~~~~~~504mm~0
~~~~~~~~~~~~~~~~540mm~0
~~~~~~~~~~~~~~~~5.4mm~0
~~~~~~~~~~~252~~~1350m කිලෝමීටර වලින් දැක් වූ විට,~~13.50Km~0
~~~~~~~~~~~~~~~~1.350km~1
~~~~~~~~~~~~~~~~135.0km~0
~~~~~~~~~~~~~~~~13km~0
~~~~~~~~~~~253~~~3.420km මීටර වලින් දැක්වූ විට,~~3420m~1
~~~~~~~~~~~~~~~~320m~0
~~~~~~~~~~~~~~~~34.20m~0
~~~~~~~~~~~~~~~~3.420m~0
~~~~~~~~~~~254~~~5m 25cm + 2m 15cm සුළු කරන්න.~~7m 40cm~1
~~~~~~~~~~~~~~~~720cm~0
~~~~~~~~~~~~~~~~740m~0
~~~~~~~~~~~~~~~~74m~0
~~~~~~~~~~~255~~~6.70m – 2.25m සුළු කරන්න.~~44.5m~0
~~~~~~~~~~~~~~~~4.45cm~0
~~~~~~~~~~~~~~~~4.45m~1
~~~~~~~~~~~~~~~~44.5cm~0
52~2017~7~maths-07-t2-l16-ep23~23~2~16~දිග~පරිමිතිය~පරිමිතිය හැඳින්වීම. විශම පාද , සමපාද  ත්‍රිකෝණයක , සමචතුරස්‍රයක , ඍජුකෝණාස්‍රයක , පංචාස්‍රයක පරිමිතිය සෙවීම. දී ඇති රූපවල පරිමිතිය සෙවීම . අභ්‍යාස සිදුකිරීම.~1:00:00~256~පහත දී ඇති රූපවල පරිමිතිය ගණනය කරන්න.~maths-07-t2-l16-ep23-q-1.png~~~32cm~0
~~~~~~~~~~~~~~~~38cm~1
~~~~~~~~~,~~~~~~~30cm~0
~~~~~~~~~~~~~~~~34cm~0
~~~~~~~~~~~257~පහත දී ඇති රූපවල පරිමිතිය ගණනය කරන්න.~maths-07-t2-l16-ep23-q-2.png~~~31cm~1
~~~~~~~~~~~~~~~~17cm~0
~~~~~~~~~~~~~~~~27cm~0
~~~~~~~~~~~~~~~~30cm~0
~~~~~~~~~~~258~පහත දී ඇති රූපවල පරිමිතිය ගණනය කරන්න.~maths-07-t2-l16-ep23-q-3.png~~~13.5cm~0
~~~~~~~~~~~~~~~~20.5cm~0
~~~~~~~~~~~~~~~~22.5cm~1
~~~~~~~~~~~~~~~~15.5cm~0
~~~~~~~~~~~259~පහත දී ඇති රූපවල පරිමිතිය ගණනය කරන්න.~maths-07-t2-l16-ep23-q-4.png~~~15cm~0
~~~~~~~~~~~~~~~~20cm~0
~~~~~~~~~~~~~~~~23cm~0
~~~~~~~~~~~~~~~~24cm~1
~~~~~~~~~~~260~පහත දී ඇති රූපවල පරිමිතිය ගණනය කරන්න.~maths-07-t2-l16-ep23-q-5.png~~~24cm~1
~~~~~~~~~~~~~~~~21cm~0
~~~~~~~~~~~~~~~~20cm~0
~~~~~~~~~~~~~~~~23cm~0
53~2017~7~maths-07-t2-l17-ep24~24~2~17~වර්ගඵලය~වර්ගඵලය හැඳින්වීම, වර්ගඵල සඳහා සූත්‍ර~වර්ගඵලය හැඳින්වීම , වර්ගඵලය මැනීමට භාවිත කරන ඒකක සහ සමචතුරස්‍රයක වර්ගඵලය සහ ඍජුකෝණාස්‍රයක වර්ගඵලය සඳහා සූත්‍ර අධ්‍යනය කිරීම.~1:00:00~261~~~වර්ගඵලය මැනීමට සුදුසු ඒකක ඇතුලත් පිළිතුර තෝරන්න.~~m2, cm, km~0
~~~~~~~~~,~~~~~~~m2, km2, cm2~1
~~~~~~~~~~~~~~~~km, m, cm~0
~~~~~~~~~~~~~~~~mm, cm, km2~0
~~~~~~~~~~~262~~~ලේන්සුවක වර්ගඵලය මැනීමට සුදුසු ඒකකය තෝරන්න.~~cm2~1
~~~~~~~~~~~~~~~~m2~0
~~~~~~~~~~~~~~~~mm2~0
~~~~~~~~~~~~~~~~km2~0
~~~~~~~~~~~263~~~පංති කාමරයක වර්ගඵලය 150cm2 නම්, එහි දිගට සහ පළලට සුදුසු අගයන් දෙකක් නිර්මාණය කරන්න.~~දිග 15m පළල 10m~0
~~~~~~~~~~~~~~~~දිග 15cm පළල 10cm~1
~~~~~~~~~~~~~~~~දිග 10cm පළල 15m~0
~~~~~~~~~~~~~~~~දිග 10m පළල 15cm~0
~~~~~~~~~~~264~~maths-07-t2-l17-ep24-q-4.png~ඉහත රූපයේ ඇති එක් කොටුවක් 1 cm2 ක් ලෙස ගත්විට, විශාල කොටුවේ වර්ගඵලය කොපමණද?~~36cm~0
~~~~~~~~~~~~~~~~36cm2~1
~~~~~~~~~~~~~~~~30cm~0
~~~~~~~~~~~~~~~~30cm2~0
~~~~~~~~~~~265~~maths-07-t2-l17-ep24-q-5.png~අඳුරු කල කොටුවේ වර්ගඵලය කොපමණ ද?~~4cm2~0
~~~~~~~~~~~~~~~~4cm~0
~~~~~~~~~~~~~~~~8cm2~1
~~~~~~~~~~~~~~~~8cm~0
54~2017~7~maths-07-t2-l17-ep25~25~2~17~වර්ගඵලය~සංයුක්ත තල රූපවල වර්ගඵලය~සංයුක්ත තල රූපවල වර්ගඵලය ක්‍රම දෙකක් ඔස්සේ සෙවීම. දී ඇති රූපවල වර්ගඵලය සෙවීම. අභ්‍යාස සිදුකිරීම.~1:00:00~266~පහත දක්වා ඇති සංයුක්ත රූපවල වර්ගඵලය සොයන්න.~maths-07-t2-l17-ep25-q-1.png~~~30cm2~0
~~~~~~~~~~~~~~~~23cm2~0
~~~~~~~~~~~~~~~~25cm2~0
~~~~~~~~~~~~~~~~28cm2~1
~~~~~~~~~~~267~~maths-07-t2-l17-ep25-q-2.png~~~43cm2~1
~~~~~~~~~~~~~~~~25cm2~0
~~~~~~~~~~~~~~~~32cm2~0
~~~~~~~~~~~~~~~~40cm2~0
~~~~~~~~~~~268~~maths-07-t2-l17-ep25-q-3.png~~~52cm2~0
~~~~~~~~~~~~~~~~111cm2~1
~~~~~~~~~~~~~~~~100cm2~0
~~~~~~~~~~~~~~~~68cm2~0
~~~~~~~~~~~269~~maths-07-t2-l17-ep25-q-4.png~~~80cm2~1
~~~~~~~~~~~~~~~~26cm2~0
~~~~~~~~~~~~~~~~42cm2~0
~~~~~~~~~~~~~~~~50cm2~0
~~~~~~~~~~~270~~maths-07-t2-l17-ep25-q-5.png~~~31cm2~1
~~~~~~~~~~~~~~~~21cm2~0
~~~~~~~~~~~~~~~~41cm2~0
~~~~~~~~~~~~~~~~51cm2~0
55~2017~7~maths-07-t2-l18-ep26~26~2~18~වෘත්ත~වෘත්ත ඇඳීම~වෘත්තාකාර හැඩය සහිත විවිධ ද්‍රව්‍යය භාවිතයෙන් වෘත්ත ඇඳීම හා කවකටුව ආධාරයෙන් වෘත්ත ඇඳීම. වෘත්තයක කේන්ද්‍රය, අරය සහ විෂ්කම්භය හඳුනාගැනීම.~1:00:00~271~~maths-07-t2-l18-ep26-q-1.png~මෙම වෘත්තයේ කේන්ද්‍රය නම් කර ඇති අක්ෂරය කුමක් ද?~~B~0
~~~~~~~~~~~~~~~~D~0
~~~~~~~~~~~~~~~~C~1
~~~~~~~~~~~~~~~~A~0
~~~~~~~~~~~272~~maths-07-t2-l18-ep26-q-2.png~මෙම වෘත්තය තුළ පමණක් ඇති ලක්ෂ්‍ය තෝරන්න.~~A, C~1
~~~~~~~~~~~~~~~~A, B~0
~~~~~~~~~~~~~~~~C, D~0
~~~~~~~~~~~~~~~~C, E~0
~~~~~~~~~~~273~~maths-07-t2-l18-ep26-q-3.png~මෙම වෘත්තය මත පමණක් ඇති ලක්ෂ්‍ය තෝරන්න.~~A, B~0
~~~~~~~~~~~~~~~~C, D~0
~~~~~~~~~~~~~~~~A, D~0
~~~~~~~~~~~~~~~~B, D~1
~~~~~~~~~~~274~~~වෘත්ත නිර්මාණය කිරීමේදී මේ අතුරින් භාවිතා කල හැකි උපකරණය කුමක් ද?~~කෝණමානය~0
~~~~~~~~~~~~~~~~කවකටුව~1
~~~~~~~~~~~~~~~~විහිත චතුරස්‍රය~0
~~~~~~~~~~~~~~~~අඩිකෝදුව~0
~~~~~~~~~~~275~~~වෘත්තය මත ලක්ෂ්‍යයක සිට කේන්ද්‍රයට අඳින රේඛාව හඳුන්වන නම කුමක් ද?~~අරය~1
~~~~~~~~~~~~~~~~විශ්කම්භය~0
~~~~~~~~~~~~~~~~පරිධිය~0
~~~~~~~~~~~~~~~~ලම්භ සමච්ඡේදය~0
56~2017~7~maths-07-t2-l19-ep27~27~2~19~පරිමාව~පරිමාව හැඳින්වීම, මැනීම (අභිමත ඒකක භාවිතයෙන්)~පරිමාව යනු  කුමක්දැයි හඳුනාගෙන,පරිමාව මැනීම.~1:00:00~276~~~පහත දී ඇති සූත්‍ර ඇසුරින් වස්තුවක පරිමාව සෙවීමට භාවිතා කරන සූත්‍රය කුමක්ද?~~දිග x පළල x උස~1
~~~~~~~~~~~~~~~~දිග x පළල~0
~~~~~~~~~~~~~~~~උස x දිග~0
~~~~~~~~~~~~~~~~පළල x උස x ගැඹුර~0
~~~~~~~~~~~277~~~පරිමාව දැක්වීමට යොදා ගත හැකි නිවැරදි ඒකකය කුමක් ද?~~m~0
~~~~~~~~~~~~~~~~cm3~1
~~~~~~~~~~~~~~~~m2~0
~~~~~~~~~~~~~~~~cm~0
~~~~~~~~~~~278~~~1cm3 කුඩා ඝනක 10කින් ලැබෙන පරිමාව කොපමණද?~~3cm~0
