1~2017~7~maths-07-t1-l01-ep01~1~1~1~සමමිතිය~ද්විපාර්ශවික සමමිතිය සහිත තල රූප හඳුනා ගැනීම,සමමිතික අක්‍ෂ ඇඳීම -1~ද්වීපාර්ශවික තලරූප සහ ද්වීපාර්ශවික තලරූපවල අක්ෂ හඳුනාගෙන , එම තලරූප මත ඇඳි සමමිතික අක්ෂ, ප්‍රායෝගික අභ්‍යාස මඟින් අධ්‍යනය කිරීම.  ක්‍රියාකාරකම් මඟින් ලැබූ දැනුම උපයෝගි කරගනිමින් සමමිතික අක්ෂ ලකුණු කිරීම.~1:00:00~1~~~ද්වීපාර්ශ්වික සමමිතිය සහිත තල රූපයක එම තලරූපය සමපාත කරනුලබන රේඛාව හඳුන්වනු ලබන්නේ,~~සමමිතිය ලෙසයි.~0
~~~~~~~~~~~~~~~~30cm~0
~~~~~~~~~~~~~~~~30cm3~1
~~~~~~~~~~~~~~~~30cm2~0
~~~~~~~~~~~279~~maths-07-t2-l19-ep27-q-4.png~මෙම ඝනකාභ හැඩැති පෙට්ටියේ පරිමාව සොයන්න.~~17cm~0
~~~~~~~~~~~~~~~~17cm2~0
~~~~~~~~~~~~~~~~60cm2~0
~~~~~~~~~~~~~~~~60cm3~1
~~~~~~~~~~~280~~~පතුලේ වර්ගඵලය 400cm2 වන මාළු ටැංකියක උස 15cm නම්, එම ටැංකියේ ජල පරිමාව සොයන්න.~~415cm2~0
~~~~~~~~~~~~~~~~415cm3~0
~~~~~~~~~~~~~~~~6000cm3~1
~~~~~~~~~~~~~~~~5500cm3~0
57~2017~7~maths-07-t2-l19-ep28~28~2~19~පරිමාව~පරිමාව මනින සම්මත ඒකක~පරිමාව මනින සම්මත ඒකක හඳුනාගෙන , අභ්‍යාස සිදුකිරීම.~1:00:00~281~දී ඇති රූපවල පරිමාව වෙන වෙනම ගණනය කරන්න.~maths-07-t2-l19-ep28-q-1.png~~~400cm3~0
~~~~~~~~~~~~~~~~500cm3~0
~~~~~~~~~~~~~~~~680cm3~0
~~~~~~~~~~~~~~~~480cm3~1
~~~~~~~~~~~282~~maths-07-t2-l19-ep28-q-2.png~~~58cm3~0
~~~~~~~~~~~~~~~~60cm3~1
~~~~~~~~~~~~~~~~75cm3~0
~~~~~~~~~~~~~~~~62cm3~0
~~~~~~~~~~~283~~maths-07-t2-l19-ep28-q-3.png~~~1000cm3~0
~~~~~~~~~~~~~~~~970cm3~0
~~~~~~~~~~~~~~~~1200cm3~1
~~~~~~~~~~~~~~~~1500cm3~0
~~~~~~~~~~~284~~maths-07-t2-l19-ep28-q-4.png~~~250cm3~1
~~~~~~~~~~~~~~~~150cm3~0
~~~~~~~~~~~~~~~~300cm3~0
~~~~~~~~~~~~~~~~200cm3~0
~~~~~~~~~~~285~~maths-07-t2-l19-ep28-q-5.png~~~2000cm3~0
~~~~~~~~~~~~~~~~1500cm3~0
~~~~~~~~~~~~~~~~2500cm3~0
~~~~~~~~~~~~~~~~1000cm3~1
58~2017~7~maths-07-t2-l20-ep29~29~2~20~ද්‍රව මිනුම්~ද්‍රව මිනුම් ගුණ කිරීම~ද්‍රව ප්‍රමාණ මැනීම සඳහා භාවිත වන ඒකක හඳුනාගෙන , අභ්‍යාස සිදුකිරීම. මිලිලීටර හා ලීටරවලින් ප්‍රකාශිත ද්‍රව ප්‍රමාණයක්, පූර්ණ සංඛ්‍යාවකින් ගුණ කිරීම.~1:00:00~286~පොල්තෙල්, කිරි වැනි ද්‍රව ප්‍රමාණ නිවැරදිව මැන ගැනීමට භාවිතා කලහැකි ඒකක මොනවාද?~~a. ලීටර , b. යාර , c. මිලිලීටර , d. මිලිමීටර~~a හා b වේ.~0
~~~~~~~~~~~~~~~~b හා c වේ.~0
~~~~~~~~~~~~~~~~a හා c වේ.~1
~~~~~~~~~~~~~~~~b හා d වේ.~0
~~~~~~~~~~~287~~~ලීටර හා මිලිලීටර අතර නිවැරදි සම්බන්ධතාවය සහිත පිළිතුර තෝරන්න.~~1ml = 1000l~0
~~~~~~~~~~~~~~~~1l = 1000ml~1
~~~~~~~~~~~~~~~~1l = 100ml~0
~~~~~~~~~~~~~~~~100ml = 1/1000l~0
~~~~~~~~~~~288~~~8.6l මිලිලීටර වලින් දැක්වූ විට,~~86000ml~0
~~~~~~~~~~~~~~~~860ml~0
~~~~~~~~~~~~~~~~860.0ml~0
~~~~~~~~~~~~~~~~8600ml~1
~~~~~~~~~~~289~~~6849ml, ලීටර හා මිලිලීටර වලින් දැක්වූ විට,~~6l 849ml~1
~~~~~~~~~~~~~~~~68l 49ml~0
~~~~~~~~~~~~~~~~6l 8490ml~0
~~~~~~~~~~~~~~~~689l 40ml~0
~~~~~~~~~~~290~~~6l 470ml x 5 විසඳන්න.~~30l 2350ml~0
~~~~~~~~~~~~~~~~32l 350ml~1
~~~~~~~~~~~~~~~~302350ml~0
~~~~~~~~~~~~~~~~31 2350ml~0
59~2017~7~maths-07-t2-l20-ep30~30~2~20~ද්‍රව මිනුම්~ද්‍රව මිනුම් බෙදීම~මිලිලීටර හා ලීටරවලින් ප්‍රකාශිත ද්‍රව ප්‍රමාණයක් පූර්ණ සංඛ්‍යාවකින් බෙදීම. අභ්‍යාස සිදුකිරීම.~1:00:00~291~~~5l 500ml ප්‍රමාණය l වලින් දක්වන්න.~~5500l~0
~~~~~~~~~~~~~~~~5.5l~1
~~~~~~~~~~~~~~~~55l~0
~~~~~~~~~~~~~~~~5005l~0
~~~~~~~~~~~292~~~10l තෙල් ප්‍රමාණයකින් 250ml කුප්පි කොපමණ පිරවිය හැකි ද?~~40~1
~~~~~~~~~~~~~~~~4~0
~~~~~~~~~~~~~~~~25~0
~~~~~~~~~~~~~~~~400~0
~~~~~~~~~~~293~~~බීම බෝතලයක ඇති ප්‍රමාණය 375ml කි. එවැනි බෝතල් 12 ක අඩංගු බීම ප්‍රමාණය කොපමණ ද?~~4.5l~1
~~~~~~~~~~~~~~~~45l~0
~~~~~~~~~~~~~~~~4500l~0
~~~~~~~~~~~~~~~~450ml~0
~~~~~~~~~~~294~~~කෝප්පයකට අල්ලන ජල පරිමාව 350ml වේ. 3.5l වලින් එවැනි කෝප්ප කීයක් පිරවිය හැකි ද?~~10~1
~~~~~~~~~~~~~~~~11~0
~~~~~~~~~~~~~~~~100~0
~~~~~~~~~~~~~~~~110~0
~~~~~~~~~~~295~~~යෝගට් එකක කිරි 80ml අඩංගු වේ. කිරි 4l කින් සෑදිය හැකි යෝගට් ගණන කීය ද?~~20~0
~~~~~~~~~~~~~~~~10~0
~~~~~~~~~~~~~~~~30~0
~~~~~~~~~~~~~~~~50~1
60~2017~7~maths-07-t3-l21-ep01~1~3~21~අනුපාත~තුල්‍ය අනුපාත~අනුපාත සහ තුල්‍ය අනුපාත යනු  කුමක්දැයි හඳුනාගෙන, උදාහරණ මඟින් පෙන්වාදීම.අනුපාතයක විශේෂ ලක්ෂණ දැක්වීම, අනුපාතයක් සරල ම ආකාරයෙන් දැක්වීම ගැටලු විසඳීම.~1:00:00~296~~~අනුපාත සඳහා අදාල නොවන්නේ,~~රාශින් අතර සංඛ්‍යාත්මක සම්බන්ධයක් පවතී.~0
~~~~~~~~~~~~~~~~රාශින් එකම ඒකකයකින් දක්වයි.~0
~~~~~~~~~~~~~~~~රාශි දෙකක් හෝ ඊට වැඩි ගණනක් පැවතිය හැක.~0
~~~~~~~~~~~~~~~~රාශින් අතර සංඛ්‍යාත්මක සම්බන්ධයක් පැවතිම අනිවාර්ය නොවේ.~1
~~~~~~~~~~~297~~~අනුපාත භාවිත කරන අවස්ථාවක් නොවන්නේ,~~තේ කෝප්පයක් පිළියෙළ කිරීමේ දී.~0
~~~~~~~~~~~~~~~~පිටි මිශ්‍රණයක් සෑදීමේ දී.~0
~~~~~~~~~~~~~~~~පොතක සටහන් ලිවීමේ දී.~1
~~~~~~~~~~~~~~~~කොන්ක්‍රීට් මිශ්‍රණයක් සෑදීමේ දී.~0
~~~~~~~~~~~298~~~12 : 9 : 24 හි සරලම අනුපාතය වන්නේ,~~4 : 3  : 8~1
~~~~~~~~~~~~~~~~2 : 3  : 4~0
~~~~~~~~~~~~~~~~6  : 9  : 12~0
~~~~~~~~~~~~~~~~2  : 3  : 12~0
~~~~~~~~~~~299~~~පැණි බීම මිශ්‍රණයක් සෑදීමට ජලය ලීටර් 2ක් හා පළතුරු යුශ  මිලිලීටර් 500ක් යොදයි. මෙය සරලම අනුපාතයකින් දක්වන්න.~~2 ( 5~0
~~~~~~~~~~~~~~~~4  : 5~0
~~~~~~~~~~~~~~~~4  : 1~1
~~~~~~~~~~~~~~~~1  : 4~0
~~~~~~~~~~~300~~~5 : 2 සඳහා තුල්‍ය අනුපාතයක් වන්නේ,~~10 ( 6~0
~~~~~~~~~~~~~~~~15 : 8~0
~~~~~~~~~~~~~~~~20 ( 6~0
~~~~~~~~~~~~~~~~10 : 4~1
61~2017~7~maths-07-t3-l21-ep02~2~3~21~අනුපාත~බෙදා දැක්වීම, මුළු ප්‍රමාණය, අනෙක් ද්‍රව්‍ය වලට අදාළ ප්‍රමාණය සෙවීම~අනුපාතයකට අනුව බෙදා දැක්වීම, අභ්‍යාස සිදුකිරීම.~1:00:00~301~~~පන්තියක සිටින ළමුන් වන A, B, C තිදෙනා අතර යම් මුදලක් 4 : 5 : 2 අනුපාතයට බෙදනු ලබයි. Aට ලැබුණු මුදල 400ක් නම් මූළු මුදල කීයද?~~රුපියල් 200 කි.~0
~~~~~~~~~~~~~~~~රුපියල් 500 කි.~0
~~~~~~~~~~~~~~~~රුපියල් 1000 කි.~0
~~~~~~~~~~~~~~~~රුපියල් 1100 කි.~1
~~~~~~~~~~~302~~~ පැන්සල් 15 ක් ළමයි දෙදෙනෙක් අතර 3 : 2 අනුපාතයට බෙදනු ලබයි. ළමුන් දෙදෙනාට ලැබෙන පැන්සල් ගණන වන්නේ,~~පැන්සල් 9 ක් හා 6 කි.~1
~~~~~~~~~~~~~~~~පැන්සල් 15 ක් හා 10 කි.~0
~~~~~~~~~~~~~~~~පැන්සල් 7ක් හා 8 කි.~0
~~~~~~~~~~~~~~~~පැන්සල් 3 ක් හා 12 කි.~0
~~~~~~~~~~~303~~~ ටොෆි යම් ප්‍රමාණයක් A, B, C ක්‍  අතර 5 : 2 : 1 අනුපාතයට බෙදනු ලබයි. B ට ලැබුණු ටොෆි ගණන 8ක් නම් A ට  ලැබුණු ටොෆි ගණන කීය ද?~~20 කි.~1
~~~~~~~~~~~~~~~~05 කි.~0
~~~~~~~~~~~~~~~~10 කි.~0
~~~~~~~~~~~~~~~~18 කි.~0
~~~~~~~~~~~304~~~ ගසක අතු දෙකක කුරුල්ලන් 2 : 3 අනුපාතයට වසාසිටී. එක් අත්තක කුරුල්ලන් 15ක් සිටීනම් අනෙක් අත්තේ සිටින කුරැල්ලන් ගණන කීයද?~~5 කි.~0
~~~~~~~~~~~~~~~~8 කි.~0
~~~~~~~~~~~~~~~~10 කි.~1
~~~~~~~~~~~~~~~~7 කි.~0
~~~~~~~~~~~305~~~නිවසක බිත්ති දෙකක සම්පූර්ණයෙන් ආලේප කිරීමට යොදන තීන්ත ප්‍රමාණය 2 : 5 වේ. කුඩා බිත්තියේ ලීටර් 4ක් ආලේප කළයුතු නම් අනෙක් බිත්තියේ ආලේප කළයුතු තීන්ත ප්‍රමාණය කොපමණ ද?~~ලීටර් 5 කි.~0
~~~~~~~~~~~~~~~~ලීටර් 7 කි.~0
~~~~~~~~~~~~~~~~ලීටර් 10 කි.~1
~~~~~~~~~~~~~~~~ලීටර් 4 කි.~0
62~2017~7~maths-07-t3-l21-ep03~3~3~21~අනුපාත~උදාහරණ ගැටලු~අනුපාතයකට අනුව බෙදා දැක්වීම තවදුරටත්. තුල්‍ය අනුපාත ලියා දැක්වීම.  ගැටලු සාකච්චා  කිරීම.~1:00:00~306~~~හාල්, සීනි, පිටි වල මිල රුපියල් 50 ,100, 150 වේ. මෙහි සරලම මිල අනුපාතය වන්නේ,~~5 : 10 : 15~0
~~~~~~~~~~~~~~~~1 : 2 : 3~1
~~~~~~~~~~~~~~~~2  : 3  : 1~0
~~~~~~~~~~~~~~~~3 : 2 : 1~0
~~~~~~~~~~~307~~~අයෙක් රැකියාවට පැමිණීමේ දී පා ගමනින්, බස්රථයෙන් හා දුම්රියෙන් 1 : 3 : 2  ලෙස දුර පසු කරයි. ඔහු පසුකරන මූළු දුර කිලෝමීටර් 24ක් නම් බස්රථයෙන් පැමිණෙන දුර කොපමණ ද?~~කිලෝමීටර් 10 කි.~0
~~~~~~~~~~~~~~~~කිලෝමීටර් 12 කි.~1
~~~~~~~~~~~~~~~~කිලෝමීටර් 8 කි.~0
~~~~~~~~~~~~~~~~කිලෝමීටර් 4 කි.~0
~~~~~~~~~~~308~~~පන්තියක සිටින පිරිමි සහ ගැහැණු ළමුන් අතර අනුපාතය 3 : 4 වේ. පන්තියේ සිටින පිරිමි ළමුන් ගණන 21 ක් නම්, ගැහැණු ළමුන් සංඛ්‍යාව කොපමණ ද?~~28 කි.~1
~~~~~~~~~~~~~~~~20 කි.~0
~~~~~~~~~~~~~~~~19 කි.~0
~~~~~~~~~~~~~~~~21 කි.~0
~~~~~~~~~~~309~~~  පැන්සල් පෙට්ටියක කලු සහ නිල් පෑන් අතර අනුපාතය 1 : 5 වේ. නිල් පෑන් ගණන 10ක් නම් කලු පෑන් ගණන වන්නේ,~~2 කි.~1
~~~~~~~~~~~~~~~~4 කි.~0
~~~~~~~~~~~~~~~~3 කි.~0
~~~~~~~~~~~~~~~~5 කි.~0
~~~~~~~~~~~310~~~ 2 : 3 : 4 අනුපාතයට තුල්‍ය අනුපාතයක් වන්නේ,~~4 : 9 : 7~0
~~~~~~~~~~~~~~~~12 : 20 : 42~0
~~~~~~~~~~~~~~~~8 : 12 : 16~0
~~~~~~~~~~~~~~~~24 : 36 : 48~1
63~2017~7~maths-07-t3-l22-ep04~4~3~22~ ප්‍රතිශත~ප්‍රතිශත හැඳින්වීම, හරය 100 නොවන භාග ප්‍රතිශත ලෙස~ප්‍රතිශත සංකල්පය හැඳින්වීම. වචනයෙන් ලියා ඇති ප්‍රමාණ  ප්‍රතිශතයක් ලෙස, ප්‍රතිශතය භාගයක්  ලෙස දැක්වීම.  හරය 100 නොවන භාග ප්‍රතිශත ලෙස දැක්වීම.~1:00:00~311~~~ ¼ ප්‍රතිශතයක් ලෙස දක්වන්නේ,~~50%~0
~~~~~~~~~~~~~~~~25%~1
~~~~~~~~~~~~~~~~30%~0
~~~~~~~~~~~~~~~~75%~0
~~~~~~~~~~~312~~~¾ ප්‍රතිශතයක් ලෙස දක්වන්නේ,~~50%~0
~~~~~~~~~~~~~~~~25%~0
~~~~~~~~~~~~~~~~30%~0
~~~~~~~~~~~~~~~~75%~1
~~~~~~~~~~~313~~~ 2 ½   ප්‍රතිශතයක් ලෙස දක්වන්නේ,~~250%~1
~~~~~~~~~~~~~~~~150%~0
~~~~~~~~~~~~~~~~100%~0
~~~~~~~~~~~~~~~~75%~0
~~~~~~~~~~~314~~maths-07-t3-l22-ep04-q-4.png~ඉහත රූපයේ අඳුරුකළ කොටස භාගයක් ලෙස,~maths-07-t3-l22-ep04-q-4-a-1.png~~1
~~~~~~~~~~~~~~~maths-07-t3-l22-ep04-q-4-a-2.png~~0
~~~~~~~~~~~~~~~maths-07-t3-l22-ep04-q-4-a-3.png~~0
~~~~~~~~~~~~~~~maths-07-t3-l22-ep04-q-4-a-4.png~~0
~~~~~~~~~~~315~~maths-07-t3-l22-ep04-q-5.png~ ඉහත රූපයේ අඳුරුකළ ප්‍රතිශතයක් ලෙස,~~50%~0
~~~~~~~~~~~~~~~~25%~1
~~~~~~~~~~~~~~~~30%~0
~~~~~~~~~~~~~~~~75%~0
64~2017~7~maths-07-t3-l22-ep05~5~3~22~ ප්‍රතිශත~දශම ප්‍රතිශත ලෙස~හරය 100 නොවන භාග ප්‍රතිශත ලෙස දැක්වීම තවදුරටත්. දශම සංඛ්‍යාව භාගයක් ලෙස, හරය 100 ලෙස,  ප්‍රතිශතයක් ලෙස දැක්වීම. 100 න් ගුණ කිරීමෙන් ප්‍රතිශත ලබා ගැනීම.අභ්‍යාස සිදුකිරීම.~1:00:00~316~~~පන්තියක සිටින ළමුන් 40කගෙන් 36 දෙනෙකු පාසල් පැමිණ තිබුණි. එය ප්‍රතිශතයක් ලෙස,~~80%~0
~~~~~~~~~~~~~~~~90%~1
~~~~~~~~~~~~~~~~75%~0
~~~~~~~~~~~~~~~~85%~0
~~~~~~~~~~~317~~~4 ප්‍රතිශතයක් ලෙස,~~3.4%~0
~~~~~~~~~~~~~~~~34%~0
~~~~~~~~~~~~~~~~340%~1
~~~~~~~~~~~~~~~~0.34%~0
~~~~~~~~~~~318~~~ එක්තරා විභාගයට මුහුණදුන් සිසුන්ගෙන් 60%ක් සමත් වී තිබේ. සහභාගි වූ සිසුන් ගණන 50ක් නම් විභාගය සමත් සිසුන් ගණන කොපමණද?~~30~1
~~~~~~~~~~~~~~~~20~0
~~~~~~~~~~~~~~~~15~0
~~~~~~~~~~~~~~~~25~0
~~~~~~~~~~~319~~~ පෑන් පෙට්ටියක සෑම පෑන් 10කින් 1ක් ලියවෙන්නේ නැත. පෑන් පෙටිටියේ පෑන් 100ක් ඇත්නම් නොලියවෙන පෑන් ගණන කීයද?~~පෑන් 8කි~0
~~~~~~~~~~~~~~~~පෑන් 6කි~0
~~~~~~~~~~~~~~~~පෑන් 10කි~1
~~~~~~~~~~~~~~~~පෑන් 5කි~0
~~~~~~~~~~~320~~~ බෝතලයක ඇති ටීක් බෝල 50කින් 30ක් නිල් බෝල වේ. මෙහි නිල් බෝල ප්‍රතිශතය වන්නේ,~~60%~1
~~~~~~~~~~~~~~~~30%~0
~~~~~~~~~~~~~~~~75%~0
~~~~~~~~~~~~~~~~25%~0
65~2017~7~maths-07-t3-l22-ep06~6~3~22~ ප්‍රතිශත~උදාහරණ ගැටලු~වචනයෙන් ලියා ඇති ප්‍රමාණ ප්‍රතිශතයක් ලෙස, භාග ප්‍රතිශතයක් ලෙස, ප්‍රතිශත භාගයක් ලෙස , දශම සංඛ්‍යා භාග ලෙස, දශම සංඛ්‍යා  ප්‍රතිශතයක් ලෙස ලියා උදාහරණ ගැටලු සාකච්ඡා  කිරීම.~1:00:00~321~~~පලතුරු වට්ටියක ගෙඩි 75කින් 15ක් ඉදී ඇත. ඉදී ඇති පලතුරු ගණන ප්‍රතිශතයක් වශයෙන්,~~20%~1
~~~~~~~~~~~~~~~~30%~0
~~~~~~~~~~~~~~~~50%~0
~~~~~~~~~~~~~~~~25%~0
~~~~~~~~~~~322~~~ පැළ තවානක සෑම පැළ 10 කට 2ක් ම විනාශ වේ. පැළ තවානේ  පැළ 120ක් තිබුණි නම් විනාශ වූ පැළ ගණන ප්‍රතිශතයක් ලෙස,~~20%~1
~~~~~~~~~~~~~~~~30%~0
~~~~~~~~~~~~~~~~50%~0
~~~~~~~~~~~~~~~~25%~0
~~~~~~~~~~~323~~~ 85% දශම සංඛ්‍යාවක් ලෙස,~~8.5~0
~~~~~~~~~~~~~~~~0.85~1
~~~~~~~~~~~~~~~~8.50~0
~~~~~~~~~~~~~~~~0.085~0
~~~~~~~~~~~324~~~ පුද්ගලයෙක් සිය වැටුපෙන් 70% ක් වියදම් සඳහා යොදවා ඉතිරිය බැංකුවේ තැන්පත් කරනු ලබයි. තැන්පත් කරන මුදල රුපියල් 20,000 නම් ඔහුගේ වැටුප වන්නේ,~~රුපියල් 60,000~0
~~~~~~~~~~~~~~~~රුපියල් 50,000~0
~~~~~~~~~~~~~~~~රුපියල් 80,000~1
~~~~~~~~~~~~~~~~රුපියල් 70,000~0
~~~~~~~~~~~325~~~වත්තක තේ හා රබර් වගා කර ඇත. ඉඩමෙන් 75% වගාකර ඇත්තේ රබර් වන අතර එය අක්කර 15කි. තේ වගාකර ඇති ප්‍රමාණය කොපමණ ද?~~අක්කර 10 කි~0
~~~~~~~~~~~~~~~~අක්කර 13 කි~0
~~~~~~~~~~~~~~~~අක්කර 5 කි~1
~~~~~~~~~~~~~~~~අක්කර 15 කි~0
66~2017~7~maths-07-t3-l23-ep07~7~3~23~කාටිසීය තලය~ස්ථානයක පිහිටීම~ස්ථානයක පිහිටීම හා නියත ලක්ෂ්‍යයක් ඇසුරින් තවත් ලක්ෂ්‍යයක පිහිටීම නිරීක්ෂණය කිරීම. කාටිසීය තලය හැඳින්වීම.කාටිසීය තලය මත ලක්ෂ්‍යයක් ඛණ්ඩාංක මඟින් හඳුනා ගැනීම.~1:00:00~326~~maths-07-t3-l23-ep07-q-1.png~A ලක්ෂයේ ලක්ෂ කණ්ඩාංකය වන්නේ,~~(3 , 1)~0
~~~~~~~~~~~~~~~~(1 , 3)~1
~~~~~~~~~~~~~~~~(1 ,2)~0
~~~~~~~~~~~~~~~~(2 ,1)~0
~~~~~~~~~~~327~~maths-07-t3-l23-ep07-q-2.png~ E ලක්ෂයේ ලක්ෂ කණ්ඩාංකය වන්නේ,~~(4 , 1)~0
~~~~~~~~~~~~~~~~(1 , 5)~0
~~~~~~~~~~~~~~~~(1 ,6)~0
~~~~~~~~~~~~~~~~(6 ,1)~1
~~~~~~~~~~~328~~maths-07-t3-l23-ep07-q-3.png~ D ලක්ෂයේ ලක්ෂ කණ්ඩාංකය වන්නේ,~~(6 , 5)~0
~~~~~~~~~~~~~~~~(5 , 6)~1
~~~~~~~~~~~~~~~~(1 ,6)~0
~~~~~~~~~~~~~~~~(6 ,1)~0
~~~~~~~~~~~329~~maths-07-t3-l23-ep07-q-4.png~ (2 ,2)  කණ්ඩාංකයෙන් දැක්වෙන්නේ,~~A~0
~~~~~~~~~~~~~~~~B~1
~~~~~~~~~~~~~~~~C~0
~~~~~~~~~~~~~~~~D~0
~~~~~~~~~~~330~~maths-07-t3-l23-ep07-q-5.png~ (7 ,5) කණ්ඩාංකයෙන් දැක්වෙන්නේ,~~A~0
~~~~~~~~~~~~~~~~E~0
~~~~~~~~~~~~~~~~D~0
~~~~~~~~~~~~~~~~F~1
67~2017~7~maths-07-t3-l23-ep08~8~3~23~කාටිසීය තලය~කාටිසීය තලය මත ලකුණු කිරීම~කාටිසීය තලය මත ලක්ෂ්‍ය ලකුණු කිරීම. අභ්‍යාස  සිදුකිරීම. ගැටලු සාකච්ඡා  කිරීම.~1:00:00~331~~maths-07-t3-l23-ep08-q-1.png~(1 ,3) කණ්ඩාංකයෙන් දැක්වෙන්නේ,~~A~1
~~~~~~~~~~~~~~~~E~0
~~~~~~~~~~~~~~~~D~0
~~~~~~~~~~~~~~~~C~0
~~~~~~~~~~~332~~maths-07-t3-l23-ep08-q-2.png~(4 ,2) කණ්ඩාංකයෙන් දැක්වෙන්නේ,~~B~0
~~~~~~~~~~~~~~~~E~0
~~~~~~~~~~~~~~~~D~1
~~~~~~~~~~~~~~~~F~0
~~~~~~~~~~~333~~maths-07-t3-l23-ep08-q-3.png~(7 ,3) කණ්ඩාංකයෙන් දැක්වෙන්නේ,~~C~0
~~~~~~~~~~~~~~~~E~0
~~~~~~~~~~~~~~~~A~0
~~~~~~~~~~~~~~~~F~1
~~~~~~~~~~~334~~maths-07-t3-l23-ep08-q-4.png~D ලක්ෂයේ ලක්ෂ කණ්ඩාංකය වන්නේ,~~(4 , 2)~1
~~~~~~~~~~~~~~~~(2 , 4)~0
~~~~~~~~~~~~~~~~(3 ,2)~0
~~~~~~~~~~~~~~~~(5 ,1)~0
~~~~~~~~~~~335~~maths-07-t3-l23-ep08-q-5.png~E ලක්ෂයේ ලක්ෂ කණ්ඩාංකය වන්නේ,~~(5 , 1)~0
~~~~~~~~~~~~~~~~(1 , 6)~0
~~~~~~~~~~~~~~~~(6 ,1)~1
~~~~~~~~~~~~~~~~(2 ,6)~0
