1~2017~7~maths-07-t1-l01-ep01~1~1~1~සමමිතිය~ද්විපාර්ශවික සමමිතිය සහිත තල රූප හඳුනා ගැනීම,සමමිතික අක්‍ෂ ඇඳීම -1~ද්වීපාර්ශවික තලරූප සහ ද්වීපාර්ශවික තලරූපවල අක්ෂ හඳුනාගෙන , එම තලරූප මත ඇඳි සමමිතික අක්ෂ, ප්‍රායෝගික අභ්‍යාස මඟින් අධ්‍යනය කිරීම.  ක්‍රියාකාරකම් මඟින් ලැබූ දැනුම උපයෝගි කරගනිමින් සමමිතික අක්ෂ ලකුණු කිරීම.~1:00:00~1~~~ද්වීපාර්ශ්වික සමමිතිය සහිත තල රූපයක එම තලරූපය සමපාත කරනුලබන රේඛාව හඳුන්වනු ලබන්නේ,~~සමමිතිය ලෙසයි.~0
68~2017~7~maths-07-t3-l24-ep09~9~3~24~සරල රේඛීය තල රූප නිර්මාණය~නිර්මාණ~සරල දාරය, කවකටුව, කෝණමානය භාවිතා කරමින් හැඩතල නිර්මාණය කිරීම. සරල රේඛා ඛණ්ඩයක් නිර්මාණය කිරීම. සමපාද ත්‍රිකෝණයක් යනු කුමක්දැයි හඳුනා ගෙන , සමපාද ත්‍රිකෝණයක් නිර්මාණය කිරීම.~1:00:00~336~~~තලරූපයකට උදාහරණයක්  නොවන්නේ,~~වෘත්තය~0
~~~~~~~~~~~~~~~~ත්‍රිකෝණය~0
~~~~~~~~~~~~~~~~ඝනකය~1
~~~~~~~~~~~~~~~~සමචතුරස්‍රය~0
~~~~~~~~~~~337~~~හැඩතල නිර්මාණය සඳහා භාවිත කරන ගණිතමය උපකරණයක් නොවන්නේ,~~සරල දාරය~0
~~~~~~~~~~~~~~~~කවකටුව~0
~~~~~~~~~~~~~~~~කෝණමාණය~0
~~~~~~~~~~~~~~~~ත්‍රපීසියම~1
~~~~~~~~~~~338~~~ සමපාද ත්‍රිකෝණය සම්බනධයෙන් අදාල නොවන ප්‍රකාශනය වන්නේ,~~පාද එකිනෙක සමාන වේ.~0
~~~~~~~~~~~~~~~~අභ්‍යන්තර කෝණ විශාලත්වයෙන් සමාන වේ.~0
~~~~~~~~~~~~~~~~බාහිර කෝණ විශාලත්වයෙන් සමාන නොවන අවස්ථ ද ඇත.~1
~~~~~~~~~~~~~~~~උත්තල බහුඅස්‍රයකි.~0
~~~~~~~~~~~339~~~සවිධි ෂඩාස්‍රයක්,~~සමපාද ත්‍රිකෝණ 5කින් නිර්මාණය කළ හැක.~1
~~~~~~~~~~~~~~~~සමපාද ත්‍රිකෝණ 6කින් නිර්මාණය කළ හැක.~0
~~~~~~~~~~~~~~~~අභ්‍යන්තර කෝණ 5ක් පමණක් එකිනෙක සමාන නොවේ.~0
~~~~~~~~~~~~~~~~ඉහත කිසිවක් අදාල නොවේ.~0
~~~~~~~~~~~340~~~පාද එකිනෙක සමාන තලරූපයක් නොවන්නේ,~~සමචතුරස්‍රය~0
~~~~~~~~~~~~~~~~සෘජුකෝණාස්‍රය~1
~~~~~~~~~~~~~~~~සවිධි ෂඩාස්‍රය~0
~~~~~~~~~~~~~~~~පංචාස්‍රය~0
69~2017~7~maths-07-t3-l24-ep10~10~3~24~සරල රේඛීය තල රූප නිර්මාණය~සවිධි ෂඩාස්‍රය නිර්මාණය~සමපාද ත්‍රිකෝණ නිර්මාණය.සවිධි ෂඩාස්‍රයක දක්නට ලැබෙන විශේෂ ලක්ෂණ, වෘත්තය ඇසුරින් සවිධි ෂඩාස්‍රයක් නිර්මාණය කිරීම, අභ්‍යාස  සිදුකිරීම. සමපාද ත්‍රිකෝණයක් ඇසුරින් සවිධි ෂඩාස්‍රයක් නිර්මාණය කිරීම, අභ්‍යාස  සිදුකිරීම.~1:00:00~341~~~සවිධි ෂඩාශ්‍රයක් සම්බන්ධයෙන් නොගැලපෙන පිළිතුර වන්නේ,~~පාද 6කින් යුක්ත වේ~0
~~~~~~~~~~~~~~~~උත්තල බහුඅස්‍රයකි~0
~~~~~~~~~~~~~~~~පාද එක හා සමාන නොවේ~1
~~~~~~~~~~~~~~~~කෝණ 6 විශාලත්වයෙන් සමාන වේ~0
~~~~~~~~~~~342~~maths-07-t3-l24-ep10-q-2.png~DGC ත්‍රිකෝණයට සමාන ත්‍රිකෝණ කීයක් ඉහත රූපසටහනේ පවතී ද?~~7කි.~0
~~~~~~~~~~~~~~~~6කි.~1
~~~~~~~~~~~~~~~~5කි.~0
~~~~~~~~~~~~~~~~3කි.~0
~~~~~~~~~~~343~~maths-07-t3-l24-ep10-q-3.png~AD දිග කොපමණ ද?~~5CM~0
~~~~~~~~~~~~~~~~15CM~0
~~~~~~~~~~~~~~~~10CM~1
~~~~~~~~~~~~~~~~තොරතරු ප්‍රමාණවත් නොමැත~0
~~~~~~~~~~~344~~maths-07-t3-l24-ep10-q-4.png~BC දිග කොපමණ ද?~~5CM~1
~~~~~~~~~~~~~~~~15CM~0
~~~~~~~~~~~~~~~~10CM~0
~~~~~~~~~~~~~~~~8 CM~0
~~~~~~~~~~~345~~maths-07-t3-l24-ep10-q-5.png~AB පාදයට සමාන්තර පාදයක් වන්නේ,~~AD~0
~~~~~~~~~~~~~~~~FC~0
~~~~~~~~~~~~~~~~ED~1
~~~~~~~~~~~~~~~~BC~0
70~2017~7~maths-07-t3-l24-ep11~11~3~24~සරල රේඛීය තල රූප නිර්මාණය~නිර්මාණ පුනරීක්ෂණ~කවකටුව හා සරල දාරය භාවිතයෙන් සරල රේඛා ඛන්ඩය, සමපාද ත්‍රිකෝණය නිර්මාණය කර, කෝණමානය භාවිතයෙන් කෝණයේ විශාලත්වය මැනීම. වෘත්තය ඇසුරින් සවිධි ෂඩාස්‍රයක් නිර්මාණය කිරීම. සවිධි ෂඩාස්‍රයේ පාදයක් හැර පාදයක් එක් එක් ත්‍රිකෝණයේ පාදයක් ලෙස ගෙන සවිධි ෂඩාස්‍රයේ පිටත ප්‍රදේශයේ සමපාද ත්‍රිකෝණ නිර්මාණය කිරීම මඟින් පුනරීක්ෂණ සිදුකිරීම.~1:00:00~346~~~සවිධි ෂඩස්‍රයක දක්නට ලැබෙන විශේෂ ලක්ෂණයක් නොවන්නේ,~~උත්තල බහු අස්‍රයකි.~0
~~~~~~~~~~~~~~~~පාද 6ම එකිනෙකට සමාන වේ.~0
~~~~~~~~~~~~~~~~කෝණ 6ම එකිනෙකට සමාන වේ.~0
~~~~~~~~~~~~~~~~සරල රේඛා ඛණ්ඩ 8කින් සමන්විත වේ.~1
~~~~~~~~~~~347~~~අරය 1.5cm වූ වෘත්තයක විශ්කම්භය කොපමණ ද?~~2cm~0
~~~~~~~~~~~~~~~~2.5cm~0
~~~~~~~~~~~~~~~~3cm~1
~~~~~~~~~~~~~~~~3.5cm~0
~~~~~~~~~~~348~~~වෘත්තයක් ඇසුරින් සවිධි ෂඩස්‍රයක් නිර්මාණය කිරීමේ දී,~~වෘත්තය මත එකම දුර සහිත කුඩා චාප 6ක් ඇඳිය යුතුය.~1
~~~~~~~~~~~~~~~~චාප දිග එකිනෙකට වෙනස් කරමින් වෘත්තය මත ළකුණු කර ගත යුතුය.~0
~~~~~~~~~~~~~~~~වෘත්තයෙන් පිට සමාන දුර සහිත කුඩා චාප 6ක් ඇඳිය යුතුය.~0
~~~~~~~~~~~~~~~~ඉහත කිසිවක් නොවේ.~0
~~~~~~~~~~~349~~maths-07-t3-l24-ep11-q-4.png~පහත රූපයේ පෙන්වා ඇත්තේ,~~සවිධි ෂඩස්‍රයකි.~0
~~~~~~~~~~~~~~~~සවිධි චතුරස්‍රයකි.~0
~~~~~~~~~~~~~~~~සමපාද ත්‍රිකෝණයකි.~1
~~~~~~~~~~~~~~~~විෂම පාද ත්‍රිකෝණයකි.~0
~~~~~~~~~~~350~~~සමපාද ත්‍රිකෝණයක් භාවිතා කරමින්,~~සවිධි චතුරස්‍රයක් නිර්මාණය කල හැක.~0
~~~~~~~~~~~~~~~~සවිධි ෂඩස්‍රයක් නිර්මාණය කල හැක.~1
~~~~~~~~~~~~~~~~චතුරස්‍රයක් නිර්මාණය කල හැක.~0
~~~~~~~~~~~~~~~~වෘත්තයක් නිර්මාණය කල හැක.~0
71~2017~7~maths-07-t3-l25-ep12~12~3~25~ඝන වස්තු~ඝන වස්තු හැඳින්වීම~ඝන වස්තුවක් හැඳින්වීම. ඝනකයක, ඝනකාභයක,සවිධි චතුස්තලයක,සමචතුරස්‍ර පිරමීඩයක ලක්ෂණ වෙන්වෙන්ව සාකච්චා  කිරීම. සමචතුරස්‍ර පිරමීඩයක ආකෘතිය හා පතරම දැක්වීම. ඝනකයක, ඝනකාභයක,සවිධි චතුස්තලයක,සමචතුරස්‍ර  පිරමීඩයක මුහුණත් ගණන, ශීර්ෂ ගණන, දාර ගණන සෙවීම.  අභ්‍යාස  සිදුකිරීම.~1:00:00~351~~~ඝන වස්තු සම්බන්ධයෙන් අදාල නොවන්නේ,~~මතුපිට තල පෘෂ්ඨ හෝ වක්‍ර පෘෂ්ඨ වලින් සමන්විත වේ.~0
~~~~~~~~~~~~~~~~දාදුකැටය ඝනවස්තුවකට උදාහරණයකි.~0
~~~~~~~~~~~~~~~~නියත හැඩයක් ඇත.~0
~~~~~~~~~~~~~~~~සෑම ඝනවස්තුවක්ම දාර සහිත වේ.~1
~~~~~~~~~~~352~~~ චතුස්තලය සම්බන්ධ වැරදි ප්‍රකාශය වන්නේ,~~මුහුණත් ගණන 4 කි.~0
~~~~~~~~~~~~~~~~දාර ගණන 6 කි.~0
~~~~~~~~~~~~~~~~දාර ගණන 7 කි.~1
~~~~~~~~~~~~~~~~ශීර්ෂ 4කි.~0
~~~~~~~~~~~353~~~ඝනකාභය සම්බන්ධ වැරදි ප්‍රකාශය වන්නේ,~~මුහුණත් 6 කි.~0
~~~~~~~~~~~~~~~~මුහුණත් සියල්ල එක හා සමාන වේ.~1
~~~~~~~~~~~~~~~~දාර ගණන 12 කි.~0
~~~~~~~~~~~~~~~~ශීර්ෂ 8ක් ඇත.~0
~~~~~~~~~~~354~~~සමචතුරස්‍ර පිරමීඩයක ලක්ෂණයක් නොවන්නේ,~~මුහුණත් 5 කි.~0
~~~~~~~~~~~~~~~~මුහුණත් සියල්ල එක හා සමාන වේ.~1
~~~~~~~~~~~~~~~~දාර ගණන 8 කි.~0
~~~~~~~~~~~~~~~~ශීර්ෂ 5ක් ඇත.~0
~~~~~~~~~~~355~~~චතුස්තලය නිර්මාණය කරනු ලබන තලරූපය වන්නේ,~~ත්‍රිකෝණය~1
~~~~~~~~~~~~~~~~සමචතුරස්‍රය~0
~~~~~~~~~~~~~~~~සෘජුකෝණාස්‍රය~0
~~~~~~~~~~~~~~~~වෘත්තය~0
72~2017~7~maths-07-t3-l25-ep13~13~3~25~ඝන වස්තු~ප්‍රිස්මය~ඝන වස්තු හඳුනා ගැනීම. ත්‍රිකෝණ ප්‍රිස්මයක ලක්ෂණ පැහැදිලි කිරීම. ත්‍රිකෝණ ප්‍රිස්මයක ආකෘතිය හා පතරම දැක්වීම. ඔයිලර් සම්බන්ධතාව විස්තර කිරීම. ඝනකය,ත්‍රිකෝණ ප්‍රිස්මය, සමචතුරස්‍රාකාර පිරමීඩ හා වෙනත් ඝන වස්තු සඳහා ඔයිලර් සම්න්ධතාවය ඇසුරෙන් ගැටලු විසඳීම.~1:00:00~356~~~ඔයිලර් සබඳතාවය ගොඩනැගීමට අවශ්‍ය අංගයක් නොවන්නේ,~~ශීර්ෂ ගණන~0
~~~~~~~~~~~~~~~~දාර ගණන~0
~~~~~~~~~~~~~~~~කෝණ ගණන~1
~~~~~~~~~~~~~~~~මුහුණත් ගණන~0
~~~~~~~~~~~357~~~ත්‍රිකෝණ ප්‍රිස්මයට ආදාල නොවන්නේ,~~ශීර්ෂ 6කි.~0
~~~~~~~~~~~~~~~~දාර 9කි.~0
~~~~~~~~~~~~~~~~මුහුණත් 5 කි.~0
~~~~~~~~~~~~~~~~මුහුණත් 3ක් ත්‍රිකෝණාකාර වේ.~1
~~~~~~~~~~~358~~~ ඝනකය සම්බන්ධ වැරදි ප්‍රකාශය වන්නේ,~~මුහුණත් 6 කි.~0
~~~~~~~~~~~~~~~~මුහුණත් සියල්ල එක හා සමාන වේ.~0
~~~~~~~~~~~~~~~~දාර ගණන 14 කි.~1
~~~~~~~~~~~~~~~~ශීර්ෂ 8ක් ඇත.~0
~~~~~~~~~~~359~~~ ගෝලයකට උදාහරණයක් නොවන්නේ,~~ජිල් බෝලය~0
~~~~~~~~~~~~~~~~යගුලිය~0
~~~~~~~~~~~~~~~~වොලිබෝලය~0
~~~~~~~~~~~~~~~~බිත්තරය~1
~~~~~~~~~~~360~~~ වැරදි ප්‍රකාශය තෝරන්න.~~ඝනකයේ සියලුම මුහුණත් එක හා සමාන වේ.~0
~~~~~~~~~~~~~~~~ත්‍රිකෝණ ප්‍රිස්මයේ මුහුණත් 5කි.~0
~~~~~~~~~~~~~~~~චතුස්තලයේ මුහුණත් 5කි.~1
~~~~~~~~~~~~~~~~සමචතුරස්‍ර පිරමීඩයක ශීර්ෂ 5ක් ඇත.~0
73~2017~7~maths-07-t3-l26-ep14~14~3~26~දත්ත නිරූපණය හා අර්ථකථනය~තීර ප්‍රස්තාර~වගු භාවිතයෙන් දත්ත නිරූපණය කිරීම හා එහි ඇති තොරතුරු චිත්‍ර ප්‍රස්තාරයක දැක්වීම. තිරස් තීර ප්‍රස්තාරයක් හඳුනා ගැනීම. බහු තීර ප්‍රස්තාර ඇඳීම. අභ්‍යාස  සිදුකිරීම.~1:00:00~361~~maths-07-t3-l26-ep14-q-1.png~සඳුදා දින සිසුන්ගේ පැමිණීම වන්නේ,~~30~1
~~~~~~~~~~~~~~~~35~0
~~~~~~~~~~~~~~~~40~0
~~~~~~~~~~~~~~~~45~0
~~~~~~~~~~~362~~maths-07-t3-l26-ep14-q-2.png~ සමාන සිසුන් ගණනක් පාසලට පැමිණ ඇති දින දෙක වන්නේ,~~සඳුදා සහ බදාදා~0
~~~~~~~~~~~~~~~~අඟහරුවාදා සහ බ්‍රහස්පතින්දා~1
~~~~~~~~~~~~~~~~සඳුදා සහ සිකුරාදා~0
~~~~~~~~~~~~~~~~බදාදා සහ සිකුරාදා~0
~~~~~~~~~~~363~~maths-07-t3-l26-ep14-q-3.png~ වැඩිම සිසුන් ගණනක් පැමිණ ඇති දිනය වන්නේ,~~සඳුදා~0
~~~~~~~~~~~~~~~~බදාදා~0
~~~~~~~~~~~~~~~~බ්‍රහස්පතින්දා~0
~~~~~~~~~~~~~~~~සිකුරාදා~1
~~~~~~~~~~~364~~maths-07-t3-l26-ep14-q-4.png~ අඩුම සිසුන් ගණනක් පැමිණ ඇති දිනය වන්නේ,~~සඳුදා~1
~~~~~~~~~~~~~~~~බදාදා~0
~~~~~~~~~~~~~~~~බ්‍රහස්පතින්දා~0
~~~~~~~~~~~~~~~~සිකුරාදා~0
~~~~~~~~~~~365~~maths-07-t3-l26-ep14-q-5.png~ සතිය තුළ සිසුන්ගේ පැමිණීම වන්නේ,~~130~0
~~~~~~~~~~~~~~~~185~1
~~~~~~~~~~~~~~~~140~0
~~~~~~~~~~~~~~~~145~0
74~2017~7~maths-07-t3-l26-ep15~15~3~26~දත්ත නිරූපණය හා අර්ථකථනය~දත්ත අර්ථකථනය~බහු තීර ප්‍රස්තාරයේ ඇති දත්ත අර්ථකථනය කිරීම.  තීර ප්‍රස්තාර හා බහු තීර ප්‍රස්තාර අධ්‍යනය කරමින් ප්‍රශ්ණ වලට පිළිතුරු සැපයීම.~1:00:00~366~~maths-07-t3-l26-ep15-q-1.png~ සිකුරාදා දින පැමිණි සියලුම වාහන ගණන වන්නේ,~~10 කි.~0
~~~~~~~~~~~~~~~~15 කි.~1
~~~~~~~~~~~~~~~~16 කි.~0
~~~~~~~~~~~~~~~~13 කි.~0
~~~~~~~~~~~367~~maths-07-t3-l26-ep15-q-2.png~ බ්‍රහස්පතින්දා පැමිණි කාර් ගණන වන්නේ,~~7 කි.~1
~~~~~~~~~~~~~~~~8 කි.~0
~~~~~~~~~~~~~~~~6 කි.~0
~~~~~~~~~~~~~~~~3 කි.~0
~~~~~~~~~~~368~~maths-07-t3-l26-ep15-q-3.png~වැඩිම වාහන ගණනක් පැමිණි දිනය වන්නේ,~~සඳුදා~1
~~~~~~~~~~~~~~~~බදාදා~0
~~~~~~~~~~~~~~~~බ්‍රහස්පතින්දා~0
~~~~~~~~~~~~~~~~සිකුරාදා~0
~~~~~~~~~~~369~~maths-07-t3-l26-ep15-q-4.png~ අඩුම වාහන ගණනක් පැමිණි දිනය වන්නේ,~~සඳුදා~0
~~~~~~~~~~~~~~~~බදාදා~1
~~~~~~~~~~~~~~~~බ්‍රහස්පතින්දා~0
~~~~~~~~~~~~~~~~සිකුරාදා~0
~~~~~~~~~~~370~~maths-07-t3-l26-ep15-q-5.png~ වැඩිම වෑන් සංඛ්‍යාවක් පැමිණි දිනය වන්නේ,~~සඳුදා~1
~~~~~~~~~~~~~~~~බදාදා~0
~~~~~~~~~~~~~~~~බ්‍රහස්පතින්දා~0
~~~~~~~~~~~~~~~~සිකුරාදා~0
75~2017~7~maths-07-t3-l27-ep16~16~3~27~පරිමාණ රූප~පරිමාණ රූප හැඳින්වීම~පරිමාණ රූපයක් යනු කුමක්දැයි උදාහරණ පෙන්වාදෙමින් හඳුන්වා දීම. පරිමාණ අනුපාත  ලෙස ලිවීම. පරිමාණ රූප ඇදීම , අභ්‍යාස  සිදුකිරීම.~1:00:00~371~~~ පරිමාණ රූප සම්බන්ධ වැරදි ප්‍රකාශය වන්නේ,~~විවිධ වස්තුන් ඇඳීමේ දී එම සැබෑ පරිමාණයෙන්ම ඇඳීමට අපහසු නිසා පරිමාණරූප භාවිත කරයි.~0
~~~~~~~~~~~~~~~~වස්තුවේ විශාලත්වය අනුව මිනුම් ප්‍රමාණ යොදාගනී.~0
~~~~~~~~~~~~~~~~පරිමාණ රූප භාවිත කරනු ලබන්නේ විශාල පරිමාණ කුඩාකර දැක්වීමට පමණි.~1
~~~~~~~~~~~~~~~~පරිමාණ රූපය සැබෑ රූපයේම හැඩය ගනී.~0
~~~~~~~~~~~372~~~ප්‍රාදේශීය සිතියමක් ඇඳීමේ දී කිලෝමීටරයක් සෙනටිමීටරයකින් නිරූපණය කරයි. මෙහි පරිමාණය වන්නේ,~~1 : 10000~0
~~~~~~~~~~~~~~~~1 : 2000~0
~~~~~~~~~~~~~~~~1 : 100000~1
~~~~~~~~~~~~~~~~1000 : 1~0
~~~~~~~~~~~373~~~පරිමාණ රූපයක් ඇඳීමේ දී අදාල නොවන්නේ,~~සැබෑ මිනුම් එම පරිමාණයෙන්ම යොදාගත නොහැක.~0
~~~~~~~~~~~~~~~~පරිමාණිත ඉලක්කම් සඳහා එකම ඒකකයක් භාවිත කල යුතුය.~0
~~~~~~~~~~~~~~~~රූප දෙකම එක හා සමාන හැඩයන් ගනී.~0
~~~~~~~~~~~~~~~~පරිමාන රූප ඇඳීම සඳහා පරිමානයක් සුදූසු පරිදි යොදා ගත හැක.~1
~~~~~~~~~~~374~~~ ඉඩමක දළ සටහනක මීටර් එකක් සෙන්ටිමීටර් 1කින් නිරූපණය කරයි. මෙහි පරිමාණය වන්නේ,~~1 : 10000~0
~~~~~~~~~~~~~~~~1 : 10~0
~~~~~~~~~~~~~~~~1 : 100~1
~~~~~~~~~~~~~~~~100 : 1~0
~~~~~~~~~~~375~~~සෙන්ටිමීටර් 1 : 100 අඳින ලද සෘජුකෝණයක එක්පාදයක දිග සෙන්ටිමීටර් 8කි. එහි සැබෑ දිග වන්නේ,~~8 cm~0
~~~~~~~~~~~~~~~~80cm~0
~~~~~~~~~~~~~~~~8m~1
~~~~~~~~~~~~~~~~80m~0
76~2017~7~maths-07-t3-l27-ep17~17~3~27~පරිමාණ රූප~පරිමාණ රූප ඇඳීම, සැබෑ මිනුම් ලබාගැනීම~පරිමාණ රූප ඇසුරින් සැබෑ මිනුම් ලබා ගැනීම.අභ්‍යාස  සිදුකිරීම.~1:00:00~376~~~3cm කින් 3000cm ක් නිරූපණය වන විට ඊට අදාල අනුපාතය වන්නේ,~~1  : 1000~1
~~~~~~~~~~~~~~~~1  : 100~0
~~~~~~~~~~~~~~~~3  : 3000~0
~~~~~~~~~~~~~~~~1  : 10~0
~~~~~~~~~~~377~~~5cm කින් 1000cm ක් නිරූපණය වන විට ඊට අදාල අනුපාතය වන්නේ,~~1 :1000~0
~~~~~~~~~~~~~~~~1 : 200~1
~~~~~~~~~~~~~~~~100 :1~0
~~~~~~~~~~~~~~~~1 : 10~0
~~~~~~~~~~~378~~~3cm කින් 3000cm ක් නිරූපණය වන විට ඊට අදාල අනුපාතය වන්නේ,~~1 :1000~1
~~~~~~~~~~~~~~~~1  : 100~0
~~~~~~~~~~~~~~~~3  : 3000~0
~~~~~~~~~~~~~~~~1  : 10~0
~~~~~~~~~~~379~~~ 4cm කින් 1000cm ක් නිරූපණය වන විට ඊට අදාල අනුපාතය වන්නේ,~~1 : 250~1
~~~~~~~~~~~~~~~~1 : 100~0
~~~~~~~~~~~~~~~~4 : 100~0
~~~~~~~~~~~~~~~~2 : 100~0
~~~~~~~~~~~380~~~4cm කින් 2000cm ක් නිරූපණය වන විට ඊට අදාල අනුපාතය වන්නේ,~~1 :1000~0
~~~~~~~~~~~~~~~~1 : 100~0
~~~~~~~~~~~~~~~~1 : 500~1
~~~~~~~~~~~~~~~~1  : 50~0
77~2017~7~maths-07-t3-l27-ep18~18~3~27~පරිමාණ රූප~උදාහරණ ගැටලු~පරිමාණය ආශ්‍රිතයෙන් දාහරණ ගැටලු සාකච්ඡා  කිරීම.~1:00:00~381~~~3cm කින්  1200cm ක් නිරූපණය වන විට ඊට අදාල අනුපාතය වන්නේ,~~1 : 400~1
~~~~~~~~~~~~~~~~1 : 40~0
~~~~~~~~~~~~~~~~1 : 4000~0
~~~~~~~~~~~~~~~~1 : 12~0
~~~~~~~~~~~382~~~5cm කින් 3000cm ක් නිරූපණය වන විට ඊට අදාල අනුපාතය වන්නේ,~~1 : 60~0
~~~~~~~~~~~~~~~~1 : 6000~0
~~~~~~~~~~~~~~~~1 : 600~1
~~~~~~~~~~~~~~~~1 : 60000~0
~~~~~~~~~~~383~~~1 ( 750 නිරූපණය වනවිට 5 cm මගින් නිරූපණය වන සැබෑ දුර වන්නේ,~~37.50m~1
~~~~~~~~~~~~~~~~375m~0
~~~~~~~~~~~~~~~~3.75m~0
~~~~~~~~~~~~~~~~3750m~0
~~~~~~~~~~~384~~~1 ( 500 නිරූපණය වනවිට 8 cm මගින් නිරූපණය වන සැබෑ දුර වන්නේ,~~40m~1
~~~~~~~~~~~~~~~~400m~0
~~~~~~~~~~~~~~~~4m~0
~~~~~~~~~~~~~~~~0.4m~0
~~~~~~~~~~~385~~~1 ( 200 නිරූපණය වනවිට 10 cm මගින් නිරූපණය වන සැබෑ දුර වන්නේ,~~20m~1
~~~~~~~~~~~~~~~~200m~0
~~~~~~~~~~~~~~~~2m~0
~~~~~~~~~~~~~~~~0.2m~0
78~2017~7~maths-07-t3-l28-ep19~19~3~28~ටෙසලාකරණ~ටෙසලාකරණ හැඳින්වීම, ශුද්ධ ටෙසලාකරකරණ~ ටෙසලාකරණය යනු කුමක් දැයි හඳුන්වා දීම. ශුද්ධ ටෙසලාකරණය හැඳින්වීම. ටෙසලාකරණයේ දී සැලකිලිමත් විය යුතු කරුණු පිළිබඳව අධ්‍යනය කිරීම.~1:00:00~386~~~ටෙසලාකරණය සම්බන්ධ වැරදි ප්‍රකාශය වන්නේ,~~විවිධ හැඩතල වලින් යුක්ත වේ.~0
~~~~~~~~~~~~~~~~එක් එක් රූපය විවිධ ප්‍රමාණ වලින් ඇත.~1
~~~~~~~~~~~~~~~~කිසිම හැඩතල දෙකක් එකමත පිහිටා නැත.~0
~~~~~~~~~~~~~~~~විවිධ මෝස්තර සඳහා යොදාගනී.~0
~~~~~~~~~~~387~~~සරල රේඛීය තලරූප භාවිතයෙන් සිදුකරන ටෙසලාකරණ වල ඕනෑම ලක්ෂයක් වටා පිහිටි කෝණවල ඓක්‍ය,~~අංශක 180 කි.~0
~~~~~~~~~~~~~~~~අංශක 90 කි.~0
~~~~~~~~~~~~~~~~අංශක 360 කි.~1
~~~~~~~~~~~~~~~~අංශක 50 කි.~0
~~~~~~~~~~~388~~~ටෙසලාකරණයේ දී සැළකිලිමත් විය යුතු කරුණ වන්නේ,~~හැඩතල අතර හිඩැස් නොපැවතීම.~0
