1~2017~7~maths-07-t1-l01-ep01~1~1~1~සමමිතිය~ද්විපාර්ශවික සමමිතිය සහිත තල රූප හඳුනා ගැනීම,සමමිතික අක්‍ෂ ඇඳීම -1~ද්වීපාර්ශවික තලරූප සහ ද්වීපාර්ශවික තලරූපවල අක්ෂ හඳුනාගෙන , එම තලරූප මත ඇඳි සමමිතික අක්ෂ, ප්‍රායෝගික අභ්‍යාස මඟින් අධ්‍යනය කිරීම.  ක්‍රියාකාරකම් මඟින් ලැබූ දැනුම උපයෝගි කරගනිමින් සමමිතික අක්ෂ ලකුණු කිරීම.~1:00:00~1~~~ද්වීපාර්ශ්වික සමමිතිය සහිත තල රූපයක එම තලරූපය සමපාත කරනුලබන රේඛාව හඳුන්වනු ලබන්නේ,~~සමමිතිය ලෙසයි.~0
~~~~~~~~~~~~~~~~හැඩතල එක මත එක නොපිහිටීම.~0
~~~~~~~~~~~~~~~~රටාවකට අතුරා තිබීම.~0
~~~~~~~~~~~~~~~~ඉහත සියල්ලම නිවැරදිය.~1
~~~~~~~~~~~389~~~ ටෙසලාකරණය දැකිය හැකි ස්ථානයක් නොවන්නේ,~~පන්සල~0
~~~~~~~~~~~~~~~~පල්ලිය~0
~~~~~~~~~~~~~~~~නාන කාමර~0
~~~~~~~~~~~~~~~~කැළෑව~1
~~~~~~~~~~~390~~maths-07-t3-l28-ep19-q-5.png~ඉහත ටෙසලාකරණය වන්නේ,~~ශුද්ධ ටෙසලාකරණයයි.~1
~~~~~~~~~~~~~~~~අර්ධ ශුද්ධ ටෙසලාකරණයයි.~0
~~~~~~~~~~~~~~~~සාමාන්‍ය ටෙසලාකරණයයි.~0
~~~~~~~~~~~~~~~~ඉහත කිසිවක් නොවේ.~0
79~2017~7~maths-07-t3-l28-ep20~20~3~28~ටෙසලාකරණ~අර්ධ ශුද්ධ ටෙසලාකරණ~අර්ධ ශුද්ධ ටෙසලාකරණය හැඳින්වීම. අර්ධ ශුද්ධ ටෙසලාකරණ නිර්මාණ පින්තූර මඟින් පෙන්වීම. ටෙසලාකරණ නිර්මාණවල කෝණ හඳුනා ගැනීම.~1:00:00~391~~maths-07-t3-l28-ep20-q-1.png~ඉහත ටෙසලාකරණය වන්නේ,~~ශුද්ධ ටෙසලාකරණයයි.~0
~~~~~~~~~~~~~~~~අර්ධ ශුද්ධ ටෙසලාකරණයයි.~1
~~~~~~~~~~~~~~~~සාමාන්‍ය ටෙසලාකරණයයි.~0
~~~~~~~~~~~~~~~~ඉහත කිසිවක් නොවේ.~0
~~~~~~~~~~~392~~maths-07-t3-l28-ep20-q-2.png~ ඉහත ටෙසලාකරණය සඳහා භාවිත කරඇති තලරූප වන්නේ,~~ත්‍රිකෝණය සහ සෘජුකෝණාස්‍රය~0
~~~~~~~~~~~~~~~~ත්‍රිකෝණය සහ සමචතුරස්‍රය~1
~~~~~~~~~~~~~~~~සමචතුරස්‍රය සහ සෘජුකෝණාස්‍රය~0
~~~~~~~~~~~~~~~~ඉහත කිසිවක් නොවේ~0
~~~~~~~~~~~393~~maths-07-t3-l28-ep20-q-3.png~B ලක්ෂය වටා පිහිටි කෝණවල ඓක්‍ය වන්නේ,~~අංශක 180 කි.~0
~~~~~~~~~~~~~~~~අංශක 90 කි.~0
~~~~~~~~~~~~~~~~අංශක 360 කි.~1
~~~~~~~~~~~~~~~~අංශක 50 කි.~0
~~~~~~~~~~~394~~maths-07-t3-l28-ep20-q-4.png~ ඉහත ටෙසලාකරණයේ ත්‍රිකෝණ පමණක් භාවිත කර තිබුණිනම් එම ටෙසලාකරණය,~~ශුද්ධ ටෙසලාකරණයයි.~1
~~~~~~~~~~~~~~~~අර්ධ ශුද්ධ ටෙසලාකරණයයි.~0
~~~~~~~~~~~~~~~~සාමාන්‍ය ටෙසලාකරණයයි.~0
~~~~~~~~~~~~~~~~ඉහත කිසිවක් නොවේ.~0
~~~~~~~~~~~395~~maths-07-t3-l28-ep20-q-5.png~ටෙසලාකරණයෙහි දැකිය හැකි විශේෂ ලක්ෂණයක් නොවන්නේ,~~හැඩතල අතුරා ඇත්තේ කිසියම් රටාවකට ය.~0
~~~~~~~~~~~~~~~~එක් එක් රූපයේ දක්නට ලැබෙන හැඩ එක ම ප්‍රමාණයෙන් යුක්ත වීම.~0
~~~~~~~~~~~~~~~~විවිධ හැඩතලවලින් යුක්ත වේ.~0
~~~~~~~~~~~~~~~~එම හැඩ අතර හිඩැස් පැවතීම.~1
80~2017~7~maths-07-t3-l28-ep21~21~3~28~ටෙසලාකරණ~අර්ධ ශුද්ධ ටෙසලාකරණ~ශුද්ධ ටෙසලාකරණය,අර්ධ ශුද්ධ ටෙසලාකරණය හැඳින්වීම ගැටලු සාකච්ඡා  කිරීම. ටෙසලාකරණ නිර්මාණවල කෝණ වල ඓක්‍යය සෙවීම. ටෙසලාකරණ නිර්මාණයක් සාදාගන්නා පිළිවෙළ පියවරෙන් පියවර අධ්‍යනය කිරීම.~1:00:00~396~~~හැඩතල එකක් පමණක් භාවිත කර සිදු කරනු ලබන ටෙසලාකරණය~~ශුද්ධ ටෙසලාකරණයයි.~1
~~~~~~~~~~~~~~~~අර්ධ ශුද්ධ ටෙසලාකරණයයි.~0
~~~~~~~~~~~~~~~~සාමාන්‍ය ටෙසලාකරණයයි.~0
~~~~~~~~~~~~~~~~ඉහත කිසිවක් නොවේ.~0
~~~~~~~~~~~397~~~හැඩතල දෙකක් හෝ කිහිපයක් භාවිත කර සිදු කරනු ලබන ටෙසලාකරණය~~ශුද්ධ ටෙසලාකරණයයි.~0
~~~~~~~~~~~~~~~~අර්ධ ශුද්ධ ටෙසලාකරණයයි.~1
~~~~~~~~~~~~~~~~සාමාන්‍ය ටෙසලාකරණයයි.~0
~~~~~~~~~~~~~~~~ඉහත කිසිවක් නොවේ.~0
~~~~~~~~~~~398~නිමල් ටෙසලාකරණය පාඩම ඉගෙනීම සඳහා පාසලට යන විට සමචතුරස්‍ර, වෘත්ත, ත්‍රිකෝණ, ෂඩස්‍ර සහිත තල රූප කිහිපයක් රැගෙන ගියේ ය.~~නිමල්ට ශුද්ධ ටෙසලාකරණ නිර්මාණයක් කිරීම සඳහා භාවිතා කල හැකි වන්නේ, කුමන තල රූපද?~~සමචතුරස්‍ර පමණක්~1
~~~~~~~~~~~~~~~~ත්‍රිකෝණ සමග ෂඩස්‍ර~0
~~~~~~~~~~~~~~~~වෘත්ත සමග ෂඩස්‍ර~0
~~~~~~~~~~~~~~~~වෘත්ත පමණක්~0
~~~~~~~~~~~399~~~අර්ධ ශුද්ධ ටෙසලාකරණය නිර්මාණය සඳහා නිමල්ට යොදාගත හැකි තල රූප මොනවා ද?~~සමචතුරස්‍ර හා වෘත්ත~0
~~~~~~~~~~~~~~~~වෘත්ත හා ෂඩස්‍ර~0
~~~~~~~~~~~~~~~~සමචතුරස්‍ර, වෘත්ත, ෂඩස්‍ර හා ත්‍රිකෝණ~0
~~~~~~~~~~~~~~~~ත්‍රිකෝණ, සමචතුරස්‍ර හා ෂඩස්‍ර~1
~~~~~~~~~~~400~~~ශුද්ධ ටෙසලාකරණයට හෝ අර්ධ ශුද්ධ ටෙසලාකරණයට වෘත්තය සහිත තල රූප සුදුසු නොවේ යැයි ගුරුතුමිය නිමල්ට පැවසුවා ය. මෙයට හේතුව කුමක් ද?~~වෘත්ත යොදා ගැනීමේ දී හිඩැස් ඇතිවන බැවිනි.~1
~~~~~~~~~~~~~~~~අලංකාර නොවන බැවිනි.~0
~~~~~~~~~~~~~~~~ගුරුතුමිය වෘත්ත වලට අකමැති බැවිනි.~0
~~~~~~~~~~~~~~~~වෘත්ත වලින් රටා මැවිය නොහැකි බැවිනි.~0
81~2017~7~maths-07-t3-l29-ep22~22~3~29~සිදුවීමක වියහැකියාව~සිදුවීම පරීක්ෂණ සහ ප්‍රතිඵල~ස්ථිරව ම සිදුවන සිදුවීම්,ස්ථිරව ම සිදු නොවන සිදුවීම්, අහඹු සිදුවීම් උදාහරණ මඟින්  හඳුන්වාදීම.  යම් සිදුවීමකට අදාළ පරික්ෂණය හා ප්‍රතිඵලය  අධ්‍යනය කිරීම.~1:00:00~401~~~ස්ථිරවම සිදුවන සිදුවීමකට උදාහරණයක් නොවන්නේ,~~ඉර නැගෙනහිර දිශාවෙන් උදාවීම.~0
~~~~~~~~~~~~~~~~හවසට ඉර බැසයාම.~0
~~~~~~~~~~~~~~~~සවස් කාලයට වර්ෂාව ඇතිවීම.~1
~~~~~~~~~~~~~~~~ඉර බටහිර දිශාවෙන් බැසයාම.~0
~~~~~~~~~~~402~~~ස්ථිරවම සිදු නොවන සිදුවීමකට උදාහරණයක් නොවන්නේ,~~ජලය තුළදී ගින්දර දැල්වීම.~0
~~~~~~~~~~~~~~~~ගොඩබිම මාළුවන් ජීවත් වීම.~0
~~~~~~~~~~~~~~~~පූසන් පියෑඹීම.~0
~~~~~~~~~~~~~~~~හවසට ඉර බැසයාම.~1
~~~~~~~~~~~403~~~ අහඹු සිදුවීමකට උදාහරණයක් නොවන්නේ,~~වැස්සෙන් පසු දේදුන්නක් පෑයීම.~0
~~~~~~~~~~~~~~~~සුළඟට ගස් පෙරලීම.~0
~~~~~~~~~~~~~~~~වැස්සෙන් පසු ගංවතුර ගැලීම.~0
~~~~~~~~~~~~~~~~ඉර නැගෙනහිර දිශාවෙන් උදාවීම.~1
~~~~~~~~~~~404~~~බල්ලකු උඩුබිරලීම,~~අහඹු සිදුවීමකි.~1
~~~~~~~~~~~~~~~~ස්ථිරවම සිදුවන සිදුවීමකි.~0
~~~~~~~~~~~~~~~~ස්ථිරවම සිදු නොවන සිදුවීමකි.~0
~~~~~~~~~~~~~~~~කිව නොහැක.~0
~~~~~~~~~~~405~~~ගවයෙකු විසින් මස් ආහාරයට ගැනීම.~~අහඹු සිදුවීමකි.~0
~~~~~~~~~~~~~~~~ස්ථිරවම සිදුවන සිදුවීමකි.~0
~~~~~~~~~~~~~~~~ස්ථිරවම සිදු නොවන සිදුවීමකි.~1
~~~~~~~~~~~~~~~~කිව නොහැක.~0
82~2017~7~maths-07-t3-l29-ep23~23~3~29~සිදුවීමක වියහැකියාව~ප්‍රතිඵල ලැබීමේ හැකියාව~දී ඇති සිදුවීමට අදාළ පරික්ෂණය හා ප්‍රතිඵලය ලියා දැක්වීම. පරීක්ෂණයක සියළු ප්‍රතිඵල ලැබීමේ හැකියාව අධ්‍යනය කිරීම. අභ්‍යාස සිදුකිරීම.~1:00:00~406~පහත දැක්වෙන එක් එක් පරීක්ෂණවලට ප්‍රතිඵල නිවැරදිව තෝරන්න.~~අංක 1 සිට 6 තෙක් ළකුණු කල දාදු කැටයක් උඩ දැමීම.~~1 හා 6 වැටීම.~0
~~~~~~~~~~~~~~~~2, 4 හා 6 වැටීම.~0
~~~~~~~~~~~~~~~~1, 3, 5 වැටීම.~0
~~~~~~~~~~~~~~~~1, 2, 3, 4, 5 හා 6 පැත්ත වැටීම.~1
~~~~~~~~~~~407~~~නිල්, රතු, කහ, කොල හා තැඹිලි යන බෝල 5ක් ඇති මල්ලකින් බෝලයක් ගැනීම.~~රතු, කහ, කොල යන පාට 3ම ලැබීම.~0
~~~~~~~~~~~~~~~~කොල, තැඹිලි, කහ, රතු හා නිල් යන පාට වලින් එකක් ලැබීම.~1
~~~~~~~~~~~~~~~~නිල් හා රතු ලැබීම.~0
~~~~~~~~~~~~~~~~කොල, කහ, තැඹිලි හා රතු ලැබීම.~0
~~~~~~~~~~~408~~~අමිඳුගේ උපන් දිනය සති අන්තයක දවසක් වීම.~~සඳුදා වීම.~0
~~~~~~~~~~~~~~~~සඳුදා හෝ අඟහරුවාදා වීම.~0
~~~~~~~~~~~~~~~~සෙනසුරාදා හෝ ඉරිදා වීම.~1
~~~~~~~~~~~~~~~~ඉරිදා හෝ සඳුදා වීම.~0
~~~~~~~~~~~409~~~1 සිට 20 තෙක් නම්කර ඇති කාඩ්පත් 20 තුලින් 5හේ ගුණාකාරයක් සහිත කාඩ්පතක් ලැබීම.~~10 හෝ 20 ලැබීම.~0
~~~~~~~~~~~~~~~~2, 10, 16 හෝ 20 ලැබීම.~0
~~~~~~~~~~~~~~~~5, 10, 15 ලැබීම.~0
~~~~~~~~~~~~~~~~5, 10, 15 හෝ 20 ලැබීම.~1
~~~~~~~~~~~410~~~ඉහත 4හි කාඩ්පත් 20 තුලින් 6යේ ගුණාකාරයක් සහිත කාඩ්පතක් ලැබීම.~~1, 4, 8 ලැබීම.~0
~~~~~~~~~~~~~~~~4, 8, 12, 16 හෝ 20 ලැබීම.~1
~~~~~~~~~~~~~~~~2, 4, 6, 8 හෝ 10 ලැබීම.~0
~~~~~~~~~~~~~~~~5, 10, 15 හෝ 20 ලැබීම.~0
83~2017~7~maths-07-t3-l29-ep24~24~3~29~සිදුවීමක වියහැකියාව~උදාහරණ ගැටලු~ස්ථිරව ම සිදුවන සිදුවීම්,,ස්ථිරව ම සිදු නොවන සිදුවීම්,, අහඹු සිදුවීම් ආශ්‍රයෙන් ගැටලු සාකච්ඡා  කිරීම. සිදුවීමට අදාළ පරික්ෂණය හා ප්‍රතිඵලය  ලියා දැක්වීම.,~1:00:00~411~~~වතුසුදු මල් සුදු පැහැති වීම.~~අහඹු සිදුවීමකි.~0
~~~~~~~~~~~~~~~~ස්ථිරවම සිදුවන සිදුවීමකි~1
~~~~~~~~~~~~~~~~ස්ථිරවම සිදු නොවන සිදුවීමකි~0
~~~~~~~~~~~~~~~~කිව නොහැක~0
~~~~~~~~~~~412~~~කළු ගලක් ජලයේ පාවීම.~~අහඹු සිදුවීමකි.~0
~~~~~~~~~~~~~~~~ස්ථිරවම සිදුවන සිදුවීමකි.~0
~~~~~~~~~~~~~~~~ස්ථිරවම සිදු නොවන සිදුවීමකි.~1
~~~~~~~~~~~~~~~~කිව නොහැක.~0
~~~~~~~~~~~413~~~ මිනිසකු දියයට සිට හුස්ම ගැනීම.~~අහඹු සිදුවීමකි.~0
~~~~~~~~~~~~~~~~ස්ථිරවම සිදුවන සිදුවීමකි.~0
~~~~~~~~~~~~~~~~ස්ථිරවම සිදු නොවන සිදුවීමකි.~1
~~~~~~~~~~~~~~~~කිව නොහැක.~0
~~~~~~~~~~~414~~~ උදෑසන ඉර උදාවීම.~~අහඹු සිදුවීමකි.~0
~~~~~~~~~~~~~~~~ස්ථිරවම සිදුවන සිදුවීමකි.~0
~~~~~~~~~~~~~~~~ස්ථිරවම සිදු නොවන සිදුවීමකි.~1
~~~~~~~~~~~~~~~~කිව නොහැක.~0
~~~~~~~~~~~415~~~ මාලුවෙකු දියේ පිහිනීම.~~අහඹු සිදුවීමකි.~0
~~~~~~~~~~~~~~~~ස්ථිරවම සිදුවන සිදුවීමකි.~1
~~~~~~~~~~~~~~~~ස්ථිරවම සිදු නොවන සිදුවීමකි.~0
~~~~~~~~~~~~~~~~කිව නොහැක.~0
84~2017~7~maths-07-t3-l29-ep25~25~3~29~ගණිත ගැටලු පහසුවෙන් විසඳීම~විශේෂ ගණිත ක‍්‍රම -I කොටස~පූර්ණ සංඛ්‍යා මත ගණිත කර්ම, සාධක හා ගුණාකාර,ප්‍රථමක සංඛ්‍යා, දර්ශක ,කාලය යන ඒකක ආශ්‍රිතයෙන් ගණිත ගැටලු විසඳීම.~1:00:00~416~~~15 - 2 x 5 විසඳන්න.~~65~0
~~~~~~~~~~~~~~~~5~1
~~~~~~~~~~~~~~~~10~0
~~~~~~~~~~~~~~~~8~0
~~~~~~~~~~~417~~~3622 ඉලක්කම් දර්ශකය වන්නේ,~~4~1
~~~~~~~~~~~~~~~~13~0
~~~~~~~~~~~~~~~~5~0
~~~~~~~~~~~~~~~~8~0
~~~~~~~~~~~418~~~ ප.ව. 7.30  පැය 24 ඔරලෝසු වේලාවෙන් දැක්වෙන්නේ,~~17.30~0
~~~~~~~~~~~~~~~~19.30~1
~~~~~~~~~~~~~~~~ප.ව.17.30~0
~~~~~~~~~~~~~~~~ප.ව.19.30~0
~~~~~~~~~~~419~~~5 « 5 « 5 « 3 « 3 « 2 දර්ශක අංකනයෙන් දක්වන්න.~~52 « 33 « 2~0
~~~~~~~~~~~~~~~~53 « 31 « 2~0
~~~~~~~~~~~~~~~~53 « 32 « 2~1
~~~~~~~~~~~~~~~~52 « 32~0
~~~~~~~~~~~420~~~ 32 පාදය 2 වූ දර්ශක අංකනයෙන් ලියන්න.~~24~0
~~~~~~~~~~~~~~~~25~1
~~~~~~~~~~~~~~~~26~0
~~~~~~~~~~~~~~~~23~0
85~2017~7~maths-07-t3-l29-ep26~26~3~29~ගණිත ගැටලු පහසුවෙන් විසඳීම~විශේෂ ගණිත ක්‍රම -II කොටස~සදිශ සංඛ්‍යා, භාග, දශම සංඛ්‍යා, පූර්ණ සංඛ්‍යා, කුලක,වීජීය ප්‍රකාශන, ආදේශය යන ඒකක ආශ්‍රිතයෙන් ගණිත ගැටලු විසඳීම.~1:00:00~421~~~(+10) + (-4) අගය වන්නේ,~~14~0
~~~~~~~~~~~~~~~~6~1
~~~~~~~~~~~~~~~~-6~0
~~~~~~~~~~~~~~~~8~0
~~~~~~~~~~~422~~~(-8) + (-3) අගය වන්නේ,~~-10~0
~~~~~~~~~~~~~~~~-11~1
~~~~~~~~~~~~~~~~11~0
~~~~~~~~~~~~~~~~-5~0
~~~~~~~~~~~423~~~3622 ÷ 100 අගය වන්නේ,~~362.2~0
~~~~~~~~~~~~~~~~36.22~1
~~~~~~~~~~~~~~~~3.622~0
~~~~~~~~~~~~~~~~0.3622~0
~~~~~~~~~~~424~~~3x + 4y + 5x + 2y අගය වන්නේ,~~8x + 6y~1
~~~~~~~~~~~~~~~~2x + 6y~0
~~~~~~~~~~~~~~~~3x+ 3y~0
~~~~~~~~~~~~~~~~4x + 5y~0
~~~~~~~~~~~425~~~a = 2 , b = 4 නම් 2a + 3b අගය වන්නේ,~~16~1
~~~~~~~~~~~~~~~~14~0
~~~~~~~~~~~~~~~~12~0
~~~~~~~~~~~~~~~~10~0
86~2017~7~maths-07-t3-l29-ep27~27~3~29~ගණිත ගැටලු පහසුවෙන් විසඳීම~වර්ෂ අවසාන ප්‍රශ්න පත්‍ර සාකච්ඡාව - I කොටස~වාර තුනෙහිම  පාඩම් වලට අදාළ ප්‍රශ්ණ  සාකච්ඡා  කිරීම.~1:00:00~426~~~8 × 5 ÷ 2 හි පිළිතුර වේ.~~20~1
~~~~~~~~~~~~~~~~15~0
~~~~~~~~~~~~~~~~30~0
~~~~~~~~~~~~~~~~10~0
~~~~~~~~~~~427~~maths-07-t3-l29-ep27-q-2.png~සමාන්තර පාද යුගලය වන්නේ,~~AD, BE~0
~~~~~~~~~~~~~~~~AB, DC~1
~~~~~~~~~~~~~~~~AB, AD~0
~~~~~~~~~~~~~~~~BE, BC~0
~~~~~~~~~~~428~~maths-07-t3-l29-ep27-q-3.png~ABE ට සමාන කෝණය වන්නේ,~~BED කෝණය~0
~~~~~~~~~~~~~~~~BEC කෝණය~1
~~~~~~~~~~~~~~~~BAD කෝණය~0
~~~~~~~~~~~~~~~~ADB කෝණය~0
~~~~~~~~~~~429~~maths-07-t3-l29-ep27-q-4.png~එකිනෙකට සමාන පාද යුගලය වන්නේ,~~AB, BE~0
~~~~~~~~~~~~~~~~DE, EC~0
~~~~~~~~~~~~~~~~AD, BC~1
~~~~~~~~~~~~~~~~AB, AD~0
~~~~~~~~~~~430~~maths-07-t3-l29-ep27-q-5.png~මහා කෝණයක් වන්නේ,~~ABE කෝණය~0
~~~~~~~~~~~~~~~~BEC කෝණය~0
~~~~~~~~~~~~~~~~BED කෝණය~1
~~~~~~~~~~~~~~~~BAD කෝණය~0
87~2017~7~maths-07-t3-l29-ep28~28~3~29~ගණිත ගැටලු පහසුවෙන් විසඳීම~වර්ෂ අවසාන ප්‍රශ්න පත්‍ර සාකච්ඡාව - II කොටස~වාර තුනෙහිම  පාඩම් වලට අදාළ ප්‍රශ්ණ  සාකච්ඡා  කිරීම.~1:00:00~431~පොතක මිල 3a ද පෑනක මිල 2a ද වන අතර ළමයකුට පොතක් සහ පෑනක් මිල දී ගැනීමට රුපියල් 50ක් වැය විය.~~පොතක මිල කීයද?~~රුපියල් 40 කි.~0
~~~~~~~~~~~~~~~~රුපියල් 30 කි.~1
~~~~~~~~~~~~~~~~රුපියල් 25 කි.~0
~~~~~~~~~~~~~~~~රුපියල් 20 කි.~0
~~~~~~~~~~~432~~~පෑනක මිල කීයද?~~රුපියල් 20 කි.~1
~~~~~~~~~~~~~~~~රුපියල් 10 කි.~0
~~~~~~~~~~~~~~~~රුපියල් 15 කි.~0
~~~~~~~~~~~~~~~~රුපියල් 5 කි.~0
~~~~~~~~~~~433~~~ඉඩමකින් ½ ක් A ට ද, 1/3ක් B ට ද විකුණන ලදී. එම ඉඩමෙන් ඉතිරි ප්‍රමාණය කොපමණ ද?~~2/4~0
~~~~~~~~~~~~~~~~1/6~1
~~~~~~~~~~~~~~~~4/6~0
~~~~~~~~~~~~~~~~¼~0
~~~~~~~~~~~434~~~මුළු ඉඩමේ ප්‍රමාණය අක්කර 6ක් නම් A මිලදී ගත් ප්‍රමාණය කොපමණ ද?~~අක්කර 2 යි.~0
~~~~~~~~~~~~~~~~අක්කර 6 යි.~0
~~~~~~~~~~~~~~~~අක්කර 4 යි.~0
~~~~~~~~~~~~~~~~අක්කර 3 යි.~1
~~~~~~~~~~~435~~~B මිලදී ගත් ප්‍රමාණය කොපමණ ද?~~අක්කර 2 යි~1
~~~~~~~~~~~~~~~~අක්කර 6 යි~0
~~~~~~~~~~~~~~~~අක්කර 4 යි~0
~~~~~~~~~~~~~~~~අක්කර 5 යි~0
88~2017~7~maths-07-t3-l29-ep29~29~3~29~ගණිත ගැටලු පහසුවෙන් විසඳීම~වර්ෂ අවසාන ප්‍රශ්න පත්‍ර සාකච්ඡාව - III කොටස~වාර තුනෙහිම  පාඩම් වලට අදාළ ප්‍රශ්ණ  සාකච්ඡා  කිරීම.~1:00:00~436~~~1.26 ප්‍රතිශතයක් ලෙස දක්වන්න.~~1.26%~0
~~~~~~~~~~~~~~~~126%~1
~~~~~~~~~~~~~~~~12.6%~0
~~~~~~~~~~~~~~~~0.126%~0
~~~~~~~~~~~437~~~19/5 මිශ්‍ර භාගයක් ලෙස දක්වන්න.~maths-07-t3-l29-ep29-q-2-a-1.png~~0
~~~~~~~~~~~~~~~maths-07-t3-l29-ep29-q-2-a-2.png~~1
~~~~~~~~~~~~~~~maths-07-t3-l29-ep29-q-2-a-3.png~~0
~~~~~~~~~~~~~~~maths-07-t3-l29-ep29-q-2-a-4.png~~0
~~~~~~~~~~~438~~~7kg වන සහල් මිටියකින් සෑදිය හැකි 250g සහල් පැකට් ප්‍රමාණය කොපමණ ද?~~පැකට් 40 යි.~0
~~~~~~~~~~~~~~~~පැකට් 30 යි.~0
~~~~~~~~~~~~~~~~පැකට් 28 යි.~1
~~~~~~~~~~~~~~~~පැකට් 27 යි.~0
~~~~~~~~~~~439~~~සෘජුකෝණයක කෝණයක අගය වන්නේ,~~450~0
~~~~~~~~~~~~~~~~550~0
~~~~~~~~~~~~~~~~900~1
~~~~~~~~~~~~~~~~1200~0
~~~~~~~~~~~440~~~x = 5 , y = 2 නම් 3x + 8y අගය වන්නේ,~~30~0
~~~~~~~~~~~~~~~~32~0
~~~~~~~~~~~~~~~~31~1
~~~~~~~~~~~~~~~~28~0
89~2017~7~maths-07-t3-l29-ep30~30~3~29~ගණිත ගැටලු පහසුවෙන් විසඳීම~වර්ෂ අවසාන ප්‍රශ්න පත්‍ර සාකච්ඡාව - IV කොටස~වාර තුනෙහිම  පාඩම් වලට අදාළ ප්‍රශ්ණ  සාකච්ඡා  කිරීම.~1:00:00~441~~~3a + 2b + a + 4b සුළු කරන්න.~~4a + 6b~1
~~~~~~~~~~~~~~~~4a - 6b~0
~~~~~~~~~~~~~~~~3a + 2b~0
~~~~~~~~~~~~~~~~2a + 2b~0
~~~~~~~~~~~442~~~7 - 3 x 5 සුළු කරන්න.~~8~0
~~~~~~~~~~~~~~~~-8~1
~~~~~~~~~~~~~~~~22~0
~~~~~~~~~~~~~~~~-22~0
~~~~~~~~~~~443~~~5x + 3 = 13 විසදන්න.~~x = 5~0
~~~~~~~~~~~~~~~~x = 2~1
~~~~~~~~~~~~~~~~x = 0~0
~~~~~~~~~~~~~~~~x = 3~0
~~~~~~~~~~~444~~~8p + 7 = 79, p හි අගය සොයන්න.~~p = 9~1
~~~~~~~~~~~~~~~~p = -9~0
~~~~~~~~~~~~~~~~p = 0~0
~~~~~~~~~~~~~~~~p = 1~0
~~~~~~~~~~~445~~~3y - 2 = 13 විසදන්න.~~y  = -4~0
~~~~~~~~~~~~~~~~y  =  4~0
~~~~~~~~~~~~~~~~y  = -5~0
~~~~~~~~~~~~~~~~y  =  5~1
