1~~වෙරළ ආශ්‍රිත පරිසරයක දැකිය හැකි ශාක විශේෂයකි,~
1~~ දිය ඇල්ලක් දැකිය හැක්කේ,~
1~~ දැල් ආම්පන්න, ධීවර බෝට්ටු ආදිය දැකිය හැකි පරිසරයකි.~
1~~තට්ටු නිවාස හා ජනාකීර්ණ මාර්ග දැක්ය හැක්කේ,~
1~~නිවැරදි වගන්තිය තෝරන්න.~
2~~පරිසරය යනු,~
2~~නිවැරදි වගන්තිය තෝරන්න.~
2~~ක්ෂුද්‍ර ජීවීන් යනු ,~
2~~වර්ධනය වීමේ හැකියාව නොමැති ද්‍රව්‍ය කුමක් ද?~
2~~ පියවි ඇසින් නොපෙනෙන දේ නිරික්ෂණය කිරීමට යොදා ගන්නා උපකරණය .~
3~~ ජීවීන්ගේ වර්ධනය යනු ,~
3~~ස්වයංපෝෂි ජීවීන්ගේ පමණක් දැකිය හැකි ක්‍රියාවලියකි,~
3~~ප්‍රභාසංස්ලේෂණයේදී ශාක විසින් වායුගෝලයෙන් උරා ගන්නා වායුව කුමක් ද?~
3~~ප්‍රභා‍සංස්ලේෂණ ක්‍රියාවලිය සම්පූර්ණ වීමට සූර්යයා මගින් සපයනු ලබන්නේ,~
3~~මුවා සහ තණකොළ යන ජීවී කාණ්ඩය පිළිවෙළින් දක්වා ඇති පිළිතුර කුමක් ද?~
4~~සංචරණය කළ නොහැකි නමුත් විවිධ චලන පෙන්වන සත්ත්වයකු වන්නේ,~
4~~චලන දක්වන ශාක දෙකක් අඩංගු පිළිතුර තෝරන්න.~
4~~ජීවින්ගේ ශ්වසනයට බාහිර පරිසරයෙන් ලබා ගන්නා වායුව කුමක් ද?~
4~~රූපයේ දැක්වෙන්නේ ප්‍රශ්වාස වාතය හා සම්බන්ධ ක්‍රියාකාරකමකට අදාල රූප සටහනකි. මෙහිදී දක්නට ලැබෙන නිරික්ෂණයකි,~science-06-t1-l01-ep04-q-4.jpg
4~~ජීවීන්ගේ අඛණ්ඩ පැවැත්ම සඳහා ඊළඟ පරම්පරාවක් බිහි කිරීමේ ක්‍රියාවලිය,~
5~~දෙබෙදුම් සුචියක් සඳහා යොදා ගන්නේ, ජීවීන්ගේ,~
5~~ දෙබෙදුම් සුචි ක්‍රමයේදී,~
5~~ගිරවා සහ බල්ලා යන සතුන් දෙදෙනා දෙබෙදුම් සුචියක් මගින් වෙන් කර ගැනීමට සුදුසු ලක්ෂණය තෝරන්න.~
5~~දෙබෙදුම් සුචි ක්‍රමය යටතේ ශාක වර්ගීකරණ අවස්ථාවක් සඳහා යොදා ගත නොහැකි ලක්ෂණය මින් කුමක් ද?~
5~~බෝ, කොස්, අක්කපාන සහ උක් ශාකවල පත්‍ර යොදාගෙන දෙබෙදුම් සුචිය යටතේ වර්ග කිරීමට යොදා ගත නොහැකි ලක්ෂණය මින් කුමක් ද?~
6~~පත්තෑයා, ගැඩවිලා, ගොලුබෙල්ලා සහ හාවා යන සතුන් දෙබෙදුම් සුචිය අනුව වර්ග කිරීමේදී කවචයක් ඇත. කවචයක් නැත යන ලක්ෂණය තෝරා ගනී. කවචයක් ඇත යන කාණ්ඩයට ඇතුලත් වන සත්වයා වන්නේ,~
6~~ දෙබෙදුම්  සුචියක් සඳහා යොදා ගත හැකි ලක්ෂණයකි,~
6~~දෙබෙදුම් සුචියක එක්තරා අවස්ථාවකදී වක්‍ර හොටක් නැත යන කාණ්ඩයට ඇතුළත් කළ හැකි පක්ෂියා  වන්නේ,~
6~~දෙබෙදුම් සුචියක් මඟින් වර්ග කළ නොහැකි ජීවීන් ඇතුළත් පිළිතුර කුමක් ද?~
6~~දෙබෙදුම් සුචියක් අනුව ජීවීන් වර්ගීකරණයේදී යොදාගත නොහැකි ලක්ෂණය මින් කුමක්ද?~
7~~පදාර්යක් හා ශක්තියක් පිළිවෙළින් දක්වා ඇති පිළිතුර තෝරන්න~
7~~A ට ස්කන්ධයක් ඇත. B, අවකාශයේ ඉඩක් ගනී. A සහ B සම්බන්ධ නිවැරදි ප්‍රකාශය පහත ඒවායින් කුමක් ද?~
7~~ නිවැරදි වගන්ති තෝරන්න.~
7~~ඝන, ද්‍රව, වායු යන අවස්ථා තුනෙහිම පවතින පදාර්ථයකි,~
7~~ඝන සහ ද්‍රව පදාර්ථ දෙකක් පිළිවෙළින් දැක්වෙන පිළිතුර තෝරන්න.~
8~~ඝන පදාර්ථයේ සුවිශේෂී ලක්ෂණයක් වන්නේ,~
8~~ඝන පදාර්ථවල ලක්ෂණ පිළිබඳ වැරදි ප්‍රකාශය තෝරන්න.~
8~~නිශ්චිත ද්‍රව පරිමාවක් මැන ගැනීමට වඩා සුදුසු උපකරණය මින් කුමක් ද?~
8~අඩක් පමණ ජලය පුරවා කෙළවර වසන ලද පරීක්ෂණ නල හතරක රූප සටහන් පහත දැත්වේ.~ පරීක්ෂණ නලයේ ජලය පිහිටන ආකාරය නිවැරදි ව දැක්වෙන රූප සටහන් මොනවා ද?~science-06-t1-l02-ep08-q-4.jpg
8~~පහත වගන්තිවලින් ඝන පදාර්ථය පිළිබඳ කියැවෙන වගන්තිය කුමක් ද?~
9~~වායුවක් පදාර්ථයක් ලෙස සැළකීමේදී ප්‍රධාන ලක්ෂණයක් වන්නේ,~
9~~හඳුන්කූරක් දල්වා එහි දුම වායු සරාවකට ඇතුළු කර වායු සරාව වැසූ පසු දුම වායු සරාව පුරා පැතිරී යයි.මේ අනුව එළැඹෙන නිගමනය වන්නේ,~
9~~ හිස් බෝතලයක කට පහළට සිටින සේ ජල ජල භාජනයක ගිල්වීමට අදාල රූප සටහනක් පහත දැක්වේ.මෙම ක්‍රියාකාරකමෙන් තහවුරු කරන්නේ,~
9~වගන්ති තුනක් පහත දැක්වේ.A - නිශ්චිත පරිමාවක් ඇත. එසේ ම නිශ්චිත හැඩයක් නැත.B - නිශ්චිත හැඩයක් ඇත. එසේ ම නිශ්චිත පරිමාවක් ඇත.C - නිශ්චිත හැඩයක් නැත. එසේ ම නිශ්චිත පරිමාවක් නැත. ~මේවායින්, වායු පදාර්ථය ගැන කියැවෙන වගන්තිය / වගන්ති ඇතුළත් පිළිතුර තෝරන්න.~
9~ මුළුතැන්ගෙයි ඇතුළත් පදාර්ථ පිළිබඳ ව සිසුන් තිදෙනෙකු ලබා දුන් ලැයිස්තු තුනක් පහත දැක්වේ. (A) දර, පොල්තෙල් , පොල්කටු, භූමිතෙල්  (B) LP ගෑස්, භූමිතෙල්, ශෝධන කුඩු, පොල්තෙල්(C) පොල්තෙල්, භූමිතෙල්, ලුණු, LP ගෑස්~ මේවායින් ඝන, දුව හා වායු පදාර්ථ තුනම ඇතුළත් පිළිතුර කුමක් ද?~
10~~ගල් කැටයක්, ගෙන්දගම් කැටයක් සහ අයිස් කැටයක් යන ඒවා රත් කිරීමේදී ඝන අවස්ථාව වෙනස්වන ද්‍රව්‍ය මොනවාද?~
10~පදාර්ථයේ අවස්ථා පිළිබඳ වගන්ති තුනක් A,B,C මගින් දැක්වේ. මෙයට අමතරව අයිස්, පොල්තෙල් හා ඔක්සිජන් යන ද්‍රව්‍ය ද සපයා ඇත.•2 හා 3 ප්‍රශ්න ඒ ඇසුරිනි    A - අවස්ථා සියල්ලම අංශුවලින් සමනිවිත ය.B - ස්වාභාවාකව ද්‍රව තත්ත්වයේ පවතී.C - ඝන අවස්ථාව ද්‍රව අවස්ථාව බවට පත් කළ හැකි ය.~මේවායින් ඉහත ද්‍රව්‍ය තුනටම පොදු ලක්ෂණය,~
10~පදාර්ථයේ අවස්ථා පිළිබඳ වගන්ති තුනක් A,B,C මගින් දැක්වේ. මෙයට අමතරව අයිස්, පොල්තෙල් හා ඔක්සිජන් යන ද්‍රව්‍ය ද සපයා ඇත.•2 හා 3 ප්‍රශ්න ඒ ඇසුරිනි    A - අවස්ථා සියල්ලම අංශුවලින් සමනිවිත ය.B - ස්වාභාවාකව ද්‍රව තත්ත්වයේ පවතී.C - ඝන අවස්ථාව ද්‍රව අවස්ථාව බවට පත් කළ හැකි ය.~B සහ C ලක්ෂණ පෙන්නුම් කරන ද්‍රව්‍ය මොනවාද?~
10~~මිනුම් සරාවකින් ද්‍රව පරිමාවක් කියවීමේදී නිවැරදිව ඇස තැබිය යුතු ස්ථානය දැක්වෙන පිළිතුර තෝරන්න.~
10~පහත වගන්ති තුන සළකා බලන්න.A - රසදිය යනු ද්‍රව අවස්ථාවේ පවතින පදාර්ථයකි. B - සමාන ජල පරිමා දෙකක හැඩ දෙකක් තිබිය හැක. C - ඔක්සිජන් වායුව ටැංකියක් තුළ ගබඩා කර තැබිය හැකි ය.~ මේවායින් නිවැරදි වන්නේ,~
11~~දැඩිබව නැමැති භෞතික ගුණාංගය පෙන්වන ද්‍රව්‍යයකට උදාහරණයකි,~
11~~ළදරුවන්ගේ සූප්පු ආදිය සෑදීමට රබර් යොදා ගන්නේ රබර් සතු කිනම් ගුණය නිසා ද?~
11~~ ලෝහ සතු ආහන්‍ය ගුණය වැදගත් වන අවස්ථාවක් වන්නේ,~
11~ඔබට පහත සඳහන් ද්‍රව්‍ය ලබා දී ඇත.(A) යකඩ. (B) රබර්. (C) අඟුරු. (D) වීදුරු.~මේවායින් භංගුරතාව පෙන්වන ද්‍රව්‍ය වන්නේ,~
11~~තන්‍යතාව හා ආහන්‍යතාව  යන ගුණාංග දෙකම පෙන්වන දුව්‍ය යුගලය කුමක් ද?~
12~~පදාර්යේ අවස්ථා යටතේ ජලය, එක් අවස්ථාවක සිට තවත් අවස්ථාවකට පත් කළ නොහැකි අවස්ථාව මින් කුමක් ද?~
12~~භාජනයකට දමා ඇති අයිස් කැට ටික වේලාවක් රත් කිරීමේදී එයින් ජල වාෂ්ප ලබා ගත හැකිය. මෙහිදී අයිස්වල සිදුවන අවස්ථා විපර්යාසය පිලිවෙළින් දක්වා ඇත්තේ කිනම් පිළිතුරේ ද?~
12~~පියන වසන ලද ජල භාජනයක් රත් කර නිවෙන්නට තබා බැලූ විට පියනේ ඇතුළත ජල බිංදු දක්නට ලැබුණි.මෙහිදී සිදුව ඇති ජලයේ අවස්ථා විපර්යාස මොනවා ද?~
12~~වීදුරුවකට අයිස් කැට ටිකක් දමා වීදුරුවේ කට වසා ටික වේලාවක් එළිමහනේ තිබෙන්නට හැර බැලූ විට වීදුරුව මතුපිට ජල බිඳිති දැක ගත හැකි විය. එසේ ජල බිඳිති තිබීමෙන් එළැඹෙන නිගමනය කුමක් ද?~
12~~පහත ඒවායින් නිවැරදි වගන්තිය තෝරන්න.~
13~~ ඝන අවස්ථාවේ ජලය පවතින අවස්ථාවක් නොවේ,~
13~පදාර්ථයේ අවස්ථා වෙනස්වීම සම්බන්ධ ප්‍රකාශ හතරක්  A, B, C, D මඟින් දක්වයි. A - ග්ලැසියර සෑදෙන්නේ ජල වාෂ්ප ඝනීභවනය වීමෙනි.B - ද්‍රව අවස්ථාවේ පවතින ජලය ස්වාභාවිකව සිසිල් වීමෙන් ග්ලැසියර සෑදේ.C - අපේ රටේ ගංගාවල ඇත්තේ ද්‍රව අවස්ථාවේ පවතින ජලය යි.D - දිය ඇල්ලක ඇත්තේ වායු අවස්ථාවේ පවතින ජලය යි.~මේවායින් නිවැරදි වන්නේ,~
13~පදාර්ථයේ අවස්ථා වෙනස්වීම සම්බන්ධ ප්‍රකාශ හතරක්  A, B, C, D මඟින් දක්වයි. A - ග්ලැසියර සෑදෙන්නේ ජල වාෂ්ප ඝනීභවනය වීමෙනි.B - ද්‍රව අවස්ථාවේ පවතින ජලය ස්වාභාවිකව සිසිල් වීමෙන් ග්ලැසියර සෑදේ.C - අපේ රටේ ගංගාවල ඇත්තේ ද්‍රව අවස්ථාවේ පවතින ජලය යි.D - දිය ඇල්ලක ඇත්තේ වායු අවස්ථාවේ පවතින ජලය යි.~ඉහත ඒවායින් සාවද්‍ය ප්‍රකාශ වන්නේ,~
13~පහත වගන්ති තුන සළකා බලන්න.A - මුහුදේ ඇත්තේ දද්‍රව අවස්ථාවේ පවතින ජලය පමණි.B - මුහුදේ ඝන අවස්ථාවේ පවතින ජලය ද ඇත.C - මිරිදිය ජලාශවල බොහෝ විට ඇත්තේ ද්‍රව අවස්ථාවේ පවතින ජලය යි.~මේවායින්,~
13~ජලයේ අවස්ථා පිළිබඳ පහත ප්‍රකාශ බලන්න.A - ගලායන දිය ඇල්ලක ඉහළ ඝන අවස්ථාවේ පවතින ජලය ඇති අතර පහළ ඇත්තේ වායු අවස්ථාවේ ජලයයි.B - ගලායන දිය ඇල්ලක ඇත්තේ ද්‍රව අවස්ථාවේ පවතින ජලය යි.C - උණුකර නිවාගත් ජල බඳුනක පියනේ ජල වාෂ්ප දැකිය හැකි ය.~සත්‍ය වන්නේ,~
14~~පොළව අභ්‍යන්තරයේ පවතින ජලය හැඳින්වෙන්නේ,~
14~~ජලයේ පවතින විවිධ ආකාර අනුව සාගර සහ වැව්වල ඇත්තේ,~
14~~වර්ෂණයේ ආකාරයක් නොවන්නේ,~
14~~පොකුණු හා ළිංවල ඇති ජලය, පිළිවෙළින්,~
14~~ ශ්‍රී ලංකාවේ දක්නට ලැබෙන ප්‍රධාන වර්ෂන ක්‍රමය,~
15~~කලපුවල ඇති ජලය,~
15~~මුහුදු ජලයේ ලුණු රස ඇතිවන්නේ කිනම් ලවණයක් දියවීමෙන් ද?~
15~~නිවැරදි වගන්තිය තෝරන්න.~
15~~ ලුණු ලේවායක ලුණු නිපදවන්නේ,~
15~A - කරදියB - කිවුල් දිය C - මිරිදියP - වැව Q - මුහුද R - කලපුව~A, B, C හා P, Q, R නිවැරදිව ගලපා ඇති පිළිතුර කුමක් ද?~
16~~රුධිරයේ වැඩි වශයෙන් ම ඇත්තේ,~
16~ ජලය ආශ්‍රිත ජීවීන්‍ට ජලයේ අවශ්‍යතාව පිළිබඳ කරුණු හතරක් A , B , C , D මඟින් දක්වා ඇත.A - පිහිනීමට B - ඔක්සිජන් ලබා ගැනීමට C - ඛනිජ ලවණ උරා ගැනීමට  D - ප්‍රභාසංස්ලේෂණයට~ඉහත ඒවායින් ජලජ සතුන්ට පමණක් වැදගත් වන ක්‍රියාව කුමක් ද,~
16~~සත්‍ය ප්‍රකාශය තෝරන්න.~
16~ජලය අපට වැදගත් වන අවස්ථා තුනක් A , B , C  මඟින් දැක්වේ.A - දිය නෑමටB - බීමටC - රෙදි සේදීමට~ඉහත ඒවායින් සනීපාරක්ෂක කටයුතු සඳහා ජලය යොදාගන්නා අවස්ථා මොනවාද?~
16~~ අසත්‍ය ප්‍රකාශය තෝරන්න.~
17~~ පෘථිවි පෘෂ්ටයේ ඇති ජලයෙන් පරිභෝජනයට ගත හැකි ජල ප්‍රතිශතය, ආසන්න වශයෙන්,~
17~~ පෘථිවි පෘෂ්ඨයෙන් ගොඩබ්ම් ප්‍රමාණයේ ප්‍රතිශතය,~
17~~ජලජ ජීවීන් පමණක් ඇතුළත් වන පිළිතුරු තෝරන්න.~
17~හිස් තැනට සුදුසු වචනය තෝරන්න.~ජීවී දේහවල පෝෂක පරිවහනය සඳහා ......... අත්‍යවශය වේ.~
17~~ජලය සීමිත ස්වාභාවික සම්පතකි. එයට හේතුව,~
18~~පහත ඒවායින් ජල දූෂණය කෙරෙහි වඩාත් ම බලපාන සාධකය කුමක් ද?~
18~~ජල දූෂණය යනු,~
18~~නිවසක් ආශ්‍රිතව ඇති ජලාශයක් දූෂණය වීමට වැඩියෙන් ම බලපාන හේතුව කුමක් ද?~
18~~නිවැරදි වගන්තිය තෝරන්න.~
18~~පරිසර හිතකාමී දරුවකු ලෙස ඔබ විසින් නොකළ යුත්තේ,~
19~~කාර්යය කිරීමේ හැකියාව ........ නම් වේ.~
19~~නිදහසේ රඳවා ඇති සුළං පෙත්තක් කරකැවීමට ශක්තිය සපයන්නේ,~
19~~උෂ්ණත්වය මනිනු ලබන ඒකකය,~
19~~ සූර්ය තාපක උදුනකින් ලැබෙන්නේ,~
19~~සූර්ය තාපක පෙට්ටියක ඇතුළත ඇලුමිනියම් කොළ අලවනු ලැබේ. එයින් බලාපොරොත්තු වන්නේ,~
20~~ජෛව ස්කන්ධ පමඛන් අඩංගු පිළිතුර තෝරන්න.~
20~~පොසිල ඉන්ධනයක් නොවන්නේ,~
20~~ජල විදුලි බලාගාරයක විදුලිය උත්පාදනය සඳහා යොදාගන්නේ කිනම් ශක්තියක් ද?~
20~~ශ්‍රී ලංකාවේ විදුලි උත්පාදනය සඳහා දැනට යොදා නොගන්නේ,~
20~~නිවැරදි වගන්තිය තෝරන්න.~
21~~සුළං බලාගාර සම්බන්ධ වැරදි ප්‍රකාශය තෝරන්න.~
21~~සුළ‍ඟේ ශක්තිය ප්‍රයෝජනයට ගන්නා අවස්ථාවක් නොවන්නේ,~
21~~නිවැරදි ප්‍රකාශය තෝරන්න.~
21~කුඩු ලිපක රූපයක්  මෙහි දැක්වේ. 04 සහ 05 ප්‍රශ්න එම රූප සටහන ඇසුරිනි.P , Q , R , S  ලෙස කාර්යයන් හතරක් දී ඇත.P - ලිප දැල්වීමට අවශ්‍ය  වාතය ලබා ගැනීමQ - ලිපේ අළු ඉවත් කිරීමටR - ලිප ගිනි දැල්වීමටS - භාජනයට තාපය සැපයීමට ~‍මේවායින් A සහ B සිදුරේ කාර්යයන් පිළිවෙළින්,~science-06-t1-l04-ep21-q-4.jpg
21~කුඩු ලිපක රූපයක්  මෙහි දැක්වේ. 04 සහ 05 ප්‍රශ්න එම රූප සටහන ඇසුරිනි.P , Q , R , S  ලෙස කාර්යයන් හතරක් දී ඇත.P - ලිප දැල්වීමට අවශ්‍ය  වාතය ලබා ගැනීමQ - ලිපේ අළු ඉවත් කිරීමටR - ලිප ගිනි දැල්වීමටS - භාජනයට තාපය සැපයීමට ~P , Q , R , S ක්‍රියා මගින් A සිදුරෙන් ඉටු නොවන කාර්යය කුමක් ද?~science-06-t1-l04-ep21-q-5.jpg
22~~වඩදිය යනුවෙන් හඳුන්වන්නේ කිනම් ක්‍රියාවලියක් ද?~
22~~ වඩදිය හා බා දිය ඇතිවන්නේ,~
22~මුහුදු රළ හා උදම් රළ පිළිබඳ වගන්ති තුනක් පහත දැක්වේ.A  -  මුහුදේ පාවෙන බලාගාර සඳහා මුහුදු රළවල ශක්තිය උපයෝගී කරගත හැකිය.B  -  වඩදිය ඇතිවන විට ගොඩබිම ජලාශයක සිට මුහුදට ජලය ගලායාමට සැලැස්විය හැකිය. C  -  උදම් රළ ප්‍රයෝජනයට ගැනීමට ජල මට්ටම් අතර වෙනස විශාල විය යුතු ය.~ඉහත වගන්තිවලින්,~
22~ජල විදුලි බලාගාරයක් ආශ්‍රත වැදගත් අංග සහිත සටහනක් පහත දැක්වේ.~මෙහි A, B, C පිළිවෙළින්,~science-06-t1-l04-ep22-q-4.jpg
22~~ ශ්‍රී ලංකාවේ පිහිටි ජල විදුලි බලාගාරයකි,~
23~~ භූ තාපය සම්බන්ධ නිවැරදි ප්‍රකාශය කුමක් ද?~
23~~භූ තාපයෙන් විදුලිය නිපදවීමේදී,~
23~ න්‍යෂ්ටික බලය සම්බන්ධ ප්‍රකාශ  කිහිපයක් පහත දැක්වේ.A - සූර්ය තාපය උපදින්නේ කිසිවක් දහනය වීමෙන් නොවේ.B - පරමාණු තුළ සිදුවන ක්‍රියාවලි හේතුවෙන් ශක්තිය ජනනය වේ.C - පරමාණු තුළ සිදුවන ක්‍රියා මඟින් පිටවන ශක්තියෙන් විවිධ කාර්යයන් කළ හැකි ය.~මේවායින්,~
23~~න්‍යෂ්ටික බලය විදුලිය නිපදවීම හා සම්බන්ධ පහත ප්‍රකාශවලින් වැරදි ප්‍රකාශය තෝරන්න~
23~~ශ්‍රී ලංකාවේ විදුලිය නිපදවීමට යොදා ගන්නා ශක්ති ප්‍රභව ඇතුළත් පිළිතුර තෝරන්න.~
24~~ ශක්ති ප්‍රභේදයක් නොවන්නේ,~
24~~පොසිල ඉන්ධන ඉතා අර පරෙස්සමෙන් භාවිත කළ යුතු බව දක්වා ඇත්තේ,~
24~~තිරසර ශක්ති භාවිතය ලෙස හඳුන්වන්නේ,~
24~~ සුළ‍ඟේ  ශක්තිය ප්‍රයෝජනයට ගන්නා අවස්ථාවකි,~
24~~ජීව වායුව නිපදවීමට යොදා ගන්නා ද්‍රව්‍යයකි,~
25~~පෙනීම සඳහා අවශ්‍ය වන ප්‍රධාන සාධක දෙක,~
25~A - විදුලි බුබුල  B - දල්වන ලද පහන  C - සූර්යයාD - චන්ද්‍රයාE - කණාමැදිරියා~මේවායින් දීප්ත වස්තු වන්නේ,~
25~A - විදුලි බුබුල  B - දල්වන ලද පහන  C - සූර්යයාD - චන්ද්‍රයාE - කණාමැදිරියා~ඉහත ඒවායින් අදීප්ත වස්තු වන්නේ,~
25~ආලෝක ප්‍රභව සම්බන්ධ වගන්ති හතරක් පහත දැක්වේ.P  -  සෙනසුරු ග්‍රහයා දීප්ත වස්තුවකිQ  -  ආලෝකය නිකුත් කරන වස්තු ආලෝක ප්‍රභව නම් වේ.R  -  චන්ද්‍රයාගේ පෘෂ්ටය මත පතිත වන හිරු එළිය නිසා චන්ද්‍රයා ආලෝකවත් වේ.S  -  කණමැදිරියා සහ රෑ බදුල්ලා ආලෝකය නිකුත් කළ ද ඔවුන් සළකනු ලබන්නේ අදීප්ත වස්තු ලෙසිනි.~මේවායින් නිවැරදි වන්නේ,~
25~ආලෝක ප්‍රභව සම්බන්ධ වගන්ති හතරක් පහත දැක්වේ.P  -  සෙනසුරු ග්‍රහයා දීප්ත වස්තුවකිQ  -  ආලෝකය නිකුත් කරන වස්තු ආලෝක ප්‍රභව නම් වේ.R  -  චන්ද්‍රයාගේ පෘෂ්ටය මත පතිත වන හිරු එළිය නිසා චන්ද්‍රයා ආලෝකවත් වේ.S  -  කණමැදිරියා සහ රෑ බදුල්ලා ආලෝකය නිකුත් කළ ද ඔවුන් සළකනු ලබන්නේ අදීප්ත වස්තු ලෙසිනි.~S වගන්තියේ දැක්වෙන සතුන් දෙදෙනා,~
26~ආලෝකය හා සම්බන්ධ ප්‍රකාශ හතරක් පහත දැක්වේ.A  -  කළු කඩදාසියක් තුළින් ආලෝකය ගමන් කරයි.B  - තෙල් කඩදාසියක් තුළින් ආලෝකය ගමන් කරයි.C  -  තුනී විදුරු තහඩුවක් තුළින් ආලෝකය ගමන් කරයි.~මේවායින් නිවැරදි වන්නේ,~
26~ ඉටිපන්දම් දැල්ලක් ඉදිරියෙන් යම් යම් දුව්‍ය තබා ඉටිපන්දම් දැල්ල දෙස බැලීමෙන් පසු සිදුකළ ප්‍රකාශ තුනක් පහත දැක්වේ.P  -  සමහර ද්‍රව්‍ය තුළින් බැලූ විට ආලෝකය පැහැදිලි ව දැකිය හැකි ය. ඉටිපන්දම් දැල්ලද පෙනේ.Q –  සමහර ද්‍රව්‍ය තුළින් බැලූ විට ආලෝකය  දැකිය හැකි වුවත් ඉටිපන්දම් දැල්ල පැහැදිලිව නොපෙනේ.R - සමහර ද්‍රව්‍ය තුළින් බැලූ විට ආලෝකය  නොපෙනෙන අතර ඉටිපන්දම් දැල්ලද නොපෙනේ.~මෙම ප්‍රකාශ අනුව P, Q , R පිළිවෙළින්~
26~A) මල් වීදුරුව B) පාට සව් කඩදාසි C) ලෝහ තහඩුව D) අවර්ණ පොලිතින් කැබැල්ල~මෙම ද්‍රව්‍යවලින් Q ප්‍රකාශයට එකඟවන ද්‍රව්‍ය මොනවා ද?~
26~~සාමාන්‍ය වාතය තුළින් බැලූවිට අවට ද්‍රව්‍ය හොඳින් පෙනුන ද මීදුම සහිත අවස්ථාවලදී අවට බොහෝ දේ හොඳින් නොපෙනේ. මෙයට හේතුව,~
26~~නාන කාමර සහ තිර රහිත නිදන කාමර සඳහා වඩා සුදුසු දුව්‍ය පිළිවෙළින් ඇතුළත් පිළිතුර තෝරන්න.~
27~~මෙහි දැක්වෙන ක්‍රියාකාරකමෙන් නිගමනය කරන්නේ,~science-06-t1-l05-ep27-q-1.jpg
27~~නිවැරදි වගන්තිය තෝරන්න.~
27~~පහත ඒවායින් වැරදි ප්‍රකාශය කුමක් ද?~
27~පහත රූප සටහන් අධ්‍යයනය කරන්න.~මෙම රූපසටහන් සම්බන්ධව පහත දැක්වෙන ඒවායින් නිවැරදි පිළිතුර කුමක් ද?~science-06-t1-l05-ep27-q-4.jpg
27~~මෙම රූප සටහන් මගින් ආලෝක කදම්බ නිරූපනය කරන අක්ෂර මොනවා ද?~science-06-t1-l05-ep27-q-5.jpg
28~අඳුරු ස්ථානයක සිදු කරන ලද ආලෝකය සම්බන්ධ පරීක්ෂාවකට අදාල රූප සටහනක් මෙහි දක්වා ඇත. මේ සම්බන්ධව පහත කරුණු ද ඉදිරිපත් කර ඇත.A - ආලෝකය සරල රේඛීය ව ගමන් කරන බව පෙන්විය හැකි ය.B - විදුලි පන්දමෙන් නිකුත්වන ආලෝක කිරණ පනාවේ දැතිවලින් වෙන් කර දෙනු ලබයි.C - පනාව ලම්බක නොවුණහොත් ආලෝකයේ ගමන් මඟ වෙනස් වේ.D - පනාවේ දැති වලින් විදුලි පන්දමේ ආලෝකය පරාවර්තනය කරයි.~මේවායින් නිවැරදි වන්නේ,~science-06-t1-l05-ep28-q-1.jpg
28~~මෙම පරීක්ෂණයෙන් තහවුරු කරන්නේ,~science-06-t1-l05-ep28-q-2.jpg
28~~මෙම ක්‍රියාකාරකම මඟින් බලාපොරොත්තු වන්නේ,~science-06-t1-l05-ep28-q-3.jpg
28~~ඉහත ක්‍රියාකාරකමෙහි සඳහන් භාජනයේ නිල් දියර ඉවත් කර විදුලි පන්දම් ආලෝකය පෙර පරිදි යොමු  කළහොත්,~
28~ආලෝකය සම්බන්ධ ප්‍රකාශ හතරක් A , B , C , D මඟින් දැක්වේ.A - ආලෝකය වාතය තුළින් ගමන් කරයි.B - ආලෝකය ජලය තුළින් ගමන් කරයි.C – පැණි තුළින් ආලෝකය ගමන් නොකරයි.D - ඝන ද්‍රව්‍ය තුළින් ද ආලෝකය ගමන් කළ හැකි ය.~මේවායින් නිවැරදි වන්නේ,~
29~~ආලෝකයෙන් ලැබෙන වැදගත් ම ප්‍රයෝජනය වන්නේ,~
29~~ශාකවල ආහාර නිෂ්පාදන ක්‍රියාවලිය සඳහා ශක්තිය ලබා ගන්නේ,~
29~~සංඥා නිකුත් කිරීමට ආලෝකය යොදා ගන්නා අවස්ථාවකි,~
29~~විවිධ වර්ණ ආලෝක ධාරා යොදා ගන්නා අවස්ථාවකට උදාහරණයකි,~
29~~මේවායින් සූත්‍රිකා පහන කුමක් ද?~
30~~ ප්‍රකාශ තන්තු යොදා ගන්නා උපකරණයකි,~
30~~අනතුරක් හඟවන සංඥාවක් ලෙස යොදා ගන්නා වර්ණය කුමක් ද?~
30~~ සන්නිවේදන කටයුතු සඳහා ආලෝකය යොදා ගන්නා අවස්ථාවකට උදාහරණයකි,~
30~~පහත ඒවායින් සාවද්‍ය ප්‍රකාශය තෝරන්න.~
30~~මාර්ග සංඥාවලදී යොදා නොගන්නා වර්ණය මින් කුමක් ද?~
